Time,Seed,Model,Value
33,21,control,252758
36,21,control,253790
39,21,control,252050
42,21,control,253345
45,21,control,253742
48,21,control,253166
0,22,control,253451
3,22,control,253376
6,22,control,253228
9,22,control,254154
12,22,control,253227
15,22,control,253771
18,22,control,252817
21,22,control,253656
24,22,control,253541
27,22,control,253373
30,22,control,252864
33,22,control,253716
36,22,control,253602
39,22,control,252790
42,22,control,254822
45,22,control,253982
48,22,control,252650
0,23,control,252329
3,23,control,253241
6,23,control,251550
9,23,control,252844
12,23,control,251877
15,23,control,252974
18,23,control,252960
21,23,control,252255
24,23,control,253218
27,23,control,252569
30,23,control,252672
33,23,control,251552
36,23,control,252414
39,23,control,253306
42,23,control,253592
45,23,control,252837
48,23,control,252189
0,24,control,252561
3,24,control,252158
6,24,control,253119
9,24,control,253407
12,24,control,253526
15,24,control,252789
18,24,control,253343
21,24,control,253040
24,24,control,253221
27,24,control,253057
30,24,control,253071
33,24,control,253368
36,24,control,253539
39,24,control,252042
42,24,control,253436
45,24,control,252374
48,24,control,252222
0,25,control,251437
3,25,control,252288
6,25,control,252474
9,25,control,252304
12,25,control,252645
15,25,control,252224
18,25,control,251797
21,25,control,252395
24,25,control,251342
27,25,control,252559
30,25,control,252149
33,25,control,252200
36,25,control,252734
39,25,control,252596
42,25,control,253041
45,25,control,251721
48,25,control,252603
0,26,control,251124
3,26,control,252679
6,26,control,251251
9,26,control,250914
12,26,control,252300
15,26,control,251201
18,26,control,252057
21,26,control,251764
24,26,control,250807
27,26,control,251605
30,26,control,251811
33,26,control,250683
36,26,control,251778
39,26,control,250276
42,26,control,250483
45,26,control,252497
48,26,control,252363
0,27,control,254702
3,27,control,254151
6,27,control,253670
9,27,control,254516
12,27,control,254452
15,27,control,253669
18,27,control,254033
21,27,control,253359
24,27,control,253113
27,27,control,254485
30,27,control,253921
33,27,control,253491
36,27,control,252954
39,27,control,253591
42,27,control,253268
45,27,control,253242
48,27,control,254272
0,28,control,253203
3,28,control,254480
6,28,control,253025
9,28,control,253526
12,28,control,254518
15,28,control,253500
18,28,control,253676
21,28,control,254405
24,28,control,252485
27,28,control,253892
30,28,control,253838
33,28,control,252633
36,28,control,254297
39,28,control,254138
42,28,control,253937
45,28,control,253306
48,28,control,253012
0,29,control,252070
3,29,control,253086
6,29,control,252830
9,29,control,253019
12,29,control,252994
15,29,control,252962
18,29,control,252430
21,29,control,252983
24,29,control,253528
27,29,control,253402
30,29,control,253224
33,29,control,252833
36,29,control,252112
39,29,control,253409
42,29,control,253393
45,29,control,252500
48,29,control,253276
0,3,control,252143
3,3,control,252088
6,3,control,252620
9,3,control,251800
12,3,control,252144
15,3,control,252527
18,3,control,252521
21,3,control,250839
24,3,control,251900
27,3,control,251755
30,3,control,252583
33,3,control,252857
36,3,control,252092
39,3,control,252289
42,3,control,252196
45,3,control,253119
48,3,control,252745
0,30,control,251356
3,30,control,251212
6,30,control,250955
9,30,control,251149
12,30,control,250461
15,30,control,251196
18,30,control,251749
21,30,control,250293
24,30,control,251057
27,30,control,251743
30,30,control,251643
33,30,control,250786
36,30,control,251567
39,30,control,250687
42,30,control,250179
45,30,control,251717
48,30,control,251639
0,31,control,253208
3,31,control,253329
6,31,control,253627
9,31,control,253350
12,31,control,253482
15,31,control,252953
18,31,control,253489
21,31,control,252948
24,31,control,253233
27,31,control,252843
30,31,control,254001
33,31,control,252908
36,31,control,253928
39,31,control,252569
42,31,control,252819
45,31,control,254184
48,31,control,254259
0,32,control,253168
3,32,control,254843
6,32,control,253878
9,32,control,254450
12,32,control,253656
15,32,control,252941
18,32,control,253407
21,32,control,254146
24,32,control,253835
27,32,control,253274
30,32,control,253641
33,32,control,253883
36,32,control,254501
39,32,control,253175
42,32,control,254795
45,32,control,254037
48,32,control,253617
0,33,control,252793
3,33,control,251906
6,33,control,252046
9,33,control,251486
12,33,control,252037
15,33,control,251092
18,33,control,252043
21,33,control,251338
24,33,control,251683
27,33,control,252231
30,33,control,251456
33,33,control,252265
36,33,control,251309
39,33,control,251751
42,33,control,253494
45,33,control,252099
48,33,control,252108
0,34,control,254302
3,34,control,254052
6,34,control,254821
9,34,control,253485
12,34,control,254856
15,34,control,253473
18,34,control,254514
21,34,control,255485
24,34,control,254624
27,34,control,254187
30,34,control,254638
33,34,control,253698
36,34,control,253766
39,34,control,254085
42,34,control,255279
45,34,control,253725
48,34,control,254666
0,35,control,252459
3,35,control,252238
6,35,control,253022
9,35,control,252057
12,35,control,251646
15,35,control,251349
18,35,control,251848
21,35,control,251436
24,35,control,251915
27,35,control,251555
30,35,control,251412
33,35,control,252545
36,35,control,253005
39,35,control,251978
42,35,control,251991
45,35,control,252225
48,35,control,252089
0,36,control,252532
3,36,control,252822
6,36,control,253765
9,36,control,253507
12,36,control,252027
15,36,control,251574
18,36,control,253426
21,36,control,252080
24,36,control,252103
27,36,control,251940
30,36,control,252258
33,36,control,252617
36,36,control,252063
39,36,control,252835
42,36,control,251997
45,36,control,252352
48,36,control,252735
0,37,control,251183
3,37,control,252036
6,37,control,251557
9,37,control,252392
12,37,control,250982
15,37,control,250736
18,37,control,251363
21,37,control,251151
24,37,control,252429
27,37,control,251010
30,37,control,250748
33,37,control,252834
36,37,control,251891
39,37,control,251794
42,37,control,251752
45,37,control,251317
48,37,control,253004
0,38,control,252593
3,38,control,251462
6,38,control,251888
9,38,control,252839
12,38,control,252244
15,38,control,252492
18,38,control,253653
21,38,control,253159
24,38,control,252347
27,38,control,252392
30,38,control,251406
33,38,control,252155
36,38,control,251668
39,38,control,252126
42,38,control,253052
45,38,control,251981
48,38,control,252382
0,39,control,252109
3,39,control,253536
6,39,control,252846
9,39,control,251821
12,39,control,253562
15,39,control,252702
18,39,control,252467
21,39,control,252252
24,39,control,252215
27,39,control,252954
30,39,control,252911
33,39,control,251570
36,39,control,252262
39,39,control,253242
42,39,control,253238
45,39,control,252371
48,39,control,252529
0,4,control,251293
3,4,control,251385
6,4,control,251589
9,4,control,251770
12,4,control,250989
15,4,control,252122
18,4,control,252380
21,4,control,251249
24,4,control,253117
27,4,control,252269
30,4,control,251729
33,4,control,251755
36,4,control,251960
39,4,control,251696
42,4,control,251138
45,4,control,251651
48,4,control,250929
0,40,control,251904
3,40,control,251946
6,40,control,251758
9,40,control,252619
12,40,control,252464
15,40,control,251756
18,40,control,251609
21,40,control,252016
24,40,control,250914
27,40,control,251984
30,40,control,251974
33,40,control,252368
36,40,control,252298
39,40,control,252583
42,40,control,253355
45,40,control,251599
48,40,control,252749
0,41,control,251680
3,41,control,252582
6,41,control,250285
9,41,control,252377
12,41,control,251342
15,41,control,252866
18,41,control,251258
21,41,control,252130
24,41,control,251397
27,41,control,251843
30,41,control,252280
33,41,control,253245
36,41,control,252505
39,41,control,251616
42,41,control,251942
45,41,control,252121
48,41,control,251730
0,42,control,253540
3,42,control,253751
6,42,control,253881
9,42,control,252863
12,42,control,252796
15,42,control,254325
18,42,control,253598
21,42,control,254063
24,42,control,253971
27,42,control,252504
30,42,control,253546
33,42,control,253178
36,42,control,253124
39,42,control,252908
42,42,control,252828
45,42,control,253774
48,42,control,252611
0,43,control,252773
3,43,control,253301
6,43,control,252500
9,43,control,253383
12,43,control,252531
15,43,control,252989
18,43,control,252886
21,43,control,252198
24,43,control,252609
27,43,control,252201
30,43,control,252894
33,43,control,252866
36,43,control,252846
39,43,control,252494
42,43,control,252645
45,43,control,253986
48,43,control,252630
0,44,control,253980
3,44,control,254419
6,44,control,253597
9,44,control,253909
12,44,control,254246
15,44,control,253821
18,44,control,253408
21,44,control,253294
24,44,control,253817
27,44,control,254612
30,44,control,252684
33,44,control,254477
36,44,control,254943
39,44,control,253987
42,44,control,253455
45,44,control,254084
48,44,control,252927
0,45,control,253379
3,45,control,252596
6,45,control,253032
9,45,control,253859
12,45,control,254240
15,45,control,253283
18,45,control,253273
21,45,control,253694
24,45,control,253270
27,45,control,253072
30,45,control,252732
33,45,control,253535
36,45,control,253674
39,45,control,253117
42,45,control,252854
45,45,control,253304
48,45,control,252379
0,46,control,253062
3,46,control,253163
6,46,control,252150
9,46,control,252133
12,46,control,252884
15,46,control,252377
18,46,control,251995
21,46,control,252566
24,46,control,252405
27,46,control,251915
30,46,control,252420
33,46,control,252187
36,46,control,252620
39,46,control,251878
42,46,control,252966
45,46,control,251951
48,46,control,253690
0,47,control,253540
3,47,control,253613
6,47,control,254328
9,47,control,253663
12,47,control,253806
15,47,control,253753
18,47,control,253704
21,47,control,252014
24,47,control,252806
27,47,control,252846
30,47,control,251296
33,47,control,253363
36,47,control,252551
39,47,control,253564
42,47,control,254395
45,47,control,253283
48,47,control,253070
0,48,control,252895
3,48,control,252934
6,48,control,253045
9,48,control,253643
12,48,control,252462
15,48,control,252877
18,48,control,253165
21,48,control,252365
24,48,control,253524
27,48,control,253866
30,48,control,253649
33,48,control,253124
36,48,control,252583
39,48,control,252780
42,48,control,253022
45,48,control,252293
48,48,control,253100
0,49,control,254304
3,49,control,253236
6,49,control,252907
9,49,control,252884
12,49,control,252835
15,49,control,252758
18,49,control,253647
21,49,control,253169
24,49,control,253572
27,49,control,253944
30,49,control,253243
33,49,control,254580
36,49,control,253082
39,49,control,254351
42,49,control,253030
45,49,control,252359
48,49,control,252543
0,5,control,252710
3,5,control,253588
6,5,control,254250
9,5,control,254379
12,5,control,252862
15,5,control,252482
18,5,control,253583
21,5,control,252873
24,5,control,252760
27,5,control,253696
30,5,control,253619
33,5,control,254688
36,5,control,253791
39,5,control,254680
42,5,control,253349
45,5,control,252557
48,5,control,252995
0,50,control,252898
3,50,control,251731
6,50,control,252074
9,50,control,252362
12,50,control,251581
15,50,control,251025
18,50,control,252023
21,50,control,252584
24,50,control,252442
27,50,control,251766
30,50,control,251761
33,50,control,252572
36,50,control,252508
39,50,control,250644
42,50,control,251767
45,50,control,251521
48,50,control,251674
0,51,control,252016
3,51,control,252523
6,51,control,253159
9,51,control,253265
12,51,control,253762
15,51,control,252967
18,51,control,253279
21,51,control,253109
24,51,control,253129
27,51,control,253836
30,51,control,252603
33,51,control,252774
36,51,control,252872
39,51,control,252701
42,51,control,253278
45,51,control,253168
48,51,control,252719
0,52,control,252372
3,52,control,252994
6,52,control,252853
9,52,control,252485
12,52,control,253391
15,52,control,253207
18,52,control,252744
21,52,control,253343
24,52,control,253627
27,52,control,252266
30,52,control,254360
33,52,control,253616
36,52,control,252560
39,52,control,253847
42,52,control,252594
45,52,control,252430
48,52,control,253530
0,53,control,252466
3,53,control,253729
6,53,control,253673
9,53,control,253857
12,53,control,253551
15,53,control,253788
18,53,control,253398
21,53,control,253828
24,53,control,253257
27,53,control,253922
30,53,control,253730
33,53,control,254941
36,53,control,253335
39,53,control,253229
42,53,control,254142
45,53,control,253535
48,53,control,253677
0,54,control,253451
3,54,control,252789
6,54,control,252316
9,54,control,253477
12,54,control,252292
15,54,control,252736
18,54,control,252335
21,54,control,252600
24,54,control,253009
27,54,control,252585
30,54,control,253042
33,54,control,253026
36,54,control,252269
39,54,control,252889
42,54,control,253151
45,54,control,252880
48,54,control,252021
0,55,control,252990
3,55,control,253869
6,55,control,253078
9,55,control,253865
12,55,control,252105
15,55,control,252399
18,55,control,253757
21,55,control,253766
24,55,control,253279
27,55,control,252526
30,55,control,252799
33,55,control,252554
36,55,control,253094
39,55,control,253752
42,55,control,252214
45,55,control,252694
48,55,control,253956
0,56,control,254580
3,56,control,254182
6,56,control,252738
9,56,control,252973
12,56,control,254249
15,56,control,253741
18,56,control,255349
21,56,control,252494
24,56,control,254327
27,56,control,253536
30,56,control,253755
33,56,control,253768
36,56,control,253778
39,56,control,254241
42,56,control,252925
45,56,control,254305
48,56,control,253514
0,57,control,252584
3,57,control,252582
6,57,control,252562
9,57,control,253139
12,57,control,252926
15,57,control,253235
18,57,control,252577
21,57,control,252921
24,57,control,252335
27,57,control,253253
30,57,control,252857
33,57,control,252479
36,57,control,252931
39,57,control,253996
42,57,control,252467
45,57,control,252887
48,57,control,252902
0,58,control,253243
3,58,control,252349
6,58,control,254509
9,58,control,253296
12,58,control,252940
15,58,control,252242
18,58,control,254011
21,58,control,253540
24,58,control,253979
27,58,control,253471
30,58,control,253060
33,58,control,254073
36,58,control,253474
39,58,control,254482
42,58,control,254024
45,58,control,253189
48,58,control,253894
0,59,control,251659
3,59,control,252149
6,59,control,251777
9,59,control,251526
12,59,control,251870
15,59,control,251947
18,59,control,253236
21,59,control,251781
24,59,control,251323
27,59,control,252192
30,59,control,251040
33,59,control,250974
36,59,control,253257
39,59,control,251221
42,59,control,252439
45,59,control,251744
48,59,control,253228
0,6,control,250954
3,6,control,250220
6,6,control,251763
9,6,control,251656
12,6,control,252288
15,6,control,251182
18,6,control,251816
21,6,control,250929
24,6,control,251478
27,6,control,252050
30,6,control,251216
33,6,control,252111
36,6,control,252004
39,6,control,251614
42,6,control,250734
45,6,control,250782
48,6,control,251670
0,60,control,251768
3,60,control,252505
6,60,control,252335
9,60,control,252056
12,60,control,251667
15,60,control,251463
18,60,control,252632
21,60,control,251573
24,60,control,252577
27,60,control,251408
30,60,control,250739
33,60,control,251478
36,60,control,251950
39,60,control,250400
42,60,control,251003
45,60,control,250352
48,60,control,251525
0,61,control,255201
3,61,control,255475
6,61,control,254975
9,61,control,255406
12,61,control,254040
15,61,control,254737
18,61,control,254178
21,61,control,254719
24,61,control,254408
27,61,control,254863
30,61,control,255418
33,61,control,255089
36,61,control,255065
39,61,control,255361
42,61,control,254457
45,61,control,254950
48,61,control,255127
0,62,control,251863
3,62,control,251833
6,62,control,252436
9,62,control,251960
12,62,control,251754
15,62,control,253299
18,62,control,251845
21,62,control,251665
24,62,control,251817
27,62,control,252941
30,62,control,252123
33,62,control,251786
36,62,control,252752
39,62,control,251663
42,62,control,251813
45,62,control,252116
48,62,control,250882
0,63,control,254580
3,63,control,254002
6,63,control,253661
9,63,control,253635
12,63,control,254167
15,63,control,254168
18,63,control,253471
21,63,control,254005
24,63,control,254863
27,63,control,255015
30,63,control,254361
33,63,control,254385
36,63,control,254340
39,63,control,252925
42,63,control,254301
45,63,control,254377
48,63,control,253641
0,64,control,251922
3,64,control,253795
6,64,control,252066
9,64,control,251876
12,64,control,252278
15,64,control,252892
18,64,control,252592
21,64,control,252819
24,64,control,253109
27,64,control,253486
30,64,control,252886
33,64,control,252584
36,64,control,253538
39,64,control,252731
42,64,control,253675
45,64,control,252849
48,64,control,252644
0,65,control,252741
3,65,control,252491
6,65,control,252564
9,65,control,253833
12,65,control,252616
15,65,control,252112
18,65,control,252541
21,65,control,252335
24,65,control,252420
27,65,control,250612
30,65,control,253284
33,65,control,252791
36,65,control,251105
39,65,control,252827
42,65,control,252187
45,65,control,253507
48,65,control,253927
0,66,control,253532
3,66,control,253330
6,66,control,253897
9,66,control,253708
12,66,control,253279
15,66,control,253708
18,66,control,253353
21,66,control,253022
24,66,control,253262
27,66,control,253647
30,66,control,253502
33,66,control,254579
36,66,control,253082
39,66,control,254599
42,66,control,253415
45,66,control,253183
48,66,control,252949
0,67,control,253660
3,67,control,253524
6,67,control,254044
9,67,control,254847
12,67,control,254376
15,67,control,252525
18,67,control,254118
21,67,control,253592
24,67,control,253910
27,67,control,254507
30,67,control,254294
33,67,control,252920
36,67,control,253753
39,67,control,254395
42,67,control,253471
45,67,control,253524
48,67,control,254138
0,68,control,252063
3,68,control,252330
6,68,control,251701
9,68,control,252501
12,68,control,251966
15,68,control,252275
18,68,control,251144
21,68,control,252235
24,68,control,252640
27,68,control,252681
30,68,control,252238
33,68,control,251838
36,68,control,253586
39,68,control,251926
42,68,control,251894
45,68,control,252327
48,68,control,251845
0,69,control,250568
3,69,control,251014
6,69,control,250674
9,69,control,250492
12,69,control,250870
15,69,control,251278
18,69,control,250911
21,69,control,251944
24,69,control,250803
27,69,control,251758
30,69,control,250945
33,69,control,251624
36,69,control,250383
39,69,control,250691
42,69,control,250490
45,69,control,251638
48,69,control,251402
0,7,control,253628
3,7,control,253006
6,7,control,254237
9,7,control,252721
12,7,control,252020
15,7,control,252999
18,7,control,252324
21,7,control,253340
24,7,control,253732
27,7,control,252560
30,7,control,252647
33,7,control,252823
36,7,control,253573
39,7,control,252200
42,7,control,253045
45,7,control,253152
48,7,control,252890
0,70,control,253383
3,70,control,252460
6,70,control,254358
9,70,control,253992
12,70,control,253930
15,70,control,254835
18,70,control,253413
21,70,control,254049
24,70,control,253559
27,70,control,252935
30,70,control,253986
33,70,control,253565
36,70,control,254137
39,70,control,253563
42,70,control,253589
45,70,control,254199
48,70,control,253273
0,71,control,251641
3,71,control,251967
6,71,control,251627
9,71,control,252193
12,71,control,252046
15,71,control,253429
18,71,control,250819
21,71,control,252963
24,71,control,252649
27,71,control,252465
30,71,control,252279
33,71,control,250702
36,71,control,252118
39,71,control,253112
42,71,control,253413
45,71,control,251133
48,71,control,251690
0,72,control,251319
3,72,control,251405
6,72,control,251809
9,72,control,252072
12,72,control,250330
15,72,control,251674
18,72,control,250291
21,72,control,252263
24,72,control,252540
27,72,control,251301
30,72,control,252371
33,72,control,252892
36,72,control,250485
39,72,control,252684
42,72,control,252037
45,72,control,251125
48,72,control,251789
0,73,control,252214
3,73,control,251792
6,73,control,252845
9,73,control,252566
12,73,control,253647
15,73,control,252885
18,73,control,252314
21,73,control,252992
24,73,control,252428
27,73,control,251685
30,73,control,252311
33,73,control,252854
36,73,control,253019
39,73,control,252641
42,73,control,253183
45,73,control,252009
48,73,control,251860
0,74,control,252846
3,74,control,253160
6,74,control,253570
9,74,control,253182
12,74,control,253126
15,74,control,253388
18,74,control,253475
21,74,control,252124
24,74,control,254805
27,74,control,253160
30,74,control,252275
33,74,control,253902
36,74,control,253163
39,74,control,253458
42,74,control,253431
45,74,control,252718
48,74,control,252322
0,75,control,253443
3,75,control,254233
6,75,control,254308
9,75,control,252664
12,75,control,253809
15,75,control,253650
18,75,control,254158
21,75,control,255305
24,75,control,253304
27,75,control,253935
30,75,control,254259
33,75,control,252700
36,75,control,253793
39,75,control,253703
42,75,control,253496
45,75,control,253111
48,75,control,254442
0,76,control,250715
3,76,control,251813
6,76,control,252835
9,76,control,252340
12,76,control,252769
15,76,control,252317
18,76,control,251973
21,76,control,251834
24,76,control,251462
27,76,control,252949
30,76,control,252310
33,76,control,252814
36,76,control,251263
39,76,control,251000
42,76,control,251012
45,76,control,251394
48,76,control,251875
0,77,control,252721
3,77,control,253523
6,77,control,253686
9,77,control,252519
12,77,control,254454
15,77,control,252664
18,77,control,253766
21,77,control,253489
24,77,control,251687
27,77,control,252563
30,77,control,252447
33,77,control,252991
36,77,control,253050
39,77,control,253214
42,77,control,253558
45,77,control,252498
48,77,control,253503
0,78,control,252484
3,78,control,252552
6,78,control,254291
9,78,control,253878
12,78,control,253191
15,78,control,252295
18,78,control,252743
21,78,control,252510
24,78,control,252759
27,78,control,253174
30,78,control,252626
33,78,control,252618
36,78,control,253868
39,78,control,253264
42,78,control,253250
45,78,control,252842
48,78,control,252865
0,79,control,252883
3,79,control,253302
6,79,control,253810
9,79,control,253087
12,79,control,252650
15,79,control,252965
18,79,control,253431
21,79,control,253666
24,79,control,253155
27,79,control,253064
30,79,control,253828
33,79,control,252939
36,79,control,253726
39,79,control,253469
42,79,control,253162
45,79,control,252771
48,79,control,252965
0,8,control,251522
3,8,control,250712
6,8,control,250711
9,8,control,251828
12,8,control,251879
15,8,control,252180
18,8,control,252123
21,8,control,252675
24,8,control,251530
27,8,control,251342
30,8,control,252073
33,8,control,251090
36,8,control,252635
39,8,control,252698
42,8,control,251768
45,8,control,251304
48,8,control,251787
0,80,control,254116
3,80,control,254084
6,80,control,255209
9,80,control,253711
12,80,control,254855
15,80,control,254545
18,80,control,254639
21,80,control,255094
24,80,control,254752
27,80,control,254251
30,80,control,253757
33,80,control,254686
36,80,control,254106
39,80,control,254789
42,80,control,253897
45,80,control,254003
48,80,control,254530
0,81,control,252737
3,81,control,253593
6,81,control,252518
9,81,control,253323
12,81,control,252989
15,81,control,252584
18,81,control,252747
21,81,control,251992
24,81,control,252508
27,81,control,252284
30,81,control,253241
33,81,control,252621
36,81,control,252688
39,81,control,252620
42,81,control,253466
45,81,control,253616
48,81,control,253577
0,82,control,255058
3,82,control,255073
6,82,control,254954
9,82,control,254873
12,82,control,256116
15,82,control,255124
18,82,control,255220
21,82,control,255256
24,82,control,255438
27,82,control,255371
30,82,control,254844
33,82,control,254694
36,82,control,255310
39,82,control,255174
42,82,control,255623
45,82,control,254649
48,82,control,254729
0,83,control,251423
3,83,control,250367
6,83,control,251284
9,83,control,251395
12,83,control,250753
15,83,control,252458
18,83,control,252039
21,83,control,251164
24,83,control,252928
27,83,control,251596
30,83,control,250558
33,83,control,252076
36,83,control,251237
39,83,control,252100
42,83,control,251566
45,83,control,250925
48,83,control,251510
0,84,control,254262
3,84,control,252954
6,84,control,253644
9,84,control,253820
12,84,control,254811
15,84,control,253748
18,84,control,254196
21,84,control,254803
24,84,control,254304
27,84,control,254330
30,84,control,253483
33,84,control,253202
36,84,control,254104
39,84,control,252887
42,84,control,253234
45,84,control,254092
48,84,control,253226
0,85,control,253061
3,85,control,253450
6,85,control,253392
9,85,control,253421
12,85,control,253248
15,85,control,253507
18,85,control,252242
21,85,control,252509
24,85,control,253178
27,85,control,253594
30,85,control,253473
33,85,control,253585
36,85,control,254111
39,85,control,254269
42,85,control,252448
45,85,control,253334
48,85,control,253388
0,86,control,251500
3,86,control,251444
6,86,control,252441
9,86,control,252251
12,86,control,253072
15,86,control,251020
18,86,control,251627
21,86,control,251790
24,86,control,252565
27,86,control,252215
30,86,control,252069
33,86,control,252104
36,86,control,252860
39,86,control,252374
42,86,control,253419
45,86,control,252250
48,86,control,251151
0,87,control,252061
3,87,control,253338
6,87,control,252369
9,87,control,252482
12,87,control,253078
15,87,control,252451
18,87,control,253094
21,87,control,252621
24,87,control,251631
27,87,control,251982
30,87,control,253020
33,87,control,252599
36,87,control,252620
39,87,control,252243
42,87,control,252505
45,87,control,252610
48,87,control,252389
0,88,control,252782
3,88,control,253181
6,88,control,251767
9,88,control,253089
12,88,control,253585
15,88,control,251732
18,88,control,253118
21,88,control,252036
24,88,control,251664
27,88,control,251794
30,88,control,251729
33,88,control,251328
36,88,control,252235
39,88,control,251405
42,88,control,251437
45,88,control,252066
48,88,control,251105
0,89,control,253793
3,89,control,253179
6,89,control,253917
9,89,control,253534
12,89,control,253161
15,89,control,253300
18,89,control,254289
21,89,control,253544
24,89,control,253140
27,89,control,253508
30,89,control,253153
33,89,control,254721
36,89,control,252927
39,89,control,252474
42,89,control,252833
45,89,control,254633
48,89,control,253124
0,9,control,252766
3,9,control,254198
6,9,control,254568
9,9,control,253333
12,9,control,253963
15,9,control,253752
18,9,control,253549
21,9,control,253561
24,9,control,253853
27,9,control,253998
30,9,control,253935
33,9,control,254533
36,9,control,253177
39,9,control,253050
42,9,control,253326
45,9,control,253317
48,9,control,253810
0,90,control,253223
3,90,control,253136
6,90,control,252387
9,90,control,253527
12,90,control,253400
15,90,control,253795
18,90,control,252510
21,90,control,253343
24,90,control,252780
27,90,control,253458
30,90,control,253663
33,90,control,253705
36,90,control,251944
39,90,control,253141
42,90,control,252528
45,90,control,253755
48,90,control,253361
0,91,control,252500
3,91,control,251973
6,91,control,252108
9,91,control,251927
12,91,control,252643
