Time,Seed,Model,Value
42,81,control,31263
45,81,control,31296
48,81,control,31321
0,82,control,30986
3,82,control,30978
6,82,control,30969
9,82,control,31067
12,82,control,31165
15,82,control,31136
18,82,control,31001
21,82,control,31041
24,82,control,30982
27,82,control,31238
30,82,control,31045
33,82,control,30946
36,82,control,31134
39,82,control,30992
42,82,control,31125
45,82,control,31011
48,82,control,31064
0,83,control,31058
3,83,control,30975
6,83,control,31020
9,83,control,30915
12,83,control,31138
15,83,control,31127
18,83,control,31066
21,83,control,31012
24,83,control,31124
27,83,control,30920
30,83,control,30914
33,83,control,31088
36,83,control,30887
39,83,control,31190
42,83,control,31056
45,83,control,31147
48,83,control,31079
0,84,control,31339
3,84,control,31134
6,84,control,31118
9,84,control,31380
12,84,control,31477
15,84,control,31268
18,84,control,31263
21,84,control,31462
24,84,control,31229
27,84,control,31326
30,84,control,31184
33,84,control,31171
36,84,control,31232
39,84,control,31119
42,84,control,31164
45,84,control,31322
48,84,control,31106
0,85,control,31244
3,85,control,31362
6,85,control,31278
9,85,control,31401
12,85,control,31200
15,85,control,31360
18,85,control,31037
21,85,control,31132
24,85,control,31226
27,85,control,31224
30,85,control,31163
33,85,control,31356
36,85,control,31283
39,85,control,31317
42,85,control,31148
45,85,control,31354
48,85,control,31154
0,86,control,31099
3,86,control,31042
6,86,control,31201
9,86,control,31110
12,86,control,31107
15,86,control,30995
18,86,control,30990
21,86,control,31084
24,86,control,31146
27,86,control,31099
30,86,control,31191
33,86,control,31231
36,86,control,31165
39,86,control,31094
42,86,control,31201
45,86,control,31062
48,86,control,31003
0,87,control,31171
3,87,control,31322
6,87,control,31204
9,87,control,31300
12,87,control,31239
15,87,control,31152
18,87,control,31227
21,87,control,31226
24,87,control,31090
27,87,control,31202
30,87,control,31284
33,87,control,31166
36,87,control,31164
39,87,control,31175
42,87,control,31248
45,87,control,31180
48,87,control,31124
0,88,control,31069
3,88,control,31150
6,88,control,30987
9,88,control,31133
12,88,control,31133
15,88,control,30941
18,88,control,31151
21,88,control,31033
24,88,control,30983
27,88,control,31083
30,88,control,31026
33,88,control,30930
36,88,control,31055
39,88,control,31069
42,88,control,31062
45,88,control,31102
48,88,control,31017
0,89,control,31258
3,89,control,31210
6,89,control,31362
9,89,control,31232
12,89,control,31221
15,89,control,31406
18,89,control,31315
21,89,control,31300
24,89,control,31330
27,89,control,31335
30,89,control,31158
33,89,control,31482
36,89,control,31248
39,89,control,31087
42,89,control,31179
45,89,control,31293
48,89,control,31256
0,9,control,31401
3,9,control,31712
6,9,control,31631
9,9,control,31616
12,9,control,31528
15,9,control,31490
18,9,control,31516
21,9,control,31493
24,9,control,31532
27,9,control,31622
30,9,control,31666
33,9,control,31580
36,9,control,31700
39,9,control,31664
42,9,control,31581
45,9,control,31500
48,9,control,31643
0,90,control,31185
3,90,control,31127
6,90,control,31138
9,90,control,31213
12,90,control,31174
15,90,control,31272
18,90,control,31027
21,90,control,31324
24,90,control,31098
27,90,control,31225
30,90,control,31291
33,90,control,31189
36,90,control,31056
39,90,control,31145
42,90,control,31145
45,90,control,31151
48,90,control,31081
0,91,control,30816
3,91,control,30915
6,91,control,30913
9,91,control,30929
12,91,control,30954
15,91,control,30877
18,91,control,30959
21,91,control,30960
24,91,control,30870
27,91,control,31035
30,91,control,30876
33,91,control,30970
36,91,control,30818
39,91,control,30888
42,91,control,31027
45,91,control,30976
48,91,control,30937
0,92,control,31112
3,92,control,30860
6,92,control,31149
9,92,control,30960
12,92,control,31109
15,92,control,30976
18,92,control,30894
21,92,control,31100
24,92,control,31045
27,92,control,30829
30,92,control,30809
33,92,control,30982
36,92,control,30916
39,92,control,31003
42,92,control,31055
45,92,control,31031
48,92,control,30834
0,93,control,31032
3,93,control,30999
6,93,control,31188
9,93,control,31107
12,93,control,31135
15,93,control,31020
18,93,control,31075
21,93,control,31114
24,93,control,31102
27,93,control,31252
30,93,control,31197
33,93,control,30933
36,93,control,31067
39,93,control,31069
42,93,control,30977
45,93,control,31134
48,93,control,31114
0,94,control,30992
3,94,control,31018
6,94,control,30977
9,94,control,31214
12,94,control,31046
15,94,control,31090
18,94,control,31009
21,94,control,31085
24,94,control,31081
27,94,control,30941
30,94,control,31244
33,94,control,31106
36,94,control,30988
39,94,control,31240
42,94,control,31039
45,94,control,31078
48,94,control,30952
0,95,control,31071
3,95,control,30969
6,95,control,31087
9,95,control,31015
12,95,control,31061
15,95,control,31097
18,95,control,31094
21,95,control,30806
24,95,control,30991
27,95,control,31071
30,95,control,31044
33,95,control,31165
36,95,control,31098
39,95,control,31122
42,95,control,30887
45,95,control,31024
48,95,control,31087
0,96,control,31155
3,96,control,31057
6,96,control,30970
9,96,control,31233
12,96,control,31147
15,96,control,30966
18,96,control,31080
21,96,control,31265
24,96,control,31090
27,96,control,31248
30,96,control,30987
33,96,control,31021
36,96,control,31071
39,96,control,31147
42,96,control,31106
45,96,control,31018
48,96,control,31207
0,97,control,31165
3,97,control,31037
6,97,control,31060
9,97,control,31046
12,97,control,31179
15,97,control,31116
18,97,control,31072
21,97,control,31010
24,97,control,31157
27,97,control,31034
30,97,control,31179
33,97,control,31191
36,97,control,31064
39,97,control,30923
42,97,control,31111
45,97,control,30902
48,97,control,31026
0,98,control,30728
3,98,control,31002
6,98,control,30915
9,98,control,30758
12,98,control,30745
15,98,control,30985
18,98,control,30864
21,98,control,31020
24,98,control,30806
27,98,control,31020
30,98,control,30997
33,98,control,31108
36,98,control,30867
39,98,control,30905
42,98,control,30955
45,98,control,30882
48,98,control,30818
0,99,control,31064
3,99,control,30857
6,99,control,30875
9,99,control,30838
12,99,control,31029
15,99,control,30961
18,99,control,30955
21,99,control,30731
24,99,control,30866
27,99,control,31072
30,99,control,30879
33,99,control,30780
36,99,control,30833
39,99,control,30927
42,99,control,31064
45,99,control,30903
48,99,control,31040
0,1,intervention,30901
3,1,intervention,30895
6,1,intervention,30866
9,1,intervention,30898
12,1,intervention,31033
15,1,intervention,30951
18,1,intervention,31118
21,1,intervention,31013
24,1,intervention,31098
27,1,intervention,31009
30,1,intervention,31138
33,1,intervention,31066
36,1,intervention,31047
39,1,intervention,31387
42,1,intervention,31148
45,1,intervention,31147
48,1,intervention,31248
0,10,intervention,30755
3,10,intervention,30730
6,10,intervention,30608
9,10,intervention,30881
12,10,intervention,30723
15,10,intervention,30771
18,10,intervention,30844
21,10,intervention,30770
24,10,intervention,30705
27,10,intervention,30984
30,10,intervention,30595
33,10,intervention,30723
36,10,intervention,30903
39,10,intervention,30655
42,10,intervention,30873
45,10,intervention,30775
48,10,intervention,30805
0,100,intervention,30908
3,100,intervention,30905
6,100,intervention,30960
9,100,intervention,31028
12,100,intervention,31012
15,100,intervention,31124
18,100,intervention,31034
21,100,intervention,30921
24,100,intervention,31213
27,100,intervention,31159
30,100,intervention,30852
33,100,intervention,31032
36,100,intervention,30902
39,100,intervention,30874
42,100,intervention,31046
45,100,intervention,31049
48,100,intervention,31021
0,101,intervention,31030
3,101,intervention,31057
6,101,intervention,30940
9,101,intervention,30804
12,101,intervention,31087
15,101,intervention,30852
18,101,intervention,31101
21,101,intervention,30916
24,101,intervention,30955
27,101,intervention,30929
30,101,intervention,31090
33,101,intervention,31093
36,101,intervention,31034
39,101,intervention,31159
42,101,intervention,30979
45,101,intervention,31004
48,101,intervention,31058
0,102,intervention,31235
3,102,intervention,31216
6,102,intervention,31285
9,102,intervention,31205
12,102,intervention,31423
15,102,intervention,31403
18,102,intervention,31441
21,102,intervention,31395
24,102,intervention,31394
27,102,intervention,31353
30,102,intervention,31316
33,102,intervention,31240
36,102,intervention,31329
39,102,intervention,31307
42,102,intervention,31348
45,102,intervention,31381
48,102,intervention,31417
0,103,intervention,30850
3,103,intervention,30863
6,103,intervention,30866
9,103,intervention,31035
12,103,intervention,30969
15,103,intervention,31131
18,103,intervention,30933
21,103,intervention,31000
24,103,intervention,31060
27,103,intervention,31063
30,103,intervention,30904
33,103,intervention,30947
36,103,intervention,31276
39,103,intervention,30987
42,103,intervention,31008
45,103,intervention,30965
48,103,intervention,31049
0,104,intervention,31027
3,104,intervention,30766
6,104,intervention,30921
9,104,intervention,30765
12,104,intervention,30907
15,104,intervention,31007
18,104,intervention,30866
21,104,intervention,31205
24,104,intervention,30860
27,104,intervention,30914
30,104,intervention,31172
33,104,intervention,31020
36,104,intervention,31037
39,104,intervention,30890
42,104,intervention,31116
45,104,intervention,30842
48,104,intervention,31021
0,105,intervention,30580
3,105,intervention,30449
6,105,intervention,30422
9,105,intervention,30726
12,105,intervention,30478
15,105,intervention,30617
18,105,intervention,30575
21,105,intervention,30528
24,105,intervention,30724
27,105,intervention,30752
30,105,intervention,30505
33,105,intervention,30700
36,105,intervention,30741
39,105,intervention,30689
42,105,intervention,30654
45,105,intervention,30703
48,105,intervention,30879
0,106,intervention,31074
3,106,intervention,31074
6,106,intervention,31068
9,106,intervention,31163
12,106,intervention,31129
15,106,intervention,31146
18,106,intervention,31082
21,106,intervention,30943
24,106,intervention,30994
27,106,intervention,31229
30,106,intervention,31223
33,106,intervention,31212
36,106,intervention,31204
39,106,intervention,31159
42,106,intervention,31227
45,106,intervention,31227
48,106,intervention,31252
0,107,intervention,31107
3,107,intervention,31088
6,107,intervention,30957
9,107,intervention,30949
12,107,intervention,30944
15,107,intervention,31014
18,107,intervention,31058
21,107,intervention,31150
24,107,intervention,31158
27,107,intervention,31140
30,107,intervention,31016
33,107,intervention,31153
36,107,intervention,31180
39,107,intervention,31031
42,107,intervention,31305
45,107,intervention,31222
48,107,intervention,31149
0,108,intervention,30717
3,108,intervention,30722
6,108,intervention,30822
9,108,intervention,30768
12,108,intervention,30626
15,108,intervention,30925
18,108,intervention,30803
21,108,intervention,30570
24,108,intervention,30562
27,108,intervention,30827
30,108,intervention,30803
33,108,intervention,30639
36,108,intervention,30986
39,108,intervention,30802
42,108,intervention,30778
45,108,intervention,30786
48,108,intervention,30769
0,109,intervention,31036
3,109,intervention,31001
6,109,intervention,30970
9,109,intervention,30977
12,109,intervention,31086
15,109,intervention,30988
18,109,intervention,31085
21,109,intervention,31155
24,109,intervention,30999
27,109,intervention,31243
30,109,intervention,31032
33,109,intervention,31102
36,109,intervention,31153
39,109,intervention,30933
42,109,intervention,31196
45,109,intervention,31080
48,109,intervention,31037
0,11,intervention,31233
3,11,intervention,31339
6,11,intervention,31126
9,11,intervention,31257
12,11,intervention,31230
15,11,intervention,31471
18,11,intervention,31286
21,11,intervention,31441
24,11,intervention,31133
27,11,intervention,31252
30,11,intervention,31435
33,11,intervention,31416
36,11,intervention,31518
39,11,intervention,31346
42,11,intervention,31543
45,11,intervention,31364
48,11,intervention,31323
0,110,intervention,30904
3,110,intervention,30837
6,110,intervention,31035
9,110,intervention,30924
12,110,intervention,30894
15,110,intervention,30804
18,110,intervention,31015
21,110,intervention,31016
24,110,intervention,31055
27,110,intervention,31086
30,110,intervention,31011
33,110,intervention,30996
36,110,intervention,31080
39,110,intervention,31142
42,110,intervention,31015
45,110,intervention,31024
48,110,intervention,31189
0,111,intervention,30665
3,111,intervention,30808
6,111,intervention,30751
9,111,intervention,30786
12,111,intervention,30883
15,111,intervention,30724
18,111,intervention,30839
21,111,intervention,31057
24,111,intervention,30905
27,111,intervention,31068
30,111,intervention,31149
33,111,intervention,30976
36,111,intervention,31099
39,111,intervention,31106
42,111,intervention,30921
45,111,intervention,30950
48,111,intervention,31036
0,112,intervention,30637
3,112,intervention,30502
6,112,intervention,30685
9,112,intervention,30763
12,112,intervention,30616
15,112,intervention,30590
18,112,intervention,30822
21,112,intervention,30820
24,112,intervention,30793
27,112,intervention,31058
30,112,intervention,30775
33,112,intervention,30568
36,112,intervention,30828
39,112,intervention,30872
42,112,intervention,30938
45,112,intervention,30839
48,112,intervention,30814
0,113,intervention,30981
3,113,intervention,30903
6,113,intervention,30961
9,113,intervention,31114
12,113,intervention,30957
15,113,intervention,30868
18,113,intervention,31068
21,113,intervention,30920
24,113,intervention,31026
27,113,intervention,30888
30,113,intervention,31126
33,113,intervention,31224
36,113,intervention,31095
39,113,intervention,31217
42,113,intervention,31121
45,113,intervention,31202
48,113,intervention,31166
0,114,intervention,30946
3,114,intervention,30823
6,114,intervention,30731
9,114,intervention,30922
12,114,intervention,31021
15,114,intervention,30911
18,114,intervention,31089
21,114,intervention,30850
24,114,intervention,31004
27,114,intervention,31128
30,114,intervention,30989
33,114,intervention,31156
36,114,intervention,31008
39,114,intervention,31099
42,114,intervention,30979
45,114,intervention,31341
48,114,intervention,30909
0,115,intervention,30872
3,115,intervention,30960
6,115,intervention,31013
9,115,intervention,31142
12,115,intervention,30982
15,115,intervention,31197
18,115,intervention,31053
21,115,intervention,31027
24,115,intervention,31133
27,115,intervention,31011
30,115,intervention,31022
33,115,intervention,31198
36,115,intervention,31124
39,115,intervention,31111
42,115,intervention,31019
45,115,intervention,30963
48,115,intervention,31088
0,116,intervention,31032
3,116,intervention,30877
6,116,intervention,31009
9,116,intervention,31205
12,116,intervention,30926
15,116,intervention,31085
18,116,intervention,31002
21,116,intervention,31139
24,116,intervention,31068
27,116,intervention,31126
30,116,intervention,31225
33,116,intervention,31441
36,116,intervention,31226
39,116,intervention,31159
42,116,intervention,31209
45,116,intervention,30992
48,116,intervention,31336
0,117,intervention,30619
3,117,intervention,30614
6,117,intervention,30650
9,117,intervention,30576
12,117,intervention,30606
15,117,intervention,30726
18,117,intervention,30708
21,117,intervention,30720
24,117,intervention,30794
27,117,intervention,30938
30,117,intervention,30701
33,117,intervention,30648
36,117,intervention,30663
39,117,intervention,30878
42,117,intervention,30797
45,117,intervention,30694
48,117,intervention,30745
0,118,intervention,30980
3,118,intervention,30984
6,118,intervention,31129
9,118,intervention,31143
12,118,intervention,31140
15,118,intervention,31096
18,118,intervention,31141
21,118,intervention,30978
24,118,intervention,31192
27,118,intervention,31303
30,118,intervention,31342
33,118,intervention,31135
36,118,intervention,31143
39,118,intervention,31166
42,118,intervention,31327
45,118,intervention,31325
48,118,intervention,31342
0,119,intervention,31015
3,119,intervention,31051
6,119,intervention,31209
9,119,intervention,31066
12,119,intervention,30992
15,119,intervention,31020
18,119,intervention,30953
21,119,intervention,31074
24,119,intervention,31151
27,119,intervention,31135
30,119,intervention,31123
33,119,intervention,31251
36,119,intervention,31142
39,119,intervention,31352
42,119,intervention,31089
45,119,intervention,31211
48,119,intervention,31002
0,12,intervention,30756
3,12,intervention,30507
6,12,intervention,30912
9,12,intervention,30863
12,12,intervention,31024
15,12,intervention,30692
18,12,intervention,30810
21,12,intervention,30872
24,12,intervention,30766
27,12,intervention,30806
30,12,intervention,30711
33,12,intervention,30953
36,12,intervention,30949
39,12,intervention,30827
42,12,intervention,30946
45,12,intervention,30684
48,12,intervention,31025
0,120,intervention,30946
3,120,intervention,30779
6,120,intervention,30921
9,120,intervention,30911
12,120,intervention,31010
15,120,intervention,30805
18,120,intervention,30981
21,120,intervention,30974
24,120,intervention,30967
27,120,intervention,31048
30,120,intervention,30825
33,120,intervention,31060
36,120,intervention,31152
39,120,intervention,31137
42,120,intervention,31033
45,120,intervention,31056
48,120,intervention,31230
0,121,intervention,31171
3,121,intervention,31093
6,121,intervention,31152
9,121,intervention,30875
12,121,intervention,31083
15,121,intervention,30901
18,121,intervention,31189
21,121,intervention,31112
24,121,intervention,31192
27,121,intervention,31132
30,121,intervention,31220
33,121,intervention,31044
36,121,intervention,30982
39,121,intervention,31275
42,121,intervention,31264
45,121,intervention,31188
48,121,intervention,31143
0,122,intervention,30827
3,122,intervention,30823
6,122,intervention,30890
9,122,intervention,31152
12,122,intervention,30880
15,122,intervention,30950
18,122,intervention,31008
21,122,intervention,30994
24,122,intervention,30946
27,122,intervention,30903
30,122,intervention,31083
33,122,intervention,31100
36,122,intervention,31097
39,122,intervention,31101
42,122,intervention,31123
45,122,intervention,31178
48,122,intervention,31106
0,123,intervention,30574
3,123,intervention,30738
6,123,intervention,30830
9,123,intervention,30664
12,123,intervention,30869
15,123,intervention,30778
18,123,intervention,30901
21,123,intervention,31013
24,123,intervention,30841
27,123,intervention,30925
30,123,intervention,30937
33,123,intervention,30914
36,123,intervention,30921
39,123,intervention,30868
42,123,intervention,30909
45,123,intervention,31070
48,123,intervention,30759
0,124,intervention,30806
3,124,intervention,30472
6,124,intervention,30779
9,124,intervention,30387
12,124,intervention,30873
15,124,intervention,30713
18,124,intervention,30628
21,124,intervention,30740
24,124,intervention,30710
27,124,intervention,30868
30,124,intervention,30847
33,124,intervention,30746
36,124,intervention,30781
39,124,intervention,30727
42,124,intervention,30912
45,124,intervention,30621
48,124,intervention,30720
0,125,intervention,30927
3,125,intervention,30937
6,125,intervention,31048
9,125,intervention,31005
12,125,intervention,30922
15,125,intervention,31057
18,125,intervention,31079
21,125,intervention,31099
24,125,intervention,31065
27,125,intervention,31214
30,125,intervention,31194
33,125,intervention,31243
36,125,intervention,31178
39,125,intervention,31143
42,125,intervention,31075
45,125,intervention,31100
48,125,intervention,31084
0,126,intervention,31042
3,126,intervention,31011
6,126,intervention,30948
9,126,intervention,31153
12,126,intervention,31021
15,126,intervention,31096
18,126,intervention,31049
21,126,intervention,31337
24,126,intervention,31118
27,126,intervention,31288
30,126,intervention,31003
33,126,intervention,31198
36,126,intervention,30971
39,126,intervention,31361
42,126,intervention,31110
45,126,intervention,31193
48,126,intervention,31074
0,127,intervention,30859
3,127,intervention,30687
6,127,intervention,30816
9,127,intervention,30893
12,127,intervention,30831
15,127,intervention,30960
18,127,intervention,31033
21,127,intervention,30971
24,127,intervention,31147
27,127,intervention,31115
30,127,intervention,30889
33,127,intervention,30965
36,127,intervention,31009
39,127,intervention,30978
42,127,intervention,30970
45,127,intervention,31123
48,127,intervention,31194
0,128,intervention,30854
3,128,intervention,30621
6,128,intervention,30763
9,128,intervention,30928
12,128,intervention,30881
15,128,intervention,30901
18,128,intervention,30970
21,128,intervention,30804
24,128,intervention,30845
27,128,intervention,30719
30,128,intervention,30907
33,128,intervention,30844
36,128,intervention,31066
39,128,intervention,30933
42,128,intervention,31105
45,128,intervention,30939
48,128,intervention,30880
0,129,intervention,31069
3,129,intervention,30668
6,129,intervention,30735
9,129,intervention,30796
12,129,intervention,30887
15,129,intervention,30943
18,129,intervention,30699
21,129,intervention,31046
24,129,intervention,30893
27,129,intervention,30987
30,129,intervention,30979
33,129,intervention,30981
36,129,intervention,31052
39,129,intervention,30874
42,129,intervention,31158
45,129,intervention,30918
48,129,intervention,30939
0,13,intervention,30863
3,13,intervention,30749
6,13,intervention,30679
9,13,intervention,30802
12,13,intervention,30698
15,13,intervention,30812
18,13,intervention,30734
21,13,intervention,30833
24,13,intervention,30732
27,13,intervention,31040
30,13,intervention,30787
33,13,intervention,30855
36,13,intervention,30851
39,13,intervention,30825
42,13,intervention,31047
45,13,intervention,30894
48,13,intervention,30817
0,130,intervention,30721
3,130,intervention,30862
6,130,intervention,31008
9,130,intervention,30981
12,130,intervention,30934
15,130,intervention,31096
18,130,intervention,30985
21,130,intervention,31050
24,130,intervention,31142
27,130,intervention,30964
30,130,intervention,30911
33,130,intervention,31125
36,130,intervention,30974
39,130,intervention,31061
42,130,intervention,31155
45,130,intervention,31069
48,130,intervention,31165
0,131,intervention,31073
3,131,intervention,31353
6,131,intervention,31308
9,131,intervention,31264
12,131,intervention,31246
15,131,intervention,31222
18,131,intervention,31253
21,131,intervention,31025
24,131,intervention,31535
27,131,intervention,31200
30,131,intervention,31295
33,131,intervention,31310
36,131,intervention,31433
39,131,intervention,31370
42,131,intervention,31458
45,131,intervention,31304
48,131,intervention,31487
0,132,intervention,30798
3,132,intervention,30929
6,132,intervention,30872
9,132,intervention,30854
12,132,intervention,30959
15,132,intervention,30993
18,132,intervention,30817
21,132,intervention,30902
24,132,intervention,30881
27,132,intervention,30928
30,132,intervention,30871
33,132,intervention,31046
36,132,intervention,31029
39,132,intervention,30968
42,132,intervention,31008
45,132,intervention,30967
48,132,intervention,31001
0,133,intervention,30719
3,133,intervention,30634
6,133,intervention,30745
9,133,intervention,30719
12,133,intervention,30590
15,133,intervention,30635
18,133,intervention,30822
21,133,intervention,30700
24,133,intervention,30911
27,133,intervention,30789
30,133,intervention,31073
33,133,intervention,30822
36,133,intervention,30823
39,133,intervention,30804
42,133,intervention,30956
45,133,intervention,30861
48,133,intervention,30806
0,134,intervention,30800
3,134,intervention,31064
6,134,intervention,30714
9,134,intervention,30995
12,134,intervention,30901
15,134,intervention,30971
18,134,intervention,31004
21,134,intervention,30968
24,134,intervention,31008
27,134,intervention,30956
30,134,intervention,30800
33,134,intervention,31105
36,134,intervention,30996
39,134,intervention,31107
42,134,intervention,31164
45,134,intervention,30989
48,134,intervention,31076
0,135,intervention,31153
3,135,intervention,31062
6,135,intervention,31140
9,135,intervention,31226
12,135,intervention,31367
15,135,intervention,31140
18,135,intervention,31135
21,135,intervention,31321
24,135,intervention,31069
27,135,intervention,31194
30,135,intervention,31198
33,135,intervention,31229
36,135,intervention,31244
39,135,intervention,31239
42,135,intervention,31396
45,135,intervention,31206
48,135,intervention,31288
0,136,intervention,30628
3,136,intervention,30759
6,136,intervention,30733
9,136,intervention,30749
12,136,intervention,30653
15,136,intervention,30815
18,136,intervention,30852
21,136,intervention,30633
24,136,intervention,30866
27,136,intervention,31049
30,136,intervention,30880
33,136,intervention,30848
36,136,intervention,30853
39,136,intervention,30797
42,136,intervention,30842
45,136,intervention,30773
48,136,intervention,30826
0,137,intervention,30902
3,137,intervention,31159
6,137,intervention,31263
9,137,intervention,31243
12,137,intervention,31117
15,137,intervention,31123
18,137,intervention,31261
21,137,intervention,31427
24,137,intervention,31491
27,137,intervention,31347
30,137,intervention,31343
33,137,intervention,31211
36,137,intervention,31408
39,137,intervention,31338
42,137,intervention,31334
45,137,intervention,31260
48,137,intervention,31469
0,138,intervention,30854
3,138,intervention,30856
6,138,intervention,30975
9,138,intervention,31045
12,138,intervention,30957
15,138,intervention,30884
18,138,intervention,31112
21,138,intervention,31000
24,138,intervention,31035
27,138,intervention,31104
30,138,intervention,31041
33,138,intervention,31086
36,138,intervention,31147
39,138,intervention,31107
42,138,intervention,31011
45,138,intervention,31113
48,138,intervention,31117
0,139,intervention,30887
3,139,intervention,31047
6,139,intervention,31003
9,139,intervention,30932
12,139,intervention,30882
15,139,intervention,30999
18,139,intervention,30953
21,139,intervention,31273
24,139,intervention,30981
27,139,intervention,31141
30,139,intervention,31014
33,139,intervention,31074
36,139,intervention,31116
39,139,intervention,31217
42,139,intervention,31131
45,139,intervention,31018
48,139,intervention,31044
0,14,intervention,30886
3,14,intervention,30900
6,14,intervention,31151
9,14,intervention,31029
12,14,intervention,31067
15,14,intervention,31033
18,14,intervention,31050
21,14,intervention,31090
24,14,intervention,31041
27,14,intervention,31088
30,14,intervention,30935
33,14,intervention,31100
36,14,intervention,31274
39,14,intervention,31167
42,14,intervention,31001
45,14,intervention,31057
48,14,intervention,30972
0,140,intervention,30759
3,140,intervention,30755
6,140,intervention,30653
9,140,intervention,30761
12,140,intervention,30785
15,140,intervention,30757
18,140,intervention,30884
21,140,intervention,30881
24,140,intervention,30759
27,140,intervention,30783
30,140,intervention,30865
33,140,intervention,30918
36,140,intervention,30847
39,140,intervention,30815
42,140,intervention,30853
45,140,intervention,30920
48,140,intervention,30989
0,141,intervention,30836
3,141,intervention,30907
6,141,intervention,30953
9,141,intervention,30903
12,141,intervention,30818
15,141,intervention,31029
18,141,intervention,30696
21,141,intervention,30916
24,141,intervention,31193
27,141,intervention,31031
30,141,intervention,31275
33,141,intervention,31090
36,141,intervention,31152
39,141,intervention,31018
42,141,intervention,30854
45,141,intervention,30970
48,141,intervention,30937
0,142,intervention,30847
3,142,intervention,30931
6,142,intervention,30661
9,142,intervention,30817
12,142,intervention,31002
15,142,intervention,30894
18,142,intervention,30774
21,142,intervention,30756
24,142,intervention,31067
27,142,intervention,30914
30,142,intervention,30975
33,142,intervention,31070
36,142,intervention,31048
39,142,intervention,30999
42,142,intervention,30927
45,142,intervention,30985
48,142,intervention,30900
0,143,intervention,30598
3,143,intervention,30659
6,143,intervention,30843
9,143,intervention,30703
12,143,intervention,30745
15,143,intervention,30722
18,143,intervention,30682
21,143,intervention,30899
24,143,intervention,30878
27,143,intervention,30840
30,143,intervention,30877
33,143,intervention,30815
36,143,intervention,30821
39,143,intervention,30758
42,143,intervention,30830
45,143,intervention,30803
48,143,intervention,30877
0,144,intervention,30772
3,144,intervention,30635
6,144,intervention,30736
9,144,intervention,30880
12,144,intervention,30994
15,144,intervention,30728
18,144,intervention,30794
21,144,intervention,30610
24,144,intervention,30857
27,144,intervention,30928
30,144,intervention,30799
33,144,intervention,30685
36,144,intervention,30837
39,144,intervention,30821
42,144,intervention,30800
45,144,intervention,30912
48,144,intervention,30947
0,145,intervention,31045
3,145,intervention,31113
6,145,intervention,31354
9,145,intervention,31239
12,145,intervention,31271
15,145,intervention,31232
18,145,intervention,31154
21,145,intervention,31197
24,145,intervention,31277
27,145,intervention,31208
30,145,intervention,31369
33,145,intervention,31259
36,145,intervention,31349
39,145,intervention,31302
42,145,intervention,31312
45,145,intervention,31332
48,145,intervention,31398
0,146,intervention,30670
3,146,intervention,30847
6,146,intervention,30647
9,146,intervention,30812
12,146,intervention,30630
15,146,intervention,30696
18,146,intervention,30700
21,146,intervention,30811
24,146,intervention,30695
27,146,intervention,30681
30,146,intervention,30683
33,146,intervention,30771
36,146,intervention,30748
39,146,intervention,30658
42,146,intervention,30738
45,146,intervention,30730
48,146,intervention,30791
0,147,intervention,30779
3,147,intervention,30880
6,147,intervention,30714
9,147,intervention,30991
12,147,intervention,30722
15,147,intervention,30971
18,147,intervention,30801
21,147,intervention,30905
24,147,intervention,30869
27,147,intervention,30876
30,147,intervention,30864
33,147,intervention,31226
36,147,intervention,31027
39,147,intervention,31053
42,147,intervention,31040
45,147,intervention,30983
48,147,intervention,31022
0,148,intervention,30557
3,148,intervention,30916
6,148,intervention,30911
9,148,intervention,30665
12,148,intervention,30867
15,148,intervention,30949
18,148,intervention,30815
21,148,intervention,30840
24,148,intervention,31115
27,148,intervention,30986
30,148,intervention,30784
33,148,intervention,30812
36,148,intervention,30760
39,148,intervention,30920
42,148,intervention,31053
45,148,intervention,30920
48,148,intervention,30947
0,149,intervention,30975
3,149,intervention,31037
6,149,intervention,31049
9,149,intervention,31042
12,149,intervention,31121
15,149,intervention,31319
18,149,intervention,31143
21,149,intervention,31197
24,149,intervention,31221
27,149,intervention,31056
30,149,intervention,31263
33,149,intervention,31074
36,149,intervention,31208
39,149,intervention,31228
42,149,intervention,31237
45,149,intervention,31254
48,149,intervention,31076
0,15,intervention,30979
3,15,intervention,31019
6,15,intervention,30879
9,15,intervention,30925
12,15,intervention,30945
15,15,intervention,31035
18,15,intervention,30987
21,15,intervention,30970
24,15,intervention,31166
27,15,intervention,31026
30,15,intervention,31068
33,15,intervention,31063
36,15,intervention,31216
39,15,intervention,31068
42,15,intervention,30951
45,15,intervention,31253
48,15,intervention,31043
0,150,intervention,30893
3,150,intervention,31011
6,150,intervention,31086
9,150,intervention,30996
12,150,intervention,31045
15,150,intervention,30944
18,150,intervention,30846
21,150,intervention,30825
24,150,intervention,31030
27,150,intervention,31063
30,150,intervention,31057
33,150,intervention,31191
36,150,intervention,31158
39,150,intervention,31181
42,150,intervention,31250
45,150,intervention,31067
48,150,intervention,31140
0,151,intervention,30974
3,151,intervention,30905
6,151,intervention,30997
9,151,intervention,31255
12,151,intervention,31172
15,151,intervention,31172
18,151,intervention,31252
21,151,intervention,31224
24,151,intervention,31356
27,151,intervention,31035
30,151,intervention,31140
33,151,intervention,31302
36,151,intervention,31199
39,151,intervention,31320
42,151,intervention,31225
45,151,intervention,31169
48,151,intervention,31145
0,152,intervention,30808
