Time,Seed,Model,Value
18,178,control,0.00216843454545449
21,178,control,0.00216996979797974
24,178,control,0.00217206404040399
27,178,control,0.00217089646464641
30,178,control,0.00216566383838377
33,178,control,0.002167626060606
36,178,control,0.00217052282828277
39,178,control,0.00217046131313125
42,178,control,0.0021684249494949
45,178,control,0.00216541636363631
48,178,control,0.00216914222222215
0,179,control,0.00461216595959705
3,179,control,0.00460567030303132
6,179,control,0.00460976262626376
9,179,control,0.00461266373737481
12,179,control,0.00461228757575862
15,179,control,0.00461296535353644
18,179,control,0.00460905333333441
21,179,control,0.00461511454545563
24,179,control,0.00461117545454647
27,179,control,0.00461395696969809
30,179,control,0.00461103434343547
33,179,control,0.00461474585858692
36,179,control,0.00460352313131421
39,179,control,0.00459376060606173
42,179,control,0.00461369181818295
45,179,control,0.0046030210101021
48,179,control,0.00460600878787993
0,18,control,0.00345677292929369
3,18,control,0.00345905464646541
6,18,control,0.00346174767676848
9,18,control,0.00345176222222298
12,18,control,0.00346121707070781
15,18,control,0.00345543313131391
18,18,control,0.00345579777777857
21,18,control,0.00346121545454622
24,18,control,0.00346122666666748
27,18,control,0.00346065202020284
30,18,control,0.0034539617171725
33,18,control,0.00346124373737447
36,18,control,0.00346502989899069
39,18,control,0.00345816777777855
42,18,control,0.00346141878787953
45,18,control,0.00345906080808157
48,18,control,0.00346384949495025
0,180,control,0.003296053333334
3,180,control,0.00328672959596023
6,180,control,0.00328541414141482
9,180,control,0.00329085505050569
12,180,control,0.00328598333333398
15,180,control,0.00328654969697034
18,180,control,0.00328745808080874
21,180,control,0.00328429242424309
24,180,control,0.00328369383838446
27,180,control,0.00328790040404103
30,180,control,0.00328383272727339
33,180,control,0.00329111181818248
36,180,control,0.0032947365656572
39,180,control,0.003291335353536
42,180,control,0.003294456363637
45,180,control,0.00329003828282891
48,180,control,0.0032849662626269
0,181,control,0.00352844555555636
3,181,control,0.00352959949495032
6,181,control,0.00353265858585941
9,181,control,0.00352404212121293
12,181,control,0.00352837101010183
15,181,control,0.00352633030303115
18,181,control,0.00352571080808162
21,181,control,0.00352978777777855
24,181,control,0.00352905535353618
27,181,control,0.00352797424242506
30,181,control,0.00352010848484934
33,181,control,0.00352590747474829
36,181,control,0.00352262666666748
39,181,control,0.00352576737373822
42,181,control,0.00353044373737453
45,181,control,0.00352142090909174
48,181,control,0.00352641030303111
0,182,control,0.00233609020202025
3,182,control,0.00234380505050513
6,182,control,0.00234398292929299
9,182,control,0.00234258575757582
12,182,control,0.00233563878787884
15,182,control,0.00234079181818187
18,182,control,0.00234202101010105
21,182,control,0.00234199070707077
24,182,control,0.00233960343434348
27,182,control,0.00234927303030307
30,182,control,0.00234523979797987
33,182,control,0.002335463939394
36,182,control,0.00234060939393944
39,182,control,0.00233826555555562
42,182,control,0.00234460010101015
45,182,control,0.00234238909090915
48,182,control,0.00233221777777783
0,183,control,0.00288984373737412
3,183,control,0.00289844454545496
6,183,control,0.00289353111111151
9,183,control,0.00288807191919229
12,183,control,0.00288730747474788
15,183,control,0.00288166525252562
18,183,control,0.00288066282828322
21,183,control,0.00288141606060648
24,183,control,0.00288497252525291
27,183,control,0.00288416353535391
30,183,control,0.00288679141414181
33,183,control,0.00288259727272768
36,183,control,0.00288359494949535
39,183,control,0.0028898576767681
42,183,control,0.00289468898989937
45,183,control,0.00288774717171758
48,183,control,0.002887007575758
0,184,control,0.00219329919191919
3,184,control,0.00218556363636361
6,184,control,0.0021863543434343
9,184,control,0.00218265838383837
12,184,control,0.00218965191919188
15,184,control,0.00219006767676765
18,184,control,0.00218927989898987
21,184,control,0.00218799060606059
24,184,control,0.00219403474747474
27,184,control,0.0021949826262626
30,184,control,0.00219415818181816
33,184,control,0.00219555272727271
36,184,control,0.00219099969696968
39,184,control,0.00218965545454542
42,184,control,0.00219092888888887
45,184,control,0.0021933717171717
48,184,control,0.002187333030303
0,185,control,0.00301076373737421
3,185,control,0.00300359797979842
6,185,control,0.00301960484848533
9,185,control,0.00300826898989944
12,185,control,0.00301282737373783
15,185,control,0.0030103168686874
18,185,control,0.00301342141414194
21,185,control,0.00301014515151562
24,185,control,0.00300679393939441
27,185,control,0.00300931434343482
30,185,control,0.00301034373737423
33,185,control,0.00301119656565704
36,185,control,0.00300672888888933
39,185,control,0.00300708454545502
42,185,control,0.0030083103030308
45,185,control,0.00301128343434392
48,185,control,0.00301230747474794
0,186,control,0.00213814181818175
3,186,control,0.0021429862626262
6,186,control,0.00214014303030295
9,186,control,0.00213842999999995
12,186,control,0.00213758323232318
15,186,control,0.00214267333333327
18,186,control,0.00213983979797974
21,186,control,0.00214494797979792
24,186,control,0.00214297838383832
27,186,control,0.00213751303030297
30,186,control,0.00213633151515145
33,186,control,0.00214061595959591
36,186,control,0.00214103262626256
39,186,control,0.00214124656565651
42,186,control,0.00213908484848479
45,186,control,0.00213993474747469
48,186,control,0.00214053959595953
0,187,control,0.00186610878787867
3,187,control,0.00186656060606051
6,187,control,0.00187404484848473
9,187,control,0.00186615353535344
12,187,control,0.00186500606060595
15,187,control,0.0018733422222221201
18,187,control,0.00186912888888879
21,187,control,0.00187646252525242
24,187,control,0.00187078232323223
27,187,control,0.00187221979797969
30,187,control,0.00187094646464636
33,187,control,0.00186845181818171
36,187,control,0.00186856717171705
39,187,control,0.00187763595959584
42,187,control,0.00187505666666656
45,187,control,0.00186734878787868
48,187,control,0.00186327717171706
0,188,control,0.00380978111111209
3,188,control,0.00382251343434445
6,188,control,0.00381555686868784
9,188,control,0.00381168080808181
12,188,control,0.00381080898989995
15,188,control,0.00381413010101108
18,188,control,0.00382326666666764
21,188,control,0.00380752222222318
24,188,control,0.00381999535353631
27,188,control,0.00381244727272828
30,188,control,0.00381411272727369
33,188,control,0.00381781505050601
36,188,control,0.00381917646464747
39,188,control,0.00381449575757674
42,188,control,0.00380544090909193
45,188,control,0.0038124253535363
48,188,control,0.00381691929293025
0,189,control,0.004158574848486
3,189,control,0.004158514848486
6,189,control,0.0041590403030315
9,189,control,0.00415987161616276
12,189,control,0.00416079101010215
15,189,control,0.00414490898990018
18,189,control,0.00415424424242539
21,189,control,0.00416754979798095
24,189,control,0.00416000212121328
27,189,control,0.00415085181818299
30,189,control,0.00415852707070826
33,189,control,0.0041620069696981
36,189,control,0.00417132060606175
39,189,control,0.00416165404040517
42,189,control,0.00415520747474864
45,189,control,0.00416058282828402
48,189,control,0.00416429131313251
0,19,control,0.00240823212121222
3,19,control,0.00240488181818192
6,19,control,0.00240887555555564
9,19,control,0.00241047595959608
12,19,control,0.0024098583838385
15,19,control,0.00240762595959606
18,19,control,0.00240632656565668
21,19,control,0.00241090717171729
24,19,control,0.00241233252525263
27,19,control,0.00241009171717182
30,19,control,0.00240543848484856
33,19,control,0.00240493929292939
36,19,control,0.0024028090909092
39,19,control,0.00240448565656575
42,19,control,0.00240623353535365
45,19,control,0.0024094096969698
48,19,control,0.00240867797979808
0,190,control,0.00213167616161609
3,190,control,0.00213318484848479
6,190,control,0.00213131343434337
9,190,control,0.00213135989898983
12,190,control,0.00213973333333328
15,190,control,0.00213295181818175
18,190,control,0.00213043999999994
21,190,control,0.0021329775757575
24,190,control,0.00212845101010094
27,190,control,0.00213395272727268
30,190,control,0.00213658575757568
33,190,control,0.00213099989898983
36,190,control,0.00213661999999991
39,190,control,0.00213250181818176
42,190,control,0.00213192030303024
45,190,control,0.00214000444444438
48,190,control,0.00214173303030297
0,191,control,0.00215159060606055
3,191,control,0.00215133141414136
6,191,control,0.00215110424242419
9,191,control,0.00215161838383833
12,191,control,0.00214806090909088
15,191,control,0.00215269060606056
18,191,control,0.00215179545454541
21,191,control,0.00214695181818176
24,191,control,0.00215352242424237
27,191,control,0.0021543258585858
30,191,control,0.00215293949494944
33,191,control,0.00215190252525249
36,191,control,0.00215117606060601
39,191,control,0.00215205868686862
42,191,control,0.00214814787878782
45,191,control,0.00214530545454541
48,191,control,0.00214479505050499
0,192,control,0.00233009141414148
3,192,control,0.00233532777777784
6,192,control,0.00233556585858594
9,192,control,0.00232265414141421
12,192,control,0.00232944424242431
15,192,control,0.00233145020202027
18,192,control,0.00232796818181825
21,192,control,0.00233780181818187
24,192,control,0.00233026181818188
27,192,control,0.00233668030303037
30,192,control,0.00233392030303037
33,192,control,0.00233615727272735
36,192,control,0.00233242767676775
39,192,control,0.00233137878787884
42,192,control,0.00233392080808088
45,192,control,0.00233595050505057
48,192,control,0.00232899030303038
0,193,control,0.00244699010101024
3,193,control,0.00245164333333346
6,193,control,0.00244188050505063
9,193,control,0.00244992474747488
12,193,control,0.00244909282828294
15,193,control,0.00244269424242436
18,193,control,0.00244400050505064
21,193,control,0.00244155828282842
24,193,control,0.00244858353535366
27,193,control,0.00244864313131326
30,193,control,0.00244464252525264
33,193,control,0.00244571848484862
36,193,control,0.00244518676767688
39,193,control,0.00244559171717187
42,193,control,0.00244245747474762
45,193,control,0.00244587404040417
48,193,control,0.0024418183838385
0,194,control,0.00225692525252527
3,194,control,0.00225177808080809
6,194,control,0.00225686
9,194,control,0.00226061737373737
12,194,control,0.00225779656565657
15,194,control,0.00225494434343433
18,194,control,0.00226196070707072
21,194,control,0.0022550097979798
24,194,control,0.00225512484848483
27,194,control,0.00225700070707071
30,194,control,0.00225495070707072
33,194,control,0.00225858585858586
36,194,control,0.00225456494949495
39,194,control,0.00225421989898988
42,194,control,0.00225184202020201
45,194,control,0.00225727828282827
48,194,control,0.00225458565656566
0,195,control,0.00152219080808073
3,195,control,0.00152082242424236
6,195,control,0.00151715484848478
9,195,control,0.00152392040404033
12,195,control,0.00151639616161609
15,195,control,0.00151903626262619
18,195,control,0.00151954171717164
21,195,control,0.00152072838383831
24,195,control,0.00152257888888882
27,195,control,0.00151891383838377
30,195,control,0.00152243252525246
33,195,control,0.00152274373737366
36,195,control,0.00152158262626255
39,195,control,0.00152488656565649
42,195,control,0.00152696181818175
45,195,control,0.00151743434343428
48,195,control,0.0015202562626262
0,196,control,0.00276195919191952
3,196,control,0.00276736646464679
6,196,control,0.00276562949494981
9,196,control,0.00276839303030339
12,196,control,0.00276535444444476
15,196,control,0.00275908838383874
18,196,control,0.00276885959595991
21,196,control,0.00276859444444476
24,196,control,0.00277091919191951
27,196,control,0.00276732646464678
30,196,control,0.00276569969697003
33,196,control,0.00276234595959629
36,196,control,0.00276462636363667
39,196,control,0.00276744424242457
42,196,control,0.00276394040404074
45,196,control,0.00276328505050539
48,196,control,0.00276627101010133
0,197,control,0.00294044878787922
3,197,control,0.0029364359595964
6,197,control,0.00292817777777818
9,197,control,0.00293504626262667
12,197,control,0.00293492535353578
15,197,control,0.00292964272727315
18,197,control,0.00293792414141458
21,197,control,0.00293847939393978
24,197,control,0.0029342672727277
27,197,control,0.00294220929292973
30,197,control,0.00294449797979839
33,197,control,0.00294137787878832
36,197,control,0.00294257404040447
39,197,control,0.00293655282828323
42,197,control,0.0029398381818186
45,197,control,0.00294178090909135
48,197,control,0.00293993040404084
0,198,control,0.00225585393939394
3,198,control,0.00225586282828283
6,198,control,0.00225360414141415
9,198,control,0.00225571141414139
12,198,control,0.0022560219191919
15,198,control,0.00225474818181818
18,198,control,0.00225579373737374
21,198,control,0.00225309020202019
24,198,control,0.0022553803030303
27,198,control,0.00226004171717171
30,198,control,0.00225759898989899
33,198,control,0.00225519353535353
36,198,control,0.00225288212121211
39,198,control,0.00225442191919194
42,198,control,0.00225864252525252
45,198,control,0.00226220222222221
48,198,control,0.00225274828282827
0,199,control,0.00165567545454538
3,199,control,0.00164876656565649
6,199,control,0.00165718050505042
9,199,control,0.00166314878787871
12,199,control,0.00165564777777769
15,199,control,0.00165256222222213
18,199,control,0.00165883828282819
21,199,control,0.00165817090909083
24,199,control,0.00165639191919183
27,199,control,0.00165590050505042
30,199,control,0.00165816111111103
33,199,control,0.00166034434343426
36,199,control,0.00165579252525243
39,199,control,0.00165547393939385
42,199,control,0.00165480979797971
45,199,control,0.00165411747474739
48,199,control,0.00165726090909082
0,2,control,0.00252554202020217
3,2,control,0.00251978222222239
6,2,control,0.00251685757575772
9,2,control,0.00252476646464664
12,2,control,0.00252537777777795
15,2,control,0.00251918070707087
18,2,control,0.00252232565656581
21,2,control,0.00251867909090926
24,2,control,0.00252113333333351
27,2,control,0.00252198686868705
30,2,control,0.00251817808080824
33,2,control,0.00252164242424261
36,2,control,0.00252033171717187
39,2,control,0.00251963323232342
42,2,control,0.00252061212121229
45,2,control,0.00252262292929309
48,2,control,0.00252111303030319
0,20,control,0.00395125464646574
3,20,control,0.00394863636363742
6,20,control,0.00394662757575866
9,20,control,0.00395127505050614
12,20,control,0.00395294707070815
15,20,control,0.00395148737373843
18,20,control,0.00395023636363743
21,20,control,0.00395432323232429
24,20,control,0.00394565565656674
27,20,control,0.00394574707070815
30,20,control,0.00395309101010209
33,20,control,0.0039499886868697796
36,20,control,0.00394357343434452
39,20,control,0.0039491477777789
42,20,control,0.0039454407070718
45,20,control,0.00395733666666772
48,20,control,0.00395416656565766
0,200,control,0.00186980020202011
3,200,control,0.0018724196969696
6,200,control,0.00186525686868676
9,200,control,0.00186340292929282
12,200,control,0.00186159242424233
15,200,control,0.00186568414141404
18,200,control,0.00186706505050495
21,200,control,0.0018635105050504
24,200,control,0.00187129272727263
27,200,control,0.00186460939393929
30,200,control,0.00186558535353525
33,200,control,0.00186968616161606
36,200,control,0.00186863434343424
39,200,control,0.00187136232323222
42,200,control,0.00186760333333324
45,200,control,0.00186381606060596
48,200,control,0.00186262666666656
0,21,control,0.00351060575757657
3,21,control,0.00351495303030382
6,21,control,0.00351274828282906
9,21,control,0.00350508222222301
12,21,control,0.00350392525252606
15,21,control,0.00351094272727349
18,21,control,0.00351070666666744
21,21,control,0.00350771404040481
24,21,control,0.0035113065656573
27,21,control,0.0035054836363644
30,21,control,0.00351405777777856
33,21,control,0.00350933757575836
36,21,control,0.0035067731313139
39,21,control,0.00351408929293009
42,21,control,0.00351544171717249
45,21,control,0.0035038088888897
48,21,control,0.00351589000000077
0,22,control,0.00282849808080846
3,22,control,0.00282778353535389
6,22,control,0.00283049010101041
9,22,control,0.00283266919191956
12,22,control,0.00283176212121247
15,22,control,0.00283105444444483
18,22,control,0.00282919131313169
21,22,control,0.00282736585858621
24,22,control,0.00282828050505086
27,22,control,0.00282703939393973
30,22,control,0.002830272626263
33,22,control,0.00283393858585895
36,22,control,0.00283670656565693
39,22,control,0.00283573575757612
42,22,control,0.00282272505050544
45,22,control,0.00282318242424279
48,22,control,0.00282376010101047
0,23,control,0.00202259787878775
3,23,control,0.00202208828282816
6,23,control,0.00202325525252512
9,23,control,0.00202240363636353
12,23,control,0.00202613292929281
15,23,control,0.00202403282828271
18,23,control,0.0020285922222221
21,23,control,0.00202494989898977
24,23,control,0.00202073696969685
27,23,control,0.00202264555555545
30,23,control,0.00202378444444432
33,23,control,0.00202099272727261
36,23,control,0.00201289404040391
39,23,control,0.00202450939393929
42,23,control,0.00202530888888876
45,23,control,0.00201993191919179
48,23,control,0.00202334454545442
0,24,control,0.00340707050505124
3,24,control,0.00340944262626333
6,24,control,0.00341020818181888
9,24,control,0.0034067997979805
12,24,control,0.00341054262626334
15,24,control,0.00341710626262696
18,24,control,0.00341543787878861
21,24,control,0.00341651181818253
24,24,control,0.0034034325252532
27,24,control,0.00341218878787952
30,24,control,0.00341857656565731
33,24,control,0.00340979333333404
36,24,control,0.00340866393939465
39,24,control,0.00341064010101082
42,24,control,0.00340868888888962
45,24,control,0.00340959292929368
48,24,control,0.00340661747474816
0,25,control,0.00202459727272716
3,25,control,0.00202483454545444
6,25,control,0.00202792575757565
9,25,control,0.00202279262626252
12,25,control,0.0020243716161615
15,25,control,0.00202075303030292
18,25,control,0.00203436909090898
21,25,control,0.0020281320202019
24,25,control,0.00202343161616149
27,25,control,0.00202539757575745
30,25,control,0.00202671989898977
33,25,control,0.00202793242424231
36,25,control,0.00202551404040392
39,25,control,0.00202265959595947
42,25,control,0.00202741606060593
45,25,control,0.00202066787878777
48,25,control,0.00202437393939382
0,26,control,0.00536994696969793
3,26,control,0.00538828080808169
6,26,control,0.00537642898989988
9,26,control,0.0053757431313141
12,26,control,0.00537491515151606
15,26,control,0.00536684242424348
18,26,control,0.00537793707070796
21,26,control,0.00536919272727364
24,26,control,0.00537566404040496
27,26,control,0.00536620252525345
30,26,control,0.00537354525252623
33,26,control,0.0053762868686878
36,26,control,0.00537671777777876
39,26,control,0.00537600696969788
42,26,control,0.00537024666666768
45,26,control,0.00537457010101096
48,26,control,0.00536224636363733
0,27,control,0.00293717323232369
3,27,control,0.0029346556565661
6,27,control,0.00294109626262669
9,27,control,0.00293268787878831
12,27,control,0.00293309121212169
15,27,control,0.00293184505050553
18,27,control,0.00293424818181864
21,27,control,0.00293899838383886
24,27,control,0.00293259242424288
27,27,control,0.00293293080808125
30,27,control,0.00294336858585901
33,27,control,0.00294060383838428
36,27,control,0.00293446353535401
39,27,control,0.00293508050505091
42,27,control,0.00293841282828329
45,27,control,0.00293057878787926
48,27,control,0.0029350364646468902
0,28,control,0.00377734444444539
3,28,control,0.00378487969697065
6,28,control,0.00377755242424345
9,28,control,0.00378079686868785
12,28,control,0.00378038888888984
15,28,control,0.00378202121212216
18,28,control,0.00377570717171811
21,28,control,0.00377296020202117
24,28,control,0.00377479060606155
27,28,control,0.00377930515151617
30,28,control,0.00378123404040501
33,28,control,0.00376911212121308
36,28,control,0.0037826802020211
39,28,control,0.00378174929293025
42,28,control,0.00377244858585955
45,28,control,0.00376602717171816
48,28,control,0.00377218101010196
0,29,control,0.00198681797979787
3,29,control,0.0019898518181817
6,29,control,0.00199062838383827
9,29,control,0.00198567808080797
12,29,control,0.00198859202020191
15,29,control,0.00198620585858574
18,29,control,0.00199150313131301
21,29,control,0.00198810393939383
24,29,control,0.00198612434343424
27,29,control,0.00198357393939384
30,29,control,0.00199300151515139
33,29,control,0.00199197272727261
36,29,control,0.00198911404040392
39,29,control,0.00198523606060594
42,29,control,0.00198977777777766
45,29,control,0.00198691070707059
48,29,control,0.00198982505050494
0,3,control,0.00256189414141436
3,3,control,0.0025590881818184
6,3,control,0.00256718111111133
9,3,control,0.00256311494949518
12,3,control,0.00255836464646485
15,3,control,0.00256357565656588
18,3,control,0.00255928181818204
21,3,control,0.00255159545454566
24,3,control,0.00255634535353556
27,3,control,0.00256200717171738
30,3,control,0.00255857000000022
33,3,control,0.00256121171717193
36,3,control,0.00256297868686891
39,3,control,0.00256158535353557
42,3,control,0.00256218303030325
45,3,control,0.00255729777777801
48,3,control,0.00255454949494971
0,30,control,0.00234412383838391
3,30,control,0.00233898121212128
6,30,control,0.00233840828282835
9,30,control,0.00234135818181826
12,30,control,0.00233283939393947
15,30,control,0.00233950434343442
18,30,control,0.00233699525252533
21,30,control,0.0023320724242425
24,30,control,0.00233711919191927
27,30,control,0.00233503949494956
30,30,control,0.00233685949494957
33,30,control,0.00234232626262635
36,30,control,0.00233922323232333
39,30,control,0.00234848464646471
42,30,control,0.00234152575757584
45,30,control,0.00233871585858593
48,30,control,0.0023359440404041
0,31,control,0.0023379320202021
3,31,control,0.00232745161616168
6,31,control,0.00233227838383843
9,31,control,0.00233692959595969
12,31,control,0.00233475121212128
15,31,control,0.00233430565656574
18,31,control,0.00234071616161623
21,31,control,0.00233353535353541
24,31,control,0.00233429020202027
27,31,control,0.00233697777777786
30,31,control,0.00234020565656574
33,31,control,0.00233554030303037
36,31,control,0.00233249979797985
39,31,control,0.0023387000000001
42,31,control,0.00233767888888896
45,31,control,0.0023435218181819
48,31,control,0.00233560515151522
0,32,control,0.00349423737373815
3,32,control,0.00349307969697051
6,32,control,0.00349093878787957
9,32,control,0.00348744525252609
12,32,control,0.00348825909090989
15,32,control,0.00349694989899073
18,32,control,0.00349075141414218
21,32,control,0.003497267171718
24,32,control,0.00348820070707156
27,32,control,0.00349125343434424
30,32,control,0.00348936727272808
33,32,control,0.00349519383838465
36,32,control,0.00348605373737453
39,32,control,0.00348693525252605
42,32,control,0.00349505585858668
45,32,control,0.00349449777777857
48,32,control,0.00349333363636445
0,33,control,0.0054082168686878
3,33,control,0.00540962393939491
6,33,control,0.00540914696969792
9,33,control,0.00539802949495042
12,33,control,0.00540509373737463
15,33,control,0.0054066094949504
18,33,control,0.00540807010101101
21,33,control,0.00541444747474835
24,33,control,0.0054085367676777
27,33,control,0.00540542666666759
30,33,control,0.00540565939394033
33,33,control,0.00540697232323319
36,33,control,0.00541506545454638
39,33,control,0.00541589252525344
42,33,control,0.00541475636363732
45,33,control,0.00540767878787974
48,33,control,0.00540621626262723
0,34,control,0.00373254222222317
3,34,control,0.00373373949495044
6,34,control,0.00372681080808173
9,34,control,0.00373190272727365
12,34,control,0.00373098353535448
15,34,control,0.00372807090909184
18,34,control,0.00373555676767772
21,34,control,0.00373219080808173
24,34,control,0.00372912161616251
27,34,control,0.00373170131313223
30,34,control,0.00373071767676864
33,34,control,0.0037368143434353
36,34,control,0.00372473606060701
39,34,control,0.00372451545454637
42,34,control,0.00373015737373831
45,34,control,0.00373413212121308
48,34,control,0.00374546898989993
0,35,control,0.00269393626262653
3,35,control,0.00270384030303058
6,35,control,0.00270665464646492
9,35,control,0.00270070595959624
12,35,control,0.00269921929292961
15,35,control,0.00270005555555586
18,35,control,0.00270795343434373
21,35,control,0.00269963919191949
24,35,control,0.00270178555555585
27,35,control,0.00270271777777807
30,35,control,0.00270129434343464
33,35,control,0.00269724565656595
36,35,control,0.0026969412121215
39,35,control,0.00270212424242454
42,35,control,0.00270725919191948
45,35,control,0.00269867848484879
48,35,control,0.00270030464646493
0,36,control,0.00441389656565776
3,36,control,0.0044085294949506
6,36,control,0.00440345373737492
9,36,control,0.00441273171717282
12,36,control,0.00441355717171832
15,36,control,0.00441842171717283
18,36,control,0.00439624808080916
21,36,control,0.00440690242424349
24,36,control,0.00440311979798087
27,36,control,0.00441416626262737
30,36,control,0.00440942292929402
33,36,control,0.0044048413131324
36,36,control,0.00440972555555663
39,36,control,0.00441503353535463
42,36,control,0.00441304717171826
45,36,control,0.00440493898990006
48,36,control,0.00440929868686978
0,37,control,0.00290805393939434
3,37,control,0.00291894121212165
6,37,control,0.0029114351515156
9,37,control,0.00291639929292971
12,37,control,0.00291279070707112
15,37,control,0.00291844909090952
18,37,control,0.00291055484848527
21,37,control,0.00291281686868729
24,37,control,0.00290787222222264
27,37,control,0.00291581727272767
30,37,control,0.00291895989899035
33,37,control,0.00291467707070751
36,37,control,0.00291463505050546
39,37,control,0.00290771212121249
42,37,control,0.00292177303030346
45,37,control,0.00292074343434384
48,37,control,0.00291430333333376
0,38,control,0.00232421333333339
3,38,control,0.00231925202020206
6,38,control,0.00232702595959602
9,38,control,0.00232690949494956
12,38,control,0.00232321272727279
15,38,control,0.00232335444444449
18,38,control,0.00232751868686875
21,38,control,0.0023328256565657
24,38,control,0.00232977121212127
27,38,control,0.00232157565656571
30,38,control,0.00232573797979802
33,38,control,0.00233265222222227
36,38,control,0.00232847080808086
39,38,control,0.00233265424242431
42,38,control,0.00232133666666674
45,38,control,0.00232798545454551
48,38,control,0.0023284240404041
0,39,control,0.00296757919191963
3,39,control,0.00296811161616207
6,39,control,0.00296473626262671
9,39,control,0.00297290939393987
12,39,control,0.00296662555555602
15,39,control,0.00296822757575803
18,39,control,0.00296360292929339
21,39,control,0.00296670909090956
24,39,control,0.00296631474747521
27,39,control,0.00296514131313178
30,39,control,0.00296501757575803
33,39,control,0.00296732353535401
36,39,control,0.00296056030303074
39,39,control,0.00296792585858628
42,39,control,0.00296966919191963
45,39,control,0.00296298818181862
48,39,control,0.00297004646464691
0,4,control,0.00292724303030348
3,4,control,0.00292654393939438
6,4,control,0.00292993292929339
9,4,control,0.00293325151515197
12,4,control,0.00293235333333374
15,4,control,0.00292969969697016
18,4,control,0.0029307248484853
21,4,control,0.00292814525252571
24,4,control,0.00292715777777823
27,4,control,0.00292763919191964
30,4,control,0.00292696161616205
33,4,control,0.0029304172727277
36,4,control,0.0029367577777782
39,4,control,0.00293031020202066
42,4,control,0.00293366525252568
45,4,control,0.00292136222222265
48,4,control,0.00292867858585903
0,40,control,0.00200577121212109
3,40,control,0.00199651696969685
6,40,control,0.00200685363636351
9,40,control,0.00200126797979786
12,40,control,0.0020048819191918
15,40,control,0.0019995815151514
18,40,control,0.00200059969696958
21,40,control,0.00200325838383827
24,40,control,0.00200194121212109
27,40,control,0.00200350979797968
30,40,control,0.00200494303030291
33,40,control,0.00200087979797967
36,40,control,0.00200405666666654
39,40,control,0.00200200888888876
42,40,control,0.00200279878787866
45,40,control,0.0019997222222221
48,40,control,0.00199965767676756
0,41,control,0.00370768242424337
3,41,control,0.00371181646464737
6,41,control,0.00371801555555651
9,41,control,0.00370383313131408
12,41,control,0.00370666838383932
15,41,control,0.00370678777777873
18,41,control,0.00370767121212214
21,41,control,0.00370375292929387
24,41,control,0.00370722939394034
27,41,control,0.00371065040404133
30,41,control,0.00370772424242514
33,41,control,0.00370959111111206
36,41,control,0.00370495515151613
39,41,control,0.00370931525252623
42,41,control,0.00371530616161711
45,41,control,0.00371071898989993
48,41,control,0.00371229949495036
0,42,control,0.00273021595959627
3,42,control,0.00272484616161646
6,42,control,0.00272640282828313
9,42,control,0.00273002979798013
12,42,control,0.00272400404040435
15,42,control,0.00273122868686902
18,42,control,0.0027308281818185
21,42,control,0.00272981404040438
24,42,control,0.00271990202020232
27,42,control,0.00273306898989928
30,42,control,0.00272256404040434
33,42,control,0.00272109515151545
36,42,control,0.00273406888888918
39,42,control,0.00273628252525284
42,42,control,0.00272793666666696
45,42,control,0.00273071969697
48,42,control,0.00272510747474778
0,43,control,0.00237749595959602
3,43,control,0.00238373090909098
6,43,control,0.0023797604040405
9,43,control,0.00238544949494958
12,43,control,0.00238062676767685
15,43,control,0.00237730232323244
18,43,control,0.00238260393939402
21,43,control,0.00238244575757585
24,43,control,0.00237859717171725
27,43,control,0.00238394747474754
30,43,control,0.00238049959595967
33,43,control,0.00238224656565662
36,43,control,0.00238504222222231
39,43,control,0.00238217090909099
42,43,control,0.00238243414141424
45,43,control,0.00238125040404048
48,43,control,0.00237530626262635
0,44,control,0.0054340716161625
3,44,control,0.00543476848484943
6,44,control,0.00544332383838475
9,44,control,0.00544601444444538
12,44,control,0.00544239040404131
15,44,control,0.00543449666666754
18,44,control,0.00542949181818267
21,44,control,0.00543077232323322
24,44,control,0.00543794313131402
27,44,control,0.00544490585858673
30,44,control,0.0054318333333342
33,44,control,0.00544298434343521
36,44,control,0.00543971444444536
39,44,control,0.00544348323232411
42,44,control,0.0054252355555565
45,44,control,0.00544675262626353
48,44,control,0.0054484286868696
0,45,control,0.00287765686868726
3,45,control,0.00288893272727313
6,45,control,0.00288502585858626
9,45,control,0.00287755616161654
12,45,control,0.00288114202020243
15,45,control,0.00288075858585896
18,45,control,0.00288731707070749
21,45,control,0.00288801939393979
24,45,control,0.0028782111111115
27,45,control,0.0028749223232327
30,45,control,0.0028873809090913
33,45,control,0.00287810707070743
36,45,control,0.00288163171717209
39,45,control,0.00288381858585896
42,45,control,0.00287927747474787
45,45,control,0.00288769202020242
48,45,control,0.00288185252525294
0,46,control,0.00388854101010204
3,46,control,0.0038973640404051
6,46,control,0.00389510313131416
9,46,control,0.00389362040404145
12,46,control,0.00389525232323338
15,46,control,0.00389321555555659
18,46,control,0.00389775595959704
21,46,control,0.00389203474747576
24,46,control,0.003900094949496
27,46,control,0.00389161060606162
30,46,control,0.00389044666666775
33,46,control,0.00389044959596067
36,46,control,0.00389910767676874
39,46,control,0.00389634949495051
42,46,control,0.0038949461616172
45,46,control,0.00390348575757682
48,46,control,0.00389404656565767
0,47,control,0.00322518464646527
3,47,control,0.00321088454545516
6,47,control,0.00322024040404104
9,47,control,0.00321499101010161
