Time,Seed,Model,Value
24,200,control,0.00293437333333378
27,200,control,0.00292836202020248
30,200,control,0.00293654737373779
33,200,control,0.0029440846464651
36,200,control,0.00293923070707117
39,200,control,0.0029384039393944
42,200,control,0.00293690525252572
45,200,control,0.0029304437373742
48,200,control,0.00293928777777825
0,21,control,0.00268607000000026
3,21,control,0.00268200060606086
6,21,control,0.0026775634343437
9,21,control,0.00268702383838413
12,21,control,0.00268245636363664
15,21,control,0.00267964020202048
18,21,control,0.0026771543434346
21,21,control,0.00268479757575783
24,21,control,0.00268319333333359
27,21,control,0.00268564585858611
30,21,control,0.00268144737373761
33,21,control,0.0026764661616164
36,21,control,0.00268266151515178
39,21,control,0.00267734616161643
42,21,control,0.0026777358585861402
45,21,control,0.00268181666666693
48,21,control,0.002685653737374
0,22,control,0.00250546070707087
3,22,control,0.00250664878787895
6,22,control,0.00250272212121227
9,22,control,0.0025026659595961
12,22,control,0.00250243797979813
15,22,control,0.00250279494949511
18,22,control,0.0025055124242426
21,22,control,0.00250523909090925
24,22,control,0.00251073545454562
27,22,control,0.00250074414141428
30,22,control,0.00250343959595975
33,22,control,0.00250773737373754
36,22,control,0.00250470565656581
39,22,control,0.00250990444444461
42,22,control,0.0025040542424244
45,22,control,0.00249829989899008
48,22,control,0.00250332525252543
0,23,control,0.00308313757575812
3,23,control,0.00308694202020253
6,23,control,0.00308029090909141
9,23,control,0.00307797252525304
12,23,control,0.00308541939393991
15,23,control,0.00308868848484898
18,23,control,0.00308661111111166
21,23,control,0.00308395121212174
24,23,control,0.00308399070707122
27,23,control,0.00308362676767729
30,23,control,0.00308140585858635
33,23,control,0.00307785888888936
36,23,control,0.00307429424242474
39,23,control,0.00308818646464695
42,23,control,0.00308145595959651
45,23,control,0.00308277020202068
48,23,control,0.00308086727272777
0,24,control,0.003063567474748
3,24,control,0.00306253151515199
6,24,control,0.00306973767676818
9,24,control,0.00306493858585911
12,24,control,0.00305673464646516
15,24,control,0.00307055797979853
18,24,control,0.00306814343434397
21,24,control,0.00305950494949544
24,24,control,0.00306353050505103
27,24,control,0.00306233191919243
30,24,control,0.00306736262626313
33,24,control,0.00306491373737427
36,24,control,0.00306085575757629
39,24,control,0.00306639959596012
42,24,control,0.00306278262626313
45,24,control,0.00306318626262676
48,24,control,0.00307414050505105
0,25,control,0.00299442090909142
3,25,control,0.00299959323232375
6,25,control,0.00298760414141463
9,25,control,0.00298942070707118
12,25,control,0.00299624868686919
15,25,control,0.00299472707070761
18,25,control,0.0030001200000005
21,25,control,0.00299350919191971
24,25,control,0.00299101454545502
27,25,control,0.0029961387878793
30,25,control,0.0029921090909096
33,25,control,0.00300052868686921
36,25,control,0.00299175333333384
39,25,control,0.00299650333333382
42,25,control,0.00298464818181866
45,25,control,0.00299986282828331
48,25,control,0.00299156484848536
0,26,control,0.00322889111111174
3,26,control,0.00321665181818244
6,26,control,0.00323015969697035
9,26,control,0.00322746000000062
12,26,control,0.00323177000000062
15,26,control,0.0032286665656572
18,26,control,0.0032274398989905
21,26,control,0.0032301013131319
24,26,control,0.00322539323232382
27,26,control,0.00322788010101073
30,26,control,0.0032276766666673
33,26,control,0.0032276467676774
36,26,control,0.00323065696969758
39,26,control,0.00322235616161679
42,26,control,0.00323173020202082
45,26,control,0.00322144080808146
48,26,control,0.00322416686868746
0,27,control,0.00277876737373767
3,27,control,0.002771917676768
6,27,control,0.00277558575757608
9,27,control,0.00276936545454573
12,27,control,0.00276912979798011
15,27,control,0.00277308343434376
18,27,control,0.00277429757575789
21,27,control,0.00277219030303063
24,27,control,0.00277491090909125
27,27,control,0.00278100707070739
30,27,control,0.00277481141414174
33,27,control,0.00276277232323265
36,27,control,0.00276849929292959
39,27,control,0.00277565808080842
42,27,control,0.00277532070707102
45,27,control,0.00277517101010134
48,27,control,0.00277072909090939
0,28,control,0.00270210282828312
3,28,control,0.00270569464646495
6,28,control,0.00270259979798012
9,28,control,0.00270452545454577
12,28,control,0.00269766757575787
15,28,control,0.00270409525252553
18,28,control,0.00270164606060635
21,28,control,0.00269558797979826
24,28,control,0.00269228303030332
27,28,control,0.00269891848484878
30,28,control,0.00269823333333361
33,28,control,0.00269411959595988
36,28,control,0.00269440404040431
39,28,control,0.00269765777777805
42,28,control,0.00269761454545486
45,28,control,0.00270732656565685
48,28,control,0.00270412434343465
0,29,control,0.00258392979798004
3,29,control,0.00258899868686891
6,29,control,0.00258244515151539
9,29,control,0.00258044838383861
12,29,control,0.00258533373737396
15,29,control,0.00258488292929314
18,29,control,0.00258370000000019
21,29,control,0.00258638343434364
24,29,control,0.00258349242424264
27,29,control,0.00258782000000021
30,29,control,0.00258624797979821
33,29,control,0.00258246595959618
36,29,control,0.00258774151515172
39,29,control,0.00258210242424265
42,29,control,0.00258119676767696
45,29,control,0.00257731636363657
48,29,control,0.00258594525252549
0,3,control,0.00281133111111147
3,3,control,0.00281436868686904
6,3,control,0.00281214191919229
9,3,control,0.00281109989899025
12,3,control,0.00280293848484883
15,3,control,0.00280853868686904
18,3,control,0.00280528141414175
21,3,control,0.00280903919191958
24,3,control,0.00281204070707108
27,3,control,0.00281437272727309
30,3,control,0.0028054314141418
33,3,control,0.0028126415151519
36,3,control,0.0028071498989903
39,3,control,0.00280816858585898
42,3,control,0.00281102737373776
45,3,control,0.00280906656565696
48,3,control,0.00280916919191959
0,30,control,0.00298378525252573
3,30,control,0.00297511646464692
6,30,control,0.0029838185858591
9,30,control,0.00298074929292976
12,30,control,0.00298024757575803
15,30,control,0.0029824891919197
18,30,control,0.00297139101010148
21,30,control,0.00297264575757624
24,30,control,0.00297578444444491
27,30,control,0.00297004292929339
30,30,control,0.00298135131313177
33,30,control,0.0029784632323237
36,30,control,0.00298239505050553
39,30,control,0.00297872444444491
42,30,control,0.00297877040404084
45,30,control,0.00297431767676817
48,30,control,0.00297752656565705
0,31,control,0.00343522929293001
3,31,control,0.00343418787878868
6,31,control,0.00344238414141489
9,31,control,0.0034389235353543
12,31,control,0.00343651808080886
15,31,control,0.00343915707070778
18,31,control,0.00344075070707144
21,31,control,0.00343068717171796
24,31,control,0.00343624454545532
27,31,control,0.00342802939394016
30,31,control,0.00344067151515226
33,31,control,0.00343021202020276
36,31,control,0.00344417252525325
39,31,control,0.00344215010101085
42,31,control,0.00343138454545529
45,31,control,0.00343907838383916
48,31,control,0.00343348848484925
0,32,control,0.00351119636363716
3,32,control,0.0035050683838392
6,32,control,0.00350452242424318
9,32,control,0.00350257444444523
12,32,control,0.00350968757575837
15,32,control,0.00350503010101091
18,32,control,0.00350196888888967
21,32,control,0.00351188818181898
24,32,control,0.00351214646464723
27,32,control,0.00351272737373819
30,32,control,0.00350727484848561
33,32,control,0.0035112504040412
36,32,control,0.00350806010101086
39,32,control,0.00350357363636441
42,32,control,0.00350851404040484
45,32,control,0.00350703787878866
48,32,control,0.00351071262626342
0,33,control,0.0034053549494957
3,33,control,0.00339757616161692
6,33,control,0.00340764484848557
9,33,control,0.00340327363636438
12,33,control,0.00339739878787952
15,33,control,0.00340374262626339
18,33,control,0.00340300929293005
21,33,control,0.00340300686868763
24,33,control,0.00340299464646539
27,33,control,0.00340260030303106
30,33,control,0.00340457323232402
33,33,control,0.0033989327272735
36,33,control,0.0034047233333341
39,33,control,0.00340677070707144
42,33,control,0.00340334262626339
45,33,control,0.00340493828282905
48,33,control,0.00339847060606136
0,34,control,0.00294913737373784
3,34,control,0.00294497525252571
6,34,control,0.00295363676767726
9,34,control,0.00294765010101056
12,34,control,0.00295658808080857
15,34,control,0.00295889929292976
18,34,control,0.00296143111111157
21,34,control,0.00295833010101058
24,34,control,0.00295285464646513
27,34,control,0.00295361070707121
30,34,control,0.00295230494949539
33,34,control,0.00295028131313177
36,34,control,0.00295108242424292
39,34,control,0.00294572979798027
42,34,control,0.00295214686868734
45,34,control,0.00295470494949545
48,34,control,0.00295480232323281
0,35,control,0.00355563202020277
3,35,control,0.00355451606060683
6,35,control,0.00356002565656645
9,35,control,0.00356044686868766
12,35,control,0.00355737676767756
15,35,control,0.00355694747474828
18,35,control,0.00355906020202098
21,35,control,0.00356490050505131
24,35,control,0.00355876070707147
27,35,control,0.00355571545454624
30,35,control,0.00355007747474828
33,35,control,0.00356181090909173
36,35,control,0.00356580646464728
39,35,control,0.00355578696969779
42,35,control,0.00355545030303111
45,35,control,0.0035490525252533
48,35,control,0.00355599363636443
0,36,control,0.00292044595959641
3,36,control,0.00291344747474788
6,36,control,0.00292161131313175
9,36,control,0.00291622878787922
12,36,control,0.00291352070707114
15,36,control,0.00290922787878833
18,36,control,0.00291797767676812
21,36,control,0.00291476878787921
24,36,control,0.00291652525252567
27,36,control,0.00291026434343475
30,36,control,0.00291683040404086
33,36,control,0.00291592444444486
36,36,control,0.00292293939393978
39,36,control,0.00291272898989939
42,36,control,0.00291391838383881
45,36,control,0.00291345555555599
48,36,control,0.0029185587878792
0,37,control,0.00293044898989945
3,37,control,0.00293133020202063
6,37,control,0.00292501292929337
9,37,control,0.00292975565656611
12,37,control,0.00293616191919237
15,37,control,0.00293032797979846
18,37,control,0.00293953444444491
21,37,control,0.00292906595959638
24,37,control,0.00292964656565698
27,37,control,0.00292782919191965
30,37,control,0.00292606858585905
33,37,control,0.00293327252525295
36,37,control,0.002928367575758
39,37,control,0.00293344404040447
42,37,control,0.00293225414141459
45,37,control,0.00292743363636409
48,37,control,0.00293230717171765
0,38,control,0.00281778373737413
3,38,control,0.00281155909090946
6,38,control,0.00281494797979836
9,38,control,0.00281911707070745
12,38,control,0.00281290464646503
15,38,control,0.00282102363636402
18,38,control,0.0028154233333337
21,38,control,0.00281964020202059
24,38,control,0.0028132251515155
27,38,control,0.00281883373737412
30,38,control,0.00281064555555591
33,38,control,0.00281733414141455
36,38,control,0.00281150505050546
39,38,control,0.0028200838383842
42,38,control,0.00281272030303069
45,38,control,0.00281593131313168
48,38,control,0.00281161272727311
0,39,control,0.0026574025252528
3,39,control,0.00265455030303059
6,39,control,0.00265745868686894
9,39,control,0.00265656424242453
12,39,control,0.00265976636363665
15,39,control,0.00265260737373764
18,39,control,0.00265500626262654
21,39,control,0.0026474538383841
24,39,control,0.00265506454545484
27,39,control,0.0026549334343437
30,39,control,0.00265557212121239
33,39,control,0.00265729454545482
36,39,control,0.00265901151515181
39,39,control,0.00265834444444473
42,39,control,0.00264900767676796
45,39,control,0.00265023818181846
48,39,control,0.00265439898989925
0,4,control,0.00270568474747501
3,4,control,0.0027072236363639
6,4,control,0.00270684787878817
9,4,control,0.00270507787878814
12,4,control,0.00270274161616189
15,4,control,0.00270737393939419
18,4,control,0.00270870101010128
21,4,control,0.0027081324242427
24,4,control,0.00271058717171743
27,4,control,0.00270990181818208
30,4,control,0.00270870818181845
33,4,control,0.00270408575757604
36,4,control,0.00270699898989926
39,4,control,0.00270559292929324
42,4,control,0.00271448777777804
45,4,control,0.00270737151515177
48,4,control,0.00270750181818212
0,40,control,0.00322929787878849
3,40,control,0.00323444030303097
6,40,control,0.00323399757575823
9,40,control,0.00323613858585923
12,40,control,0.00323208626262686
15,40,control,0.00323607595959657
18,40,control,0.00323834424242488
21,40,control,0.003223598383839
24,40,control,0.00322884171717229
27,40,control,0.00323033575757634
30,40,control,0.00323384555555618
33,40,control,0.00323481181818244
36,40,control,0.003232406363637
39,40,control,0.00323082343434409
42,40,control,0.00322787111111175
45,40,control,0.00322929070707132
48,40,control,0.00323335151515217
0,41,control,0.00266851797979826
3,41,control,0.00267816191919218
6,41,control,0.00266417121212147
9,41,control,0.00267382343434372
12,41,control,0.00266393252525279
15,41,control,0.00266865636363664
18,41,control,0.0026754836363639
21,41,control,0.00266588959595984
24,41,control,0.0026727124242427
27,41,control,0.00266869575757602
30,41,control,0.00266985717171745
33,41,control,0.00267155232323257
36,41,control,0.00267028020202046
39,41,control,0.00266221131313156
42,41,control,0.0026610832323235
45,41,control,0.00266543030303057
48,41,control,0.00266964484848511
0,42,control,0.00262055202020223
3,42,control,0.00261579404040425
6,42,control,0.00261288424242444
9,42,control,0.00261479656565678
12,42,control,0.00261362414141435
15,42,control,0.00262105959595981
18,42,control,0.00261575020202042
21,42,control,0.002617208787879
24,42,control,0.00261947686868708
27,42,control,0.00261638191919212
30,42,control,0.00261472585858606
33,42,control,0.00261743656565677
36,42,control,0.00261325888888908
39,42,control,0.00261151898989918
42,42,control,0.00262248070707093
45,42,control,0.00260958151515173
48,42,control,0.00261249555555578
0,43,control,0.0027973145454549
3,43,control,0.00279296080808116
6,43,control,0.0027985828282832
9,43,control,0.00279422141414177
12,43,control,0.00278868050505086
15,43,control,0.00279417313131349
18,43,control,0.00279178939393975
21,43,control,0.00280079808080844
24,43,control,0.00279328020202057
27,43,control,0.00279409181818213
30,43,control,0.00279200888888921
33,43,control,0.002787884646465
36,43,control,0.00278839000000034
39,43,control,0.00279250020202057
42,43,control,0.00278345828282864
45,43,control,0.00279445939393976
48,43,control,0.00279378090909124
0,44,control,0.00338255525252597
3,44,control,0.00338434262626333
6,44,control,0.00338108030303104
9,44,control,0.00337644242424311
12,44,control,0.00338145080808153
15,44,control,0.00337300949495019
18,44,control,0.00337441989899064
21,44,control,0.003379836262627
24,44,control,0.00337886535353608
27,44,control,0.00338133494949567
30,44,control,0.00337401424242497
33,44,control,0.00337974878787955
36,44,control,0.00338827161616232
39,44,control,0.0033812368686876
42,44,control,0.00337289222222293
45,44,control,0.0033792390909098
48,44,control,0.00338062414141488
0,45,control,0.00324222767676829
3,45,control,0.00323638383838446
6,45,control,0.00323887242424305
9,45,control,0.00323050636363701
12,45,control,0.00323565858585922
15,45,control,0.00323482595959661
18,45,control,0.00323788636363698
21,45,control,0.00323662101010161
24,45,control,0.00323866929292992
27,45,control,0.00323484505050567
30,45,control,0.00323396272727336
33,45,control,0.00323907272727335
36,45,control,0.00323744565656632
39,45,control,0.00323950434343498
42,45,control,0.00323252161616221
45,45,control,0.0032305989898996
48,45,control,0.00323626727272793
0,46,control,0.00285991878787914
3,46,control,0.00286569848484883
6,46,control,0.00286513636363674
9,46,control,0.00286120787878822
12,46,control,0.00286795141414177
15,46,control,0.00285926545454581
18,46,control,0.0028541054545458
21,46,control,0.00286415464646503
24,46,control,0.00286320232323268
27,46,control,0.00286687939393975
30,46,control,0.00286724161616195
33,46,control,0.00286897090909128
36,46,control,0.00286403898989935
39,46,control,0.00286277515151552
42,46,control,0.00285946212121247
45,46,control,0.00286309727272763
48,46,control,0.00286816232323269
0,47,control,0.00287168737373775
3,47,control,0.0028652910101014
6,47,control,0.00286641040404078
9,47,control,0.00286524212121249
12,47,control,0.0028680425252529
15,47,control,0.00286294000000038
18,47,control,0.00286027848484886
21,47,control,0.00286497828282865
24,47,control,0.00286630313131352
27,47,control,0.0028719505050509
30,47,control,0.00286117454545493
33,47,control,0.00286736585858624
36,47,control,0.00286584909090947
39,47,control,0.0028639407070711
42,47,control,0.00286317939393978
45,47,control,0.00286649393939434
48,47,control,0.00286352828282865
0,48,control,0.00301609040404088
3,48,control,0.00302040797979846
6,48,control,0.00301946787878831
9,48,control,0.00301122868686915
12,48,control,0.00302731929292977
15,48,control,0.00301395626262672
18,48,control,0.00301317767676818
21,48,control,0.00301624616161663
24,48,control,0.00302396616161665
27,48,control,0.00301802757575804
30,48,control,0.00302185040404085
33,48,control,0.003023282525253
36,48,control,0.00302820434343482
39,48,control,0.00301986414141463
42,48,control,0.0030155427272732
45,48,control,0.00301172030303078
48,48,control,0.00301592939393985
0,49,control,0.00305287434343483
3,49,control,0.00305571484848534
6,49,control,0.00305752121212173
9,49,control,0.00305901929292978
12,49,control,0.00305919111111163
15,49,control,0.00305395050505102
18,49,control,0.00306008464646514
21,49,control,0.00305459282828336
24,49,control,0.00305063303030351
27,49,control,0.00305794696969747
30,49,control,0.00305803555555606
33,49,control,0.00305341656565706
36,49,control,0.00305434444444495
39,49,control,0.00306125212121264
42,49,control,0.00305915595959647
45,49,control,0.0030527697979803
48,49,control,0.00306059808080855
0,5,control,0.00305203878787929
3,5,control,0.00306175979798032
6,5,control,0.00305720939393991
9,5,control,0.00304827979798028
12,5,control,0.00305378060606111
15,5,control,0.00306152282828334
18,5,control,0.00305518606060654
21,5,control,0.00305007444444494
24,5,control,0.00306089000000051
27,5,control,0.00305256606060653
30,5,control,0.00304667121212169
33,5,control,0.00304862030303079
36,5,control,0.00305996474747526
39,5,control,0.00306005252525301
42,5,control,0.00306262828282879
45,5,control,0.00305612525252574
48,5,control,0.00305695565656614
0,50,control,0.00208743414141404
3,50,control,0.00208929212121202
6,50,control,0.00209001141414131
9,50,control,0.00208978010101
12,50,control,0.00208601868686857
15,50,control,0.00208348898989889
18,50,control,0.00208731555555546
21,50,control,0.00209043565656555
24,50,control,0.00208702545454536
27,50,control,0.00208537575757565
30,50,control,0.0020925698989898
33,50,control,0.00208362323232313
36,50,control,0.00209325434343424
39,50,control,0.00209049737373728
42,50,control,0.00208992979797971
45,50,control,0.00208998191919182
48,50,control,0.00208798171717164
0,51,control,0.00316295262626321
3,51,control,0.00315940404040462
6,51,control,0.00316293404040462
9,51,control,0.00316322373737431
12,51,control,0.00316725313131372
15,51,control,0.00316745191919248
18,51,control,0.00316020353535409
21,51,control,0.00316130828282886
24,51,control,0.0031640072727278502
27,51,control,0.00315969919191978
30,51,control,0.0031591316161622
33,51,control,0.00316563585858647
36,51,control,0.00316180767676827
39,51,control,0.00315948464646521
42,51,control,0.00316507838383894
45,51,control,0.00315921464646525
48,51,control,0.00316245737373795
0,52,control,0.00282720040404079
3,52,control,0.00282830707070749
6,52,control,0.00283359454545498
9,52,control,0.00282518040404078
12,52,control,0.00283201888888926
15,52,control,0.00283527767676805
18,52,control,0.00283387888888931
21,52,control,0.00283132101010142
24,52,control,0.00282675606060645
27,52,control,0.00283156696969736
30,52,control,0.00284396464646505
33,52,control,0.00283322676767716
36,52,control,0.00283105575757617
39,52,control,0.0028368491919196
42,52,control,0.00283407727272767
45,52,control,0.00283168555555595
48,52,control,0.00283506686868727
0,53,control,0.00352948717171796
3,53,control,0.00353463464646545
6,53,control,0.00353236303030387
9,53,control,0.00353124787878867
12,53,control,0.00353218757575837
15,53,control,0.00353738484848564
18,53,control,0.00353725323232406
21,53,control,0.00353487010101088
24,53,control,0.00353677868686954
27,53,control,0.00353981919191998
30,53,control,0.00353348595959677
33,53,control,0.00353477060606143
36,53,control,0.0035367921212129602
39,53,control,0.0035252053535362
42,53,control,0.0035396586868695
45,53,control,0.00353099101010181
48,53,control,0.00353442202020281
0,54,control,0.00293669545454588
3,54,control,0.00292807090909133
6,54,control,0.00293656404040446
9,54,control,0.00292089404040445
12,54,control,0.00292895676767716
15,54,control,0.00293789858585902
18,54,control,0.00293095707070749
21,54,control,0.00293600303030342
24,54,control,0.00293167060606105
27,54,control,0.00292964111111151
30,54,control,0.0029388656565661
33,54,control,0.00293740232323276
36,54,control,0.00293514212121254
39,54,control,0.00293114525252566
42,54,control,0.00293311101010144
45,54,control,0.00293333585858629
48,54,control,0.00292961131313172
0,55,control,0.0031661796969703
3,55,control,0.00316615383838443
6,55,control,0.0031713356565662
9,55,control,0.00317201383838441
12,55,control,0.00317504828282887
15,55,control,0.00316712878787934
18,55,control,0.00316653242424298
21,55,control,0.00316746888888948
24,55,control,0.00316744131313189
27,55,control,0.00317256656565716
30,55,control,0.00316871797979856
33,55,control,0.00316276929292987
36,55,control,0.00316824737373796
39,55,control,0.00317116838383896
42,55,control,0.00316979383838444
45,55,control,0.00316272717171772
48,55,control,0.0031629938383844
0,56,control,0.0027854038383842
3,56,control,0.00278207959595993
6,56,control,0.00279357606060636
9,56,control,0.00279572050505083
12,56,control,0.00278724424242456
15,56,control,0.00278533969697003
18,56,control,0.00278609909090944
21,56,control,0.00278966272727306
24,56,control,0.00278886141414173
27,56,control,0.0027915467676771
30,56,control,0.00278569303030339
33,56,control,0.00278884414141448
36,56,control,0.00278756818181852
39,56,control,0.00278898808080843
42,56,control,0.00279364909090942
45,56,control,0.00279152313131346
48,56,control,0.00279245666666701
0,57,control,0.00260568202020224
3,57,control,0.00261184676767702
6,57,control,0.00259944444444468
9,57,control,0.0026054163636366
12,57,control,0.00260513232323257
15,57,control,0.00260588989899011
18,57,control,0.00260213181818204
21,57,control,0.00260740151515175
24,57,control,0.002607944747475
27,57,control,0.00260590020202043
30,57,control,0.00261142494949518
33,57,control,0.00261264434343459
36,57,control,0.00261208000000026
39,57,control,0.00260656282828307
42,57,control,0.00260229111111136
45,57,control,0.00260653565656588
48,57,control,0.00260139303030325
0,58,control,0.00287184282828324
3,58,control,0.0028689688888893
6,58,control,0.00286323292929333
9,58,control,0.00286248737373778
12,58,control,0.00286223888888926
15,58,control,0.00287115111111151
18,58,control,0.0028649987878792
21,58,control,0.00286485080808122
24,58,control,0.00286291747474786
27,58,control,0.00286934343434385
30,58,control,0.00286572040404081
33,58,control,0.00286332363636404
36,58,control,0.00286402494949534
39,58,control,0.00286236010101051
42,58,control,0.00286787010101049
45,58,control,0.00285442212121253
48,58,control,0.00286624454545496
0,59,control,0.00271715161616191
3,59,control,0.00272050777777808
6,59,control,0.00271662525252553
9,59,control,0.00272284797979829
12,59,control,0.00271731575757606
15,59,control,0.00272249707070739
18,59,control,0.00272110686868718
21,59,control,0.00271987676767706
24,59,control,0.00272415424242454
27,59,control,0.00271378020202048
30,59,control,0.00271903797979829
33,59,control,0.00272094121212153
36,59,control,0.00271725545454576
39,59,control,0.00272160969697
42,59,control,0.00271800010101041
45,59,control,0.00272218424242452
48,59,control,0.00271285262626294
0,6,control,0.00297907090909132
3,6,control,0.00298378565656612
6,6,control,0.00298358434343477
9,6,control,0.00298007969697012
12,6,control,0.0029754749494954
15,6,control,0.00297799666666712
18,6,control,0.00298327868686913
21,6,control,0.00297886494949543
24,6,control,0.00298104313131355
27,6,control,0.0029761480808085
30,6,control,0.00298598161616209
33,6,control,0.00298340919191966
36,6,control,0.00298995707070753
39,6,control,0.0029776167676772
42,6,control,0.00297543000000044
45,6,control,0.00297693424242466
48,6,control,0.00298379777777823
0,60,control,0.00354438737373818
3,60,control,0.00354334565656647
6,60,control,0.00354335707070788
9,60,control,0.00354683767676846
12,60,control,0.00354102555555638
15,60,control,0.00354595626262706
18,60,control,0.00354499292929373
21,60,control,0.00354140919192002
24,60,control,0.00353723222222303
27,60,control,0.00354472424242506
30,60,control,0.0035372029292937302
33,60,control,0.0035481598989907
36,60,control,0.00354812282828366
39,60,control,0.00354152050505135
42,60,control,0.00354400606060688
45,60,control,0.00353868010101091
48,60,control,0.00353821424242504
0,61,control,0.00306364525252576
3,61,control,0.00306757616161665
6,61,control,0.00306703383838437
9,61,control,0.0030663866666671602
12,61,control,0.00306634111111161
15,61,control,0.00306490858585913
18,61,control,0.00306234898989949
21,61,control,0.00306482333333383
24,61,control,0.00306866191919243
27,61,control,0.00306697070707123
30,61,control,0.00306390737373786
33,61,control,0.00306370666666717
36,61,control,0.00307165636363689
39,61,control,0.00306880848484897
42,61,control,0.00306572373737422
45,61,control,0.00306352585858636
48,61,control,0.00306415282828332
0,62,control,0.00318723404040465
3,62,control,0.00318538575757636
6,62,control,0.00319125848484908
9,62,control,0.00319124696969756
12,62,control,0.00318879797979859
15,62,control,0.00318334262626323
18,62,control,0.00318397939394003
21,62,control,0.00318342909090966
24,62,control,0.00318358272727334
27,62,control,0.0031816625252531
30,62,control,0.00318213616161674
33,62,control,0.0031848002020208
36,62,control,0.00319723555555617
39,62,control,0.00319075111111171
42,62,control,0.00318791949495007
45,62,control,0.00318513939394001
48,62,control,0.0031796092929299
0,63,control,0.00314035535353591
3,63,control,0.00314666565656623
6,63,control,0.00314053818181876
9,63,control,0.00314229242424299
12,63,control,0.0031355681818187
15,63,control,0.00314622696969755
18,63,control,0.00313922979798035
21,63,control,0.00314570424242481
24,63,control,0.00314424727272781
27,63,control,0.00314354565656624
30,63,control,0.0031448400000005502
33,63,control,0.00314073494949552
36,63,control,0.0031449410101016
39,63,control,0.00313910808080864
42,63,control,0.00314117464646521
45,63,control,0.00314684282828342
48,63,control,0.00313582242424298
0,64,control,0.00323672575757634
3,64,control,0.00323848050505111
6,64,control,0.00323641767676832
9,64,control,0.00323256101010164
12,64,control,0.00323403454545515
15,64,control,0.00323506282828348
18,64,control,0.00323437626262686
21,64,control,0.00322741323232383
24,64,control,0.00323595010101072
27,64,control,0.00323134818181878
30,64,control,0.00324009404040471
33,64,control,0.00323097474747534
36,64,control,0.00323485040404103
39,64,control,0.00323899343434403
42,64,control,0.00322826454545516
45,64,control,0.0032408021212127
48,64,control,0.00323978494949554
0,65,control,0.00337959666666739
3,65,control,0.00337742313131387
6,65,control,0.00338040333333408
9,65,control,0.00337924050505125
12,65,control,0.00337873181818256
15,65,control,0.00337849121212194
18,65,control,0.00337626424242499
21,65,control,0.00338071494949566
24,65,control,0.00338915060606134
27,65,control,0.00339324525252596
30,65,control,0.00338211969697041
33,65,control,0.00338090343434415
36,65,control,0.00338127111111181
39,65,control,0.00338810383838457
42,65,control,0.00338394181818256
45,65,control,0.00338380818181892
48,65,control,0.00337720989899061
0,66,control,0.00299412191919236
3,66,control,0.00299325929292977
6,66,control,0.0030013347474752
9,66,control,0.00299530878787926
12,66,control,0.00299615646464692
15,66,control,0.00300127898989944
18,66,control,0.00299555838383885
21,66,control,0.00299611393939439
24,66,control,0.00299618919191964
27,66,control,0.00299638818181867
30,66,control,0.00300001828282874
33,66,control,0.00299570656565699
36,66,control,0.00299156727272771
39,66,control,0.00299391101010148
42,66,control,0.00299634595959641
45,66,control,0.0029938249494954
48,66,control,0.00300572212121259
0,67,control,0.00346674606060683
3,67,control,0.00346579616161692
6,67,control,0.00346784373737446
9,67,control,0.00346126151515226
12,67,control,0.0034753947474755
15,67,control,0.00346390969697044
18,67,control,0.00347108363636438
21,67,control,0.00346430292929368
24,67,control,0.00347496030303105
27,67,control,0.00346248797979871
30,67,control,0.0034616585858593
33,67,control,0.00346624232323306
36,67,control,0.00346535757575832
39,67,control,0.00346685979798052
42,67,control,0.00346336656565733
45,67,control,0.00346172727272803
48,67,control,0.00347596141414216
0,68,control,0.00304389979798033
3,68,control,0.00304234303030356
6,68,control,0.00303615000000048
9,68,control,0.00304645292929345
12,68,control,0.00304500909090961
15,68,control,0.00304440383838435
18,68,control,0.00304051161616215
21,68,control,0.00304547181818231
24,68,control,0.003042510505051
27,68,control,0.00305447333333387
30,68,control,0.00304440525252576
33,68,control,0.00305109050505104
36,68,control,0.00304207797979848
39,68,control,0.00304359494949548
42,68,control,0.00304063191919242
45,68,control,0.00304391545454595
48,68,control,0.00304496070707122
0,69,control,0.00308582010101064
3,69,control,0.00308185161616216
6,69,control,0.00308035949495
9,69,control,0.00308452121212175
12,69,control,0.00308550181818236
15,69,control,0.00308497282828336
18,69,control,0.00308348373737429
21,69,control,0.00308836030303085
24,69,control,0.00308400353535405
27,69,control,0.00308508979798037
30,69,control,0.00308454979798033
33,69,control,0.00308272515151568
36,69,control,0.00307896616161669
39,69,control,0.00308068929292979
42,69,control,0.00308715515151571
45,69,control,0.00308713474747529
48,69,control,0.00308218414141469
0,7,control,0.00290542444444487
3,7,control,0.00290596989899034
6,7,control,0.00290237111111156
9,7,control,0.00290186010101054
12,7,control,0.00290553878787919
15,7,control,0.00291040656565698
18,7,control,0.00290805323232364
21,7,control,0.0029017360606065
24,7,control,0.0029093380808085
27,7,control,0.00290168313131356
30,7,control,0.00290260979798021
33,7,control,0.00290480929292971
36,7,control,0.00290670232323275
39,7,control,0.00290950040404083
42,7,control,0.00290360535353579
45,7,control,0.00290594414141457
48,7,control,0.00290787797979838
0,70,control,0.00302379878787931
3,70,control,0.00302172080808129
6,70,control,0.00302112959596007
9,70,control,0.00301843777777826
12,70,control,0.00302129282828328
15,70,control,0.00302105545454591
