Time,Seed,Model,Value
15,103,control,0.0017749794949494
18,103,control,0.00177333434343425
21,103,control,0.00177049333333324
24,103,control,0.00177370878787869
27,103,control,0.0017726813131312
30,103,control,0.00177616010101
33,103,control,0.00177474030303021
36,103,control,0.00177575363636354
39,103,control,0.00177944303030292
42,103,control,0.00177929737373727
45,103,control,0.00177218181818172
48,103,control,0.00176926333333324
0,104,control,0.00291314070707113
3,104,control,0.00291455565656607
6,104,control,0.00290656878787921
9,104,control,0.00291384373737414
12,104,control,0.00291049080808124
15,104,control,0.00291232525252568
18,104,control,0.00291210707070748
21,104,control,0.00291768343434388
24,104,control,0.00291605969697011
27,104,control,0.00291022676767716
30,104,control,0.00291773333333375
33,104,control,0.0029090766666671
36,104,control,0.00291954404040445
39,104,control,0.00291051616161659
42,104,control,0.00291135838383882
45,104,control,0.00291660313131359
48,104,control,0.00291979535353578
0,105,control,0.0031382938383844
3,105,control,0.00313691898989955
6,105,control,0.00313006161616217
9,105,control,0.00313654545454603
12,105,control,0.00312822939393997
15,105,control,0.00313221080808136
18,105,control,0.00312906585858642
21,105,control,0.00313786262626316
24,105,control,0.00313104565656625
27,105,control,0.00314162010101066
30,105,control,0.00313261010101068
33,105,control,0.00313749595959655
36,105,control,0.00314228696969754
39,105,control,0.00314245030303088
42,105,control,0.00313987919191974
45,105,control,0.00313161121212178
48,105,control,0.00313947151515209
0,106,control,0.00496448080808179
3,106,control,0.00497145848484952
6,106,control,0.00496573323232423
9,106,control,0.0049642807070717
12,106,control,0.00496709474747576
15,106,control,0.00497156545454645
18,106,control,0.00496858989899093
21,106,control,0.0049704609090919
24,106,control,0.00496418303030408
27,106,control,0.00496605818181917
30,106,control,0.00496542111111211
33,106,control,0.00496671151515254
36,106,control,0.00496376888888994
39,106,control,0.00496690565656667
42,106,control,0.00496167303030407
45,106,control,0.00495997767676871
48,106,control,0.00496958525252622
0,107,control,0.00178274010100999
3,107,control,0.00178426777777768
6,107,control,0.00177779727272717
9,107,control,0.00178262020202011
12,107,control,0.00178243575757566
15,107,control,0.00178025404040394
18,107,control,0.00177760171717162
21,107,control,0.00178444070707061
24,107,control,0.00178207454545444
27,107,control,0.00178611505050494
30,107,control,0.00178779373737364
33,107,control,0.00178455656565647
36,107,control,0.00178452323232313
39,107,control,0.00178294444444434
42,107,control,0.00178564272727263
45,107,control,0.00178353636363627
48,107,control,0.0017798495959595
0,108,control,0.00180343232323222
3,108,control,0.00180564888888879
6,108,control,0.00180832323232313
9,108,control,0.00180951191919181
12,108,control,0.00180185393939384
15,108,control,0.00180296808080798
18,108,control,0.00180420232323223
21,108,control,0.00180537050505039
24,108,control,0.00180672939393931
27,108,control,0.00181300111111102
30,108,control,0.00180743393939385
33,108,control,0.0018048598989898
36,108,control,0.00180501444444435
39,108,control,0.00180281242424233
42,108,control,0.00180037414141405
45,108,control,0.00180662717171707
48,108,control,0.00180404888888879
0,109,control,0.00441151909091014
3,109,control,0.00440675797979904
6,109,control,0.00441036080808192
9,109,control,0.00440835020202126
12,109,control,0.00441468494949607
15,109,control,0.00440027292929399
18,109,control,0.0044112437373748
21,109,control,0.00441518060606168
24,109,control,0.00440912303030407
27,109,control,0.00440778060606164
30,109,control,0.0044031400000011
33,109,control,0.00440412181818293
36,109,control,0.00440268838383946
39,109,control,0.00440685040404145
42,109,control,0.00441179252525357
45,109,control,0.00440854808080917
48,109,control,0.00440586777777884
0,11,control,0.00269566030303062
3,11,control,0.00269220626262657
6,11,control,0.00269858989899017
9,11,control,0.00268523626262653
12,11,control,0.00268993515151544
15,11,control,0.00268897323232353
18,11,control,0.00269202212121243
21,11,control,0.00269482515151545
24,11,control,0.00268991555555584
27,11,control,0.00268809979798011
30,11,control,0.0026885697979801
33,11,control,0.00269004474747506
36,11,control,0.00269104969696997
39,11,control,0.00269579727272758
42,11,control,0.00268762616161645
45,11,control,0.0026868604040407
48,11,control,0.00268889333333362
0,110,control,0.00325557212121269
3,110,control,0.00325397111111171
6,110,control,0.00326488919191978
9,110,control,0.00325217101010162
12,110,control,0.00326111040404102
15,110,control,0.00325468878787942
18,110,control,0.00325106747474809
21,110,control,0.00324878939393998
24,110,control,0.00325042202020261
27,110,control,0.00325617939394
30,110,control,0.00326106545454609
33,110,control,0.00325278414141475
36,110,control,0.00325998828282891
39,110,control,0.00324984898989956
42,110,control,0.00325653585858647
45,110,control,0.00326356121212184
48,110,control,0.00325320292929357
0,111,control,0.00368040070707163
3,111,control,0.0036811572727282
6,111,control,0.00368464272727365
9,111,control,0.00369263858585952
12,111,control,0.00368405757575853
15,111,control,0.00368544101010196
18,111,control,0.00368446313131403
21,111,control,0.00368362949495042
24,111,control,0.00367588595959687
27,111,control,0.00369562787878879
30,111,control,0.00368082898989989
33,111,control,0.00368612383838479
36,111,control,0.00368999353535446
39,111,control,0.00367725656565746
42,111,control,0.00368021191919287
45,111,control,0.00368256040404132
48,111,control,0.00368379535353628
0,112,control,0.00287594979798019
3,112,control,0.00287823595959635
6,112,control,0.00286308111111148
9,112,control,0.00288018515151556
12,112,control,0.00288030090909132
15,112,control,0.00287562727272767
18,112,control,0.00288301222222263
21,112,control,0.00287189434343472
24,112,control,0.00286897232323271
27,112,control,0.00286799959595999
30,112,control,0.00287616909090949
33,112,control,0.00287125525252565
36,112,control,0.00287400060606103
39,112,control,0.0028664811111115
42,112,control,0.00287214747474785
45,112,control,0.00287182727272768
48,112,control,0.00287903444444485
0,113,control,0.00338038323232395
3,113,control,0.00338765949495023
6,113,control,0.00337989737373809
9,113,control,0.00338636494949567
12,113,control,0.00337705353535425
15,113,control,0.0033820748484856
18,113,control,0.00338853040404116
21,113,control,0.00338155535353609
24,113,control,0.00338189545454622
27,113,control,0.00338405959596033
30,113,control,0.00338877151515228
33,113,control,0.00339483414141487
36,113,control,0.00338999636363708
39,113,control,0.00338898545454617
42,113,control,0.00338878929293008
45,113,control,0.00338557232323305
48,113,control,0.0033860573737381
0,114,control,0.00283802656565695
3,114,control,0.00283260303030342
6,114,control,0.00283371797979839
9,114,control,0.00283743060606099
12,114,control,0.00284176939393978
15,114,control,0.00284006838383877
18,114,control,0.00284086818181856
21,114,control,0.00283461797979835
24,114,control,0.0028361386868691
27,114,control,0.00284311434343473
30,114,control,0.00283752111111148
33,114,control,0.0028316992929297
36,114,control,0.00283851454545493
39,114,control,0.00283439252525294
42,114,control,0.00283765646464685
45,114,control,0.00284397444444484
48,114,control,0.00283697090909128
0,115,control,0.00227764929292931
3,115,control,0.00227453989898993
6,115,control,0.00227877969696971
9,115,control,0.00227535333333333
12,115,control,0.00228235353535358
15,115,control,0.002278547979798
18,115,control,0.00227951575757577
21,115,control,0.00227742313131314
24,115,control,0.00228157666666669
27,115,control,0.00227651747474749
30,115,control,0.00228478626262627
33,115,control,0.00227637545454549
36,115,control,0.00228104373737376
39,115,control,0.00228324343434345
42,115,control,0.0022822175757576
45,115,control,0.00228491363636369
48,115,control,0.00228596242424246
0,116,control,0.00469355171717279
3,116,control,0.00469869050505152
6,116,control,0.00469952949495052
9,116,control,0.00470099434343538
12,116,control,0.0046967906060617
15,116,control,0.00469972181818293
18,116,control,0.00469954090909195
21,116,control,0.0046833940404051
24,116,control,0.00469451787878893
27,116,control,0.00469509090909195
30,116,control,0.00469273242424344
33,116,control,0.00469203181818285
36,116,control,0.00469017808080914
39,116,control,0.00469448797979903
42,116,control,0.00469409989899096
45,116,control,0.00469304747474852
48,116,control,0.00470247141414249
0,117,control,0.0020655710101009
3,117,control,0.00206326060606049
6,117,control,0.00205091707070697
9,117,control,0.00205267464646452
12,117,control,0.00205975171717159
15,117,control,0.00205788676767666
18,117,control,0.00205721757575745
21,117,control,0.00205771212121199
24,117,control,0.00205864494949484
27,117,control,0.00204881929292918
30,117,control,0.00205649404040391
33,117,control,0.00205879727272715
36,117,control,0.00205284989898979
39,117,control,0.00205765676767665
42,117,control,0.00205878363636352
45,117,control,0.00205988616161604
48,117,control,0.00206176737373726
0,118,control,0.00252459787878804
3,118,control,0.00252158444444463
6,118,control,0.00252096616161632
9,118,control,0.00252538787878806
12,118,control,0.00252112727272745
15,118,control,0.00252761777777796
18,118,control,0.00252277646464665
21,118,control,0.00252206949494966
24,118,control,0.00253122565656582
27,118,control,0.00252610676767694
30,118,control,0.00252435747474764
33,118,control,0.00251933626262644
36,118,control,0.00252169636363651
39,118,control,0.00251905848484866
42,118,control,0.00252055808080824
45,118,control,0.00251562181818199
48,118,control,0.00252107545454563
0,119,control,0.00192776949494937
3,119,control,0.00194034656565647
6,119,control,0.00193293373737362
9,119,control,0.00193164434343423
12,119,control,0.00193205262626251
15,119,control,0.00192634565656554
18,119,control,0.00193014808080798
21,119,control,0.00194044777777768
24,119,control,0.00193637454545445
27,119,control,0.00193500757575746
30,119,control,0.0019373810101009
33,119,control,0.00192792656565645
36,119,control,0.0019340906060605
39,119,control,0.00193759545454535
42,119,control,0.00193702575757565
45,119,control,0.00193212939393928
48,119,control,0.00193529040404031
0,12,control,0.0017761193939393
3,12,control,0.00177608121212111
6,12,control,0.00177016474747465
9,12,control,0.00177663666666657
12,12,control,0.00177497666666657
15,12,control,0.0017767895959595
18,12,control,0.00177483323232314
21,12,control,0.00177396717171708
24,12,control,0.00177524767676757
27,12,control,0.00177882171717162
30,12,control,0.00177445686868677
33,12,control,0.00177211464646455
36,12,control,0.00177714878787868
39,12,control,0.00177459454545444
42,12,control,0.00177671696969686
45,12,control,0.00177684434343425
48,12,control,0.00177800858585848
0,120,control,0.00148775727272721
3,120,control,0.00149471999999993
6,120,control,0.00149627898989893
9,120,control,0.00149254454545448
12,120,control,0.00148831272727266
15,120,control,0.00149548999999993
18,120,control,0.00149166424242417
21,120,control,0.00149070909090903
24,120,control,0.00149117050505044
27,120,control,0.00149427131313125
30,120,control,0.00149197191919185
33,120,control,0.00149016282828276
36,120,control,0.00148937939393934
39,120,control,0.00149926949494943
42,120,control,0.00149492696969691
45,120,control,0.00148986979797973
48,120,control,0.00148894434343427
0,121,control,0.00226367858585857
3,121,control,0.00226843393939395
6,121,control,0.00226326161616163
9,121,control,0.00225788444444444
12,121,control,0.0022578
15,121,control,0.00226196616161614
18,121,control,0.00225437191919192
21,121,control,0.0022599003030303
24,121,control,0.00225957363636362
27,121,control,0.00225434424242424
30,121,control,0.00225683111111112
33,121,control,0.00226232707070706
36,121,control,0.00225239535353533
39,121,control,0.00225363909090909
42,121,control,0.00225679919191919
45,121,control,0.00226016737373738
48,121,control,0.00225607343434342
0,122,control,0.00273171979798009
3,122,control,0.0027382209090912
6,122,control,0.00273451454545488
9,122,control,0.00273776181818215
12,122,control,0.0027304779797983
15,122,control,0.00273405141414173
18,122,control,0.00273771393939424
21,122,control,0.00273595888888918
24,122,control,0.00273697858585892
27,122,control,0.00273404878787907
30,122,control,0.00273243858585893
33,122,control,0.00273483848484879
36,122,control,0.00273680050505081
39,122,control,0.00273283959595992
42,122,control,0.00274252191919224
45,122,control,0.00273210090909121
48,122,control,0.00273232848484883
0,123,control,0.00213785999999992
3,123,control,0.00213447767676759
6,123,control,0.00213610959595952
9,123,control,0.00213211959595951
12,123,control,0.00213974929292922
15,123,control,0.00213804717171709
18,123,control,0.00213674161616155
21,123,control,0.00213714898989892
24,123,control,0.00213170666666657
27,123,control,0.00213950999999992
30,123,control,0.00214136464646456
33,123,control,0.00213642010101002
36,123,control,0.00213197323232315
39,123,control,0.00212997848484841
42,123,control,0.00213519878787871
45,123,control,0.002138077070707
48,123,control,0.00214034353535347
0,124,control,0.00300931747474796
3,124,control,0.00299941696969748
6,124,control,0.00300402696969747
9,124,control,0.00300161070707119
12,124,control,0.00299959757575808
15,124,control,0.0030048260606065
18,124,control,0.00300417595959645
21,124,control,0.00301180202020251
24,124,control,0.00300332878787927
27,124,control,0.00299896838383887
30,124,control,0.00300141636363683
33,124,control,0.00300354363636409
36,124,control,0.00300747373737423
39,124,control,0.00299809101010148
42,124,control,0.0030027323232328
45,124,control,0.00300409727272776
48,124,control,0.00300618252525301
0,125,control,0.00265949040404069
3,125,control,0.00266167494949523
6,125,control,0.00265787131313157
9,125,control,0.00265566313131341
12,125,control,0.00266246313131342
15,125,control,0.00265889000000028
18,125,control,0.00265984585858613
21,125,control,0.00266070818181849
24,125,control,0.0026584395959599
27,125,control,0.00265557363636393
30,125,control,0.00265780484848513
33,125,control,0.00265909868686898
36,125,control,0.00265995404040434
39,125,control,0.00265820353535383
42,125,control,0.00266180252525283
45,125,control,0.00265914969696999
48,125,control,0.00266029929292957
0,126,control,0.00358591979798067
3,126,control,0.0035890842424251
6,126,control,0.003582981111112
9,126,control,0.0035931930303039
12,126,control,0.00358887707070797
15,126,control,0.0035860432323241
18,126,control,0.00358828040404127
21,126,control,0.00358315969697056
24,126,control,0.00359287919192005
27,126,control,0.00359335555555644
30,126,control,0.00358363474747565
33,126,control,0.0035830417171726
36,126,control,0.00358562454545539
39,126,control,0.0035809002020211
42,126,control,0.00358378383838472
45,126,control,0.00359294202020293
48,126,control,0.0035917917171726
0,127,control,0.00215834979797973
3,127,control,0.00216083303030297
6,127,control,0.00215168424242418
9,127,control,0.00215819282828277
12,127,control,0.00215714585858581
15,127,control,0.00216070323232318
18,127,control,0.00215632777777773
21,127,control,0.00215554252525248
24,127,control,0.00215558232323226
27,127,control,0.00215685292929288
30,127,control,0.00216020767676762
33,127,control,0.00215356373737368
36,127,control,0.00216015767676763
39,127,control,0.00215620989898985
42,127,control,0.00215917434343429
45,127,control,0.00215317515151508
48,127,control,0.00215628848484842
0,128,control,0.00333776272727342
3,128,control,0.00333205393939463
6,128,control,0.00332849828282894
9,128,control,0.00333016383838454
12,128,control,0.00333304141414209
15,128,control,0.00333561656565731
18,128,control,0.00333708282828351
21,128,control,0.00333600393939463
24,128,control,0.00333278636363707
27,128,control,0.00333872868686938
30,128,control,0.00333672595959666
33,128,control,0.00332904989899059
36,128,control,0.00333348050505118
39,128,control,0.00333442434343505
42,128,control,0.00333574303030373
45,128,control,0.0033285798989905902
48,128,control,0.00333038545454614
0,129,control,0.00281761858585897
3,129,control,0.00282675191919232
6,129,control,0.00282163464646502
9,129,control,0.00281110070707109
12,129,control,0.00282117767676806
15,129,control,0.00282122606060642
18,129,control,0.00281839959595998
21,129,control,0.0028186528282832
24,129,control,0.00282429090909129
27,129,control,0.0028235711111115
30,129,control,0.0028193334343438
33,129,control,0.00282157151515189
36,129,control,0.00281896232323272
39,129,control,0.00281992898989941
42,129,control,0.00282117424242463
45,129,control,0.00282446767676807
48,129,control,0.00281477313131351
0,13,control,0.00244910535353547
3,13,control,0.00244927919191931
6,13,control,0.00245046808080819
9,13,control,0.0024556671717173
12,13,control,0.00245355808080821
15,13,control,0.00244872040404051
18,13,control,0.00245307727272739
21,13,control,0.0024516782828284
24,13,control,0.00244493484848497
27,13,control,0.00244689030303042
30,13,control,0.0024554132323233698
33,13,control,0.00244817202020214
36,13,control,0.00244726717171728
39,13,control,0.00244819969696979
42,13,control,0.00245314434343445
45,13,control,0.00244997767676779
48,13,control,0.00244454828282839
0,130,control,0.00403910010101124
3,130,control,0.00403461262626377
6,130,control,0.00404842959596074
9,130,control,0.00404598919192036
12,130,control,0.0040432794949506
15,130,control,0.00403950949495061
18,130,control,0.00403587676767788
21,130,control,0.00404627262626377
24,130,control,0.0040459473737385
27,130,control,0.00403973303030415
30,130,control,0.00404447202020315
33,130,control,0.00403964191919302
36,130,control,0.00403786898990011
39,130,control,0.00404979747474861
42,130,control,0.00404981010101126
45,130,control,0.00404137404040514
48,130,control,0.00404086555555671
0,131,control,0.00575459929293017
3,131,control,0.0057609006060615
6,131,control,0.00576517323232416
9,131,control,0.00575841393939488
12,131,control,0.00576037747474844
15,131,control,0.00575912202020284
18,131,control,0.00576390393939481
21,131,control,0.00576934292929383
24,131,control,0.00575435929293018
27,131,control,0.00576320020202111
30,131,control,0.00576548595959685
33,131,control,0.00575388656565743
36,131,control,0.00576268727272815
39,131,control,0.00576630020202113
42,131,control,0.00576387828282916
45,131,control,0.00577617444444532
48,131,control,0.00576761010101097
0,132,control,0.00263978474747498
3,132,control,0.00263578535353562
6,132,control,0.0026351160606063
9,132,control,0.0026365251515154
12,132,control,0.00263941202020225
15,132,control,0.0026324048484851
18,132,control,0.00264355070707095
21,132,control,0.00263861212121237
24,132,control,0.00263888101010127
27,132,control,0.00264066777777802
30,132,control,0.00263483161616187
33,132,control,0.00263203141414166
36,132,control,0.00263473242424268
39,132,control,0.0026364949494952
42,132,control,0.00263720383838408
45,132,control,0.00263221030303054
48,132,control,0.00264086464646487
0,133,control,0.00169176636363628
3,133,control,0.00169753888888879
6,133,control,0.00169781424242415
9,133,control,0.00169521171717162
12,133,control,0.0016964982828282
15,133,control,0.00169682787878779
18,133,control,0.00169467333333324
21,133,control,0.00169569404040395
24,133,control,0.0017016195959595
27,133,control,0.00169870070707062
30,133,control,0.00169825242424234
33,133,control,0.00169574383838375
36,133,control,0.00169984696969688
39,133,control,0.001697159090909
42,133,control,0.00169482606060597
45,133,control,0.00170435262626254
48,133,control,0.00169554131313123
0,134,control,0.00234971464646471
3,134,control,0.00234288666666673
6,134,control,0.00234637535353544
9,134,control,0.00234602939393946
12,134,control,0.00234933373737379
15,134,control,0.00234478727272733
18,134,control,0.0023491040404041
21,134,control,0.00234966989898996
24,134,control,0.00234433767676774
27,134,control,0.00234977535353543
30,134,control,0.00234564717171722
33,134,control,0.0023481138383839
36,134,control,0.00234260686868694
39,134,control,0.00234710252525261
42,134,control,0.0023519753535354
45,134,control,0.00234475757575765
48,134,control,0.00234974000000007
0,135,control,0.00264743595959622
3,135,control,0.00264771111111138
6,135,control,0.00265030575757599
9,135,control,0.00264624262626289
12,135,control,0.00264356858585883
15,135,control,0.00264146080808106
18,135,control,0.00264348707070732
21,135,control,0.00264179151515177
24,135,control,0.00264878424242452
27,135,control,0.00264554474747501
30,135,control,0.00264531444444471
33,135,control,0.0026449845454548
36,135,control,0.00264926232323258
39,135,control,0.00264656010101038
42,135,control,0.00264834101010125
45,135,control,0.00264192707070733
48,135,control,0.00264490464646488
0,136,control,0.00325922212121278
3,136,control,0.00325846252525316
6,136,control,0.00325460171717233
9,136,control,0.00325597262626327
12,136,control,0.0032571231313138
15,136,control,0.0032488477777784
18,136,control,0.00325012363636428
21,136,control,0.00325439525252588
24,136,control,0.00325665787878851
27,136,control,0.00325147060606123
30,136,control,0.00325906434343501
33,136,control,0.00326252393939459
36,136,control,0.00325545424242487
39,136,control,0.00325678696969757
42,136,control,0.00325480696969757
45,136,control,0.003263555353536
48,136,control,0.00325371636363697
0,137,control,0.00370175101010193
3,137,control,0.00369143474747565
6,137,control,0.00369819101010197
9,137,control,0.0037001769696979
12,137,control,0.00368857949495043
15,137,control,0.00370101696969792
18,137,control,0.00369078252525345
21,137,control,0.00369223333333428
24,137,control,0.00369505626262723
27,137,control,0.00369204585858675
30,137,control,0.00369494131313226
33,137,control,0.00368687070707163
36,137,control,0.0036945063636373
39,137,control,0.00369696343434437
42,137,control,0.00369202595959691
45,137,control,0.00368524080808177
48,137,control,0.00368521818181912
0,138,control,0.00144202060606054
3,138,control,0.00143866222222216
6,138,control,0.00144284383838377
9,138,control,0.00144180121212115
12,138,control,0.00143574040404034
15,138,control,0.00143876373737367
18,138,control,0.00144127484848478
21,138,control,0.00144287010101003
24,138,control,0.00143990101010095
27,138,control,0.00144034999999994
30,138,control,0.00143855555555549
33,138,control,0.00143586515151509
36,138,control,0.00143763777777771
39,138,control,0.00144061323232317
42,138,control,0.0014388765656565
45,138,control,0.00143692555555549
48,138,control,0.0014355266666666
0,139,control,0.0027190285858589
3,139,control,0.00271913040404069
6,139,control,0.00271295585858612
9,139,control,0.00271560242424272
12,139,control,0.00272161393939425
15,139,control,0.00271414686868716
18,139,control,0.00271956838383868
21,139,control,0.00271497292929322
24,139,control,0.00271486686868715
27,139,control,0.0027202123232326
30,139,control,0.00272362707070734
33,139,control,0.00271870878787907
36,139,control,0.00272030616161645
39,139,control,0.00271219131313159
42,139,control,0.00272394898989929
45,139,control,0.00271765767676796
48,139,control,0.00271547535353565
0,14,control,0.00286692040404082
3,14,control,0.00287123656565694
6,14,control,0.00286965525252564
9,14,control,0.00287191080808121
12,14,control,0.00287804111111152
15,14,control,0.00287707171717211
18,14,control,0.00287413545454586
21,14,control,0.00287569171717212
24,14,control,0.00288101191919232
27,14,control,0.00286439747474788
30,14,control,0.00287425525252563
33,14,control,0.00286609282828322
36,14,control,0.00287855333333374
39,14,control,0.00288037767676807
42,14,control,0.00288045000000039
45,14,control,0.00288088737373781
48,14,control,0.00288289191919232
0,140,control,0.00295935454545498
3,140,control,0.00295909060606105
6,140,control,0.00294780141414184
9,140,control,0.00295625616161661
12,140,control,0.00296171777777824
15,140,control,0.00296343626262669
18,140,control,0.00295969313131356
21,140,control,0.00295771151515192
24,140,control,0.00296034090909133
27,140,control,0.00295307585858628
30,140,control,0.00295514585858629
33,140,control,0.00295421808080853
36,140,control,0.00295733767676813
39,140,control,0.00295399111111156
42,140,control,0.00295969757575798
45,140,control,0.00296303767676811
48,140,control,0.00295005454545497
0,141,control,0.00220946353535352
3,141,control,0.00220387414141412
6,141,control,0.00220512363636362
9,141,control,0.00221010929292927
12,141,control,0.00221441232323232
15,141,control,0.00220532616161615
18,141,control,0.00220880656565655
21,141,control,0.00220563484848485
24,141,control,0.00220375010101009
27,141,control,0.00220416424242423
30,141,control,0.00220249383838382
33,141,control,0.00220827999999998
36,141,control,0.00221486868686868
39,141,control,0.00220702616161615
42,141,control,0.00221433545454547
45,141,control,0.00220706878787878
48,141,control,0.00221087898989897
0,142,control,0.00372566464646559
3,142,control,0.00372505303030397
6,142,control,0.00371800727272819
9,142,control,0.00371401656565749
12,142,control,0.00372463242424337
15,142,control,0.00372182515151609
18,142,control,0.00371741606060697
21,142,control,0.00371920929293024
24,142,control,0.00372634505050597
27,142,control,0.00371705333333427
30,142,control,0.00371775656565747
33,142,control,0.00371691686868778
36,142,control,0.00371519151515246
39,142,control,0.00372549535353627
42,142,control,0.00371879424242521
45,142,control,0.00372207090909184
48,142,control,0.00372144030303121
0,143,control,0.00349122252525332
3,143,control,0.00349203333333415
6,143,control,0.00349588565656644
9,143,control,0.00349141787878868
12,143,control,0.00349777595959678
15,143,control,0.00349557353535434
18,143,control,0.00349092989899066
21,143,control,0.00349353343434422
24,143,control,0.00348904070707149
27,143,control,0.00350630555555635
30,143,control,0.00349187404040483
33,143,control,0.00349033525252604
36,143,control,0.00349351545454624
39,143,control,0.00350169818181899
42,143,control,0.0034953608080816
45,143,control,0.00348883797979878
48,143,control,0.00349270444444522
0,144,control,0.00238264282828291
3,144,control,0.00238516393939403
6,144,control,0.00238277737373746
9,144,control,0.00239022717171727
12,144,control,0.00239048262626271
15,144,control,0.00238774868686875
18,144,control,0.00238775404040413
21,144,control,0.00238634818181827
24,144,control,0.0023869137373738
27,144,control,0.00238471737373746
30,144,control,0.00238273090909099
33,144,control,0.0023900610101011
36,144,control,0.00238777595959602
39,144,control,0.00239101080808088
42,144,control,0.00238487050505059
45,144,control,0.00239041151515159
48,144,control,0.00238688363636371
0,145,control,0.0022945356565657
3,145,control,0.00229431989898994
6,145,control,0.00228565505050507
9,145,control,0.00229510949494953
12,145,control,0.00229065373737376
15,145,control,0.00229069424242427
18,145,control,0.0022961661616162
21,145,control,0.00229373464646466
24,145,control,0.00229224767676771
27,145,control,0.00229295191919195
30,145,control,0.00229000161616164
33,145,control,0.00229811222222225
36,145,control,0.00229384555555558
39,145,control,0.00229502080808083
42,145,control,0.0022893257575758
45,145,control,0.00229301454545457
48,145,control,0.00229029848484852
0,146,control,0.00215710979797975
3,146,control,0.00215651050505045
6,146,control,0.00216317636363633
9,146,control,0.00215775343434339
12,146,control,0.00215887545454541
15,146,control,0.00216145383838378
18,146,control,0.0021590544444444
21,146,control,0.00215338797979794
24,146,control,0.00215558313131309
27,146,control,0.00215417969696964
30,146,control,0.00215782727272722
33,146,control,0.0021560554545454
36,146,control,0.00215896535353532
39,146,control,0.00215242191919188
42,146,control,0.00215847676767671
45,146,control,0.00216040060606057
48,146,control,0.00215945616161612
0,147,control,0.00432636303030412
3,147,control,0.00432954868686982
6,147,control,0.00431887818181928
9,147,control,0.00433220939394054
12,147,control,0.00433008333333438
15,147,control,0.00431904282828397
18,147,control,0.00433630646464758
21,147,control,0.00432252121212235
24,147,control,0.00432109101010218
27,147,control,0.00432443969697085
30,147,control,0.00433242111111227
33,147,control,0.004341005858587
36,147,control,0.00432304454545569
39,147,control,0.0043173646464658
42,147,control,0.00432789848484962
45,147,control,0.00430825000000113
48,147,control,0.0043323665656577
0,148,control,0.00217299131313126
3,148,control,0.00218338363636358
6,148,control,0.00218147131313125
9,148,control,0.00217838434343428
12,148,control,0.00217323181818177
15,148,control,0.00218046353535349
18,148,control,0.00217731181818176
21,148,control,0.00217800747474743
24,148,control,0.00217425292929288
27,148,control,0.00217254252525247
30,148,control,0.00217651727272723
33,148,control,0.00217259373737368
36,148,control,0.00217761868686865
39,148,control,0.00218288121212117
