Time,Seed,Model,Value
15,117,control,5.4808636363635e-4
18,117,control,5.4491787878787e-4
21,117,control,5.4825808080807e-4
24,117,control,5.4515252525252e-4
27,117,control,5.4635595959595e-4
30,117,control,5.440211111111e-4
33,117,control,5.4537343434342e-4
36,117,control,5.4750686868686e-4
39,117,control,5.4559363636363e-4
42,117,control,5.4510737373736e-4
45,117,control,5.4551282828282e-4
48,117,control,5.4919636363635e-4
0,118,control,5.6572848484847e-4
3,118,control,5.6298979797979e-4
6,118,control,5.6380656565655e-4
9,118,control,5.630209090909e-4
12,118,control,5.6477313131312e-4
15,118,control,5.6431464646464e-4
18,118,control,5.6201030303029e-4
21,118,control,5.6188010101009e-4
24,118,control,5.6515565656564e-4
27,118,control,5.604414141414e-4
30,118,control,5.6577030303029e-4
33,118,control,5.6076545454544e-4
36,118,control,5.6369383838383e-4
39,118,control,5.6497727272726e-4
42,118,control,5.6325696969696e-4
45,118,control,5.6426383838383e-4
48,118,control,5.6242070707069e-4
0,119,control,5.5537464646464e-4
3,119,control,5.5316949494948e-4
6,119,control,5.5422666666666e-4
9,119,control,5.5436545454544e-4
12,119,control,5.5580313131312e-4
15,119,control,5.5585484848484e-4
18,119,control,5.5595222222221e-4
21,119,control,5.5460747474746e-4
24,119,control,5.5548333333332e-4
27,119,control,0.00055300161616160005
30,119,control,5.558211111111e-4
33,119,control,5.5235242424241e-4
36,119,control,5.514015151515e-4
39,119,control,5.5442595959595e-4
42,119,control,5.5540575757575e-4
45,119,control,5.5604282828282e-4
48,119,control,5.5202212121211e-4
0,12,control,5.5420292929292e-4
3,12,control,5.5685484848484e-4
6,12,control,5.5266171717171e-4
9,12,control,5.578514141414e-4
12,12,control,5.5529878787878e-4
15,12,control,5.5577262626261e-4
18,12,control,5.5682808080807e-4
21,12,control,5.5583333333332e-4
24,12,control,5.5822646464645e-4
27,12,control,5.5846838383837e-4
30,12,control,5.5846242424241e-4
33,12,control,5.5840888888888e-4
36,12,control,5.5472666666666e-4
39,12,control,5.5713555555555e-4
42,12,control,5.5663808080807e-4
45,12,control,5.5725838383837e-4
48,12,control,5.5988838383837e-4
0,120,control,5.4703020202019e-4
3,120,control,5.4716474747474e-4
6,120,control,5.4413929292928e-4
9,120,control,5.4420828282827e-4
12,120,control,5.4640585858585e-4
15,120,control,5.4551303030302e-4
18,120,control,5.4676333333332e-4
21,120,control,5.4617292929292e-4
24,120,control,5.4641464646464e-4
27,120,control,5.4567161616161e-4
30,120,control,5.4381676767676e-4
33,120,control,5.4639333333332e-4
36,120,control,5.4584262626262e-4
39,120,control,5.4551010101009e-4
42,120,control,5.4535232323231e-4
45,120,control,5.4490333333332e-4
48,120,control,5.4325313131312e-4
0,121,control,5.4805474747474e-4
3,121,control,5.4942626262625e-4
6,121,control,5.4767797979797e-4
9,121,control,5.5070575757575e-4
12,121,control,5.5055363636363e-4
15,121,control,5.5069696969696e-4
18,121,control,5.5163575757575e-4
21,121,control,5.4995383838383e-4
24,121,control,5.4713848484847e-4
27,121,control,5.482906060606e-4
30,121,control,5.4770464646463e-4
33,121,control,5.4966878787878e-4
36,121,control,5.4752727272726e-4
39,121,control,5.5235272727271e-4
42,121,control,5.4823272727272e-4
45,121,control,5.4503313131312e-4
48,121,control,5.5005848484847e-4
0,122,control,5.4806393939393e-4
3,122,control,5.4795828282827e-4
6,122,control,5.5083818181817e-4
9,122,control,5.4687323232322e-4
12,122,control,5.4685272727272e-4
15,122,control,5.471917171717e-4
18,122,control,5.4768353535352e-4
21,122,control,5.4372565656565e-4
24,122,control,5.4356939393938e-4
27,122,control,5.4525959595959e-4
30,122,control,5.4763727272726e-4
33,122,control,5.4598909090908e-4
36,122,control,0.00054319555555554005
39,122,control,5.4603181818181e-4
42,122,control,5.423408080808e-4
45,122,control,5.4447737373736e-4
48,122,control,5.4601888888888e-4
0,123,control,5.63621010101e-4
3,123,control,5.6243323232322e-4
6,123,control,5.6571989898989e-4
9,123,control,5.6109888888888e-4
12,123,control,5.6308060606059e-4
15,123,control,5.5808505050504e-4
18,123,control,5.6256525252524e-4
21,123,control,5.58691010101e-4
24,123,control,5.603113131313e-4
27,123,control,5.5767717171716e-4
30,123,control,5.5977828282827e-4
33,123,control,5.6110838383837e-4
36,123,control,5.6184434343433e-4
39,123,control,5.6248161616161e-4
42,123,control,5.615312121212e-4
45,123,control,5.5942616161615e-4
48,123,control,5.6086575757575e-4
0,124,control,5.4383202020201e-4
3,124,control,5.4149616161615e-4
6,124,control,5.4207717171716e-4
9,124,control,5.4350040404039e-4
12,124,control,5.4655929292928e-4
15,124,control,5.4284010101009e-4
18,124,control,5.4013282828282e-4
21,124,control,5.4317959595959e-4
24,124,control,5.4519272727272e-4
27,124,control,5.4481777777777e-4
30,124,control,5.4058818181817e-4
33,124,control,5.4165353535352e-4
36,124,control,5.4541515151514e-4
39,124,control,5.4111545454544e-4
42,124,control,5.4086636363635e-4
45,124,control,5.4466535353534e-4
48,124,control,5.4541979797979e-4
0,125,control,5.423109090909e-4
3,125,control,5.4350414141413e-4
6,125,control,5.4360363636362e-4
9,125,control,5.4391898989898e-4
12,125,control,5.4019212121211e-4
15,125,control,5.4253727272726e-4
18,125,control,0.00054279969696968005
21,125,control,5.4147505050504e-4
24,125,control,5.4246959595958e-4
27,125,control,5.4248282828282e-4
30,125,control,5.4456464646464e-4
33,125,control,5.4580818181817e-4
36,125,control,5.4565575757575e-4
39,125,control,5.4422303030302e-4
42,125,control,5.4604878787878e-4
45,125,control,5.4489363636362e-4
48,125,control,5.438108080808e-4
0,126,control,5.3876060606059e-4
3,126,control,5.4142646464645e-4
6,126,control,5.4040979797979e-4
9,126,control,5.4130030303029e-4
12,126,control,5.4051737373736e-4
15,126,control,5.3771939393938e-4
18,126,control,5.3821767676767e-4
21,126,control,5.3889444444444e-4
24,126,control,5.4239414141413e-4
27,126,control,5.4262323232322e-4
30,126,control,5.4166767676767e-4
33,126,control,5.3897606060605e-4
36,126,control,5.4263848484847e-4
39,126,control,5.3909404040403e-4
42,126,control,5.4195959595958e-4
45,126,control,5.4179060606059e-4
48,126,control,5.4063797979797e-4
0,127,control,5.3774070707069e-4
3,127,control,5.387111111111e-4
6,127,control,5.3477797979797e-4
9,127,control,5.3840707070706e-4
12,127,control,5.3525272727272e-4
15,127,control,5.3508202020201e-4
18,127,control,5.3602494949494e-4
21,127,control,5.3953828282827e-4
24,127,control,5.3840515151514e-4
27,127,control,5.3414919191918e-4
30,127,control,5.3885050505049e-4
33,127,control,5.3646292929292e-4
36,127,control,5.3623333333332e-4
39,127,control,5.3837878787878e-4
42,127,control,5.3907242424241e-4
45,127,control,5.3704909090908e-4
48,127,control,5.3868878787878e-4
0,128,control,5.5349717171716e-4
3,128,control,5.516208080808e-4
6,128,control,5.5479373737372e-4
9,128,control,5.5450414141413e-4
12,128,control,5.5265969696969e-4
15,128,control,5.5463585858584e-4
18,128,control,5.5296323232322e-4
21,128,control,5.5357363636362e-4
24,128,control,5.5697696969695e-4
27,128,control,5.5611585858585e-4
30,128,control,5.5493555555554e-4
33,128,control,5.5398424242423e-4
36,128,control,5.5177626262625e-4
39,128,control,5.5641505050504e-4
42,128,control,5.5201757575756e-4
45,128,control,5.5269717171716e-4
48,128,control,5.5259808080807e-4
0,129,control,5.5756454545453e-4
3,129,control,5.5970666666665e-4
6,129,control,5.6165575757575e-4
9,129,control,5.58581010101e-4
12,129,control,5.5583727272726e-4
15,129,control,5.58191010101e-4
18,129,control,5.6242979797978e-4
21,129,control,5.5645060606059e-4
24,129,control,5.5974878787878e-4
27,129,control,0.00055793686868686005
30,129,control,5.546414141414e-4
33,129,control,5.5854303030302e-4
36,129,control,5.6016777777776e-4
39,129,control,5.5934959595958e-4
42,129,control,5.6185464646464e-4
45,129,control,5.5840868686868e-4
48,129,control,5.618214141414e-4
0,13,control,5.3443535353534e-4
3,13,control,5.3540242424241e-4
6,13,control,5.3204191919191e-4
9,13,control,5.3305272727272e-4
12,13,control,5.3499383838382e-4
15,13,control,5.353308080808e-4
18,13,control,5.3513494949494e-4
21,13,control,5.3602232323231e-4
24,13,control,5.3678727272726e-4
27,13,control,5.3731252525251e-4
30,13,control,5.3533868686868e-4
33,13,control,5.350813131313e-4
36,13,control,5.3556191919191e-4
39,13,control,5.3435393939393e-4
42,13,control,5.3655606060605e-4
45,13,control,5.3776464646463e-4
48,13,control,5.3335828282827e-4
0,130,control,5.3441828282827e-4
3,130,control,5.3667929292928e-4
6,130,control,5.358414141414e-4
9,130,control,5.377914141414e-4
12,130,control,5.3646585858585e-4
15,130,control,5.3669404040403e-4
18,130,control,5.3328202020201e-4
21,130,control,5.3761646464645e-4
24,130,control,5.3572838383837e-4
27,130,control,5.3700838383837e-4
30,130,control,5.3732717171716e-4
33,130,control,5.3419848484847e-4
36,130,control,5.3224555555554e-4
39,130,control,5.3631535353534e-4
42,130,control,5.3525575757575e-4
45,130,control,5.3389868686867e-4
48,130,control,5.3459171717171e-4
0,131,control,5.5644616161615e-4
3,131,control,5.5847202020201e-4
6,131,control,5.5363010101009e-4
9,131,control,5.5502818181817e-4
12,131,control,5.5343595959595e-4
15,131,control,5.5471818181817e-4
18,131,control,5.5561646464645e-4
21,131,control,5.5439262626261e-4
24,131,control,5.5493040404039e-4
27,131,control,5.5367666666665e-4
30,131,control,5.5336373737373e-4
33,131,control,5.549009090909e-4
36,131,control,5.5444595959595e-4
39,131,control,5.5434898989898e-4
42,131,control,5.5209393939393e-4
45,131,control,5.4967313131312e-4
48,131,control,5.5298353535352e-4
0,132,control,5.522512121212e-4
3,132,control,5.4834909090908e-4
6,132,control,5.4746373737373e-4
9,132,control,5.5319868686867e-4
12,132,control,5.5195030303029e-4
15,132,control,5.5230666666666e-4
18,132,control,5.4893525252524e-4
21,132,control,5.511911111111e-4
24,132,control,5.5060919191918e-4
27,132,control,5.4876303030302e-4
30,132,control,5.5042242424241e-4
33,132,control,5.5055838383837e-4
36,132,control,5.5031888888888e-4
39,132,control,5.5290898989898e-4
42,132,control,5.527109090909e-4
45,132,control,5.515412121212e-4
48,132,control,5.5149626262625e-4
0,133,control,5.1820434343433e-4
3,133,control,5.1961757575756e-4
6,133,control,5.1910949494948e-4
9,133,control,5.2057484848484e-4
12,133,control,5.1741545454544e-4
15,133,control,5.1861161616161e-4
18,133,control,5.1999272727272e-4
21,133,control,5.1614595959595e-4
24,133,control,5.18411010101e-4
27,133,control,5.2187040404039e-4
30,133,control,5.1939555555555e-4
33,133,control,5.1841919191918e-4
36,133,control,5.1760474747474e-4
39,133,control,5.1820828282827e-4
42,133,control,5.1729545454544e-4
45,133,control,5.2150757575756e-4
48,133,control,5.1928474747474e-4
0,134,control,5.6393969696969e-4
3,134,control,5.6545858585857e-4
6,134,control,5.643313131313e-4
9,134,control,5.6602939393938e-4
12,134,control,5.6180212121211e-4
15,134,control,5.6133757575757e-4
18,134,control,5.6474020202019e-4
21,134,control,5.619316161616e-4
24,134,control,5.6318909090908e-4
27,134,control,5.6432060606059e-4
30,134,control,5.6386191919191e-4
33,134,control,5.686215151515e-4
36,134,control,5.6358050505049e-4
39,134,control,5.6669737373736e-4
42,134,control,5.6348717171716e-4
45,134,control,5.6279323232322e-4
48,134,control,5.627715151515e-4
0,135,control,5.568807070707e-4
3,135,control,5.5405505050504e-4
6,135,control,5.57451010101e-4
9,135,control,5.5397696969696e-4
12,135,control,5.5650717171716e-4
15,135,control,5.5192979797979e-4
18,135,control,5.5503606060605e-4
21,135,control,5.542818181818e-4
24,135,control,5.5273202020201e-4
27,135,control,5.5311565656565e-4
30,135,control,5.5346878787878e-4
33,135,control,5.5429666666666e-4
36,135,control,5.5366393939393e-4
39,135,control,5.5401050505049e-4
42,135,control,5.5493888888888e-4
45,135,control,5.5176535353534e-4
48,135,control,5.5316393939393e-4
0,136,control,5.3640232323231e-4
3,136,control,5.400215151515e-4
6,136,control,5.3382171717171e-4
9,136,control,5.3778010101009e-4
12,136,control,5.3689979797979e-4
15,136,control,5.3702545454544e-4
18,136,control,5.3646868686868e-4
21,136,control,5.3664474747474e-4
24,136,control,5.3779888888888e-4
27,136,control,5.3643606060605e-4
30,136,control,5.4063666666666e-4
33,136,control,5.3736929292928e-4
36,136,control,5.3692959595959e-4
39,136,control,5.3868252525251e-4
42,136,control,5.4001787878787e-4
45,136,control,5.365112121212e-4
48,136,control,5.3837484848484e-4
0,137,control,5.3196797979797e-4
3,137,control,5.33671010101e-4
6,137,control,5.3513878787877e-4
9,137,control,5.3725707070706e-4
12,137,control,5.3385797979797e-4
15,137,control,5.3372252525251e-4
18,137,control,5.324914141414e-4
21,137,control,5.3375808080807e-4
24,137,control,5.3257626262625e-4
27,137,control,5.3358171717171e-4
30,137,control,5.3308525252524e-4
33,137,control,5.3234343434342e-4
36,137,control,5.327409090909e-4
39,137,control,5.3557484848484e-4
42,137,control,5.3368343434342e-4
45,137,control,5.3058343434342e-4
48,137,control,5.3534272727272e-4
0,138,control,5.4435898989898e-4
3,138,control,5.4495656565655e-4
6,138,control,5.4857535353534e-4
9,138,control,5.4877808080807e-4
12,138,control,5.4691999999999e-4
15,138,control,5.4637787878787e-4
18,138,control,5.4567707070706e-4
21,138,control,5.4743959595958e-4
24,138,control,5.4545434343433e-4
27,138,control,5.4356676767676e-4
30,138,control,5.4553888888888e-4
33,138,control,5.4365919191918e-4
36,138,control,5.446611111111e-4
39,138,control,5.4525050505049e-4
42,138,control,5.4332767676766e-4
45,138,control,5.4626474747474e-4
48,138,control,5.4515959595959e-4
0,139,control,5.4246575757575e-4
3,139,control,5.457413131313e-4
6,139,control,5.4533494949494e-4
9,139,control,5.4346919191918e-4
12,139,control,5.4408727272726e-4
15,139,control,5.470716161616e-4
18,139,control,5.454015151515e-4
21,139,control,5.4443020202019e-4
24,139,control,5.4156252525251e-4
27,139,control,5.4496373737373e-4
30,139,control,5.4570585858585e-4
33,139,control,5.4554565656564e-4
36,139,control,5.4147888888888e-4
39,139,control,5.4584585858585e-4
42,139,control,5.4558999999999e-4
45,139,control,5.4510646464645e-4
48,139,control,0.00054411686868686005
0,14,control,5.2370404040403e-4
3,14,control,5.268515151515e-4
6,14,control,5.2414030303029e-4
9,14,control,5.2520939393938e-4
12,14,control,5.2410323232322e-4
15,14,control,5.2631353535352e-4
18,14,control,5.2236252525252e-4
21,14,control,5.2475696969696e-4
24,14,control,5.250307070707e-4
27,14,control,5.2156717171716e-4
30,14,control,5.2544737373736e-4
33,14,control,5.2588979797979e-4
36,14,control,5.276512121212e-4
39,14,control,5.2260292929292e-4
42,14,control,5.2703585858585e-4
45,14,control,5.2541171717171e-4
48,14,control,5.2343595959595e-4
0,140,control,5.5602414141413e-4
3,140,control,5.5357505050504e-4
6,140,control,5.5441040404039e-4
9,140,control,5.5419898989898e-4
12,140,control,5.54861010101e-4
15,140,control,5.5373383838383e-4
18,140,control,5.5473262626261e-4
21,140,control,5.5566363636363e-4
24,140,control,5.5600040404039e-4
27,140,control,5.5432686868686e-4
30,140,control,5.5530959595959e-4
33,140,control,5.5613919191918e-4
36,140,control,5.5779303030302e-4
39,140,control,5.5609434343433e-4
42,140,control,5.5602040404039e-4
45,140,control,5.5672929292928e-4
48,140,control,5.542115151515e-4
0,141,control,5.4393616161615e-4
3,141,control,5.4567828282827e-4
6,141,control,5.4550999999999e-4
9,141,control,5.4468727272726e-4
12,141,control,5.4376919191918e-4
15,141,control,5.4200939393938e-4
18,141,control,5.4549252525252e-4
21,141,control,5.4445333333332e-4
24,141,control,5.4054242424241e-4
27,141,control,5.4786767676767e-4
30,141,control,5.4176959595958e-4
33,141,control,5.4428424242423e-4
36,141,control,5.4454212121211e-4
39,141,control,5.4492272727272e-4
42,141,control,5.4369272727271e-4
45,141,control,5.4702919191918e-4
48,141,control,5.4638858585857e-4
0,142,control,5.2989939393938e-4
3,142,control,5.3190646464645e-4
6,142,control,5.3076515151514e-4
9,142,control,5.3158282828282e-4
12,142,control,5.3333969696969e-4
15,142,control,5.3072030303029e-4
18,142,control,5.3287262626262e-4
21,142,control,5.3373151515151e-4
24,142,control,5.2706474747474e-4
27,142,control,5.2977020202019e-4
30,142,control,5.309715151515e-4
