Time,Seed,Model,Value
45,101,control,0.00274278262626293
48,101,control,0.00274160060606092
0,102,control,0.00314744232323289
3,102,control,0.00313857888888948
6,102,control,0.00314495727272785
9,102,control,0.00314824727272786
12,102,control,0.00314939434343492
15,102,control,0.0031452446464652
18,102,control,0.00314279818181873
21,102,control,0.00314339666666723
24,102,control,0.00314518000000056
27,102,control,0.00314766686868745
30,102,control,0.00314149717171777
33,102,control,0.00313940919191979
36,102,control,0.00314521767676829
39,102,control,0.00314668868686927
42,102,control,0.00313964979798038
45,102,control,0.00314037444444502
48,102,control,0.00314077252525309
0,103,control,0.00317348343434401
3,103,control,0.00317204040404097
6,103,control,0.00317704474747531
9,103,control,0.0031753450505056
12,103,control,0.00317562969697022
15,103,control,0.00317122323232376
18,103,control,0.00317837242424297
21,103,control,0.00317346272727329
24,103,control,0.00318215858585916
27,103,control,0.00317660919191978
30,103,control,0.00317006737373786
33,103,control,0.00317310636363692
36,103,control,0.00317356727272784
39,103,control,0.00317159696969754
42,103,control,0.00317212000000056
45,103,control,0.0031683927272733
48,103,control,0.00317386535353593
0,104,control,0.00299782454545503
3,104,control,0.00298590383838429
6,104,control,0.0029952326262631
9,104,control,0.00299028292929343
12,104,control,0.00299380646464696
15,104,control,0.00299414808080859
18,104,control,0.00299674303030351
21,104,control,0.00299078909090961
24,104,control,0.00298665535353583
27,104,control,0.00300065000000049
30,104,control,0.00298792494949541
33,104,control,0.00299297111111162
36,104,control,0.00299345727272772
39,104,control,0.00299491030303078
42,104,control,0.00298473696969744
45,104,control,0.00298639585858636
48,104,control,0.00298767777777824
0,105,control,0.00322456828282888
3,105,control,0.00321526949495014
6,105,control,0.00322178383838446
9,105,control,0.00321842616161677
12,105,control,0.00322180121212185
15,105,control,0.00320780898989961
18,105,control,0.00321223878787942
21,105,control,0.00321333313131373
24,105,control,0.00320500303030361
27,105,control,0.00322098707070768
30,105,control,0.00320885303030363
33,105,control,0.00322085252525311
36,105,control,0.0032091488888895
39,105,control,0.00322069272727338
42,105,control,0.00320264525252587
45,105,control,0.00321785424242485
48,105,control,0.00321077292929352
0,106,control,0.0030027739393944
3,106,control,0.0030067119191924
6,106,control,0.00299944545454593
9,106,control,0.00299768656565707
12,106,control,0.0029941730303035
15,106,control,0.00300202414141462
18,106,control,0.00299996727272772
21,106,control,0.00300478929292978
24,106,control,0.00300304888888936
27,106,control,0.00299933808080857
30,106,control,0.00300350252525301
33,106,control,0.00300222717171767
36,106,control,0.00300803454545501
39,106,control,0.00300149777777826
42,106,control,0.00300514010101055
45,106,control,0.00300407929292977
48,106,control,0.00300518484848533
0,107,control,0.00287763282828322
3,107,control,0.00287703060606102
6,107,control,0.00288108606060647
9,107,control,0.00287879111111151
12,107,control,0.0028786493939398
15,107,control,0.0028790818181822
18,107,control,0.00287832959595998
21,107,control,0.0028822096969701
24,107,control,0.00288062727272766
27,107,control,0.00288219686868724
30,107,control,0.00288257747474787
33,107,control,0.00287682525252563
36,107,control,0.00288739505050548
39,107,control,0.00287561474747513
42,107,control,0.00288275636363675
45,107,control,0.00287965222222258
48,107,control,0.00288515666666708
0,108,control,0.00314274484848538
3,108,control,0.00315000333333392
6,108,control,0.00314326060606118
9,108,control,0.00314347646464701
12,108,control,0.00313998878787936
15,108,control,0.00314514898989959
18,108,control,0.00314549000000057
21,108,control,0.00314058727272784
24,108,control,0.00314591272727326
27,108,control,0.00314935666666724
30,108,control,0.00314700656565715
33,108,control,0.00314196656565714
36,108,control,0.00314376848484907
39,108,control,0.00314492505050562
42,108,control,0.0031444130303036
45,108,control,0.00314729818181878
48,108,control,0.00314128090909145
0,109,control,0.00287974838383879
3,109,control,0.00287071464646505
6,109,control,0.0028733428282832
9,109,control,0.00286885777777819
12,109,control,0.00288179909090951
15,109,control,0.00287197545454587
18,109,control,0.00288147404040445
21,109,control,0.00288161303030346
24,109,control,0.00287517878787918
27,109,control,0.00287407616161657
30,109,control,0.00287304323232362
33,109,control,0.00288239404040444
36,109,control,0.00287876828282871
39,109,control,0.00287053424242462
42,109,control,0.0028725266666671
45,109,control,0.00288198808080847
48,109,control,0.00288009848484889
0,11,control,0.00262483242424265
3,11,control,0.00262557141414165
6,11,control,0.00263009030303053
9,11,control,0.0026237876767679
12,11,control,0.00262364151515175
15,11,control,0.00261870787878811
18,11,control,0.00262852484848508
21,11,control,0.00262043030303055
24,11,control,0.00263007272727294
27,11,control,0.00262729727272749
30,11,control,0.00263092727272751
33,11,control,0.00262754474747499
36,11,control,0.00262843070707092
39,11,control,0.00263006282828304
42,11,control,0.0026255370707073
45,11,control,0.00262816373737395
48,11,control,0.00262727313131337
0,110,control,0.00298795858585907
3,110,control,0.00299950171717218
6,110,control,0.00299924575757624
9,110,control,0.00298660262626306
12,110,control,0.00299124636363679
15,110,control,0.00300076323232366
18,110,control,0.00300349272727317
21,110,control,0.00299469909090955
24,110,control,0.00299666373737419
27,110,control,0.00299813757575803
30,110,control,0.00300182292929337
33,110,control,0.00299906717171763
36,110,control,0.00299988939393985
39,110,control,0.0030018651515156102
42,110,control,0.00299761575757622
45,110,control,0.00299500222222266
48,110,control,0.00300097757575802
0,111,control,0.0025728606060608
3,111,control,0.00257470585858606
6,111,control,0.00257270191919214
9,111,control,0.00257586565656586
12,111,control,0.00257669616161638
15,111,control,0.00257211818181838
18,111,control,0.00257926050505072
21,111,control,0.00257646777777798
24,111,control,0.00257674505050525
27,111,control,0.00258015585858606
30,111,control,0.0025788393939396
33,111,control,0.00258196202020223
36,111,control,0.00257393494949516
39,111,control,0.00257024989899008
42,111,control,0.00257801818181838
45,111,control,0.00257602424242446
48,111,control,0.00257951666666686
0,112,control,0.00362671010101096
3,112,control,0.00362143202020289
6,112,control,0.00362708080808171
9,112,control,0.00361997040404129
12,112,control,0.00362389373737465
15,112,control,0.00362988404040494
18,112,control,0.0036131497979807
21,112,control,0.00362017333333427
24,112,control,0.00362590555555647
27,112,control,0.00362387535353624
30,112,control,0.00362605909090999
33,112,control,0.00363174111111201
36,112,control,0.00363080555555644
39,112,control,0.00363135111111201
42,112,control,0.00362603131313221
45,112,control,0.00362656484848574
48,112,control,0.00362379909091001
0,113,control,0.00276818515151548
3,113,control,0.00276320060606091
6,113,control,0.00276547757575787
9,113,control,0.00276284979798013
12,113,control,0.00276789313131344
15,113,control,0.00276546525252555
18,113,control,0.00277251525252559
21,113,control,0.00276369484848514
24,113,control,0.00276497303030333
27,113,control,0.00276547838383868
30,113,control,0.00276938494949527
33,113,control,0.00277366191919224
36,113,control,0.00276732242424273
39,113,control,0.00276734737373768
42,113,control,0.00277119737373771
45,113,control,0.00276458393939425
48,113,control,0.00276548838383869
0,114,control,0.0026238870707073
3,114,control,0.00262016878787905
6,114,control,0.00262488333333358
9,114,control,0.00262490131313155
12,114,control,0.00263000262626288
15,114,control,0.00262481424242449
18,114,control,0.00262306848484872
21,114,control,0.0026217668686871
24,114,control,0.00262158818181844
27,114,control,0.00262279010101033
30,114,control,0.00262168515151537
33,114,control,0.00262143212121236
36,114,control,0.00262739606060629
39,114,control,0.00262941323232346
42,114,control,0.00262538606060631
45,114,control,0.00262772393939417
48,114,control,0.00262330929292956
0,115,control,0.00284477646464685
3,115,control,0.002844554646465
6,115,control,0.00284757696969737
9,115,control,0.00284100494949533
12,115,control,0.00284892191919233
15,115,control,0.00284187404040444
18,115,control,0.00284080212121249
21,115,control,0.00284485171717213
24,115,control,0.00284432444444484
27,115,control,0.00284085454545494
30,115,control,0.00284409414141453
33,115,control,0.00283995575757614
36,115,control,0.00284538959595999
39,115,control,0.00284650474747511
42,115,control,0.00284741383838423
45,115,control,0.00284719373737412
48,115,control,0.00284275797979839
0,116,control,0.00240443636363647
3,116,control,0.0023966411111112
6,116,control,0.0024042913131314
9,116,control,0.00239728161616172
12,116,control,0.0024013903030304
15,116,control,0.00240139949494959
18,116,control,0.00240081383838393
21,116,control,0.00239592222222232
24,116,control,0.00240049505050514
27,116,control,0.00240494272727282
30,116,control,0.00240961878787889
33,116,control,0.00240086393939403
36,116,control,0.0024019306060607
39,116,control,0.00240620545454556
42,116,control,0.00239901606060615
45,116,control,0.00240994878787888
48,116,control,0.00240459989899
0,117,control,0.00268698535353565
3,117,control,0.00268147020202048
6,117,control,0.00268170171717201
9,117,control,0.00268106828282855
12,117,control,0.00268547959595986
15,117,control,0.00268438020202046
18,117,control,0.00269385323232351
21,117,control,0.00269059808080836
24,117,control,0.00268672242424269
27,117,control,0.00267770747474775
30,117,control,0.00268398050505076
33,117,control,0.00268971888888919
36,117,control,0.00268407595959624
39,117,control,0.00269243777777807
42,117,control,0.00268665282828311
45,117,control,0.00269230888888917
48,117,control,0.00268387080808109
0,118,control,0.0025186849494951
3,118,control,0.00252685939393955
6,118,control,0.0025274431313133
9,118,control,0.00252596373737393
12,118,control,0.0025214651515153
15,118,control,0.00252162454545471
18,118,control,0.00252440131313148
21,118,control,0.00252883161616176
24,118,control,0.00252885363636381
27,118,control,0.00253129202020219
30,118,control,0.00252004595959612
33,118,control,0.00252221212121228
36,118,control,0.00252398575757592
39,118,control,0.00252089727272742
42,118,control,0.00252415464646483
45,118,control,0.00251803232323248
48,118,control,0.00252146858585875
0,119,control,0.00308980656565709
3,119,control,0.00308748292929348
6,119,control,0.00308327020202076
9,119,control,0.00308374343434399
12,119,control,0.00308567696969748
15,119,control,0.0030763269696975
18,119,control,0.00308072070707125
21,119,control,0.00308327242424297
24,119,control,0.00308663595959649
27,119,control,0.00308674515151568
30,119,control,0.00308207949495001
33,119,control,0.00307864272727324
36,119,control,0.00309183141414195
39,119,control,0.00308222575757627
42,119,control,0.00308458131313185
45,119,control,0.00307888717171769
48,119,control,0.00308447464646518
0,12,control,0.0023513011111112
3,12,control,0.00234849858585868
6,12,control,0.00235050121212131
9,12,control,0.0023463725252526
12,12,control,0.00235185565656573
15,12,control,0.00235102747474755
18,12,control,0.00234761313131322
21,12,control,0.00234681242424252
24,12,control,0.00235024676767685
27,12,control,0.0023414812121213
30,12,control,0.00235200666666678
33,12,control,0.00235431282828292
36,12,control,0.00234730373737383
39,12,control,0.00235058131313137
42,12,control,0.00235452939393947
45,12,control,0.00235012616161624
48,12,control,0.00234964000000009
0,120,control,0.00293502535353581
3,120,control,0.00292887444444487
6,120,control,0.00293735929292976
9,120,control,0.00293577323232369
12,120,control,0.00293539797979843
15,120,control,0.00293610585858632
18,120,control,0.00293593939393986
21,120,control,0.00293795525252573
24,120,control,0.00293429212121259
27,120,control,0.00293275707070753
30,120,control,0.00293694717171764
33,120,control,0.00293510090909134
36,120,control,0.00293547222222267
39,120,control,0.00293291676767722
42,120,control,0.00294275434343484
45,120,control,0.00293842575757621
48,120,control,0.00293574717171763
0,121,control,0.00331217353535422
3,121,control,0.00331242363636429
6,121,control,0.00332004949495017
9,121,control,0.00331877020202091
12,121,control,0.00332302505050573
15,121,control,0.0033143177777785
18,121,control,0.00331963919191987
21,121,control,0.00331654989899057
24,121,control,0.00332362818181886
27,121,control,0.00331947121212186
30,121,control,0.00332042545454612
33,121,control,0.00331397818181889
36,121,control,0.00332213575757642
39,121,control,0.00331853616161684
42,121,control,0.0033214037373744
45,121,control,0.00331927181818249
48,121,control,0.0033187842424249
0,122,control,0.0033894784848492
3,122,control,0.00340171757575827
6,122,control,0.00339903464646538
9,122,control,0.00339432202020273
12,122,control,0.00339848555555627
15,122,control,0.00339707979798053
18,122,control,0.00339142727272797
21,122,control,0.00339885404040478
24,122,control,0.00339132909090979
27,122,control,0.00339963020202091
30,122,control,0.00340308969697043
33,122,control,0.00339320535353606
36,122,control,0.00339343121212194
39,122,control,0.00340145202020272
42,122,control,0.00339639727272799
45,122,control,0.00339692000000073
48,122,control,0.00339676909090982
0,123,control,0.00303582191919242
3,123,control,0.00304102494949543
6,123,control,0.00303499020202069
9,123,control,0.00303113515151565
12,123,control,0.00303593060606111
15,123,control,0.00303225070707121
18,123,control,0.00303694343434395
21,123,control,0.00303600282828333
24,123,control,0.00303328565656616
27,123,control,0.00303295414141465
30,123,control,0.00303692060606111
33,123,control,0.00303083787878841
36,123,control,0.00303404969697021
39,123,control,0.00304313414141462
42,123,control,0.00303836696969748
45,123,control,0.00303674383838436
48,123,control,0.00303810696969748
0,124,control,0.00253997939393959
3,124,control,0.00253998686868708
6,124,control,0.00254074565656585
9,124,control,0.00254070606060628
12,124,control,0.00254125464646484
15,124,control,0.00253755343434365
18,124,control,0.00254258595959618
21,124,control,0.00254251434343452
24,124,control,0.00254172787878809
27,124,control,0.00253920898989917
30,124,control,0.00254628191919211
33,124,control,0.00253972090909111
36,124,control,0.00253654181818199
39,124,control,0.00254381707070727
42,124,control,0.00254237919191939
45,124,control,0.0025387983838386
48,124,control,0.00254571909090929
0,125,control,0.00316274979798037
3,125,control,0.00315825181818239
6,125,control,0.00316652565656628
9,125,control,0.0031574812121218
12,125,control,0.00315995919191979
15,125,control,0.00316209585858647
18,125,control,0.00315926666666727
21,125,control,0.00316994595959653
24,125,control,0.0031562316161622
27,125,control,0.00315822949495008
30,125,control,0.00316269010101068
33,125,control,0.00315698010101068
36,125,control,0.0031603018181824
39,125,control,0.003159141414142
42,125,control,0.00316578515151573
45,125,control,0.00316373767676823
48,125,control,0.00316504898989959
0,126,control,0.00362134171717262
3,126,control,0.00362799595959685
6,126,control,0.00363508434343522
9,126,control,0.00363208656565745
12,126,control,0.00362119171717261
15,126,control,0.00363093323232414
18,126,control,0.00362963616161704
21,126,control,0.00363259464646551
24,126,control,0.00362107616161705
27,126,control,0.00363938727272819
30,126,control,0.00362569484848573
33,126,control,0.00362602909090998
36,126,control,0.00363372777777869
39,126,control,0.00361673808080898
42,126,control,0.00363501838383928
45,126,control,0.00363416040404128
48,126,control,0.00363162545454635
0,127,control,0.00301152696969747
3,127,control,0.0030053946464651
6,127,control,0.00301317969697017
9,127,control,0.00301292252525302
12,127,control,0.00300667979798024
15,127,control,0.00301186606060653
18,127,control,0.00300744959596009
21,127,control,0.0030123612121217
24,127,control,0.00300834666666714
27,127,control,0.00300044020202066
30,127,control,0.00300830292929339
33,127,control,0.0030018530303035
36,127,control,0.00301094292929343
39,127,control,0.00300841404040449
42,127,control,0.00300690707070755
45,127,control,0.0030082928282833
48,127,control,0.00300570232323281
0,128,control,0.00278749585858619
3,128,control,0.00279222313131348
6,128,control,0.00278947444444477
9,128,control,0.00278719727272762
12,128,control,0.00278976252525286
15,128,control,0.00279200727272757
18,128,control,0.00278798414141449
21,128,control,0.00278519393939427
24,128,control,0.00278896353535388
27,128,control,0.00278460767676803
30,128,control,0.00278831292929328
33,128,control,0.00279316020202052
36,128,control,0.00278759444444479
39,128,control,0.00279194313131346
42,128,control,0.00278881434343468
45,128,control,0.00278212040404076
48,128,control,0.00278808202020236
0,129,control,0.00310466222222277
3,129,control,0.00309975828282886
6,129,control,0.00310009111111167
9,129,control,0.00309978737373792
12,129,control,0.00310524181818239
15,129,control,0.00309870575757632
18,129,control,0.00310146656565711
21,129,control,0.00309397444444502
24,129,control,0.00310225292929348
27,129,control,0.00310108777777833
30,129,control,0.00309817616161672
33,129,control,0.00310155555555612
36,129,control,0.00309592121212177
39,129,control,0.00310326141414196
42,129,control,0.00310330444444502
45,129,control,0.00309623686868737
48,129,control,0.0030999891919197
0,13,control,0.00310095808080856
3,13,control,0.00309427828282878
6,13,control,0.00309876848484902
9,13,control,0.0030968980808086
12,13,control,0.00309977919191971
15,13,control,0.00309657000000051
18,13,control,0.00309867242424292
21,13,control,0.00309526090909144
24,13,control,0.00309789090909144
27,13,control,0.00309836484848536
30,13,control,0.003098307474748
33,13,control,0.0030968417171722
36,13,control,0.00309864696969748
39,13,control,0.00309545878787929
42,13,control,0.00310162070707122
45,13,control,0.00310283696969751
48,13,control,0.00309925505050555
0,130,control,0.00294141020202066
3,130,control,0.00293624949494995
6,130,control,0.00292750404040448
9,130,control,0.00292944949494993
12,130,control,0.00294088535353578
15,130,control,0.0029342757575762
18,130,control,0.00293365595959639
21,130,control,0.00293480808080853
24,130,control,0.00294311444444488
27,130,control,0.0029439454545459
30,130,control,0.00294048020202066
33,130,control,0.00293877404040446
36,130,control,0.00294005030303076
39,130,control,0.00294197030303076
42,130,control,0.00294163898989945
45,130,control,0.00293566535353579
48,130,control,0.00293247868686911
0,131,control,0.00241150121212131
3,131,control,0.00239844141414151
6,131,control,0.00240752898989911
9,131,control,0.00240282484848496
12,131,control,0.00240921484848494
15,131,control,0.00240443363636372
18,131,control,0.0024062690909092
21,131,control,0.00240678000000013
24,131,control,0.00240998828282837
27,131,control,0.00241387595959606
30,131,control,0.00240921464646477
33,131,control,0.00240745141414152
36,131,control,0.00241231616161628
39,131,control,0.00240935626262636
42,131,control,0.00239527505050517
45,131,control,0.00240884343434354
48,131,control,0.00241181828282841
0,132,control,0.00310421010101059
3,132,control,0.0031039784848489998
6,132,control,0.00310631686868739
9,132,control,0.00310512737373787
12,132,control,0.00310113666666717
15,132,control,0.00310714686868739
18,132,control,0.00311121272727321
21,132,control,0.00310474929292978
24,132,control,0.00309921898989953
27,132,control,0.00310251848484898
30,132,control,0.00310140121212173
33,132,control,0.00310010484848535
36,132,control,0.0031073381818187
39,132,control,0.00309944595959644
42,132,control,0.0031011434343439
45,132,control,0.00310702282828332
48,132,control,0.00310271585858639
0,133,control,0.00295897979798028
3,133,control,0.00295740292929339
6,133,control,0.00295382222222267
9,133,control,0.002949715555556
12,133,control,0.00295109191919239
15,133,control,0.00295826838383885
18,133,control,0.00295323656565702
21,133,control,0.00294681343434392
24,133,control,0.00295617292929338
27,133,control,0.00294861242424289
30,133,control,0.00295755666666713
33,133,control,0.00295318585858631
36,133,control,0.00294947313131362
39,133,control,0.0029592250505055
42,133,control,0.00295515292929338
45,133,control,0.00296018747474795
48,133,control,0.00295393424242472
0,134,control,0.00244315070707082
3,134,control,0.0024433101010102
6,134,control,0.00244682606060618
9,134,control,0.00245275777777789
12,134,control,0.00244395070707081
15,134,control,0.00243910343434354
18,134,control,0.00244794252525263
21,134,control,0.00244159696969706
24,134,control,0.00244559161616172
27,134,control,0.00245076101010111
30,134,control,0.00245032575757589
33,134,control,0.00244633575757586
36,134,control,0.00245275090909101
39,134,control,0.00244490242424253
42,134,control,0.00244026989898999
45,134,control,0.00245402161616172
48,134,control,0.00244272242424253
0,135,control,0.00299737333333381
3,135,control,0.00300388313131359
6,135,control,0.00300089707070753
9,135,control,0.00299609858585905
12,135,control,0.00299492272727319
15,135,control,0.00299176808080853
18,135,control,0.00299466787878831
21,135,control,0.00300041151515193
24,135,control,0.00298976484848532
27,135,control,0.00299399000000042
30,135,control,0.00299326050505096
33,135,control,0.00299801040404086
36,135,control,0.00299242282828327
39,135,control,0.002994984545455
42,135,control,0.00299555666666712
45,135,control,0.0030005311111116
48,135,control,0.00299441808080854
0,136,control,0.00277373565656597
3,136,control,0.00276614181818217
6,136,control,0.002780437676768
9,136,control,0.00277427939393974
12,136,control,0.00277475404040435
15,136,control,0.00276953131313164
18,136,control,0.00276901626262659
21,136,control,0.00277055484848518
24,136,control,0.00276786010101042
27,136,control,0.00276798525252561
30,136,control,0.00277762939393971
33,136,control,0.0027695421212124
36,136,control,0.00277303868686903
39,136,control,0.00277319454545484
42,136,control,0.00277699060606093
45,136,control,0.00276372858585889
48,136,control,0.0027767947474751
0,137,control,0.0032066888888895
3,137,control,0.00320076727272791
6,137,control,0.00321399595959659
9,137,control,0.003213565353536
12,137,control,0.00321049626262691
15,137,control,0.00320334717171778
18,137,control,0.00320979444444505
21,137,control,0.00320562575757635
24,137,control,0.0032023212121218
27,137,control,0.00320530292929357
30,137,control,0.00320715030303096
33,137,control,0.0032062381818188
36,137,control,0.00320712494949557
39,137,control,0.00320560333333393
42,137,control,0.00320406757575818
45,137,control,0.00320372989899052
48,137,control,0.00321026454545517
0,138,control,0.00267400585858615
3,138,control,0.00268054555555583
6,138,control,0.00267277494949523
9,138,control,0.00267202585858612
12,138,control,0.00267669515151543
15,138,control,0.00267438878787908
18,138,control,0.00267598060606091
21,138,control,0.0026707592929296
24,138,control,0.00267852464646495
27,138,control,0.00267738000000031
30,138,control,0.00267483525252553
33,138,control,0.0026789500000003
36,138,control,0.00268057181818212
39,138,control,0.00267458393939422
42,138,control,0.0026685119191922
45,138,control,0.00268069929292958
48,138,control,0.0026785303030306
0,139,control,0.00299853707070759
3,139,control,0.002999068484849
6,139,control,0.00299935515151565
9,139,control,0.00299331101010147
12,139,control,0.00298746757575806
15,139,control,0.00299898191919239
18,139,control,0.00299069898989948
21,139,control,0.00299574757575806
24,139,control,0.00299549565656614
27,139,control,0.00299706898989949
30,139,control,0.00300234191919242
33,139,control,0.00299610080808127
36,139,control,0.00300504646464697
39,139,control,0.00299703373737425
42,139,control,0.0029983092929298
45,139,control,0.00299681484848535
48,139,control,0.00299129888888941
0,14,control,0.00307992707070758
3,14,control,0.00307943575757626
6,14,control,0.00307874646464699
9,14,control,0.0030829768686874
12,14,control,0.00309031363636416
15,14,control,0.00307792585858636
18,14,control,0.00308462939393993
21,14,control,0.00308809252525303
24,14,control,0.00308009525252578
27,14,control,0.00307548202020251
30,14,control,0.00308311494949548
33,14,control,0.00307951262626314
36,14,control,0.0030832182828288
39,14,control,0.00307888969697024
42,14,control,0.00308634262626317
45,14,control,0.00307181373737423
48,14,control,0.00308505212121266
0,140,control,0.00328658181818252
3,140,control,0.00329127666666731
6,140,control,0.00328550696969767
9,140,control,0.00328273020202089
12,140,control,0.00327820020202085
15,140,control,0.00328212010101075
18,140,control,0.00328674909090975
21,140,control,0.00328362030303097
24,140,control,0.00327436040404104
27,140,control,0.00327242020202084
30,140,control,0.00327620696969764
33,140,control,0.00328634474747542
36,140,control,0.00328491020202086
39,140,control,0.00328405242424308
42,140,control,0.00327820323232388
45,140,control,0.00328725060606131
48,140,control,0.00328896797979862
0,141,control,0.00291550474747515
3,141,control,0.00290765959596002
6,141,control,0.00290500515151557
9,141,control,0.00290522515151559
12,141,control,0.00290854858585897
15,141,control,0.00291046565656609
18,141,control,0.00290556222222264
21,141,control,0.0029078987878792
24,141,control,0.00290512545454587
27,141,control,0.00290645505050547
30,141,control,0.00290589111111154
33,141,control,0.00291438666666709
36,141,control,0.00290479737373778
39,141,control,0.00290697121212162
42,141,control,0.00290673979798022
45,141,control,0.0029108501010105
48,141,control,0.00290700070707114
0,142,control,0.00274761121212151
3,142,control,0.00273569020202048
6,142,control,0.00273932989899021
9,142,control,0.00274204383838412
12,142,control,0.00273840929292963
15,142,control,0.0027387914141417
18,142,control,0.00273676505050535
21,142,control,0.00273540010101039
24,142,control,0.00273387939393971
27,142,control,0.00273823878787909
30,142,control,0.00274355505050538
33,142,control,0.00273479212121243
36,142,control,0.00274080656565686
39,142,control,0.00273779777777808
42,142,control,0.00273680020202049
45,142,control,0.00273749757575789
48,142,control,0.00274400555555586
0,143,control,0.00285698383838421
3,143,control,0.00286466767676809
6,143,control,0.00286278282828324
9,143,control,0.00286257242424282
12,143,control,0.00286362717171756
15,143,control,0.00286229515151554
18,143,control,0.00285406606060645
21,143,control,0.00286174666666705
24,143,control,0.00286052242424278
27,143,control,0.00287107898989938
30,143,control,0.00286205646464683
33,143,control,0.00286333919191959
36,143,control,0.0028677527272731
39,143,control,0.00286518626262668
42,143,control,0.00287177383838422
45,143,control,0.00286512878787916
48,143,control,0.00286794242424281
0,144,control,0.00317429202020263
3,144,control,0.00317883494949553
6,144,control,0.00318069363636426
9,144,control,0.00317889535353593
12,144,control,0.00318188242424302
15,144,control,0.00317905939394
18,144,control,0.00317587121212182
21,144,control,0.00317608111111169
24,144,control,0.00317145818181878
27,144,control,0.0031757926262632
30,144,control,0.00317369727272785
33,144,control,0.00318121272727332
36,144,control,0.00318032272727332
39,144,control,0.00317677030303089
42,144,control,0.00317186080808137
45,144,control,0.00317942313131373
48,144,control,0.00317182353535413
0,145,control,0.00301767393939445
3,145,control,0.00302474818181867
6,145,control,0.00301800919191968
9,145,control,0.00302584666666715
12,145,control,0.00301545383838435
15,145,control,0.0030181330303035
18,145,control,0.00302413494949543
21,145,control,0.0030242316161621
24,145,control,0.0030255910101015
27,145,control,0.00301523787878836
30,145,control,0.0030172877777783
33,145,control,0.00301793777777827
36,145,control,0.00301788191919242
39,145,control,0.00302033636363687
42,145,control,0.00302257161616212
45,145,control,0.00302951262626313
48,145,control,0.00302444757575805
0,146,control,0.00305040030303084
3,146,control,0.00304855222222277
6,146,control,0.0030526283838389
9,146,control,0.00305227303030356
12,146,control,0.00305921616161666
15,146,control,0.00304961212121265
18,146,control,0.00305091989899041
21,146,control,0.00305193010101062
24,146,control,0.00303984272727323
27,146,control,0.00305233494949546
30,146,control,0.00305395787878839
33,146,control,0.00305079686868736
36,146,control,0.0030513965656571
39,146,control,0.00305793707070762
42,146,control,0.00305386353535405
45,146,control,0.00305654020202071
48,146,control,0.00304798646464699
0,147,control,0.00293088373737419
3,147,control,0.00293226969697011
6,147,control,0.00293255979798025
9,147,control,0.00293112696969741
12,147,control,0.00293239575757618
15,147,control,0.00293711585858631
18,147,control,0.00294322010101054
21,147,control,0.00293390464646506
24,147,control,0.00293400737373782
27,147,control,0.00292786636363678
30,147,control,0.00293148353535399
33,147,control,0.00293530595959638
36,147,control,0.00293252121212164
39,147,control,0.00293530222222266
42,147,control,0.00292713484848527
45,147,control,0.00293613262626304
48,147,control,0.00293221747474793
0,148,control,0.00279687787878818
3,148,control,0.00280083424242456
6,148,control,0.00279312606060638
9,148,control,0.00278325626262656
12,148,control,0.00279843080808116
15,148,control,0.0027952064646468
18,148,control,0.00279576080808115
21,148,control,0.0027866103030306
24,148,control,0.00279641636363668
27,148,control,0.00278891717171751
30,148,control,0.00279561222222255
33,148,control,0.00278726535353567
36,148,control,0.00279753000000032
39,148,control,0.00280053323232356
