Time,Seed,Model,Value
18,163,control,0.0028325
21,163,control,0.0028375
24,163,control,0.002837
27,163,control,0.002839
30,163,control,0.0028395
33,163,control,0.0028545
36,163,control,0.0028475
39,163,control,0.002832
42,163,control,0.002835
45,163,control,0.0028305
48,163,control,0.002851
0,164,control,0.002548
3,164,control,0.002546
6,164,control,0.0025545
9,164,control,0.0025285
12,164,control,0.002619
15,164,control,0.0026045
18,164,control,0.0025485
21,164,control,0.0025785
24,164,control,0.0025625
27,164,control,0.0025835
30,164,control,0.002586
33,164,control,0.002599
36,164,control,0.0025985
39,164,control,0.002572
42,164,control,0.0025755
45,164,control,0.0025995
48,164,control,0.0026025
0,165,control,0.002641
3,165,control,0.0026325
6,165,control,0.002636
9,165,control,0.002636
12,165,control,0.0026525
15,165,control,0.002644
18,165,control,0.0026185
21,165,control,0.0026355
24,165,control,0.0026485
27,165,control,0.002647
30,165,control,0.0026425
33,165,control,0.002635
36,165,control,0.002656
39,165,control,0.002611
42,165,control,0.0026585
45,165,control,0.002644
48,165,control,0.0026425
0,166,control,0.002833
3,166,control,0.002825
6,166,control,0.002806
9,166,control,0.0028185
12,166,control,0.002782
15,166,control,0.0028165
18,166,control,0.0028025
21,166,control,0.00281
24,166,control,0.0028015
27,166,control,0.002821
30,166,control,0.0028125
33,166,control,0.0028005
36,166,control,0.002847
39,166,control,0.0028455
42,166,control,0.002818
45,166,control,0.0028295
48,166,control,0.0028175
0,167,control,0.002598
3,167,control,0.0025725
6,167,control,0.0025755
9,167,control,0.0025885
12,167,control,0.002583
15,167,control,0.0026025
18,167,control,0.0025959999999999998
21,167,control,0.002564
24,167,control,0.0026055
27,167,control,0.00257
30,167,control,0.002572
33,167,control,0.0025975
36,167,control,0.002601
39,167,control,0.002603
42,167,control,0.002588
45,167,control,0.002589
48,167,control,0.002599
0,168,control,0.0027715
3,168,control,0.002715
6,168,control,0.0027425
9,168,control,0.002758
12,168,control,0.0027425
15,168,control,0.0027355
18,168,control,0.0027645
21,168,control,0.0027495
24,168,control,0.002754
27,168,control,0.0027625
30,168,control,0.002737
33,168,control,0.002762
36,168,control,0.002762
39,168,control,0.00275
42,168,control,0.0027495
45,168,control,0.00277
48,168,control,0.002768
0,169,control,0.002879
3,169,control,0.002865
6,169,control,0.002787
9,169,control,0.0028435
12,169,control,0.0028635
15,169,control,0.002809
18,169,control,0.002872
21,169,control,0.00283
24,169,control,0.002851
27,169,control,0.002813
30,169,control,0.0028445
33,169,control,0.002857
36,169,control,0.0028325
39,169,control,0.0028185
42,169,control,0.0028265
45,169,control,0.0028665
48,169,control,0.002835
0,17,control,0.0029425
3,17,control,0.0028905
6,17,control,0.002884
9,17,control,0.0028925
12,17,control,0.002908
15,17,control,0.0029385
18,17,control,0.0028855
21,17,control,0.0029105
24,17,control,0.0029035
27,17,control,0.0029265
30,17,control,0.0028975
33,17,control,0.002949
36,17,control,0.0029355
39,17,control,0.0028895
42,17,control,0.002901
45,17,control,0.0029425
48,17,control,0.0029055
0,170,control,0.003511
3,170,control,0.0035135
6,170,control,0.0035085
9,170,control,0.003511
12,170,control,0.0035225
15,170,control,0.003546
18,170,control,0.0035225
21,170,control,0.003525
24,170,control,0.003554
27,170,control,0.0035465
30,170,control,0.00353
33,170,control,0.00356
36,170,control,0.0035315
39,170,control,0.003539
42,170,control,0.003543
45,170,control,0.00349
48,170,control,0.0035375
0,171,control,0.003266
3,171,control,0.00328
6,171,control,0.0032885
9,171,control,0.0032695
12,171,control,0.0032825
15,171,control,0.0032615
18,171,control,0.0032705
21,171,control,0.0032315
24,171,control,0.0032905
27,171,control,0.003281
30,171,control,0.0032645
33,171,control,0.0032785
36,171,control,0.003269
39,171,control,0.003255
42,171,control,0.0032955
45,171,control,0.0032655
48,171,control,0.0032845
0,172,control,0.0028
3,172,control,0.0027835
6,172,control,0.002799
9,172,control,0.0027885
12,172,control,0.002783
15,172,control,0.002793
18,172,control,0.0027815
21,172,control,0.002799
24,172,control,0.0028045
27,172,control,0.002803
30,172,control,0.0027715
33,172,control,0.002788
36,172,control,0.002772
39,172,control,0.0027845
42,172,control,0.0027565
45,172,control,0.002751
48,172,control,0.0028125
0,173,control,0.0028205
3,173,control,0.002791
6,173,control,0.002795
9,173,control,0.0028135
12,173,control,0.0028055
15,173,control,0.002789
18,173,control,0.0028
21,173,control,0.00282
24,173,control,0.002816
27,173,control,0.0028065
30,173,control,0.002838
33,173,control,0.0028055
36,173,control,0.0028155
39,173,control,0.002778
42,173,control,0.0027925
45,173,control,0.0027625
48,173,control,0.0027985
0,174,control,0.002951
3,174,control,0.002935
6,174,control,0.0028855
9,174,control,0.002878
12,174,control,0.002859
15,174,control,0.002907
18,174,control,0.002904
21,174,control,0.002901
24,174,control,0.0029185
27,174,control,0.002882
30,174,control,0.0028745
33,174,control,0.0028655
36,174,control,0.0028915
39,174,control,0.002881
42,174,control,0.0028625
45,174,control,0.0029065
48,174,control,0.002871
0,175,control,0.002369
3,175,control,0.0023785
6,175,control,0.002374
9,175,control,0.002408
12,175,control,0.0023945
15,175,control,0.0023505
18,175,control,0.002389
21,175,control,0.002394
24,175,control,0.0023975
27,175,control,0.00238
30,175,control,0.002395
33,175,control,0.002378
36,175,control,0.002372
39,175,control,0.00235
42,175,control,0.0023525
45,175,control,0.0023945
48,175,control,0.0023735
0,176,control,0.0028595
3,176,control,0.00291
6,176,control,0.002848
9,176,control,0.0028525
12,176,control,0.0028575
15,176,control,0.002887
18,176,control,0.0028665
21,176,control,0.002863
24,176,control,0.0028545
27,176,control,0.0028575
30,176,control,0.002859
33,176,control,0.0028925
36,176,control,0.0028875
39,176,control,0.0028705
42,176,control,0.002872
45,176,control,0.0028785
48,176,control,0.0028525
0,177,control,0.0026815
3,177,control,0.0026835
6,177,control,0.002691
9,177,control,0.002664
12,177,control,0.0026565
15,177,control,0.002658
18,177,control,0.0026745
21,177,control,0.002692
24,177,control,0.002684
27,177,control,0.002651
30,177,control,0.002668
33,177,control,0.0026925
36,177,control,0.0026715
39,177,control,0.002671
42,177,control,0.002675
45,177,control,0.002693
48,177,control,0.0026715
0,178,control,0.0026615
3,178,control,0.002644
6,178,control,0.002604
9,178,control,0.0026485
12,178,control,0.0026595
15,178,control,0.002641
18,178,control,0.002618
21,178,control,0.0026015
24,178,control,0.0026385
27,178,control,0.0026185
30,178,control,0.0026085
33,178,control,0.002609
36,178,control,0.00264
39,178,control,0.0026215
42,178,control,0.002627
45,178,control,0.00265
48,178,control,0.002619
0,179,control,0.0027665
3,179,control,0.00281
6,179,control,0.0027735
9,179,control,0.0027635
12,179,control,0.002783
15,179,control,0.0027625
18,179,control,0.0027435
21,179,control,0.002761
24,179,control,0.0027715
27,179,control,0.002755
30,179,control,0.0027435
33,179,control,0.0027585
36,179,control,0.002768
39,179,control,0.00275
42,179,control,0.002748
45,179,control,0.002774
48,179,control,0.00279
0,18,control,0.002767
3,18,control,0.002798
6,18,control,0.0028145
9,18,control,0.002775
12,18,control,0.0027875
15,18,control,0.002806
18,18,control,0.002774
21,18,control,0.002795
24,18,control,0.0028
27,18,control,0.0028005
30,18,control,0.002828
33,18,control,0.0027905
36,18,control,0.0027965
39,18,control,0.0027795
42,18,control,0.0028025
45,18,control,0.0028225
48,18,control,0.002797
0,180,control,0.0027095
3,180,control,0.002693
6,180,control,0.0027315
9,180,control,0.0027025
12,180,control,0.002699
15,180,control,0.0027085
18,180,control,0.002723
21,180,control,0.002666
24,180,control,0.0027115
27,180,control,0.002721
30,180,control,0.002686
33,180,control,0.002681
36,180,control,0.0027385
39,180,control,0.0026945
42,180,control,0.0027095
45,180,control,0.0026825
48,180,control,0.002724
0,181,control,0.0027225
3,181,control,0.002708
6,181,control,0.002744
9,181,control,0.002765
12,181,control,0.002743
15,181,control,0.0027185
18,181,control,0.0027175
21,181,control,0.00274
24,181,control,0.0027185
27,181,control,0.0027195
30,181,control,0.002716
33,181,control,0.0027045
36,181,control,0.002763
39,181,control,0.002734
42,181,control,0.0027065
45,181,control,0.0027145
48,181,control,0.002729
0,182,control,0.0029055
3,182,control,0.0029445
6,182,control,0.002931
9,182,control,0.002936
12,182,control,0.002901
15,182,control,0.002876
18,182,control,0.002915
21,182,control,0.002916
24,182,control,0.0029055
27,182,control,0.002892
30,182,control,0.0028905
33,182,control,0.002928
36,182,control,0.002918
39,182,control,0.0029265
42,182,control,0.0029365
45,182,control,0.002893
48,182,control,0.0029025
0,183,control,0.0023395
3,183,control,0.0023365
6,183,control,0.0023145
9,183,control,0.0023255
12,183,control,0.00234
15,183,control,0.0023385
18,183,control,0.00235
21,183,control,0.002335
24,183,control,0.002334
27,183,control,0.00235
30,183,control,0.002363
33,183,control,0.002347
36,183,control,0.0023345
39,183,control,0.002357
42,183,control,0.002329
45,183,control,0.0023535
48,183,control,0.002361
0,184,control,0.003125
3,184,control,0.0031005
6,184,control,0.0031205
9,184,control,0.003105
12,184,control,0.0031125
15,184,control,0.003102
18,184,control,0.0030825
21,184,control,0.0031105
24,184,control,0.003066
27,184,control,0.003138
30,184,control,0.003119
33,184,control,0.003088
36,184,control,0.003139
39,184,control,0.0030715
42,184,control,0.0030875
45,184,control,0.0031285
48,184,control,0.003083
0,185,control,0.002677
3,185,control,0.00269
6,185,control,0.002678
9,185,control,0.002679
12,185,control,0.0026885
15,185,control,0.0026875
18,185,control,0.002655
21,185,control,0.0026755
24,185,control,0.0027295
27,185,control,0.0026965
30,185,control,0.002694
33,185,control,0.0026725
36,185,control,0.002675
39,185,control,0.0027005
42,185,control,0.0027215
45,185,control,0.0026925
48,185,control,0.0026825
0,186,control,0.0028675
3,186,control,0.0029405
6,186,control,0.002878
9,186,control,0.002895
12,186,control,0.002865
15,186,control,0.0028555
18,186,control,0.002878
21,186,control,0.0029355
24,186,control,0.0029135
27,186,control,0.0028805
30,186,control,0.002923
33,186,control,0.002925
36,186,control,0.002882
39,186,control,0.002917
42,186,control,0.0028769999999999998
45,186,control,0.0029225
48,186,control,0.00289
0,187,control,0.0027095
3,187,control,0.0026765
6,187,control,0.0027305
9,187,control,0.0027465
12,187,control,0.0026975
15,187,control,0.0027135
18,187,control,0.002712
21,187,control,0.0027165
24,187,control,0.0027185
27,187,control,0.0027235
30,187,control,0.0026855
33,187,control,0.0026975
36,187,control,0.0027105
39,187,control,0.0027135
42,187,control,0.0026965
45,187,control,0.0027025
48,187,control,0.002732
0,188,control,0.00302
3,188,control,0.0030105
6,188,control,0.00303
9,188,control,0.003015
12,188,control,0.0030695
15,188,control,0.0030215
18,188,control,0.0030115
21,188,control,0.003047
24,188,control,0.003058
27,188,control,0.003037
30,188,control,0.0030185
33,188,control,0.003048
36,188,control,0.0030875
39,188,control,0.00301
42,188,control,0.0030535
45,188,control,0.003074
48,188,control,0.0030915
0,189,control,0.002659
3,189,control,0.0026095
6,189,control,0.0026115
9,189,control,0.0026295
12,189,control,0.002671
15,189,control,0.002602
18,189,control,0.0026255
21,189,control,0.0026365
24,189,control,0.0026465
27,189,control,0.0026185
30,189,control,0.002599
33,189,control,0.0026495
36,189,control,0.002646
39,189,control,0.002623
42,189,control,0.002646
45,189,control,0.0026265
48,189,control,0.002636
0,19,control,0.0027335
3,19,control,0.002749
6,19,control,0.0027265
9,19,control,0.0027415
12,19,control,0.0027505
15,19,control,0.0027245
18,19,control,0.002718
21,19,control,0.0027665
24,19,control,0.002734
27,19,control,0.0027075
30,19,control,0.0027745
33,19,control,0.0027705
36,19,control,0.0027295
39,19,control,0.0027205
42,19,control,0.002735
45,19,control,0.0027625
48,19,control,0.0027725
0,190,control,0.0031105
3,190,control,0.0030915
6,190,control,0.0030805
9,190,control,0.003095
12,190,control,0.0031505
15,190,control,0.0031335
18,190,control,0.0031165
21,190,control,0.0031305
24,190,control,0.0031485
27,190,control,0.0030885
30,190,control,0.0031285
33,190,control,0.0031295
36,190,control,0.0031425
39,190,control,0.003114
42,190,control,0.003092
45,190,control,0.0031275
48,190,control,0.003107
0,191,control,0.002712
3,191,control,0.002632
6,191,control,0.0026475
9,191,control,0.0026565
12,191,control,0.0026835
15,191,control,0.0026575
18,191,control,0.0026465
21,191,control,0.0026055
24,191,control,0.0026665
27,191,control,0.0026625
30,191,control,0.002631
33,191,control,0.0026525
36,191,control,0.0026435
39,191,control,0.0026605
42,191,control,0.0026195
45,191,control,0.0026565
48,191,control,0.002653
0,192,control,0.0028545
3,192,control,0.0028065
6,192,control,0.0028075
9,192,control,0.0028105
12,192,control,0.002788
15,192,control,0.002807
18,192,control,0.002781
21,192,control,0.0028
24,192,control,0.0028245
27,192,control,0.0027885
30,192,control,0.002789
33,192,control,0.0028105
36,192,control,0.002807
39,192,control,0.00281
42,192,control,0.002832
45,192,control,0.002789
48,192,control,0.00284
0,193,control,0.0023125
3,193,control,0.002311
6,193,control,0.0023055
9,193,control,0.0023365
12,193,control,0.0023365
15,193,control,0.002347
18,193,control,0.002297
21,193,control,0.0023185
24,193,control,0.0023365
27,193,control,0.002301
30,193,control,0.002325
33,193,control,0.002333
36,193,control,0.0023295
39,193,control,0.0023155
42,193,control,0.002296
45,193,control,0.0022895
48,193,control,0.002313
0,194,control,0.0027285
3,194,control,0.002727
6,194,control,0.002734
9,194,control,0.0027175
12,194,control,0.0027435
15,194,control,0.0027075
18,194,control,0.00269
21,194,control,0.0027055
24,194,control,0.0027125
27,194,control,0.002692
30,194,control,0.002709
33,194,control,0.0027425
36,194,control,0.0027045
39,194,control,0.0027205
42,194,control,0.00268
45,194,control,0.0027245
48,194,control,0.002713
0,195,control,0.00286
3,195,control,0.0028545
6,195,control,0.002932
9,195,control,0.002876
12,195,control,0.002879
15,195,control,0.002882
18,195,control,0.0028575
21,195,control,0.0028425
24,195,control,0.0028765
27,195,control,0.0028935
30,195,control,0.002874
33,195,control,0.00289
36,195,control,0.0028745
39,195,control,0.0029005
42,195,control,0.002836
45,195,control,0.0028945
48,195,control,0.0028705
0,196,control,0.002777
3,196,control,0.002748
6,196,control,0.0027355
9,196,control,0.0027475
12,196,control,0.002726
15,196,control,0.0027585
18,196,control,0.0027465
21,196,control,0.002748
24,196,control,0.002746
27,196,control,0.0027525
30,196,control,0.002765
33,196,control,0.0027355
36,196,control,0.00276
39,196,control,0.0027265
42,196,control,0.0027555
45,196,control,0.0027095
48,196,control,0.002766
0,197,control,0.002983
3,197,control,0.0029925
6,197,control,0.002974
9,197,control,0.003003
12,197,control,0.0029585
15,197,control,0.002992
18,197,control,0.002957
21,197,control,0.0029725
24,197,control,0.002996
27,197,control,0.0029635
30,197,control,0.0029705
33,197,control,0.0030065
36,197,control,0.0029845
39,197,control,0.0029745
42,197,control,0.0029345
45,197,control,0.0030085
48,197,control,0.0030085
0,198,control,0.002371
3,198,control,0.0023655
6,198,control,0.0023575
9,198,control,0.002339
12,198,control,0.0023625
15,198,control,0.002372
18,198,control,0.002373
21,198,control,0.0023665
24,198,control,0.0023695
27,198,control,0.0023675
30,198,control,0.00237
33,198,control,0.002379
36,198,control,0.0023795
39,198,control,0.002355
42,198,control,0.002356
45,198,control,0.002388
48,198,control,0.0023665
0,199,control,0.002645
3,199,control,0.00258
6,199,control,0.0026215
9,199,control,0.002616
12,199,control,0.0026135
15,199,control,0.002603
18,199,control,0.0026195
21,199,control,0.0026045
24,199,control,0.0025965
27,199,control,0.00259
30,199,control,0.002631
33,199,control,0.0026155
36,199,control,0.002637
39,199,control,0.0025975
42,199,control,0.0025995
45,199,control,0.0025885
48,199,control,0.0026185
0,2,control,0.0029665
3,2,control,0.0029475
6,2,control,0.0029325
9,2,control,0.002961
12,2,control,0.002961
15,2,control,0.0029475
18,2,control,0.0029365
21,2,control,0.00296
24,2,control,0.0029305
27,2,control,0.002937
30,2,control,0.002917
33,2,control,0.0029445
36,2,control,0.0029635
39,2,control,0.002957
42,2,control,0.0029205
45,2,control,0.002968
48,2,control,0.002955
0,20,control,0.002622
3,20,control,0.0026145
6,20,control,0.0026425
9,20,control,0.002606
12,20,control,0.0026445
15,20,control,0.002618
18,20,control,0.002628
21,20,control,0.0026195
24,20,control,0.0026245
27,20,control,0.0026565
30,20,control,0.0026175
33,20,control,0.002615
36,20,control,0.002658
39,20,control,0.002658
42,20,control,0.002609
45,20,control,0.002604
48,20,control,0.002621
0,200,control,0.0036775
3,200,control,0.0036875
6,200,control,0.003678
9,200,control,0.003695
12,200,control,0.0036565
15,200,control,0.0036765
18,200,control,0.0036665
21,200,control,0.00369
24,200,control,0.0036785
27,200,control,0.003656
30,200,control,0.0036405
33,200,control,0.0036465
36,200,control,0.003674
39,200,control,0.0036795
42,200,control,0.003626
45,200,control,0.00365
48,200,control,0.0036525
0,21,control,0.002392
3,21,control,0.0023955
6,21,control,0.002389
9,21,control,0.002429
12,21,control,0.002404
15,21,control,0.0024085
18,21,control,0.002432
21,21,control,0.0024185
24,21,control,0.0023855
27,21,control,0.002397
30,21,control,0.002413
33,21,control,0.002417
36,21,control,0.002407
39,21,control,0.002403
42,21,control,0.002396
45,21,control,0.0024155
48,21,control,0.0023995
0,22,control,0.002418
3,22,control,0.002431
6,22,control,0.0024105
9,22,control,0.0024605
12,22,control,0.0024245
15,22,control,0.002448
18,22,control,0.0024205
21,22,control,0.002451
24,22,control,0.0024395
27,22,control,0.0024565
30,22,control,0.0024675
33,22,control,0.002442
36,22,control,0.002449
39,22,control,0.0024565
42,22,control,0.002453
45,22,control,0.0024095
48,22,control,0.0024485
0,23,control,0.0032215
3,23,control,0.0032775
6,23,control,0.003226
9,23,control,0.003241
12,23,control,0.003228
15,23,control,0.0032035
18,23,control,0.003217
21,23,control,0.003265
24,23,control,0.0032225
27,23,control,0.0031805
30,23,control,0.0031965
33,23,control,0.0032305
36,23,control,0.0031695
39,23,control,0.0032155
42,23,control,0.003206
45,23,control,0.0032315
48,23,control,0.0032325
0,24,control,0.0030615
3,24,control,0.0030845
6,24,control,0.0030355
9,24,control,0.003054
12,24,control,0.0030975
15,24,control,0.003083
18,24,control,0.0030655
21,24,control,0.003087
24,24,control,0.003088
27,24,control,0.0030755
30,24,control,0.003064
33,24,control,0.0030545
36,24,control,0.0030815
39,24,control,0.0030515
42,24,control,0.003078
45,24,control,0.0030555
48,24,control,0.003057
0,25,control,0.002453
3,25,control,0.0024635
6,25,control,0.002474
9,25,control,0.00245
12,25,control,0.0024825
15,25,control,0.0024495
18,25,control,0.002488
21,25,control,0.0024955
24,25,control,0.0024815
27,25,control,0.0024555
30,25,control,0.0024535
33,25,control,0.0024955
36,25,control,0.002484
39,25,control,0.0024855
42,25,control,0.0025225
45,25,control,0.002505
48,25,control,0.0024755
0,26,control,0.0030525
3,26,control,0.003031
6,26,control,0.003017
9,26,control,0.003015
12,26,control,0.003039
15,26,control,0.0030515
18,26,control,0.003034
21,26,control,0.003047
24,26,control,0.003067
27,26,control,0.0030355
30,26,control,0.003019
33,26,control,0.003054
36,26,control,0.0030455
39,26,control,0.0030315
42,26,control,0.0030385
45,26,control,0.003078
48,26,control,0.0030415
0,27,control,0.002526
3,27,control,0.0025035
6,27,control,0.0025105
9,27,control,0.002508
12,27,control,0.002506
15,27,control,0.002487
18,27,control,0.002517
21,27,control,0.002554
24,27,control,0.002531
27,27,control,0.0025555
30,27,control,0.0025405
33,27,control,0.0025265
36,27,control,0.002549
39,27,control,0.0025135
42,27,control,0.002527
45,27,control,0.0025005
48,27,control,0.0025285
0,28,control,0.003213
3,28,control,0.003223
6,28,control,0.0032005
9,28,control,0.003205
12,28,control,0.0031925
15,28,control,0.0032675
18,28,control,0.00323
21,28,control,0.0032135
24,28,control,0.0032055
27,28,control,0.0032175
30,28,control,0.0032215
33,28,control,0.003239
36,28,control,0.0031825
39,28,control,0.0032015
42,28,control,0.003246
45,28,control,0.003261
48,28,control,0.0031865
0,29,control,0.0032235
3,29,control,0.003246
6,29,control,0.0032815
9,29,control,0.003242
12,29,control,0.0032665
15,29,control,0.003244
18,29,control,0.003234
21,29,control,0.003234
24,29,control,0.0032895
27,29,control,0.003253
30,29,control,0.0032585
33,29,control,0.003287
36,29,control,0.0032665
39,29,control,0.003255
42,29,control,0.003232
45,29,control,0.0032575
48,29,control,0.003248
0,3,control,0.0028835
3,3,control,0.002846
6,3,control,0.00284
9,3,control,0.0028555
12,3,control,0.0028495
15,3,control,0.0028555
18,3,control,0.00282
21,3,control,0.0028755
24,3,control,0.002845
27,3,control,0.0028415
30,3,control,0.0028605
33,3,control,0.00285
36,3,control,0.0028995
39,3,control,0.0029055
42,3,control,0.0028665
45,3,control,0.002893
48,3,control,0.002884
0,30,control,0.0026705
3,30,control,0.0026925
6,30,control,0.0026255
9,30,control,0.002649
12,30,control,0.0026875
15,30,control,0.0026635
18,30,control,0.0026405
21,30,control,0.002644
24,30,control,0.0026765
27,30,control,0.002677
30,30,control,0.0026425
33,30,control,0.0027005
36,30,control,0.0026665
39,30,control,0.0026445
42,30,control,0.002653
45,30,control,0.0026815
48,30,control,0.00266
0,31,control,0.002648
3,31,control,0.00264
6,31,control,0.002616
9,31,control,0.0026735
12,31,control,0.0026595
15,31,control,0.0026635
18,31,control,0.002675
21,31,control,0.0026895
24,31,control,0.002679
27,31,control,0.0026835
30,31,control,0.00265
33,31,control,0.002653
36,31,control,0.0026875
39,31,control,0.002632
42,31,control,0.002689
45,31,control,0.0027
48,31,control,0.002704
0,32,control,0.0026155
3,32,control,0.0026145
6,32,control,0.0026115
9,32,control,0.0025995
12,32,control,0.0026295
15,32,control,0.0026035
18,32,control,0.002574
21,32,control,0.00259
24,32,control,0.0025965
27,32,control,0.0025815
30,32,control,0.002567
33,32,control,0.00259
36,32,control,0.0025985
39,32,control,0.0025925
42,32,control,0.0025715
45,32,control,0.002575
48,32,control,0.0025935
0,33,control,0.0027895
3,33,control,0.002819
6,33,control,0.002811
9,33,control,0.002859
12,33,control,0.002843
15,33,control,0.0028135
18,33,control,0.0028165
21,33,control,0.002855
24,33,control,0.0028505
27,33,control,0.0027825
30,33,control,0.002819
33,33,control,0.002863
36,33,control,0.00284
39,33,control,0.0028075
42,33,control,0.00281
45,33,control,0.0027975
48,33,control,0.002849
0,34,control,0.003029
3,34,control,0.003045
6,34,control,0.003034
9,34,control,0.003044
12,34,control,0.003033
15,34,control,0.003026
18,34,control,0.003031
21,34,control,0.003039
24,34,control,0.0030435
27,34,control,0.0030205
30,34,control,0.0030465
33,34,control,0.0030615
36,34,control,0.0030255
39,34,control,0.003041
42,34,control,0.0030225
45,34,control,0.003018
48,34,control,0.003024
0,35,control,0.00267
3,35,control,0.002667
6,35,control,0.002641
9,35,control,0.002662
12,35,control,0.002664
15,35,control,0.0026455
18,35,control,0.002646
21,35,control,0.002698
24,35,control,0.0026665
27,35,control,0.002675
30,35,control,0.002639
33,35,control,0.002646
36,35,control,0.002663
39,35,control,0.0026555
42,35,control,0.0026565
45,35,control,0.002642
48,35,control,0.0026415
0,36,control,0.002586
3,36,control,0.002565
6,36,control,0.002603
9,36,control,0.0025915
12,36,control,0.0026215
15,36,control,0.0025705
18,36,control,0.002592
21,36,control,0.0026
24,36,control,0.002615
27,36,control,0.002629
30,36,control,0.002599
33,36,control,0.0025985
36,36,control,0.0026095
39,36,control,0.0026005
42,36,control,0.002606
45,36,control,0.002581
48,36,control,0.0025765
0,37,control,0.0027945
3,37,control,0.0028035
6,37,control,0.002819
9,37,control,0.0028205
12,37,control,0.0028065
15,37,control,0.0027735
18,37,control,0.0027955
21,37,control,0.0028165
24,37,control,0.0028195
27,37,control,0.002795
30,37,control,0.0027595
33,37,control,0.002798
36,37,control,0.0028105
39,37,control,0.002783
42,37,control,0.0027485
45,37,control,0.0027785
48,37,control,0.0027755
0,38,control,0.002538
3,38,control,0.0024925
6,38,control,0.00249
9,38,control,0.002508
12,38,control,0.002507
15,38,control,0.0025105
18,38,control,0.002502
21,38,control,0.0025075
24,38,control,0.0025205
27,38,control,0.0024915
30,38,control,0.0024635
33,38,control,0.002511
36,38,control,0.002517
39,38,control,0.0025225
42,38,control,0.0024905
45,38,control,0.002502
48,38,control,0.0024845
0,39,control,0.0030995
3,39,control,0.0031055
6,39,control,0.003134
9,39,control,0.003096
12,39,control,0.003096
15,39,control,0.003084
18,39,control,0.0030635
21,39,control,0.0031175
24,39,control,0.003065
27,39,control,0.0030815
30,39,control,0.0030845
33,39,control,0.0030675
36,39,control,0.0030825
39,39,control,0.003113
42,39,control,0.003078
45,39,control,0.0030915
48,39,control,0.003091
0,4,control,0.0027875
3,4,control,0.0027995
6,4,control,0.002782
9,4,control,0.0027945
12,4,control,0.002771
15,4,control,0.0027495
18,4,control,0.0027555
21,4,control,0.002784
24,4,control,0.002734
27,4,control,0.00278
30,4,control,0.002744
33,4,control,0.0028085
36,4,control,0.0027775
39,4,control,0.0027675
42,4,control,0.0027605
45,4,control,0.002812
48,4,control,0.0027645
0,40,control,0.002984
3,40,control,0.00297
6,40,control,0.002969
9,40,control,0.002975
12,40,control,0.0029375
15,40,control,0.002981
18,40,control,0.0029265
21,40,control,0.002963
24,40,control,0.002954
27,40,control,0.0029535
30,40,control,0.0029235
33,40,control,0.002984
36,40,control,0.002965
39,40,control,0.0029455
42,40,control,0.0029315
45,40,control,0.0029395
48,40,control,0.0029685
0,41,control,0.0026895
3,41,control,0.0026555
6,41,control,0.0027135
9,41,control,0.002706
12,41,control,0.002716
15,41,control,0.0027275
18,41,control,0.002685
21,41,control,0.0027055
24,41,control,0.0026765
27,41,control,0.0026685
30,41,control,0.002688
33,41,control,0.0026995
36,41,control,0.002698
39,41,control,0.0026715
42,41,control,0.0026965
45,41,control,0.0026875
48,41,control,0.002687
0,42,control,0.0030105
3,42,control,0.0029925
6,42,control,0.003
9,42,control,0.002989
12,42,control,0.00301
15,42,control,0.002993
18,42,control,0.0029965
21,42,control,0.003023
24,42,control,0.0030255
27,42,control,0.0029895
30,42,control,0.002987
33,42,control,0.0030065
36,42,control,0.0030255
39,42,control,0.003008
42,42,control,0.003045
45,42,control,0.0029955
48,42,control,0.0029855
0,43,control,0.0028875
3,43,control,0.002897
6,43,control,0.0029185
9,43,control,0.002893
12,43,control,0.00291
15,43,control,0.002896
18,43,control,0.0029195
21,43,control,0.002927
24,43,control,0.002925
27,43,control,0.0029255
30,43,control,0.0029235
33,43,control,0.0029285
36,43,control,0.002946
39,43,control,0.002933
42,43,control,0.0028955
45,43,control,0.0029385
48,43,control,0.002953
0,44,control,0.0029335
3,44,control,0.0029135
6,44,control,0.0029075
9,44,control,0.0029005
12,44,control,0.002909
15,44,control,0.0028735
18,44,control,0.002895
21,44,control,0.0029045
24,44,control,0.0029185
27,44,control,0.002917
30,44,control,0.002904
33,44,control,0.002894
36,44,control,0.002907
39,44,control,0.0028975
42,44,control,0.0029245
45,44,control,0.002892
48,44,control,0.0028855
0,45,control,0.002905
3,45,control,0.002905
6,45,control,0.0028775
9,45,control,0.002887
12,45,control,0.0029135
15,45,control,0.002899
18,45,control,0.002904
21,45,control,0.002915
24,45,control,0.0028895
27,45,control,0.002868
30,45,control,0.0029085
33,45,control,0.0029285
36,45,control,0.0029225
39,45,control,0.002927
42,45,control,0.002913
45,45,control,0.002939
48,45,control,0.0029305
0,46,control,0.0027615
3,46,control,0.00272
6,46,control,0.0027095
9,46,control,0.002686
12,46,control,0.0027235
15,46,control,0.0027145
18,46,control,0.0026845
21,46,control,0.002731
24,46,control,0.002749
27,46,control,0.0027295
30,46,control,0.002699
33,46,control,0.002688
36,46,control,0.0027075
39,46,control,0.002685
42,46,control,0.002683
45,46,control,0.0027455
48,46,control,0.002703
0,47,control,0.0026395
3,47,control,0.002614
6,47,control,0.002623
9,47,control,0.002661
12,47,control,0.0026365
15,47,control,0.002639
18,47,control,0.0026045
21,47,control,0.0026235
24,47,control,0.0026425
27,47,control,0.0026465
30,47,control,0.0026225
