Time,Seed,Model,Value
45,106,control,0.00202817141414129
48,106,control,0.00202733616161604
0,107,control,0.00227934323232325
3,107,control,0.00227691676767677
6,107,control,0.00228072313131315
9,107,control,0.00227385747474749
12,107,control,0.00226842818181817
15,107,control,0.00227154373737374
18,107,control,0.00227773000000002
21,107,control,0.00228268020202022
24,107,control,0.00228079323232326
27,107,control,0.00227274070707071
30,107,control,0.00227458292929296
33,107,control,0.00227214090909091
36,107,control,0.00227940434343436
39,107,control,0.00227737858585861
42,107,control,0.00227413525252526
45,107,control,0.00227638252525254
48,107,control,0.00227195070707072
0,108,control,0.00247054888888902
3,108,control,0.00247211929292943
6,108,control,0.00247595242424255
9,108,control,0.00246254171717184
12,108,control,0.00246740818181833
15,108,control,0.00246958262626276
18,108,control,0.00247285272727287
21,108,control,0.00246396818181828
24,108,control,0.00246733131313145
27,108,control,0.00246957616161627
30,108,control,0.00246819939393954
33,108,control,0.00246475252525265
36,108,control,0.00246559545454558
39,108,control,0.00246721414141427
42,108,control,0.00246496545454556
45,108,control,0.00247448888888902
48,108,control,0.00246474898989913
0,109,control,0.00242013222222232
3,109,control,0.00242254131313141
6,109,control,0.00241784141414152
9,109,control,0.00242033525252537
12,109,control,0.00241845848484858
15,109,control,0.00242075313131323
18,109,control,0.00241917424242433
21,109,control,0.00241698525252535
24,109,control,0.00242251808080819
27,109,control,0.00242032090909101
30,109,control,0.00242147636363647
33,109,control,0.00241875131313142
36,109,control,0.00242354656565667
39,109,control,0.00242394616161626
42,109,control,0.00242346737373749
45,109,control,0.00241417494949504
48,109,control,0.00242782585858596
0,11,control,0.00202208363636352
3,11,control,0.0020239027272726
6,11,control,0.00202693363636351
9,11,control,0.00202046101010089
12,11,control,0.00202374060606049
15,11,control,0.00202530868686858
18,11,control,0.00202112151515139
21,11,control,0.00201976676767664
24,11,control,0.00202211757575745
27,11,control,0.0020202010101009
30,11,control,0.00202728434343422
33,11,control,0.00201852565656555
36,11,control,0.00201941373737362
39,11,control,0.00201796959595947
42,11,control,0.00202512888888877
45,11,control,0.00202790070707059
48,11,control,0.00202552454545443
0,110,control,0.00284057797979836
3,110,control,0.00284024919191957
6,110,control,0.00284066282828321
9,110,control,0.00284356434343472
12,110,control,0.00284146000000037
15,110,control,0.00283853272727312
18,110,control,0.00284489454545493
21,110,control,0.00283787272727313
24,110,control,0.00283205797979836
27,110,control,0.0028445005050509
30,110,control,0.00284002010101048
33,110,control,0.00284601353535391
36,110,control,0.00284144444444484
39,110,control,0.00283482050505086
42,110,control,0.00283675505050543
45,110,control,0.00284580141414179
48,110,control,0.00283920080808119
0,111,control,0.00285610828282868
3,111,control,0.00286240838383878
6,111,control,0.00285642949494991
9,111,control,0.0028623693939398
12,111,control,0.00286426525252565
15,111,control,0.0028618911111115
18,111,control,0.00286010757575797
21,111,control,0.00285463333333372
24,111,control,0.00285309101010139
27,111,control,0.0028633303030307
30,111,control,0.00285780606060647
33,111,control,0.00285801353535393
36,111,control,0.00287055989899033
39,111,control,0.00285884828282869
42,111,control,0.00285708444444483
45,111,control,0.00285675232323272
48,111,control,0.00285681606060643
0,112,control,0.00250178494949514
3,112,control,0.00250623464646483
6,112,control,0.00249745767676786
9,112,control,0.00250909242424261
12,112,control,0.00250998737373757
15,112,control,0.00250636787878809
18,112,control,0.00251043969696989
21,112,control,0.00250305929292946
24,112,control,0.00250257484848504
27,112,control,0.00250465161616181
30,112,control,0.00250824686868704
33,112,control,0.00250304979797997
36,112,control,0.00250248484848501
39,112,control,0.00250745818181838
42,112,control,0.00250698393939411
45,112,control,0.00250636959595979
48,112,control,0.00251335212121231
0,113,control,0.00369587303030395
3,113,control,0.00370301000000094
6,113,control,0.00370335505050596
9,113,control,0.00371127959596054
12,113,control,0.00370369868686963
15,113,control,0.00369501414141506
18,113,control,0.00370357101010199
21,113,control,0.00370527363636456
24,113,control,0.0036961249494959
27,113,control,0.00369947505050598
30,113,control,0.00369948373737471
33,113,control,0.00369773373737467
36,113,control,0.00370265434343525
39,113,control,0.00370080131313226
42,113,control,0.00369511696969793
45,113,control,0.00370605656565754
48,113,control,0.0036998979797989
0,114,control,0.00282928070707107
3,114,control,0.00283446797979835
6,114,control,0.00283265515151553
9,114,control,0.00283869838383876
12,114,control,0.00283189242424281
15,114,control,0.00282954141414177
18,114,control,0.00283367020202058
21,114,control,0.0028319823232327
24,114,control,0.00283511686868726
27,114,control,0.00283140646464684
30,114,control,0.00282677090909127
33,114,control,0.00282739676767714
36,114,control,0.00283110303030339
39,114,control,0.00282517010101046
42,114,control,0.00283080454545491
45,114,control,0.00283475757575795
48,114,control,0.00283366363636402
0,115,control,0.00335348444444512
3,115,control,0.00335421494949563
6,115,control,0.00335135797979867
9,115,control,0.0033543485858593
12,115,control,0.00334958292929363
15,115,control,0.00335859707070777
18,115,control,0.00336383888888959
21,115,control,0.00335858111111182
24,115,control,0.00335425828282893
27,115,control,0.00335704555555623
30,115,control,0.00335982737373806
33,115,control,0.00336297383838453
36,115,control,0.00335969636363707
39,115,control,0.00335196787878855
42,115,control,0.00336073272727341
45,115,control,0.00335546707070779
48,115,control,0.00336178545454615
0,116,control,0.00273015383838413
3,116,control,0.00272793000000031
6,116,control,0.00272960383838413
9,116,control,0.00274166272727301
12,116,control,0.00273173181818211
15,116,control,0.00273361636363667
18,116,control,0.00273165181818211
21,116,control,0.00273237484848515
24,116,control,0.00273750383838414
27,116,control,0.00273625444444475
30,116,control,0.00273714707070738
33,116,control,0.00273513696969725
36,116,control,0.00273286666666698
39,116,control,0.00272676252525282
42,116,control,0.00274268373737404
45,116,control,0.00272973494949523
48,116,control,0.00273792222222254
0,117,control,0.00254044000000018
3,117,control,0.00254080818181836
6,117,control,0.00253877616161635
9,117,control,0.00254681080808099
12,117,control,0.00254397414141432
15,117,control,0.00254112838383858
18,117,control,0.00254202151515173
21,117,control,0.00254067656565679
24,117,control,0.00254597606060626
27,117,control,0.00253744171717191
30,117,control,0.00254411393939413
33,117,control,0.00254272878787899
36,117,control,0.00254964646464666
39,117,control,0.00254196595959616
42,117,control,0.00254409939393958
45,117,control,0.00254034808080826
48,117,control,0.0025442300000002
0,118,control,0.00228026878787882
3,118,control,0.00228381494949498
6,118,control,0.00228253161616164
9,118,control,0.00227886717171721
12,118,control,0.00228568414141417
15,118,control,0.00228492707070711
18,118,control,0.00228262202020205
21,118,control,0.00228254020202024
24,118,control,0.00228372202020205
27,118,control,0.00228377111111113
30,118,control,0.00228342424242427
33,118,control,0.0022766165656566
36,118,control,0.00228686575757579
39,118,control,0.00228281474747479
42,118,control,0.00228335232323234
45,118,control,0.00228667949494953
48,118,control,0.00228143363636368
0,119,control,0.00295069303030353
3,119,control,0.00294644282828327
6,119,control,0.00294345262626308
9,119,control,0.00294454464646512
12,119,control,0.00294777404040449
15,119,control,0.0029451760606065
18,119,control,0.00294642414141462
21,119,control,0.00294802242424288
24,119,control,0.00294708292929342
27,119,control,0.0029512221212126
30,119,control,0.00294818727272776
33,119,control,0.00294385373737418
36,119,control,0.00294295232323279
39,119,control,0.00294508303030348
42,119,control,0.00294578464646512
45,119,control,0.00295505525252571
48,119,control,0.00294910696969744
0,12,control,0.00141027494949489
3,12,control,0.00141179303030297
6,12,control,0.00141542232323226
9,12,control,0.00141537222222216
12,12,control,0.001408166060606
15,12,control,0.00141891828282822
18,12,control,0.00141287373737368
21,12,control,0.00141185363636357
24,12,control,0.00141730151515145
27,12,control,0.00141241121212114
30,12,control,0.00141220909090903
33,12,control,0.00141504010101005
36,12,control,0.00140958636363631
39,12,control,0.00141255757575752
42,12,control,0.00140963919191913
45,12,control,0.00141299717171712
48,12,control,0.0014135257575757
0,120,control,0.00222614545454545
3,120,control,0.00222816535353532
6,120,control,0.00221894434343433
9,120,control,0.0022292728282828
12,120,control,0.00222608888888886
15,120,control,0.00222364494949494
18,120,control,0.00222440818181816
21,120,control,0.00222647646464644
24,120,control,0.00222732333333332
27,120,control,0.00222574606060605
30,120,control,0.00222504040404038
33,120,control,0.00222020898989897
36,120,control,0.00222861040404038
39,120,control,0.0022282304040404
42,120,control,0.00222697393939392
45,120,control,0.00223017333333332
48,120,control,0.00222172959595958
0,121,control,0.00258209202020223
3,121,control,0.0025681091919194
6,121,control,0.00257128616161636
9,121,control,0.00257431404040424
12,121,control,0.00257465797979815
15,121,control,0.0025751601010103
18,121,control,0.00257854494949514
21,121,control,0.00256825202020223
24,121,control,0.0025708605050507
27,121,control,0.00257278101010117
30,121,control,0.00256628040404061
33,121,control,0.00257535000000021
36,121,control,0.00257827505050526
39,121,control,0.0025767209090911
42,121,control,0.00257961606060626
45,121,control,0.00257907121212142
48,121,control,0.00257403292929313
0,122,control,0.00172491404040395
3,122,control,0.00172624595959586
6,122,control,0.00172173454545446
9,122,control,0.00172911343434335
12,122,control,0.00172608858585849
15,122,control,0.00172632080808073
18,122,control,0.00172939010101001
21,122,control,0.00173053555555545
24,122,control,0.00172700454545445
27,122,control,0.00172699020202012
30,122,control,0.00172389868686859
33,122,control,0.00172373111111102
36,122,control,0.00172790808080798
39,122,control,0.00172854494949485
42,122,control,0.00172417141414132
45,122,control,0.00172627343434334
48,122,control,0.00172698414141404
0,123,control,0.00337482080808153
3,123,control,0.0033768884848492
6,123,control,0.00337140818181895
9,123,control,0.00338086272727347
12,123,control,0.00337529585858658
15,123,control,0.00337610818181895
18,123,control,0.00338078535353612
21,123,control,0.00337544818181894
24,123,control,0.00337684323232398
27,123,control,0.00337602808080883
30,123,control,0.00337415252525326
33,123,control,0.00338176939394013
36,123,control,0.00338060050505124
39,123,control,0.00337736181818253
42,123,control,0.00338328262626336
45,123,control,0.00337819878787953
48,123,control,0.00337791838383912
0,124,control,0.00312996575757632
3,124,control,0.00312831686868743
6,124,control,0.00313294373737428
9,124,control,0.00312496373737428
12,124,control,0.00313236303030357
15,124,control,0.00312984818181873
18,124,control,0.00312336454545508
21,124,control,0.00312960141414198
24,124,control,0.00313192282828336
27,124,control,0.00313005797979853
30,124,control,0.00313088212121265
33,124,control,0.0031293562626268
36,124,control,0.00313033040404097
39,124,control,0.00313175606060659
42,124,control,0.00313095303030357
45,124,control,0.00313533565656619
48,124,control,0.00313213505050562
0,125,control,0.00243331454545467
3,125,control,0.00243483171717183
6,125,control,0.00244079101010112
9,125,control,0.00244500060606073
12,125,control,0.00243763828282841
15,125,control,0.00243895282828293
18,125,control,0.00243606575757588
21,125,control,0.0024306701010102
24,125,control,0.00244174585858596
27,125,control,0.00243783707070718
30,125,control,0.00243732646464659
33,125,control,0.00243528404040418
36,125,control,0.00243552414141426
39,125,control,0.00243765969696983
42,125,control,0.00243740606060617
45,125,control,0.00242915676767684
48,125,control,0.00243705515151527
0,126,control,0.0031513932323238
3,126,control,0.00315588404040463
6,126,control,0.00315827707070762
9,126,control,0.00315655292929352
12,126,control,0.00315797101010159
15,126,control,0.00315555363636423
18,126,control,0.00315869737373796
21,126,control,0.00316274787878851
24,126,control,0.00315057595959656
27,126,control,0.0031567927272733
30,126,control,0.0031516215151521
33,126,control,0.00314954555555615
36,126,control,0.00315264818181879
39,126,control,0.00315309767676824
42,126,control,0.00314983858585918
45,126,control,0.00314733666666727
48,126,control,0.00315879404040463
0,127,control,0.00373467363636457
3,127,control,0.00373411444444537
6,127,control,0.00373153111111206
9,127,control,0.00373259222222319
12,127,control,0.00373795989899085
15,127,control,0.00373682707070801
18,127,control,0.00373578454545546
21,127,control,0.00373897575757673
24,127,control,0.00373330858585954
27,127,control,0.00373362646464745
30,127,control,0.00374094212121306
33,127,control,0.00373477080808175
36,127,control,0.00373097090909186
39,127,control,0.00374722656565747
42,127,control,0.00374730282828377
45,127,control,0.00374532707070805
48,127,control,0.003732361010102
0,128,control,0.00227583888888892
3,128,control,0.00227519787878788
6,128,control,0.00227627959595962
9,128,control,0.00227735565656568
12,128,control,0.00227882686868688
15,128,control,0.00228086030303033
18,128,control,0.00227925151515153
21,128,control,0.00226734575757575
24,128,control,0.00227814828282833
27,128,control,0.00227713282828285
30,128,control,0.00227174393939394
33,128,control,0.00227409676767677
36,128,control,0.00227315383838386
39,128,control,0.0022752973737374
42,128,control,0.00228133212121215
45,128,control,0.00227771303030305
48,128,control,0.00227576020202021
0,129,control,0.00327224262626328
3,129,control,0.00326456383838444
6,129,control,0.00327173818181884
9,129,control,0.00325920323232387
12,129,control,0.00326611828282895
15,129,control,0.0032703656565663
18,129,control,0.00325863636363704
21,129,control,0.0032610000000006
24,129,control,0.00326743656565721
27,129,control,0.00326356161616225
30,129,control,0.00326033121212185
33,129,control,0.00326408444444513
36,129,control,0.00326398454545521
39,129,control,0.00326818292929358
42,129,control,0.00326828050505114
45,129,control,0.00326461505050567
48,129,control,0.00326332222222285
0,13,control,0.00181558868686859
3,13,control,0.00181300242424233
6,13,control,0.00181634323232313
9,13,control,0.00181252787878777
12,13,control,0.0018113293939393
15,13,control,0.0018165796969696
18,13,control,0.00181834121212111
21,13,control,0.00181116222222212
24,13,control,0.00181419515151505
27,13,control,0.00181017595959585
30,13,control,0.00181075131313121
33,13,control,0.00181266696969688
36,13,control,0.0018130304040403
39,13,control,0.0018132605050504
42,13,control,0.00181437101010092
45,13,control,0.00181959444444434
48,13,control,0.00181080252525245
0,130,control,0.00416121717171835
3,130,control,0.00416181101010215
6,130,control,0.00416172787878912
9,130,control,0.00417081727272843
12,130,control,0.00416642525252642
15,130,control,0.00416198636363759
18,130,control,0.00416261444444569
21,130,control,0.00415905818181935
24,130,control,0.00416783656565775
27,130,control,0.00416831414141534
30,130,control,0.004163407777779
33,130,control,0.0041667223232335
36,130,control,0.00415533808080927
39,130,control,0.00416027202020324
42,130,control,0.00417100858585977
45,130,control,0.00416399060606178
48,130,control,0.0041612205050517
0,131,control,0.00293862232323278
3,131,control,0.00294672151515198
6,131,control,0.00294460828282875
9,131,control,0.00294380191919238
12,131,control,0.00293938636363685
15,131,control,0.00294118757575803
18,131,control,0.00294350030303078
21,131,control,0.00294497737373783
24,131,control,0.00293984424242472
27,131,control,0.00294197818181861
30,131,control,0.00294977727272772
33,131,control,0.00294308828282876
36,131,control,0.00294836808080854
39,131,control,0.00293992989899039
42,131,control,0.00294833808080853
45,131,control,0.00295123959596006
48,131,control,0.0029451234343439
0,132,control,0.00430547090909203
3,132,control,0.00431130121212232
6,132,control,0.00430527848484964
9,132,control,0.00429842646464758
12,132,control,0.00431277050505162
15,132,control,0.00431236585858697
18,132,control,0.00430918262626373
21,132,control,0.0043085774747486
24,132,control,0.00430770535353645
27,132,control,0.00430746464646578
30,132,control,0.00429999242424357
33,132,control,0.00430990666666781
36,132,control,0.00431263272727381
39,132,control,0.00431361939394049
42,132,control,0.00431181979798089
45,132,control,0.00431555626262738
48,132,control,0.0043067693939405
0,133,control,0.00269057626262654
3,133,control,0.00270223606060637
6,133,control,0.00269564737373767
9,133,control,0.00270091545454573
12,133,control,0.00269817626262659
15,133,control,0.00270295545454574
18,133,control,0.00269741757575789
21,133,control,0.00269886353535384
24,133,control,0.00269656707070738
27,133,control,0.00270302808080838
30,133,control,0.00269273151515182
33,133,control,0.00270007444444477
36,133,control,0.00270549555555587
39,133,control,0.00269552939393965
42,133,control,0.00269536838383867
45,133,control,0.00270346373737403
48,133,control,0.00270307666666698
0,134,control,0.0023816135353536
3,134,control,0.00237029010101018
6,134,control,0.00237515040404048
9,134,control,0.0023753532323233
12,134,control,0.00237673606060612
15,134,control,0.00237577858585865
18,134,control,0.00237932838383844
21,134,control,0.00237920181818189
24,134,control,0.00237466373737383
27,134,control,0.00238394424242432
30,134,control,0.00237630757575763
33,134,control,0.00237506343434352
36,134,control,0.00237695101010109
39,134,control,0.00238174747474755
42,134,control,0.00237487727272736
45,134,control,0.00237866767676775
48,134,control,0.0023723832323233
0,135,control,0.00454055727272835
3,135,control,0.00453880808080921
6,135,control,0.00454683787878903
9,135,control,0.0045487260606072
12,135,control,0.00454473818181931
15,135,control,0.00455027898990004
18,135,control,0.00454334434343548
21,135,control,0.00454792292929401
24,135,control,0.00454574353535465
27,135,control,0.00454378707070821
30,135,control,0.00455132313131424
33,135,control,0.00455280969697077
36,135,control,0.00454500454545565
39,135,control,0.0045438291919203
42,135,control,0.00454708565656676
45,135,control,0.00454239222222334
48,135,control,0.00453434393939503
0,136,control,0.00266978545454573
3,136,control,0.00267600272727299
6,136,control,0.00267553444444473
9,136,control,0.00266631404040429
12,136,control,0.0026703026262629
15,136,control,0.00266478696969724
18,136,control,0.00267026232323258
21,136,control,0.00267839272727297
24,136,control,0.00267482929292956
27,136,control,0.0026723940404043
30,136,control,0.00266935727272754
33,136,control,0.00267071545454571
36,136,control,0.00267500747474776
39,136,control,0.00267391555555584
42,136,control,0.00266420616161643
45,136,control,0.00267103363636388
48,136,control,0.0026759013131316
0,137,control,0.00212589949494942
3,137,control,0.00212121040404035
6,137,control,0.00212603151515143
9,137,control,0.00212871353535347
12,137,control,0.00212276797979791
15,137,control,0.00212747414141408
18,137,control,0.00212451080808075
21,137,control,0.00213069010101003
24,137,control,0.00212586989898983
27,137,control,0.00212280555555548
30,137,control,0.00212551363636356
33,137,control,0.00212522828282822
36,137,control,0.00213056888888882
39,137,control,0.002117966060606
42,137,control,0.00213120454545448
45,137,control,0.00212701999999993
48,137,control,0.00212917212121205
0,138,control,0.00283410818181859
3,138,control,0.00283912505050543
6,138,control,0.00283452888888928
9,138,control,0.00283063555555595
12,138,control,0.00284017565656604
15,138,control,0.0028296117171721
18,138,control,0.00282716353535391
21,138,control,0.00283213545454585
24,138,control,0.00283855141414181
27,138,control,0.00283392686868728
30,138,control,0.00283611595959637
33,138,control,0.00283526252525294
36,138,control,0.00283109747474786
39,138,control,0.00283177939393977
42,138,control,0.00283311232323269
45,138,control,0.00283612878787917
48,138,control,0.002833761616162
0,139,control,0.00332919424242491
3,139,control,0.00332531141414208
6,139,control,0.00332087181818248
9,139,control,0.00332839424242491
12,139,control,0.00332041414141479
15,139,control,0.00332700797979864
18,139,control,0.0033313828282835
21,139,control,0.00333349343434413
24,139,control,0.00333021191919257
27,139,control,0.00332557000000066
30,139,control,0.00332832898989966
33,139,control,0.00332511383838448
36,139,control,0.00333595888888956
39,139,control,0.00333701030303096
42,139,control,0.00332485909090974
45,139,control,0.00333070656565722
48,139,control,0.00332621858585924
0,14,control,0.00443502646464759
3,14,control,0.00444285717171822
6,14,control,0.0044425470707082
9,14,control,0.00443956444444556
12,14,control,0.00444363020202124
15,14,control,0.0044406180808092
18,14,control,0.00443770585858689
21,14,control,0.00444409161616268
24,14,control,0.00443895656565768
27,14,control,0.00444911323232429
30,14,control,0.00444463131313239
33,14,control,0.00444473161616266
36,14,control,0.00444154545454652
39,14,control,0.00444638444444553
42,14,control,0.00444209717171824
45,14,control,0.00444290505050613
48,14,control,0.00442513858585965
0,140,control,0.0030622500000005
3,140,control,0.00306192191919248
6,140,control,0.00305944595959646
9,140,control,0.00305754414141463
12,140,control,0.00306541888888939
15,140,control,0.00305545303030355
18,140,control,0.00305731686868739
21,140,control,0.00306457101010152
24,140,control,0.00305686575757628
27,140,control,0.00306215878787934
30,140,control,0.00305865616161668
33,140,control,0.00306863373737426
36,140,control,0.00304905818181869
39,140,control,0.00305598909090962
42,140,control,0.0030604748484853502
45,140,control,0.00306447777777833
48,140,control,0.00306524252525302
0,141,control,0.00269041303030333
3,141,control,0.00268419757575786
6,141,control,0.00268950343434372
9,141,control,0.00268918545454573
12,141,control,0.00268232454545483
15,141,control,0.0026837730303033
18,141,control,0.00268887414141444
21,141,control,0.00269111616161646
24,141,control,0.00269305888888918
27,141,control,0.00269123101010127
30,141,control,0.00269372555555585
33,141,control,0.00269295454545483
36,141,control,0.00268636252525279
39,141,control,0.00268456393939423
42,141,control,0.0026909016161619
45,141,control,0.00269087929292959
48,141,control,0.00268347525252552
0,142,control,0.00261517212121236
3,142,control,0.00261918979798005
6,142,control,0.00261912545454571
9,142,control,0.00261872373737398
12,142,control,0.00262446616161641
15,142,control,0.00261945686868711
18,142,control,0.00262259949494977
21,142,control,0.00261202636363662
24,142,control,0.00261849161616187
27,142,control,0.00261995303030329
30,142,control,0.00261925171717197
33,142,control,0.00262562090909116
36,142,control,0.00262551646464671
39,142,control,0.00262160090909116
42,142,control,0.00262144838383862
45,142,control,0.00262127343434367
48,142,control,0.00261247474747497
0,143,control,0.00289471626262666
3,143,control,0.00289456565656604
6,143,control,0.00288548545454584
9,143,control,0.00288959737373777
12,143,control,0.00289204212121251
15,143,control,0.00289268969697011
18,143,control,0.00289294868686907
21,143,control,0.00289226565656605
24,143,control,0.00289575121212166
27,143,control,0.00288613212121252
30,143,control,0.00288487717171757
33,143,control,0.00288914040404083
36,143,control,0.00289227606060647
39,143,control,0.00289264262626301
42,143,control,0.0028832422222226
45,143,control,0.00289121868686913
48,143,control,0.00289673575757617
0,144,control,0.00245106030303043
3,144,control,0.00244470303030317
6,144,control,0.00244347888888906
9,144,control,0.00245156343434358
12,144,control,0.00244620535353549
15,144,control,0.00244611202020212
18,144,control,0.00245410191919203
21,144,control,0.00244916090909104
24,144,control,0.00245362040404053
27,144,control,0.00245477626262639
30,144,control,0.00244743151515165
33,144,control,0.00244761010101023
36,144,control,0.00244548565656578
39,144,control,0.00244998929292942
42,144,control,0.00245143919191933
45,144,control,0.00245283383838397
48,144,control,0.00244560050505066
0,145,control,0.0020018822222221
3,145,control,0.00200816303030291
6,145,control,0.00200580363636352
9,145,control,0.00201087757575746
12,145,control,0.0020145005050504
15,145,control,0.0020036527272726
18,145,control,0.00200759808080796
21,145,control,0.00199872444444433
24,145,control,0.00200449545454533
27,145,control,0.00201025919191909
30,145,control,0.00200854191919181
33,145,control,0.00200392131313121
36,145,control,0.00200556303030292
39,145,control,0.00200324616161604
42,145,control,0.00200515626262615
45,145,control,0.00200962242424231
48,145,control,0.00200493252525241
0,146,control,0.00375450333333426
3,146,control,0.0037483228282837798
6,146,control,0.0037407256565666
9,146,control,0.00374507808080908
12,146,control,0.00373918969697068
15,146,control,0.00374695757575857
18,146,control,0.00373821797979893
21,146,control,0.00374578575757672
24,146,control,0.00373796171717267
27,146,control,0.00374152848484944
30,146,control,0.00374364232323326
33,146,control,0.00374474060606155
36,146,control,0.00374639787878884
39,146,control,0.00374725838383938
42,146,control,0.00374802424242521
45,146,control,0.00375158686868782
48,146,control,0.00375142232323328
0,147,control,0.00291310575757618
3,147,control,0.00290525202020244
6,147,control,0.00290437202020248
9,147,control,0.00290132272727314
12,147,control,0.0029047770707075
15,147,control,0.00290424060606103
18,147,control,0.00290466858585902
21,147,control,0.00290632262626303
24,147,control,0.00290571303030345
27,147,control,0.00290486161616205
30,147,control,0.00290715575757619
33,147,control,0.00290997767676809
36,147,control,0.00290917909090954
39,147,control,0.00290300666666712
42,147,control,0.00290748686868729
45,147,control,0.00290697030303075
48,147,control,0.00290913939393984
0,148,control,0.00456823707070815
3,148,control,0.00456159555555662
6,148,control,0.00455397363636473
9,148,control,0.00456042030303142
12,148,control,0.00455981636363744
15,148,control,0.00456488252525356
18,148,control,0.00457047424242532
21,148,control,0.00456005505050609
24,148,control,0.0045643740404051
27,148,control,0.00456142535353645
30,148,control,0.00456930171717279
33,148,control,0.00456328858585967
36,148,control,0.00456215131313239
