Time,Seed,Model,Value
15,170,control,0.00288682252525291
18,170,control,0.00289037989899028
21,170,control,0.00289215626262664
24,170,control,0.00288747606060646
27,170,control,0.00289163606060645
30,170,control,0.00288227040404079
33,170,control,0.00288979363636402
36,170,control,0.00289208030303067
39,170,control,0.00288827121212161
42,170,control,0.0028884005050509
45,170,control,0.00288094505050543
48,170,control,0.00288614212121249
0,171,control,0.00235707606060615
3,171,control,0.00235214333333342
6,171,control,0.00235494343434352
9,171,control,0.00235379838383848
12,171,control,0.002357311919192
15,171,control,0.00234812878787886
18,171,control,0.00235653636363645
21,171,control,0.00235564575757584
24,171,control,0.00234743969696981
27,171,control,0.0023505010101011
30,171,control,0.00235250828282838
33,171,control,0.00235428030303037
36,171,control,0.00235092969696975
39,171,control,0.00235568373737382
42,171,control,0.00234391494949503
45,171,control,0.00235280818181828
48,171,control,0.00235793363636373
0,172,control,0.00558877848484927
3,172,control,0.00558003606060689
6,172,control,0.00558220838383926
9,172,control,0.00558081000000092
12,172,control,0.00558201979798068
15,172,control,0.00558697808080892
18,172,control,0.00558176151515238
21,172,control,0.00558852696969782
24,172,control,0.00558639757575846
27,172,control,0.00558995212121303
30,172,control,0.00558234595959689
33,172,control,0.00558048313131397
36,172,control,0.00559108141414231
39,172,control,0.00557684565656648
42,172,control,0.00558750515151608
45,172,control,0.0055871588888897
48,172,control,0.00557808050505139
0,173,control,0.00241666474747485
3,173,control,0.0024145596969698
6,173,control,0.00241506484848495
9,173,control,0.00241206323232332
12,173,control,0.00241758252525264
15,173,control,0.00241470868686879
18,173,control,0.00241331161616173
21,173,control,0.00241165404040415
24,173,control,0.00241156484848494
27,173,control,0.00241403636363647
30,173,control,0.00241271101010111
33,173,control,0.00240954151515162
36,173,control,0.00241845272727285
39,173,control,0.00241132616161628
42,173,control,0.00241629545454556
45,173,control,0.0024152987878789
48,173,control,0.00241134232323241
0,174,control,0.00267228515151542
3,174,control,0.00268879424242452
6,174,control,0.00268075262626289
9,174,control,0.00268087404040432
12,174,control,0.0026738026262629
15,174,control,0.002682730707071
18,174,control,0.00267636141414168
21,174,control,0.00268102919191945
24,174,control,0.0026734321212124
27,174,control,0.00267698383838414
30,174,control,0.00267695131313159
33,174,control,0.00268020545454571
36,174,control,0.00267801616161642
39,174,control,0.00267542303030328
42,174,control,0.00267520818181845
45,174,control,0.00267254777777805
48,174,control,0.00267933898989928
0,175,control,0.00187099464646454
3,175,control,0.00186782767676757
6,175,control,0.00186831606060596
9,175,control,0.0018663597979797
12,175,control,0.00187049919191909
15,175,control,0.00186636626262616
18,175,control,0.00186436585858575
21,175,control,0.00187058676767667
24,175,control,0.00186629313131303
27,175,control,0.00187028818181807
30,175,control,0.00186760797979789
33,175,control,0.0018716906060605
36,175,control,0.00187044686868677
39,175,control,0.0018657807070706
42,175,control,0.00186400262626253
45,175,control,0.00186425727272717
48,175,control,0.00186556444444434
0,176,control,0.00183366393939384
3,176,control,0.00183347888888878
6,176,control,0.0018369206060605
9,176,control,0.00183604878787868
12,176,control,0.00183397787878777
15,176,control,0.00183021060606049
18,176,control,0.00183424030303021
21,176,control,0.00183268313131303
24,176,control,0.00183714272727262
27,176,control,0.00183475929292919
30,176,control,0.00182780555555546
33,176,control,0.00183254505050494
36,176,control,0.00183367121212111
39,176,control,0.00183593232323221
42,176,control,0.00183383999999991
45,176,control,0.0018298905050504
48,176,control,0.00183275888888878
0,177,control,0.00175406333333324
3,177,control,0.0017537497979797
6,177,control,0.00175186969696961
9,177,control,0.00175351464646455
12,177,control,0.00176464242424232
15,177,control,0.00175660292929283
18,177,control,0.00175576939393929
21,177,control,0.00175997313131303
24,177,control,0.0017548592929292
27,177,control,0.00175765505050495
30,177,control,0.00176098202020193
33,177,control,0.00175938545454535
36,177,control,0.00175431777777767
39,177,control,0.00175551414141405
42,177,control,0.00175745727272716
45,177,control,0.00176190030303021
48,177,control,0.00175620353535344
0,178,control,0.00335293313131378
3,178,control,0.00335111808080877
6,178,control,0.00334350424242494
9,178,control,0.00335317444444512
12,178,control,0.00335421242424308
15,178,control,0.00336295545454611
18,178,control,0.00335825343434408
21,178,control,0.00335031707070775
24,178,control,0.00335645393939464
27,178,control,0.00334621989899052
30,178,control,0.00335546666666732
33,178,control,0.00335234868686936
36,178,control,0.0033496719191926
39,178,control,0.00335207838383906
42,178,control,0.0033548316161623
45,178,control,0.00335613777777846
48,178,control,0.00335391373737445
0,179,control,0.00439250212121327
3,179,control,0.00438910505050621
6,179,control,0.00438238444444558
9,179,control,0.00439300414141525
12,179,control,0.00438929858585972
15,179,control,0.00438882282828396
18,179,control,0.00439649242424357
21,179,control,0.0043884873737385
24,179,control,0.00438545545454663
27,179,control,0.0043894770707082
30,179,control,0.00439312595959709
33,179,control,0.00439181505050619
36,179,control,0.00438976121212241
39,179,control,0.00439534454545571
42,179,control,0.00439533474747589
45,179,control,0.00438766353535474
48,179,control,0.00439399444444559
0,18,control,0.00457442929293043
3,18,control,0.00457360717171828
6,18,control,0.00457002424242529
9,18,control,0.00456644737373844
12,18,control,0.00456539242424347
15,18,control,0.00456965929293043
18,18,control,0.00456182424242537
21,18,control,0.00457209676767782
24,18,control,0.00457529707070814
27,18,control,0.00457536868686978
30,18,control,0.00456324525252634
33,18,control,0.00457101747474858
36,18,control,0.00456273515151626
39,18,control,0.0045672702020213
42,18,control,0.00456698656565768
45,18,control,0.00457176949495058
48,18,control,0.00457301818181926
0,180,control,0.00352670686868766
3,180,control,0.00352553616161697
6,180,control,0.0035321839393948
9,180,control,0.00352988131313214
12,180,control,0.00353092292929377
15,180,control,0.00352305333333418
18,180,control,0.00353027969697055
21,180,control,0.00353267828282912
24,180,control,0.00352443737373819
27,180,control,0.00353595939394022
30,180,control,0.00352793151515233
33,180,control,0.00352785030303112
36,180,control,0.00352414515151595
39,180,control,0.00352683353535442
42,180,control,0.00352369404040488
45,180,control,0.00352197797979883
48,180,control,0.00352884717171799
0,181,control,0.0018833809090908
3,181,control,0.00187323747474736
6,181,control,0.0018786506060605
9,181,control,0.00188013121212111
12,181,control,0.00187979535353524
15,181,control,0.00188443424242414
18,181,control,0.00188365090909081
21,181,control,0.00187691474747464
24,181,control,0.00187084929292917
27,181,control,0.0018793408080807
30,181,control,0.00187462939393929
33,181,control,0.00187529646464636
36,181,control,0.00187686878787868
39,181,control,0.00187450121212111
42,181,control,0.00187409606060595
45,181,control,0.00187907191919182
48,181,control,0.00188128626262616
0,182,control,0.00227970303030308
3,182,control,0.00228411838383842
6,182,control,0.0022839081818182
9,182,control,0.00228605727272729
12,182,control,0.00228766727272731
15,182,control,0.00228120525252527
18,182,control,0.00227674151515153
21,182,control,0.00228248121212123
24,182,control,0.00228721191919196
27,182,control,0.00228310131313132
30,182,control,0.00228688616161617
33,182,control,0.00228294343434346
36,182,control,0.00228234585858587
39,182,control,0.00228327636363639
42,182,control,0.00228492191919194
45,182,control,0.0022798586868687
48,182,control,0.00228329353535356
0,183,control,0.00375721858585948
3,183,control,0.00376177777777872
6,183,control,0.00376434888888981
9,183,control,0.00374990444444537
12,183,control,0.00376657424242518
15,183,control,0.00375758343434435
18,183,control,0.00376494434343527
21,183,control,0.00376408323232421
24,183,control,0.00375989949495042
27,183,control,0.00376501393939488
30,183,control,0.00375622949495042
33,183,control,0.00375474868686961
36,183,control,0.00375955828282921
39,183,control,0.00376259858585953
42,183,control,0.00375304080808177
45,183,control,0.0037612569696979
48,183,control,0.00376177606060701
0,184,control,0.00284118808080846
3,184,control,0.00285702323232364
6,184,control,0.00284574313131355
9,184,control,0.00284599343434383
12,184,control,0.0028448701010105
15,184,control,0.00285438424242465
18,184,control,0.00285149111111152
21,184,control,0.00284544292929336
24,184,control,0.00285447060606104
27,184,control,0.00284838161616201
30,184,control,0.00285095474747516
33,184,control,0.00285242393939432
36,184,control,0.00285530181818223
39,184,control,0.00284263585858627
42,184,control,0.00284940333333378
45,184,control,0.00284215656565696
48,184,control,0.00285213949494991
0,185,control,0.00228027232323235
3,185,control,0.00228795555555557
6,185,control,0.00228378797979799
9,185,control,0.00228741939393941
12,185,control,0.00229116737373741
15,185,control,0.00228345686868688
18,185,control,0.00228720616161616
21,185,control,0.00228827818181821
24,185,control,0.00228580333333336
27,185,control,0.00228099262626261
30,185,control,0.00228736292929293
33,185,control,0.00228340595959599
36,185,control,0.00229126717171718
39,185,control,0.00228643060606062
42,185,control,0.00228758919191921
45,185,control,0.00229325020202021
48,185,control,0.00228636040404043
0,186,control,0.00192769030303019
3,186,control,0.00192503050505039
6,186,control,0.00192049202020191
9,186,control,0.00192048424242414
12,186,control,0.00191443434343424
15,186,control,0.00191834646464636
18,186,control,0.00191777808080797
21,186,control,0.00192703888888878
24,186,control,0.00191819717171707
27,186,control,0.00192021676767666
30,186,control,0.00192086010100998
33,186,control,0.00191748585858574
36,186,control,0.00191351010101
39,186,control,0.00191463666666656
42,186,control,0.00192099090909079
45,186,control,0.0019210196969696
48,186,control,0.00191795333333322
0,187,control,0.00257807242424266
3,187,control,0.00258206060606083
6,187,control,0.00257785343434365
9,187,control,0.00257715020202039
12,187,control,0.00257746898989919
15,187,control,0.00257244797979817
18,187,control,0.00257901353535374
21,187,control,0.00257665070707093
24,187,control,0.00257705464646485
27,187,control,0.00257913040404063
30,187,control,0.00257806646464667
33,187,control,0.00257953212121236
36,187,control,0.00257385787878807
39,187,control,0.00257605606060627
42,187,control,0.00258462363636386
45,187,control,0.00257132494949516
48,187,control,0.00257348818181839
0,188,control,0.00292316747474793
3,188,control,0.00292209242424286
6,188,control,0.00292186818181856
9,188,control,0.00292617545454588
12,188,control,0.00292102353535397
15,188,control,0.0029200462626267
18,188,control,0.00292896686868729
21,188,control,0.00292549373737417
24,188,control,0.00292021676767718
27,188,control,0.00292198252525295
30,188,control,0.00292338686868733
33,188,control,0.00292409565656605
36,188,control,0.00292614898989943
39,188,control,0.00291565979798019
42,188,control,0.00292355060606103
45,188,control,0.0029211359595964
48,188,control,0.00293111353535394
0,189,control,0.00327206777777846
3,189,control,0.00328162333333398
6,189,control,0.00326931888888958
9,189,control,0.00327066191919258
12,189,control,0.00326957797979866
15,189,control,0.00327409333333398
18,189,control,0.00327983494949561
21,189,control,0.00327566373737444
24,189,control,0.00327611141414209
27,189,control,0.00327370797979864
30,189,control,0.00327532949495023
33,189,control,0.00327294707070772
36,189,control,0.00328308343434411
39,189,control,0.00327851797979867
42,189,control,0.00328256454545524
45,189,control,0.00327060838383901
48,189,control,0.0032691516161623
0,19,control,0.00313438969697025
3,19,control,0.0031387647474753
6,19,control,0.00313931939393995
9,19,control,0.00314535848484904
12,19,control,0.00314362070707129
15,19,control,0.00313689161616219
18,19,control,0.00314670070707126
21,19,control,0.00314811888888948
24,19,control,0.00314288444444501
27,19,control,0.00314794303030359
30,19,control,0.00314122171717225
33,19,control,0.00314275777777832
36,19,control,0.0031465390909097
39,19,control,0.00313902606060661
42,19,control,0.00314358343434402
45,19,control,0.00314324969697025
48,19,control,0.00314066020202076
0,190,control,0.00105155282828281
3,190,control,0.00104736070707069
6,190,control,0.00104657606060604
9,190,control,0.00104859797979796
12,190,control,0.00104849020202018
15,190,control,0.00105291494949493
18,190,control,0.00104875353535351
21,190,control,0.00105355101010099
24,190,control,0.00104997757575756
27,190,control,0.0010517124242424
30,190,control,0.00104705131313129
33,190,control,0.00105335949494947
36,190,control,0.00104956848484847
39,190,control,0.00104814343434341
42,190,control,0.00105172949494947
45,190,control,0.00105292343434341
48,190,control,0.00104960434343432
0,191,control,0.00350228676767754
3,191,control,0.00350186727272805
6,191,control,0.00351604555555629
9,191,control,0.00350764626262704
12,191,control,0.00350182454545531
15,191,control,0.00349995212121289
18,191,control,0.00350396525252604
21,191,control,0.0035042729292937202
24,191,control,0.00350670777777857
27,191,control,0.00350698747474826
30,191,control,0.00350825575757656
33,191,control,0.00350213959596038
36,191,control,0.00351029111111191
39,191,control,0.00350323030303107
42,191,control,0.00350564848484929
45,191,control,0.00350713969697051
48,191,control,0.00350146242424317
0,192,control,0.00154823393939387
3,192,control,0.00154323565656559
6,192,control,0.00154502111111103
9,192,control,0.00154712242424234
12,192,control,0.00154912070707064
15,192,control,0.00154534636363629
18,192,control,0.00155071818181811
21,192,control,0.00154607353535346
24,192,control,0.00154918090909084
27,192,control,0.00154782323232316
30,192,control,0.00154794070707064
33,192,control,0.00154578585858578
36,192,control,0.001544207070707
39,192,control,0.00154401070707063
42,192,control,0.00154586252525245
45,192,control,0.00154547595959588
48,192,control,0.00154787808080801
0,193,control,0.00289857707070747
3,193,control,0.0028955312121216
6,193,control,0.00289378373737415
9,193,control,0.00289077131313173
12,193,control,0.0028921366666671
15,193,control,0.00289487090909131
18,193,control,0.00289149333333375
21,193,control,0.00289410525252564
24,193,control,0.00288973565656607
27,193,control,0.00289679808080851
30,193,control,0.00289543929292969
33,193,control,0.00289807333333375
36,193,control,0.00289621424242465
39,193,control,0.0028994892929297
42,193,control,0.00289344363636404
45,193,control,0.00288918575757615
48,193,control,0.00289529040404084
0,194,control,0.00327639808080869
3,194,control,0.00327538070707137
6,194,control,0.00327693444444508
9,194,control,0.00327324939394003
12,194,control,0.00327448353535421
15,194,control,0.00327834616161685
18,194,control,0.00327197676767739
21,194,control,0.0032812841414148
24,194,control,0.00327237989899053
27,194,control,0.00327489313131378
30,194,control,0.00327428090909157
33,194,control,0.00327208434343498
36,194,control,0.00327617030303094
39,194,control,0.00327282747474815
42,194,control,0.00327625505050569
45,194,control,0.00327670080808148
48,194,control,0.00327099404040468
0,195,control,0.00308894262626316
3,195,control,0.00308554393939445
6,195,control,0.00308067121212175
9,195,control,0.0030849159595965
12,195,control,0.00308486686868742
15,195,control,0.00308515323232377
18,195,control,0.00308598525252578
21,195,control,0.00308350404040458
24,195,control,0.00307907525252575
27,195,control,0.00308403111111166
30,195,control,0.00309196555555609
33,195,control,0.00308518242424296
36,195,control,0.00308607303030357
39,195,control,0.00309251878787932
42,195,control,0.00309285656565714
45,195,control,0.00308537767676822
48,195,control,0.00308626515151569
0,196,control,0.00197130707070696
3,196,control,0.00197271989898979
6,196,control,0.00197411444444434
9,196,control,0.00197935969696959
12,196,control,0.00197422939393929
15,196,control,0.00197727272727262
18,196,control,0.00197980383838373
21,196,control,0.00197737212121201
24,196,control,0.00197283838383826
27,196,control,0.00197457282828272
30,196,control,0.00197645262626252
33,196,control,0.00197435515151503
36,196,control,0.00197303010100999
39,196,control,0.0019758491919191
42,196,control,0.00197788919191908
45,196,control,0.0019792205050504
48,196,control,0.00196974222222211
0,197,control,0.00269024484848513
3,197,control,0.00268694646464674
6,197,control,0.00269089050505081
9,197,control,0.00269394696969724
12,197,control,0.00269274909090938
15,197,control,0.0026889843434346602
18,197,control,0.00269361454545485
21,197,control,0.00269015525252554
24,197,control,0.00269056595959626
27,197,control,0.00268974737373765
30,197,control,0.00268613393939421
33,197,control,0.00269441505050535
36,197,control,0.00269627252525279
39,197,control,0.00268878232323262
42,197,control,0.0026970613131316
45,197,control,0.0026870022222225
48,197,control,0.00269330858585886
0,198,control,0.00270639515151543
3,198,control,0.00269676818181845
6,198,control,0.00271184040404068
9,198,control,0.00270493828282854
12,198,control,0.00270786616161643
15,198,control,0.0027111940404043
18,198,control,0.00271451434343462
21,198,control,0.00270758525252552
24,198,control,0.00271194292929324
27,198,control,0.00270918343434371
30,198,control,0.00271134727272754
33,198,control,0.00270715838383866
36,198,control,0.00270965949494978
39,198,control,0.0027099408080811
42,198,control,0.00270529797979823
45,198,control,0.00270930989899018
48,198,control,0.00270816898989926
0,199,control,0.00264594212121239
3,199,control,0.0026496023232326
6,199,control,0.00264876090909116
9,199,control,0.00264820959595989
12,199,control,0.00265330969696997
15,199,control,0.00265109494949521
18,199,control,0.0026494611111114
21,199,control,0.00264620474747501
24,199,control,0.00265250797979825
27,199,control,0.00265016747474775
30,199,control,0.00265089393939423
33,199,control,0.00265582222222247
36,199,control,0.00265273555555585
39,199,control,0.00265395303030329
42,199,control,0.00265342515151544
45,199,control,0.00265077555555582
48,199,control,0.00264739303030328
0,2,control,0.00220806767676766
3,2,control,0.00220520777777775
6,2,control,0.00220612282828282
9,2,control,0.00220237555555553
12,2,control,0.00221023585858584
15,2,control,0.00220513121212119
18,2,control,0.00220773030303028
21,2,control,0.00220656929292927
24,2,control,0.00221387656565654
27,2,control,0.00220649070707066
30,2,control,0.00221165414141412
33,2,control,0.0022095324242424
36,2,control,0.00220451909090904
39,2,control,0.00220612646464645
42,2,control,0.00220450424242421
45,2,control,0.0022062741414141
48,2,control,0.00220855575757573
0,20,control,0.00273652020202051
3,20,control,0.00273888757575788
6,20,control,0.0027389729292932
9,20,control,0.00274419959595989
12,20,control,0.00273940757575785
15,20,control,0.00274355525252557
18,20,control,0.0027343522222225
21,20,control,0.00274184323232354
24,20,control,0.00274381222222251
27,20,control,0.002736542727273
30,20,control,0.00274000232323263
33,20,control,0.00273679797979826
36,20,control,0.00274355696969726
39,20,control,0.00274341050505078
42,20,control,0.00273765515151543
45,20,control,0.00273729757575786
48,20,control,0.00274219535353564
0,200,control,0.0030740188888894
3,200,control,0.00307233000000056
6,200,control,0.0030691861616167
9,200,control,0.00306777121212172
12,200,control,0.00307346000000054
15,200,control,0.00307494737373786
18,200,control,0.00307670787878841
21,200,control,0.00306983555555607
24,200,control,0.00307369262626315
27,200,control,0.0030748932323238
30,200,control,0.00307104363636415
33,200,control,0.00308068909090964
36,200,control,0.00307676939393991
39,200,control,0.00308276555555608
42,200,control,0.0030731903030308
45,200,control,0.00306446484848539
48,200,control,0.00306880949495002
0,21,control,0.00349043939394018
3,21,control,0.00349809454545534
6,21,control,0.00348886989899072
9,21,control,0.0034854965656574
12,21,control,0.00349162161616242
15,21,control,0.00349246535353612
18,21,control,0.00348961424242504
21,21,control,0.00348722404040483
24,21,control,0.0034877749494957
27,21,control,0.00349077212121288
30,21,control,0.00348663979798061
33,21,control,0.00349778242424321
36,21,control,0.00348180727272806
39,21,control,0.00349939747474825
42,21,control,0.00348762060606137
45,21,control,0.00348513707070785
48,21,control,0.003491440202021
0,22,control,0.00425523171717281
3,22,control,0.00424853363636469
6,22,control,0.00425545858585967
9,22,control,0.00425454434343543
12,22,control,0.0042593091919203
15,22,control,0.00425131000000106
18,22,control,0.00425157363636479
21,22,control,0.00425726434343542
24,22,control,0.00425837747474857
27,22,control,0.00424679090909198
30,22,control,0.00425113515151625
33,22,control,0.00425230828282939
36,22,control,0.00424423212121325
39,22,control,0.00424223272727378
42,22,control,0.00425063414141525
45,22,control,0.00426158404040518
48,22,control,0.00425234121212228
0,23,control,0.00276607171717204
3,23,control,0.00276941636363668
6,23,control,0.00275904686868718
9,23,control,0.00277396717171749
12,23,control,0.00276620222222252
15,23,control,0.0027726779797983
18,23,control,0.00276845191919224
21,23,control,0.00277130888888919
24,23,control,0.00277701818181847
27,23,control,0.00276904959595988
30,23,control,0.00277157989899018
33,23,control,0.00277664454545486
36,23,control,0.00277393565656597
39,23,control,0.00277402535353565
42,23,control,0.00277240656565686
45,23,control,0.00277869494949528
48,23,control,0.00276094565656595
0,24,control,0.00296475030303076
3,24,control,0.00296321656565702
6,24,control,0.00296629707070755
9,24,control,0.00296418888888936
12,24,control,0.00296229191919237
15,24,control,0.00295704060606105
18,24,control,0.00295989161616207
21,24,control,0.00296327171717217
24,24,control,0.00296862020202065
27,24,control,0.00296188969697013
30,24,control,0.00295392666666711
33,24,control,0.00296063777777825
36,24,control,0.00296250515151561
39,24,control,0.00295258646464691
42,24,control,0.00296248101010147
45,24,control,0.00296357060606103
48,24,control,0.00296533181818228
0,25,control,0.00442124515151629
3,25,control,0.00443482909091026
6,25,control,0.0044290464646476
9,25,control,0.00442241818181935
12,25,control,0.00442433767676879
15,25,control,0.00443193535353647
18,25,control,0.00443377555555669
21,25,control,0.0044231079797991
24,25,control,0.00442496414141527
27,25,control,0.00442206111111221
30,25,control,0.00442267888889001
33,25,control,0.0044281084848496
36,25,control,0.00442915616161726
39,25,control,0.00442517686868803
42,25,control,0.00443525121212234
45,25,control,0.00442571909091022
48,25,control,0.00442853272727382
0,26,control,0.00283170474747511
3,26,control,0.00282722343434376
6,26,control,0.00282533737373773
9,26,control,0.00283008848484886
12,26,control,0.00283045979798017
15,26,control,0.00282086878787911
18,26,control,0.00282850808080844
21,26,control,0.00283094000000038
24,26,control,0.00283052595959634
27,26,control,0.00283404666666704
30,26,control,0.00282717484848521
33,26,control,0.00282885393939427
36,26,control,0.00282635282828322
39,26,control,0.00282699000000036
42,26,control,0.00282305747474785
45,26,control,0.0028329730303034
48,26,control,0.00282694030303067
0,27,control,0.0041104726262638
3,27,control,0.00410699131313254
6,27,control,0.00411061787878903
9,27,control,0.00410291727272848
12,27,control,0.00411461171717291
15,27,control,0.00411711040404159
18,27,control,0.00411145797979914
21,27,control,0.00410566888889006
24,27,control,0.00411055282828406
27,27,control,0.0041083424242436
30,27,control,0.00411142818181942
33,27,control,0.0041143412121224
36,27,control,0.00410492888889009
39,27,control,0.00410385858585978
42,27,control,0.00409762424242545
45,27,control,0.00410970171717288
48,27,control,0.00411428686868807
0,28,control,0.00298125989899036
3,28,control,0.00299034484848529
6,28,control,0.00297805101010147
9,28,control,0.00298763949494994
12,28,control,0.00298490292929339
15,28,control,0.00298424060606106
18,28,control,0.0029882059595964
21,28,control,0.00298764909090954
24,28,control,0.00298301888888933
27,28,control,0.0029879018181823
30,28,control,0.0029816042424247
33,28,control,0.00298503747474792
36,28,control,0.0029764064646469
39,28,control,0.00297848666666714
42,28,control,0.00298751989899033
45,28,control,0.00297620949494993
48,28,control,0.00298506656565701
0,29,control,0.00409260505050621
3,29,control,0.00410024313131431
6,29,control,0.00409026282828399
9,29,control,0.0040958233333345
12,29,control,0.00409192131313252
15,29,control,0.00409604797979913
18,29,control,0.00409498494949612
21,29,control,0.00409163191919313
24,29,control,0.00408971060606178
27,29,control,0.00409011363636483
30,29,control,0.00409134727272844
33,29,control,0.00409514090909209
36,29,control,0.00409050909091027
39,29,control,0.00409928646464764
42,29,control,0.00409723060606178
45,29,control,0.00409650484848603
48,29,control,0.00409338969697089
0,3,control,0.00246586161616176
3,3,control,0.00247186545454559
6,3,control,0.00246918828282843
9,3,control,0.00247849232323251
12,3,control,0.00246922353535369
15,3,control,0.00247199202020216
18,3,control,0.00247008333333346
21,3,control,0.00246894636363653
24,3,control,0.00246863676767691
27,3,control,0.00247070868686882
30,3,control,0.00247181141414156
33,3,control,0.00247145848484862
36,3,control,0.0024709741414143
39,3,control,0.00247333404040419
42,3,control,0.00246572040404056
45,3,control,0.00247124525252541
48,3,control,0.00246788090909106
0,30,control,0.00281476323232363
3,30,control,0.00280816747474784
6,30,control,0.0028087138383842
9,30,control,0.00280613131313167
12,30,control,0.00281908717171753
15,30,control,0.00281379777777815
18,30,control,0.00280746252525291
21,30,control,0.00281453686868723
24,30,control,0.00280883989899025
27,30,control,0.00281169959595997
30,30,control,0.00281356646464682
33,30,control,0.00280847080808118
36,30,control,0.00280383252525289
39,30,control,0.00280780000000036
42,30,control,0.00280760929292965
45,30,control,0.00281087010101047
48,30,control,0.00280001737373774
0,31,control,0.00244429212121226
3,31,control,0.00244885666666679
6,31,control,0.00244143757575771
9,31,control,0.00244871151515165
12,31,control,0.0024489852525254
15,31,control,0.00244829898989911
18,31,control,0.002445336868687
21,31,control,0.00244174101010113
24,31,control,0.00245264161616175
27,31,control,0.00243914818181831
30,31,control,0.00244347101010113
33,31,control,0.00244512090909103
36,31,control,0.00244701737373752
39,31,control,0.00244157353535367
42,31,control,0.002438705858586
45,31,control,0.00244382989899003
48,31,control,0.00243552151515164
0,32,control,0.0039368307070718
3,32,control,0.00393793131313238
6,32,control,0.0039359550505061
9,32,control,0.00394190777777886
12,32,control,0.00393902353535461
15,32,control,0.00394426777777885
18,32,control,0.00393377323232428
21,32,control,0.00394069171717277
24,32,control,0.00393198707070815
27,32,control,0.00393977969697079
30,32,control,0.00393482131313236
33,32,control,0.0039379127272738
36,32,control,0.00394974505050614
39,32,control,0.00394422131313238
42,32,control,0.0039447218181829
45,32,control,0.00393775121212232
48,32,control,0.0039432923232334
0,33,control,0.00284051101010142
3,33,control,0.00283843323232359
6,33,control,0.0028434794949499
9,33,control,0.00283569787878826
12,33,control,0.00283440121212158
15,33,control,0.00283290333333372
18,33,control,0.00284361606060642
21,33,control,0.00284093373737413
24,33,control,0.00283860424242463
27,33,control,0.00284178949494987
30,33,control,0.00284308444444484
33,33,control,0.00283758555555596
36,33,control,0.00283515717171756
39,33,control,0.00282838575757614
42,33,control,0.0028366419191923
45,33,control,0.0028446318181822
48,33,control,0.00284563131313171
0,34,control,0.00327968242424307
3,34,control,0.0032844524242431
6,34,control,0.00327751333333399
9,34,control,0.00327981040404105
12,34,control,0.00328419888888952
15,34,control,0.00327806414141479
18,34,control,0.00327796292929357
21,34,control,0.00327957434343502
24,34,control,0.00328066747474811
27,34,control,0.00327555222222287
30,34,control,0.00328250141414205
33,34,control,0.00328011151515217
36,34,control,0.00328895232323298
39,34,control,0.00327627696969759
42,34,control,0.00328138272727339
45,34,control,0.00328449989899058
48,34,control,0.00327769616161679
0,35,control,0.00345833626262697
3,35,control,0.00346224040404115
6,35,control,0.00346258494949569
9,35,control,0.00346718030303109
12,35,control,0.00346546313131388
15,35,control,0.00346831090909165
18,35,control,0.00347023212121287
21,35,control,0.00346417555555631
24,35,control,0.00346224010101085
27,35,control,0.00346895787878863
30,35,control,0.0034662083838391
33,35,control,0.00346803212121287
36,35,control,0.00346805828282902
39,35,control,0.00346628818181895
42,35,control,0.00347240242424318
45,35,control,0.00346457949495025
48,35,control,0.0034620391919199
0,36,control,0.00278394363636396
3,36,control,0.00278668262626299
6,36,control,0.00277985444444478
9,36,control,0.00278684848484879
12,36,control,0.00278361292929326
15,36,control,0.00277897585858621
18,36,control,0.00278995969697004
21,36,control,0.00278990989899027
24,36,control,0.0027818987878791
27,36,control,0.00278733111111146
30,36,control,0.00278506898989932
33,36,control,0.00279109444444482
36,36,control,0.00278614969697003
39,36,control,0.00278001202020236
42,36,control,0.00278239747474779
45,36,control,0.0027876955555559
48,36,control,0.00278541989899021
0,37,control,0.00257882404040422
3,37,control,0.00258620252525274
6,37,control,0.00258547828282848
9,37,control,0.00257724878787901
12,37,control,0.00258019878787898
15,37,control,0.00258208414141434
18,37,control,0.00258292797979819
21,37,control,0.00258569020202044
24,37,control,0.00257779050505069
27,37,control,0.0025792791919194
30,37,control,0.00258126050505069
33,37,control,0.00258043484848507
36,37,control,0.00258669575757595
39,37,control,0.00257841656565675
42,37,control,0.00258798000000022
45,37,control,0.00258681181818207
48,37,control,0.00258488848484869
0,38,control,0.00200904929292917
3,38,control,0.00201075555555543
6,38,control,0.00200756616161605
9,38,control,0.00200423909090897
12,38,control,0.0020056623232322
15,38,control,0.0020053320202019
18,38,control,0.00200325707070694
21,38,control,0.00200244101010089
24,38,control,0.00200803696969685
27,38,control,0.00200672363636352
30,38,control,0.00200794646464633
33,38,control,0.00200377303030291
36,38,control,0.00201160313131301
39,38,control,0.00200451070707058
42,38,control,0.00200883151515139
45,38,control,0.00201234040404028
48,38,control,0.00201048464646452
0,39,control,0.0021767147474747
3,39,control,0.00216681050505045
6,39,control,0.00216963565656562
9,39,control,0.00217543676767673
12,39,control,0.00217252444444439
15,39,control,0.00217484676767672
18,39,control,0.00216401818181813
21,39,control,0.00217758969696964
24,39,control,0.00217458434343429
27,39,control,0.00216902767676763
30,39,control,0.00216840282828276
33,39,control,0.00217108444444439
36,39,control,0.00217492363636357
39,39,control,0.00217210383838376
42,39,control,0.00217357989898984
45,39,control,0.00217277181818177
48,39,control,0.00217408959595954
0,4,control,0.00367864626262716
3,4,control,0.00367797828282919
