Time,Seed,Model,Value
3,105,control,0.00296838989899035
6,105,control,0.00295959939393985
9,105,control,0.00296180787878836
12,105,control,0.00297067000000046
15,105,control,0.00295744949494995
18,105,control,0.00296215868686917
21,105,control,0.00295817444444491
24,105,control,0.00295753808080855
27,105,control,0.0029607947474752
30,105,control,0.00296015515151561
33,105,control,0.00295946404040451
36,105,control,0.00295689959596006
39,105,control,0.00296443444444492
42,105,control,0.00295863131313178
45,105,control,0.00296208949494994
48,105,control,0.00295757464646511
0,106,control,0.00265053535353559
3,106,control,0.00264250222222245
6,106,control,0.00264160333333359
9,106,control,0.00264234414141438
12,106,control,0.00264721080808106
15,106,control,0.00264411252525278
18,106,control,0.00264402656565682
21,106,control,0.00264680565656591
24,106,control,0.0026450142424245
27,106,control,0.00264527222222245
30,106,control,0.00264362242424268
33,106,control,0.00264022454545479
36,106,control,0.00265274535353559
39,106,control,0.00264512575757602
42,106,control,0.00265275777777802
45,106,control,0.00264842585858611
48,106,control,0.00264546969696997
0,107,control,0.00296366060606105
3,107,control,0.00296694343434391
6,107,control,0.00296964959596005
9,107,control,0.00297364757575801
12,107,control,0.0029705142424247
15,107,control,0.00296394090909136
18,107,control,0.00296467787878832
21,107,control,0.00296744929292972
24,107,control,0.00295916242424288
27,107,control,0.00296662424242468
30,107,control,0.00296341727272771
33,107,control,0.00296214515151558
36,107,control,0.00296624989899037
39,107,control,0.00296857343434386
42,107,control,0.00296502202020243
45,107,control,0.00296084161616205
48,107,control,0.00296707393939437
0,108,control,0.00275515939393974
3,108,control,0.00275835282828316
6,108,control,0.00275667919191951
9,108,control,0.00276324545454578
12,108,control,0.00275714636363669
15,108,control,0.0027549581818185
18,108,control,0.00275658606060641
21,108,control,0.00276048020202052
24,108,control,0.00275586191919226
27,108,control,0.00275612535353568
30,108,control,0.00275546141414176
33,108,control,0.00275073292929327
36,108,control,0.00275435393939426
39,108,control,0.00275743272727305
42,108,control,0.00275668090909127
45,108,control,0.00275772060606096
48,108,control,0.00275293222222255
0,109,control,0.00349659808080888
3,109,control,0.00349071505050589
6,109,control,0.0034982482828291
9,109,control,0.00349517353535434
12,109,control,0.00349404787878866
15,109,control,0.0034986774747483
18,109,control,0.0034951317171725
21,109,control,0.00348932575757655
24,109,control,0.00350550000000082
27,109,control,0.00348892969697051
30,109,control,0.00350290575757654
33,109,control,0.00349973393939477
36,109,control,0.00349527373737456
39,109,control,0.0035003401010109
42,109,control,0.00349316111111193
45,109,control,0.00348836080808165
48,109,control,0.0035007588888897
0,11,control,0.00291288959596
3,11,control,0.00291212757575802
6,11,control,0.00291494040404081
9,11,control,0.00291396818181861
12,11,control,0.00291550343434383
15,11,control,0.00292380444444488
18,11,control,0.00291622515151558
21,11,control,0.00291548141414185
24,11,control,0.00291566838383879
27,11,control,0.00292523333333371
30,11,control,0.0029187073737378102
33,11,control,0.00291439060606103
36,11,control,0.00291230808080849
39,11,control,0.00291633797979839
42,11,control,0.00290683606060645
45,11,control,0.00291042858585901
48,11,control,0.00291439151515195
0,110,control,0.00347639595959675
3,110,control,0.00347493949495034
6,110,control,0.0034720987878796
9,110,control,0.00347843252525328
12,110,control,0.00346871828282908
15,110,control,0.00347126858585935
18,110,control,0.00347613656565734
21,110,control,0.00346041555555633
24,110,control,0.00346400161616239
27,110,control,0.00347224787878867
30,110,control,0.00347430505050582
33,110,control,0.00346922212121293
36,110,control,0.00347362060606139
39,110,control,0.00347211040404116
42,110,control,0.00346910585858666
45,110,control,0.00347275505050582
48,110,control,0.00347510131313209
0,111,control,0.00313358363636417
3,111,control,0.00314141020202072
6,111,control,0.00314067242424298
9,111,control,0.00313523737373791
12,111,control,0.00313941535353589
15,111,control,0.00313470141414196
18,111,control,0.00313598343434399
21,111,control,0.00314079030303086
24,111,control,0.00313922717171774
27,111,control,0.00312866303030354
30,111,control,0.00312982181818236
33,111,control,0.00313962333333388
36,111,control,0.00313446969697023
39,111,control,0.00312750717171772
42,111,control,0.00313296656565711
45,111,control,0.00313911212121266
48,111,control,0.00313080212121266
0,112,control,0.00326875010101073
3,112,control,0.00326565494949555
6,112,control,0.00326794525252587
9,112,control,0.00326431868686929
12,112,control,0.00327137939394003
15,112,control,0.00326171949495012
18,112,control,0.00327479040404102
21,112,control,0.00326811181818242
24,112,control,0.00326967050505114
27,112,control,0.0032764836363643
30,112,control,0.00327661696969762
33,112,control,0.0032714347474754
36,112,control,0.00327816626262691
39,112,control,0.00327907838383903
42,112,control,0.00326479828282891
45,112,control,0.00326582373737438
48,112,control,0.00327130797979862
0,113,control,0.00322695686868751
3,113,control,0.00323205787878851
6,113,control,0.00322834222222283
9,113,control,0.00323364636363697
12,113,control,0.00323082414141479
15,113,control,0.00322892454545519
18,113,control,0.00322809121212184
21,113,control,0.00322879111111178
24,113,control,0.0032290548484855
27,113,control,0.00323294070707136
30,113,control,0.00323209525252586
33,113,control,0.00323184373737437
36,113,control,0.00322650656565719
39,113,control,0.00323530414141475
42,113,control,0.00323150010101074
45,113,control,0.00323121070707136
48,113,control,0.00323322505050566
0,114,control,0.00292757989899034
3,114,control,0.00293350262626304
6,114,control,0.00293668212121256
9,114,control,0.00293553070707116
12,114,control,0.00292639484848528
15,114,control,0.00293360585858628
18,114,control,0.00293847535353578
21,114,control,0.00293154979798023
24,114,control,0.00293420191919237
27,114,control,0.0029381051515156
30,114,control,0.00293491909090951
33,114,control,0.00293024232323275
36,114,control,0.00293194303030348
39,114,control,0.00293042555555599
42,114,control,0.00292988525252568
45,114,control,0.00294071888888933
48,114,control,0.00293410747474789
0,115,control,0.00278218232323265
3,115,control,0.0027792062626266
6,115,control,0.00278726929292963
9,115,control,0.00278522949494985
12,115,control,0.00279034282828316
15,115,control,0.00278633818181854
18,115,control,0.00279056232323267
21,115,control,0.00278784565656602
24,115,control,0.00280083646464681
27,115,control,0.00278260606060641
30,115,control,0.00278972525252562
33,115,control,0.00278646414141447
36,115,control,0.00278768111111144
39,115,control,0.0027830653535357
42,115,control,0.00278304505050539
45,115,control,0.00278743252525286
48,115,control,0.00279281141414176
0,116,control,0.00260801737373761
3,116,control,0.00260474373737397
6,116,control,0.00260880151515177
9,116,control,0.00260665242424267
12,116,control,0.00260188757575782
15,116,control,0.00260408262626284
18,116,control,0.00261153101010126
21,116,control,0.00260626969696995
24,116,control,0.00260961939393964
27,116,control,0.00260155242424265
30,116,control,0.00261168979798004
33,116,control,0.00260207989899015
36,116,control,0.00261397323232349
39,116,control,0.00260495707070733
42,116,control,0.00259948060606084
45,116,control,0.00261067010101035
48,116,control,0.00260485646464668
0,117,control,0.00297961717171763
3,117,control,0.00298389565656614
6,117,control,0.00298349585858633
9,117,control,0.00297633767676813
12,117,control,0.00298189919191965
15,117,control,0.00298072575757623
18,117,control,0.00297071747474789
21,117,control,0.00297233272727316
24,117,control,0.00297295565656614
27,117,control,0.00297836707070753
30,117,control,0.0029754471717176
33,117,control,0.00297941838383883
36,117,control,0.00298331646464693
39,117,control,0.00297236050505093
42,117,control,0.00297803828282875
45,117,control,0.00298058555555602
48,117,control,0.00297876949494995
0,118,control,0.00265679222222252
3,118,control,0.00264966626262654
6,118,control,0.00265529727272757
9,118,control,0.00265616303030327
12,118,control,0.002655891717172
15,118,control,0.0026503313131316
18,118,control,0.00265679949494976
21,118,control,0.00265024363636391
24,118,control,0.00264756727272752
27,118,control,0.00265151050505077
30,118,control,0.00265174151515177
33,118,control,0.00265048676767704
36,118,control,0.00265861727272752
39,118,control,0.00266272575757603
42,118,control,0.0026552048484851
45,118,control,0.00265461343434371
48,118,control,0.00265739696969724
0,119,control,0.00297672292929341
3,119,control,0.00297230111111153
6,119,control,0.00296759959596004
9,119,control,0.0029699634343439
12,119,control,0.00297502626262673
15,119,control,0.00297078868686916
18,119,control,0.00297795151515198
21,119,control,0.00297376585858635
24,119,control,0.00297571838383886
27,119,control,0.00296665545454593
30,119,control,0.00297065505050553
33,119,control,0.00296239383838429
36,119,control,0.00297211202020248
39,119,control,0.00297498181818232
42,119,control,0.00296885494949542
45,119,control,0.00297389595959647
48,119,control,0.00297341898989949
0,12,control,0.00269743232323261
3,12,control,0.00268943373737402
6,12,control,0.00268720212121239
9,12,control,0.00269544242424269
12,12,control,0.00269654898989928
15,12,control,0.00269770282828311
18,12,control,0.00269213969696996
21,12,control,0.00269428353535383
24,12,control,0.00269675808080841
27,12,control,0.00269301303030332
30,12,control,0.00268891767676795
33,12,control,0.00269526232323261
36,12,control,0.00269686757575785
39,12,control,0.00270765818181847
42,12,control,0.00270510878787906
45,12,control,0.00270164808080834
48,12,control,0.0026916508080811
0,120,control,0.00352630050505133
3,120,control,0.0035281584848493
6,120,control,0.00352375747474826
9,120,control,0.00353331383838462
12,120,control,0.00352388010101087
15,120,control,0.00353026343434425
18,120,control,0.00352421383838466
21,120,control,0.00353572515151599
24,120,control,0.00351819515151591
27,120,control,0.00353012727272803
30,120,control,0.00352980444444526
33,120,control,0.00353492727272805
36,120,control,0.00352653505050582
39,120,control,0.00352782707070793
42,120,control,0.00352470828282909
45,120,control,0.00352837181818262
48,120,control,0.00352309727272808
0,121,control,0.00335613181818255
3,121,control,0.00335480787878859
6,121,control,0.00335456616161688
9,121,control,0.00335187020202091
12,121,control,0.00336307656565722
15,121,control,0.00335640828282902
18,121,control,0.00336311575757646
21,121,control,0.00335360202020271
24,121,control,0.00335921797979866
27,121,control,0.00336206282828351
30,121,control,0.00334647505050573
33,121,control,0.00335276020202091
36,121,control,0.00334898676767749
39,121,control,0.00336165414141484
42,121,control,0.0033506490909098
45,121,control,0.00335209080808151
48,121,control,0.00335241222222294
0,122,control,0.00273153020202052
3,122,control,0.00273691323232357
6,122,control,0.00273309151515181
9,122,control,0.00273159868686899
12,122,control,0.0027297281818185
15,122,control,0.0027306580808084302
18,122,control,0.00273502000000033
21,122,control,0.00273510777777812
24,122,control,0.00273618010101042
27,122,control,0.0027330169696973
30,122,control,0.00272759676767709
33,122,control,0.00273164040404072
36,122,control,0.00273342484848517
39,122,control,0.00273815585858618
42,122,control,0.00273922010101042
45,122,control,0.00273367989899023
48,122,control,0.0027368080808084
0,123,control,0.00287064050505091
3,123,control,0.00287795545454583
6,123,control,0.00287985373737413
9,123,control,0.00288713181818223
12,123,control,0.00287809939393978
15,123,control,0.00287654121212162
18,123,control,0.00287683101010142
21,123,control,0.0028717418181822
24,123,control,0.00288091454545493
27,123,control,0.00287249636363677
30,123,control,0.00287714858585899
33,123,control,0.0028726442424246
36,123,control,0.00287471171717212
39,123,control,0.0028717712121216
42,123,control,0.00288098727272768
45,123,control,0.00288066959595999
48,123,control,0.00287573656565699
0,124,control,0.00272447656565683
3,124,control,0.00272161525252555
6,124,control,0.00272560121212148
9,124,control,0.00272797303030333
12,124,control,0.00273218252525281
15,124,control,0.00272789575757605
18,124,control,0.00272585626262656
21,124,control,0.00272254929292962
24,124,control,0.00272626444444471
27,124,control,0.00272380656565684
30,124,control,0.00272081767676798
33,124,control,0.00272712191919222
36,124,control,0.00272965989899022
39,124,control,0.00272102676767707
42,124,control,0.00271716616161643
45,124,control,0.00272282141414171
48,124,control,0.0027237005050508
0,125,control,0.00325832404040466
3,125,control,0.00326739898989965
6,125,control,0.00325868575757643
9,125,control,0.00325593373737441
12,125,control,0.00325445919191985
15,125,control,0.00325768030303098
18,125,control,0.00325520787878855
21,125,control,0.0032530490909097
24,125,control,0.00325057898989963
27,125,control,0.0032548831313138
30,125,control,0.00325714434343502
33,125,control,0.00326272292929357
36,125,control,0.00325326434343498
39,125,control,0.00325528505050571
42,125,control,0.00325712030303097
45,125,control,0.00325624505050566
48,125,control,0.00325963252525319
0,126,control,0.00289079919191956
3,126,control,0.00288691606060651
6,126,control,0.00289529535353577
9,126,control,0.00289814171717215
12,126,control,0.00289436393939434
15,126,control,0.00289097161616203
18,126,control,0.00288643494949539
21,126,control,0.00288896262626304
24,126,control,0.00289002242424282
27,126,control,0.00289826404040447
30,126,control,0.00288966181818223
33,126,control,0.00289156272727313
36,126,control,0.0029003175757580002
39,126,control,0.00289732919191961
42,126,control,0.00289605262626305
45,126,control,0.00289970313131354
48,126,control,0.00289378797979839
0,127,control,0.00274217070707104
3,127,control,0.00274115303030335
6,127,control,0.0027477683838387
9,127,control,0.00274791050505084
12,127,control,0.00274704121212153
15,127,control,0.00274431898989931
18,127,control,0.00274910979798014
21,127,control,0.00274955494949527
24,127,control,0.00274266101010133
27,127,control,0.00274695989899024
30,127,control,0.00274506797979831
33,127,control,0.0027491559595963
36,127,control,0.00274966020202053
39,127,control,0.00274229212121246
42,127,control,0.00274570161616194
45,127,control,0.00274493191919224
48,127,control,0.00275170060606093
0,128,control,0.00278306353535389
3,128,control,0.00279067969697007
6,128,control,0.0027915618181822
9,128,control,0.00279213242424277
12,128,control,0.00278386060606098
15,128,control,0.00278749717171752
18,128,control,0.00278967727272763
21,128,control,0.00278305171717208
24,128,control,0.00278663343434379
27,128,control,0.00278108747474783
30,128,control,0.00278780646464682
33,128,control,0.00278464787878821
36,128,control,0.00278445313131349
39,128,control,0.00278931181818218
42,128,control,0.00278341323232357
45,128,control,0.00278527727272761
48,128,control,0.00278577656565692
0,129,control,0.00327435242424304
3,129,control,0.00327614080808144
6,129,control,0.00327733949495011
9,129,control,0.00327913727272788
12,129,control,0.00327393636363693
15,129,control,0.00327808363636426
18,129,control,0.00327866525252584
21,129,control,0.00327123373737434
24,129,control,0.00327117444444505
27,129,control,0.00327793323232386
30,129,control,0.00328073696969759
33,129,control,0.00328268414141477
36,129,control,0.00328486636363698
39,129,control,0.003281718383839
42,129,control,0.00327376181818248
45,129,control,0.00327778848484909
48,129,control,0.00328025585858648
0,13,control,0.00294667888888932
3,13,control,0.00294440424242467
6,13,control,0.0029399167676772
9,13,control,0.0029428951515156
12,13,control,0.00294840404040448
15,13,control,0.00295019232323275
18,13,control,0.00294430939393983
21,13,control,0.00294582232323275
24,13,control,0.00293670585858628
27,13,control,0.00294091111111155
30,13,control,0.00294791252525296
33,13,control,0.0029394994949499
36,13,control,0.00294870070707115
39,13,control,0.00294412151515197
42,13,control,0.00294071757575798
45,13,control,0.0029389634343439
48,13,control,0.0029392346464651
0,130,control,0.00307300101010152
3,130,control,0.00307026616161671
6,130,control,0.00307300212121267
9,130,control,0.00306471141414192
12,130,control,0.0030681171717177
15,130,control,0.00307267666666716
18,130,control,0.00306642989899044
21,130,control,0.0030664453535359
24,130,control,0.00306762323232374
27,130,control,0.00306590191919246
30,130,control,0.00306967252525307
33,130,control,0.00307299121212173
36,130,control,0.00306709727272781
39,130,control,0.00306124444444496
42,130,control,0.00306297444444494
45,130,control,0.00306857353535403
48,130,control,0.00307485616161667
0,131,control,0.00274737040404071
3,131,control,0.00274720898989931
6,131,control,0.00274303353535384
9,131,control,0.0027438279797983
12,131,control,0.00273999212121242
15,131,control,0.00274853353535385
18,131,control,0.00274072383838416
21,131,control,0.002749690707071
24,131,control,0.00274594323232351
27,131,control,0.00274286353535384
30,131,control,0.00274377222222254
33,131,control,0.00274735707070738
36,131,control,0.00274038414141446
39,131,control,0.00274151858585891
42,131,control,0.00274453696969727
45,131,control,0.00274965474747504
48,131,control,0.00273839181818213
0,132,control,0.0029401565656569802
3,132,control,0.00293841848484892
6,132,control,0.00294528707070748
9,132,control,0.00294535939393984
12,132,control,0.00295196262626306
15,132,control,0.00294079080808122
18,132,control,0.00294547959596002
21,132,control,0.00295076494949534
24,132,control,0.00294175515151557
27,132,control,0.00295020888888932
30,132,control,0.00294187090909135
33,132,control,0.00295020888888933
36,132,control,0.00293984707070747
39,132,control,0.0029468589898994
42,132,control,0.00294543636363679
45,132,control,0.00294411080808119
48,132,control,0.00293769131313173
0,133,control,0.00366509333333424
3,133,control,0.00366326868686957
6,133,control,0.00365205838383926
9,133,control,0.00365108161616251
12,133,control,0.00366092020202114
15,133,control,0.00366191393939485
18,133,control,0.00365959131313221
21,133,control,0.00365746070707164
24,133,control,0.00366232898989985
27,133,control,0.00366006525252618
30,133,control,0.00366353707070797
33,133,control,0.00366551767676864
36,133,control,0.00366873636363723
39,133,control,0.00365748606060696
42,133,control,0.0036665936363645202
45,133,control,0.00367075090909181
48,133,control,0.00365268777777865
0,134,control,0.00321487030303089
3,134,control,0.00322122101010161
6,134,control,0.00320903656565718
9,134,control,0.00321121616161678
12,134,control,0.00321288141414201
15,134,control,0.00321009606060668
18,134,control,0.00321789343434405
21,134,control,0.00320898121212182
24,134,control,0.00320693151515209
27,134,control,0.00321064707070765
30,134,control,0.00321465090909154
33,134,control,0.00320564747474807
36,134,control,0.00321577535353592
39,134,control,0.00321142989899053
42,134,control,0.00321029676767738
45,134,control,0.00320756202020261
48,134,control,0.00321714656565715
0,135,control,0.00313681060606121
3,135,control,0.00313987717171776
6,135,control,0.00313892464646529
9,135,control,0.0031243892929299
12,135,control,0.00313853191919251
15,135,control,0.00313329070707129
18,135,control,0.00312926606060669
21,135,control,0.00313424909090968
24,135,control,0.00313634797979856
27,135,control,0.00313764989899049
30,135,control,0.00312910696969755
33,135,control,0.00313621040404098
36,135,control,0.00313743444444505
39,135,control,0.00313013434343494
42,135,control,0.00313572747474805
45,135,control,0.00313203797979854
48,135,control,0.0031399337373743
0,136,control,0.00264488838383862
3,136,control,0.00264684292929318
6,136,control,0.00264096767676792
9,136,control,0.00265002898989924
12,136,control,0.00264623111111135
15,136,control,0.00264955747474771
18,136,control,0.00264708282828306
21,136,control,0.00265034575757599
24,136,control,0.00265325181818207
27,136,control,0.00264476424242447
30,136,control,0.00265128565656588
33,136,control,0.00264288222222247
36,136,control,0.0026513261616164
39,136,control,0.00264800141414167
42,136,control,0.00264188151515177
45,136,control,0.00265048222222246
48,136,control,0.0026507361616164
0,137,control,0.00314657010101068
3,137,control,0.00314776070707129
6,137,control,0.00315385111111166
9,137,control,0.00314261676767728
12,137,control,0.00314748303030357
15,137,control,0.00315692040404099
18,137,control,0.00315839595959651
21,137,control,0.00314630797979853
24,137,control,0.00315043636363695
27,137,control,0.0031508023232329
30,137,control,0.00314884595959653
33,137,control,0.0031583422222228
36,137,control,0.00314729838383897
39,137,control,0.00314848212121268
42,137,control,0.00314960525252585
45,137,control,0.00315574040404097
48,137,control,0.00315682191919252
0,138,control,0.0026902736363639
3,138,control,0.0026883118181821
6,138,control,0.00268690404040432
9,138,control,0.00269492979798009
12,138,control,0.00268860656565684
15,138,control,0.00269113565656596
18,138,control,0.00269568464646495
21,138,control,0.00268687232323263
24,138,control,0.00268801464646491
27,138,control,0.00269268898989926
30,138,control,0.00269074797979826
33,138,control,0.00269008949494977
36,138,control,0.0026891691919194898
39,138,control,0.00268595787878816
42,138,control,0.00269637848484879
45,138,control,0.00269437757575786
48,138,control,0.00269526101010131
0,139,control,0.00301308727272774
3,139,control,0.00300064111111163
6,139,control,0.00300650767676817
9,139,control,0.00300930696969747
12,139,control,0.00300993787878835
15,139,control,0.00300309393939443
18,139,control,0.00300142848484898
21,139,control,0.0030041316161621
24,139,control,0.00301392717171764
27,139,control,0.00300749333333383
30,139,control,0.00301220515151564
33,139,control,0.00299918646464692
36,139,control,0.00301012767676815
39,139,control,0.00300386787878836
42,139,control,0.00300505606060654
45,139,control,0.00300698424242472
48,139,control,0.00300934696969743
0,14,control,0.00301387404040452
3,14,control,0.00300964262626318
6,14,control,0.00301769545454597
9,14,control,0.00301741777777829
12,14,control,0.00302133414141463
15,14,control,0.00301941787878838
18,14,control,0.00302005797979851
21,14,control,0.00301509282828332
24,14,control,0.00302271171717223
27,14,control,0.00302089393939448
30,14,control,0.00301673545454595
33,14,control,0.00302056363636417
36,14,control,0.00302339656565708
39,14,control,0.00301479717171768
42,14,control,0.00301182303030353
45,14,control,0.00302039595959649
48,14,control,0.00302041585858639
0,140,control,0.00317279909090967
3,140,control,0.00317373353535411
6,140,control,0.00317727868686929
9,140,control,0.00317472323232383
12,140,control,0.00317999565656626
15,140,control,0.00317435111111169
18,140,control,0.00317237101010164
21,140,control,0.00317625202020262
24,140,control,0.00318419636363697
27,140,control,0.00317153838383899
30,140,control,0.00317847131313188
33,140,control,0.00317589878787935
36,140,control,0.00318533353535411
39,140,control,0.00317319606060665
42,140,control,0.0031773712121218
45,140,control,0.00317353252525311
48,140,control,0.00317724020202079
0,141,control,0.0030631559595965
3,141,control,0.00306562000000053
6,141,control,0.00306446555555608
9,141,control,0.00306589747474801
12,141,control,0.00305639878787932
15,141,control,0.00306907454545505
18,141,control,0.00306752282828334
21,141,control,0.0030670269696975
24,141,control,0.00306250373737426
27,141,control,0.00306225141414195
30,141,control,0.00305763111111164
33,141,control,0.00305986202020254
36,141,control,0.00305971818181871
39,141,control,0.00306726414141467
42,141,control,0.00306795848484901
45,141,control,0.00305466818181872
48,141,control,0.0030677670707076
0,142,control,0.00290527868686912
3,142,control,0.00291477151515193
6,142,control,0.00290564313131352
9,142,control,0.00290922343434386
12,142,control,0.00290737686868731
15,142,control,0.00291802252525295
18,142,control,0.0029130268686873
21,142,control,0.00291286878787917
24,142,control,0.00291787393939435
27,142,control,0.00290538080808122
30,142,control,0.00291610010101054
33,142,control,0.00291592111111155
36,142,control,0.00291071404040447
39,142,control,0.00290760808080851
42,142,control,0.00291184777777819
45,142,control,0.00291853838383885
48,142,control,0.00291046020202062
0,143,control,0.00341639878787953
3,143,control,0.00341889929292999
6,143,control,0.00341878313131385
9,143,control,0.00341987282828359
12,143,control,0.00341686979798053
15,143,control,0.0034198473737381
18,143,control,0.00341923909090986
21,143,control,0.00342094040404115
24,143,control,0.00342177909090982
27,143,control,0.00341998121212192
30,143,control,0.0034172367676775
33,143,control,0.00342143717171788
36,143,control,0.00342065292929364
39,143,control,0.0034233679797987
42,143,control,0.00341630030303104
45,143,control,0.00342014181818253
48,143,control,0.00342019505050574
0,144,control,0.00243245696969707
3,144,control,0.00242700434343447
6,144,control,0.00242610373737386
9,144,control,0.00242439202020211
12,144,control,0.00242820585858596
15,144,control,0.00242346535353546
18,144,control,0.00242610898989912
21,144,control,0.00242478090909102
24,144,control,0.00242748818181829
27,144,control,0.00243217242424252
30,144,control,0.00243135252525266
33,144,control,0.00242923363636374
36,144,control,0.00242186646464658
39,144,control,0.00241765444444456
42,144,control,0.00242957808080821
45,144,control,0.00242674565656577
48,144,control,0.00242186232323241
0,145,control,0.00288297989899034
3,145,control,0.00287747656565701
6,145,control,0.00288153606060649
9,145,control,0.00288575070707114
12,145,control,0.00288067242424283
15,145,control,0.0028841476767681
18,145,control,0.00287992373737416
21,145,control,0.0028872650505055
24,145,control,0.0028840260606065
27,145,control,0.00288224444444488
30,145,control,0.00288413101010143
33,145,control,0.00288609010101052
36,145,control,0.00288348555555597
39,145,control,0.00288099020202063
42,145,control,0.00287997707070748
45,145,control,0.00288502656565696
48,145,control,0.00288435565656606
0,146,control,0.00315308979798036
3,146,control,0.00314820040404097
6,146,control,0.00315463111111168
9,146,control,0.00315518171717227
12,146,control,0.0031550774747481
15,146,control,0.00314745838383892
18,146,control,0.00314404696969756
21,146,control,0.00314916898989953
24,146,control,0.00314975373737433
27,146,control,0.00315034131313188
30,146,control,0.00315028646464703
33,146,control,0.00315697121212178
36,146,control,0.00315700535353592
39,146,control,0.00315141141414199
42,146,control,0.00315408484848541
45,146,control,0.00314714414141472
48,146,control,0.00315750606060664
0,147,control,0.00267444232323257
3,147,control,0.00267382171717196
6,147,control,0.00266962767676793
9,147,control,0.00266520707070734
12,147,control,0.00266345878787905
15,147,control,0.00266520929292954
18,147,control,0.00267114080808106
21,147,control,0.00266902212121238
24,147,control,0.0026713726262629
27,147,control,0.00267270000000025
30,147,control,0.00267677444444471
33,147,control,0.00266783989899015
36,147,control,0.00266923787878812
39,147,control,0.00266523343434366
42,147,control,0.00267489606060631
45,147,control,0.00267209454545481
48,147,control,0.00266919929292954
0,148,control,0.00317686292929352
3,148,control,0.00317149676767736
6,148,control,0.00317959525252585
9,148,control,0.00317195939393999
12,148,control,0.00317082343434403
15,148,control,0.00317315040404101
18,148,control,0.0031753982828289
21,148,control,0.00318285070707132
24,148,control,0.00317181383838445
27,148,control,0.00316886828282886
30,148,control,0.00318399040404102
33,148,control,0.00316888707070769
36,148,control,0.00317052414141474
