Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
39,2287600,0.02139222541756857,0.01025195606052875,0.02978202687414543,0,1.2909162044525146,101,control
42,2245482,0.02193389195272797,0.01050705835223198,0.03017099520036683,0,0.4789689779281616,101,control
45,2298256,0.021557558835718,0.01034712325781583,0.02962588136974276,0,0.6841755509376526,101,control
48,2270725,0.02117810994182284,0.01013091392815113,0.02916472542323626,0,0.6287680268287659,101,control
0,2450484,0.02127711245297839,0.01015943381935358,0.02930562918540085,0,0.7551798224449158,102,control
3,2468280,0.0235225229083138,0.01022313255816698,0.14340238862336552,0,31.75940704345703,102,control
6,2425596,0.02122189896122495,0.01019003521651029,0.02917966770821486,0,0.5533496737480164,102,control
9,2467465,0.02129037394767451,0.01019067037850618,0.02933681267881868,0,0.8874524831771851,102,control
12,2440944,0.02131010140674594,0.01015910878777504,0.02931959416168859,0,0.566896915435791,102,control
15,2428545,0.02125563505049104,0.01013728976249694,0.02940025160080933,0,1.2215999364852903,102,control
18,2492841,0.02117307392508534,0.01009680330753326,0.02927845364268572,0,0.7755815982818604,102,control
21,2429752,0.02138901738346904,0.0101820770651102,0.02956800830736294,0,0.7643848061561584,102,control
24,2415870,0.02118469736979755,0.01010428741574287,0.02918540529707814,0,1.2325023412704468,102,control
27,2455005,0.02140210123026469,0.01019109971821308,0.02950266920090522,0,0.7841063737869263,102,control
30,2442680,0.0216986291766888,0.01041232794523239,0.02989702773584804,0,0.8582393527030945,102,control
33,2464059,0.02143678586046473,0.01025634631514549,0.02948484342901769,0,0.575614869594574,102,control
36,2463456,0.02143930887083825,0.01021051127463579,0.0306058443754387,0,2.369683027267456,102,control
39,2474712,0.02114468881596103,0.01009745616465807,0.0291606781894066,0,0.5679451823234558,102,control
42,2427981,0.02141324781465817,0.0102657014504075,0.02951606724362274,0,0.6614894866943359,102,control
45,2468130,0.0216130121299325,0.01029190607368946,0.03050434828687135,0,2.0009994506835938,102,control
48,2481010,0.02129866739545576,0.01022313255816698,0.02936986947731857,0,0.6287680268287659,102,control
0,2530368,0.0213351157527975,0.0101961325854063,0.02952812819537084,0,0.9676392078399658,103,control
3,2548105,0.02125725581821073,0.0101961325854063,0.02944992014575114,0,1.354344606399536,103,control
6,2494377,0.02142340512610454,0.01021558325737714,0.02985536247829968,0,1.5236417055130005,103,control
9,2443500,0.02147868028690304,0.01024425867944955,0.03024473204629986,0,1.9224644899368288,103,control
12,2469145,0.02152271037115695,0.01021586917340755,0.03214422376608846,0,2.8104560375213623,103,control
15,2512032,0.02136948665414253,0.01020899228751659,0.02970780724592435,0,1.1994829177856443,103,control
18,2489123,0.02178077353698328,0.01040614768862724,0.03002596787130692,0,0.6841755509376526,103,control
21,2468334,0.02167444930599721,0.01041577104479074,0.02980098016262155,0,0.6354228854179382,103,control
24,2514432,0.02132078752822919,0.01021746080368757,0.02949053688055813,0,1.3672654628753662,103,control
27,2460800,0.02114316664616445,0.01013091392815113,0.02909709889315085,0,0.5062153339385986,103,control
30,2458952,0.02119025240750531,0.01010818034410476,0.02928052481346168,0,0.9477506279945374,103,control
33,2476888,0.02161418520546962,0.01028499472886324,0.03423269139022988,0,4.271453380584717,103,control
36,2514820,0.02123069918132586,0.01011834759265184,0.02942846457339323,0,0.9747564196586608,103,control
39,2501550,0.02141012322911963,0.01021586917340755,0.0296733830874997,0,1.2802449464797974,103,control
42,2512822,0.02131403487845729,0.01016408950090408,0.02947190227951684,0,1.048764944076538,103,control
45,2487312,0.02151153292835144,0.01032564416527748,0.02968187844576646,0,0.6841755509376526,103,control
48,2441205,0.02134355801441663,0.01022069063037633,0.02940691230297751,0,0.6841755509376526,103,control
0,2382336,0.02125300709187322,0.01017491333186626,0.02923946462087226,0,0.566896915435791,104,control
3,2374632,0.0214748698023654,0.01029623392969369,0.02964575164818332,0,0.6444736123085022,104,control
6,2356104,0.02177706323502109,0.01049067731946706,0.03008634501169963,0,0.5679451823234558,104,control
9,2392309,0.02122094831240001,0.01019003521651029,0.02923948566803423,0,0.5890098214149475,104,control
12,2422560,0.0214068120065474,0.01030335947871208,0.02945851110650847,0,0.6849932670593262,104,control
15,2366562,0.02148658395544342,0.0103092361241579,0.02965828775256013,0,0.6377180218696594,104,control
18,2331245,0.02146575650762168,0.01029433496296405,0.02956283210731433,0,0.5983755588531494,104,control
21,2357254,0.0212349285823952,0.01010818034410476,0.02928418631405074,0,0.6013466715812683,104,control
24,2364960,0.02126000239090521,0.01015582308173179,0.02930442569884827,0,0.613661527633667,104,control
27,2313405,0.02120651776951449,0.01017220877110958,0.02912156798046141,0,0.5983755588531494,104,control
30,2389332,0.0213295430524281,0.01023541949689388,0.02943104221180782,0,0.6325857043266296,104,control
33,2347296,0.0212961420278809,0.01015836931765079,0.02932646542142757,0,0.6841755509376526,104,control
36,2353107,0.02113873515499701,0.01010587159544229,0.02910505336960587,0,0.7951123714447021,104,control
39,2353878,0.0213365526172869,0.01024587079882621,0.0294237573454393,0,0.646826446056366,104,control
42,2377728,0.02135260378878474,0.01025912165641784,0.02936949260231032,0,0.6841755509376526,104,control
45,2447648,0.02116828591444923,0.01011830847710371,0.02921561539364934,0,0.7106826901435852,104,control
48,2329930,0.02133104399468917,0.01021142024546861,0.02931459417478339,0,0.6841755509376526,104,control
0,2510584,0.02134157579919232,0.01017220877110958,0.02943017498858466,0,0.6666961312294006,105,control
3,2510610,0.02119613693038717,0.01013426389545202,0.02915617694827615,0,0.6767114400863647,105,control
6,2435148,0.02125392556049189,0.01011413894593715,0.02950339540648871,0,1.391594171524048,105,control
9,2518568,0.03076522582262789,0.01021051127463579,0.6285338776948727,0,139.75697326660156,105,control
12,2528051,0.02119927135996162,0.01014187838882207,0.02919415505283207,0,0.7888127565383911,105,control
15,2508800,0.02114464616682805,0.01009745616465807,0.02917686625026185,0,0.566896915435791,105,control
18,2461617,0.02115493062796096,0.01012286450713872,0.02907893987965457,0,0.6032311320304871,105,control
21,2474104,0.02118520443079076,0.01009745616465807,0.02924194304032114,0,0.6841755509376526,105,control
24,2489828,0.02134729667067617,0.01020378991961479,0.02968454704423066,0,1.1746407747268677,105,control
27,2444512,0.02124114321599008,0.01009680330753326,0.02929657969318499,0,0.6612692475318909,105,control
30,2488164,0.02132582567751849,0.01019003521651029,0.02936413920667601,0,0.6700268387794495,105,control
33,2527571,0.02240089753592705,0.01016408950090408,0.08256273766950945,0,19.833005905151367,105,control
36,2457724,0.02135218063369661,0.01014187838882207,0.02950121824439261,0,1.1670303344726562,105,control
39,2494268,0.02139132865248694,0.01019003521651029,0.0294263833485661,0,0.6129453182220459,105,control
42,2464611,0.02139510277719053,0.01021116785705089,0.02950308067149849,0,0.695308268070221,105,control
45,2460162,0.02145570179254638,0.01025223731994628,0.02951122850942542,0,0.5434810519218445,105,control
48,2496076,0.02134950187981523,0.01021051127463579,0.02939036167289245,0,0.8722015023231506,105,control
0,2508431,0.02127412845178797,0.01019003521651029,0.02928835552259597,0,0.5744583010673523,106,control
3,2509648,0.02137247459255542,0.01022556331008672,0.02940851145345699,0,0.6679142713546753,106,control
6,2460082,0.02144630839325828,0.01022043451666832,0.02952246818667915,0,0.6546949148178101,106,control
9,2466450,0.02151866345166134,0.01032442972064018,0.02963525522902896,0,0.5996981263160706,106,control
12,2476900,0.02125876762956648,0.01013176795095205,0.02927275834808738,0,0.6638518571853638,106,control
15,2472736,0.02111390104558212,0.01007644645869731,0.02914717555549312,0,0.5744583010673523,106,control
18,2494358,0.02143988727180999,0.01027532387524843,0.02953105420608859,0,0.5744583010673523,106,control
21,2497960,0.02125308742409793,0.01018483377993106,0.02924697537817816,0,0.6841755509376526,106,control
24,2497518,0.0212585825709594,0.01015603635460138,0.02932680708854602,0,0.566896915435791,106,control
27,2560898,0.02129430290419026,0.01023571658879518,0.0293085999908116,0,0.772180438041687,106,control
30,2441316,0.02122156969829321,0.01014187838882207,0.02921044956700609,0,0.5385485291481018,106,control
33,2511784,0.02112464717421456,0.01014187838882207,0.02907320887919748,0,0.6032311320304871,106,control
36,2499161,0.02115106207820451,0.01009745616465807,0.02913286157874796,0,0.6195765733718872,106,control
39,2487168,0.02138954020658056,0.01022449880838394,0.02948517483752873,0,0.7240395545959473,106,control
42,2463090,0.021334728794935882,0.01021051127463579,0.02940029180973502,0,0.6711089015007019,106,control
45,2483632,0.02140593203927749,0.01021341979503631,0.02947158082999359,0,0.6841755509376526,106,control
48,2526468,0.02131601792480133,0.01021116785705089,0.02937011927784049,0,0.646826446056366,106,control
0,2392120,0.02121709568577052,0.01011159271001815,0.0291874904256463,0,0.5089103579521179,107,control
3,2436145,0.02147264308098289,0.01030009798705577,0.02952078488531752,0,0.6780120730400085,107,control
6,2384290,0.02139421414955073,0.01020774897187948,0.02952992491118337,0,0.7914437055587769,107,control
9,2375410,0.02133577233283596,0.01022395770996809,0.02938415658703594,0,0.566896915435791,107,control
12,2460036,0.02114692120395781,0.01011848263442516,0.02959185581715145,0,1.3718315362930298,107,control
15,2402328,0.02128136124598481,0.01018039416521787,0.02929950804666105,0,0.5679451823234558,107,control
18,2400488,0.0218586115863594,0.01046247407793998,0.03007983954788094,0,0.613581657409668,107,control
21,2402304,0.02141062692634874,0.0102332467213273,0.02946070473761122,0,0.6841755509376526,107,control
24,2448784,0.02127168724953216,0.01016408950090408,0.02943646844216253,0,0.6948603391647339,107,control
27,2408304,0.02162608550719756,0.01034844201058149,0.02981039391039752,0,0.6546949148178101,107,control
30,2388480,0.02172948268484485,0.01041570212692022,0.03005947684798471,0,1.1300395727157593,107,control
33,2460861,0.02153527935827493,0.01032254379242658,0.02976841268142399,0,0.8654939532279968,107,control
36,2398176,0.02126273256415157,0.01018160674721002,0.029310490856368,0,0.6035523414611816,107,control
39,2408924,0.02128942174920476,0.01015910878777504,0.02936842782962506,0,0.5873621106147766,107,control
42,2457783,0.02141197844957327,0.01021746080368757,0.02946199939475751,0,0.6013466715812683,107,control
45,2361585,0.02124553985523004,0.0101065244525671,0.02926589086923158,0,0.6546949148178101,107,control
48,2397150,0.02157359369523774,0.01029190607368946,0.03050506089656754,0,1.5865871906280518,107,control
0,2307360,0.02127551271654737,0.01018039416521787,0.02938562791068541,0,0.5744583010673523,108,control
3,2394726,0.02134924628833168,0.01020816527307033,0.02974473622591557,0,1.3217557668685913,108,control
6,2348284,0.02123068245902001,0.01012334041297435,0.02938706110219472,0,0.7880514860153198,108,control
9,2346903,0.02151865306881574,0.0101961325854063,0.03083982996214419,0,3.296872138977051,108,control
12,2371239,0.02126792744915335,0.01017220877110958,0.02930918903454701,0,0.6857874393463135,108,control
15,2295189,0.02116025399051441,0.01009745616465807,0.02922093299045063,0,0.6009652614593506,108,control
18,2336310,0.02139544051045099,0.01019003521651029,0.02970172605723592,0,1.0116883516311646,108,control
21,2370048,0.02118942240712622,0.01009745616465807,0.03054673241206625,0,2.3702633380889893,108,control
24,2381972,0.02133400473514584,0.01021142024546861,0.02945742157186461,0,1.023410677909851,108,control
27,2369820,0.02121074795302481,0.01012693252414465,0.02930039044754847,0,0.5763967633247375,108,control
30,2354648,0.02140838173957402,0.01020811032503843,0.02958742023688959,0,0.630109429359436,108,control
33,2405376,0.02141711799427485,0.01021051127463579,0.03002313934518619,0,1.385556936264038,108,control
36,2317194,0.02128211181660448,0.01019985880702734,0.02932425274123577,0,0.6361842751502991,108,control
39,2363150,0.02148697661204683,0.01028499472886324,0.02976232712412671,0,0.7844108939170837,108,control
42,2351512,0.02131392967945192,0.01018474344164133,0.02952343721224372,0,0.9227967858314514,108,control
45,2319205,0.02134594505272178,0.01009854767471551,0.03401809037272303,0,4.13270902633667,108,control
48,2368457,0.02145490964590153,0.01017665863037109,0.03294883768253086,0,3.7177231311798096,108,control
0,2245401,0.02128245001427494,0.01016939245164394,0.02929685274630832,0,0.5856934785842896,109,control
3,2275510,0.02117017972420623,0.01012286450713872,0.02914984519345606,0,0.566896915435791,109,control
6,2274430,0.02122326064512845,0.01017883140593767,0.02915473873672357,0,0.566896915435791,109,control
9,2294412,0.02154511367348352,0.01032416895031929,0.02966588787945087,0,0.566896915435791,109,control
12,2338299,0.02124973455047292,0.01017417944967746,0.02927773635204104,0,0.5424096584320068,109,control
15,2330160,0.02129302922500272,0.01018708478659391,0.02934228166595633,0,0.6546949148178101,109,control
18,2299146,0.02144146300578806,0.01028733421117067,0.02958505888792797,0,0.6809577941894531,109,control
21,2276964,0.0213642606638979,0.0101395733654499,0.02951096882904616,0,0.5744583010673523,109,control
24,2327076,0.02123506225577378,0.01014187838882207,0.02927113582244545,0,0.7917670607566833,109,control
27,2361356,0.02127780638006262,0.01015223003923893,0.02933364969001329,0,0.566896915435791,109,control
30,2271255,0.02131381931419031,0.01018039416521787,0.02928634654819214,0,0.5034059286117554,109,control
33,2268210,0.02144170973810795,0.01029620412737131,0.02947108227358135,0,0.4904272258281708,109,control
36,2308380,0.02134455240806946,0.01018474344164133,0.02947630031726142,0,0.5737527012825012,109,control
39,2286360,0.02139154736789065,0.01022590510547161,0.02942948300027428,0,0.6841755509376526,109,control
42,2344086,0.02134217829562174,0.01021586917340755,0.0294205150091655,0,0.5983755588531494,109,control
45,2289812,0.02132199767514621,0.0101961325854063,0.02938302866632276,0,0.6129453182220459,109,control
48,2346664,0.02139254139930132,0.0102188354358077,0.02949878840130414,0,0.6073858141899109,109,control
0,2430432,0.02124428052684377,0.01014187838882207,0.02929868868846423,0,0.6841755509376526,11,control
3,2396135,0.02142484126432376,0.01025635842233896,0.02942891441064252,0,0.6013466715812683,11,control
6,2416288,0.02149249941719511,0.01029071025550365,0.02956365409777969,0,0.5737672448158264,11,control
9,2336072,0.02153005347461268,0.01027635391801595,0.02964194704314497,0,0.5477128624916077,11,control
12,2414291,0.02122276234169233,0.01010818034410476,0.0291980169949915,0,0.618377149105072,11,control
15,2456636,0.02112967343284569,0.01009680330753326,0.02904029515330863,0,0.5334551334381104,11,control
18,2435004,0.0215539429996834,0.01032379176467657,0.02974729815659465,0,0.6032311320304871,11,control
21,2459850,0.02146411905996112,0.0103092361241579,0.02953105305691748,0,0.5744583010673523,11,control
24,2444442,0.02122776919644654,0.01012286450713872,0.02920016123258656,0,0.5219147205352783,11,control
27,2402244,0.02116436175693752,0.01008803583681583,0.02915079905627079,0,0.6546949148178101,11,control
30,2392953,0.02137652112311002,0.01022657379508018,0.02940905697394765,0,0.646826446056366,11,control
33,2436360,0.0214072928115732,0.01028499472886324,0.02943634604295085,0,0.6255710124969482,11,control
36,2397822,0.02130702180146278,0.01020899228751659,0.02930535448279034,0,0.566896915435791,11,control
39,2427139,0.02136884464046676,0.01021142024546861,0.02934856301349971,0,0.566896915435791,11,control
42,2419274,0.02132882372761221,0.01021051127463579,0.02927587562407081,0,0.566896915435791,11,control
45,2419424,0.0211607503044863,0.01009778305888176,0.02909626540098824,0,0.4906876981258392,11,control
48,2425674,0.02138744449404482,0.01019817870110273,0.02938183791926198,0,0.5679451823234558,11,control
0,2363560,0.02126396118926467,0.01016408950090408,0.02936752338071491,0,0.638528048992157,110,control
3,2299283,0.02132291916421781,0.01018039416521787,0.02938718280900314,0,0.5754531621932983,110,control
6,2311995,0.02147291193524063,0.01026951801031828,0.02953646115768436,0,0.566896915435791,110,control
9,2369296,0.02112575338521455,0.01011668425053358,0.02913068656815264,0,0.5478178858757019,110,control
12,2393472,0.02123297339401195,0.01016666740179061,0.02918782664214672,0,0.638528048992157,110,control
15,2369199,0.0213686807664667,0.01029190607368946,0.02950048867968865,0,0.7061572074890137,110,control
18,2313584,0.02123438349690283,0.01017634943127632,0.02924369767686966,0,0.6346561908721924,110,control
21,2324498,0.02152727634175042,0.01029190607368946,0.0296314925379178,0,0.566896915435791,110,control
24,2320000,0.02113352373807325,0.01014051400125026,0.02903811984011685,0,0.5089103579521179,110,control
27,2360575,0.02143921086930349,0.01027282048016786,0.02959385572841782,0,0.7886260151863098,110,control
30,2315173,0.0212459055829653,0.01012286450713872,0.02926326156505079,0,0.566896915435791,110,control
33,2291976,0.02122060973025888,0.01014187838882207,0.02926252816350155,0,0.6633915305137634,110,control
36,2340900,0.02136611882908221,0.01021586917340755,0.02946619254345634,0,0.646826446056366,110,control
39,2363192,0.02127237759064411,0.01017665863037109,0.0293381241293517,0,0.5983755588531494,110,control
42,2375808,0.02130631678511751,0.0101838894188404,0.02932109315247769,0,0.6679729223251343,110,control
45,2356596,0.02120579433174258,0.01019817870110273,0.02913470512392082,0,0.5744583010673523,110,control
48,2312133,0.02088635469661249,0.00999586563557386,0.02873422503565191,0,0.566896915435791,110,control
0,2447544,0.02129902551323835,0.01016700640320777,0.02937053401544463,0,0.6841755509376526,111,control
3,2418174,0.02121031204523678,0.01009745616465807,0.02925664673178358,0,0.7041693925857544,111,control
6,2463939,0.02128147572615085,0.01017239224165678,0.0293442693066367,0,0.646826446056366,111,control
9,2461350,0.02158129000582435,0.01039312314242124,0.02968264761645375,0,0.6490405201911926,111,control
12,2418111,0.02115414871425404,0.01010905671864748,0.02907960316927035,0,0.6767114400863647,111,control
15,2412315,0.02136551738241597,0.01023045368492603,0.02949619548621449,0,0.8230189085006714,111,control
18,2420736,0.02161294623017811,0.01032442972064018,0.02981787875589018,0,0.8164340853691101,111,control
21,2435352,0.02139607023891035,0.0101961325854063,0.02966087966878024,0,0.8913161158561707,111,control
24,2394106,0.02136954813233297,0.0101961325854063,0.02959164937483254,0,1.1413880586624146,111,control
27,2425920,0.02127855341209686,0.01015533600002527,0.0292651358861407,0,0.566896915435791,111,control
30,2450987,0.02121516484214949,0.01013621687889099,0.02924433695148164,0,0.566896915435791,111,control
33,2377500,0.02155896234227506,0.01022833958268165,0.03104566745533088,0,2.5520527362823486,111,control
36,2405025,0.02118072807264079,0.01009949576109647,0.02919333976853926,0,0.7240395545959473,111,control
39,2430040,0.02137705698795586,0.01019003521651029,0.02963185863718712,0,1.0404632091522217,111,control
42,2456244,0.02126535405602195,0.01017220877110958,0.02926371673068608,0,0.6153317093849182,111,control
45,2469959,0.02171732898988707,0.01041570212692022,0.03022477326660602,0,1.4460042715072632,111,control
48,2430918,0.02143179614356858,0.01020899228751659,0.03030301904561614,0,2.0952107906341553,111,control
0,2446087,0.02138365332327631,0.01019617915153503,0.02940427436241319,0,0.7106826901435852,112,control
3,2422690,0.02131655960927756,0.01015673950314521,0.02933483802083482,0,0.566896915435791,112,control
6,2436672,0.02125473787712096,0.01012726407498121,0.02918391893321225,0,0.566896915435791,112,control
9,2463288,0.02117658238972481,0.01009949576109647,0.02908934130905222,0,0.5416393280029297,112,control
12,2457054,0.02123434225482602,0.01014187838882207,0.02917510884792404,0,0.5288801789283752,112,control
15,2410074,0.02109571015679135,0.01002301275730133,0.02905449193930749,0,0.566896915435791,112,control
18,2486880,0.02143363682737634,0.01025634631514549,0.02949130776310643,0,0.5873621106147766,112,control
21,2448201,0.02136892081317611,0.01014887075871229,0.02948073981434813,0,0.7240395545959473,112,control
24,2462338,0.02135889449964437,0.01014415733516216,0.02940404877572449,0,0.566896915435791,112,control
27,2513678,0.02119233511565691,0.01018039416521787,0.029134118642338568,0,0.6819219589233398,112,control
30,2435050,0.02111966949797406,0.01009680330753326,0.02906515933839613,0,0.6325857043266296,112,control
33,2428812,0.02135921743105421,0.01015836931765079,0.02940917364546989,0,0.5089103579521179,112,control
36,2483487,0.02118158465518033,0.01009854767471551,0.02910226819977322,0,0.7106826901435852,112,control
39,2433024,0.02099838180338722,0.01000590529292821,0.02892089409620938,0,0.5612673759460449,112,control
42,2478894,0.02117378208710989,0.01009745616465807,0.02913250239686253,0,0.5057430863380432,112,control
45,2475720,0.02121725392259241,0.01012334041297435,0.02918946551825348,0,0.6546949148178101,112,control
48,2472666,0.02114857499173439,0.01009680330753326,0.02912686100038522,0,0.6841755509376526,112,control
0,2477476,0.02148381661977669,0.0103092361241579,0.0296630691605741,0,0.6841755509376526,113,control
3,2452320,0.02145558989782396,0.01029190607368946,0.02942566155588013,0,0.566896915435791,113,control
6,2416470,0.02128318857883504,0.01018709596246481,0.0292791554279438,0,0.7174687385559082,113,control
9,2408679,0.02138157530496756,0.01024536695331335,0.0294158310956449,0,0.566896915435791,113,control
12,2391642,0.02135381700128382,0.01020401064306497,0.02949129121995477,0,0.6809577941894531,113,control
15,2444512,0.02138297664028963,0.01022313255816698,0.02961365139217594,0,0.8049397468566895,113,control
18,2365380,0.02118494372628401,0.01012185029685497,0.02928999300579152,0,0.7376272082328796,113,control
21,2419490,0.02144041412110471,0.01021746080368757,0.02974628363028694,0,1.0541002750396729,113,control
24,2382390,0.02122676666975977,0.01010905671864748,0.02929926269671066,0,0.565648078918457,113,control
27,2436552,0.02137833202205467,0.01024437136948108,0.02949702837420956,0,0.6914942264556885,113,control
30,2363906,0.02127828128470934,0.01014976296573877,0.02937870250592747,0,1.1213276386260986,113,control
33,2410236,0.02153944595576469,0.01025302521884441,0.03112311251185766,0,2.4420554637908936,113,control
36,2394646,0.02117876365578195,0.01013091392815113,0.02923170243533914,0,0.7240395545959473,113,control
39,2360650,0.02137747281202336,0.01016737334430217,0.03023113386871635,0,2.4053478240966797,113,control
42,2380768,0.02167451247303537,0.01038105506449937,0.02984813712228817,0,0.6841755509376526,113,control
45,2371599,0.02126308943556275,0.01015533600002527,0.02948437094888689,0,1.223742127418518,113,control
48,2350025,0.0213458565358768,0.01016408950090408,0.03022800299127386,0,1.7558647394180298,113,control
0,2334684,0.0214327410401937,0.01028378121554851,0.0298979001555706,0,1.4367797374725342,114,control
3,2366982,0.02121753914170528,0.01017808075994253,0.02918014738653884,0,0.6346561908721924,114,control
