Time,Seed,Model,Value
27,112,control,5754
30,112,control,5573
33,112,control,5667
36,112,control,5707
39,112,control,5675
42,112,control,5654
45,112,control,5711
48,112,control,5750
0,113,control,5671
3,113,control,5612
6,113,control,5684
9,113,control,5677
12,113,control,5606
15,113,control,5642
18,113,control,5645
21,113,control,5652
24,113,control,5617
27,113,control,5644
30,113,control,5623
33,113,control,5603
36,113,control,5639
39,113,control,5610
42,113,control,5617
45,113,control,5613
48,113,control,5636
0,114,control,5549
3,114,control,5536
6,114,control,5524
9,114,control,5499
12,114,control,5550
15,114,control,5557
18,114,control,5516
21,114,control,5613
24,114,control,5527
27,114,control,5532
30,114,control,5591
33,114,control,5559
36,114,control,5562
39,114,control,5556
42,114,control,5520
45,114,control,5522
48,114,control,5556
0,115,control,5683
3,115,control,5735
6,115,control,5627
9,115,control,5640
12,115,control,5728
15,115,control,5733
18,115,control,5671
21,115,control,5615
24,115,control,5693
27,115,control,5707
30,115,control,5683
33,115,control,5742
36,115,control,5710
39,115,control,5649
42,115,control,5666
45,115,control,5745
48,115,control,5694
0,116,control,5679
3,116,control,5642
6,116,control,5584
9,116,control,5658
12,116,control,5740
15,116,control,5660
18,116,control,5651
21,116,control,5651
24,116,control,5621
27,116,control,5652
30,116,control,5662
33,116,control,5647
36,116,control,5670
39,116,control,5658
42,116,control,5677
45,116,control,5625
48,116,control,5606
0,117,control,5607
3,117,control,5566
6,117,control,5581
9,117,control,5616
12,117,control,5672
15,117,control,5619
18,117,control,5600
21,117,control,5652
24,117,control,5588
27,117,control,5646
30,117,control,5641
33,117,control,5601
36,117,control,5641
39,117,control,5638
42,117,control,5623
45,117,control,5635
48,117,control,5648
0,118,control,5874
3,118,control,5803
6,118,control,5846
9,118,control,5766
12,118,control,5818
15,118,control,5836
18,118,control,5768
21,118,control,5802
24,118,control,5775
27,118,control,5789
30,118,control,5807
33,118,control,5783
36,118,control,5766
39,118,control,5808
42,118,control,5886
45,118,control,5829
48,118,control,5867
0,119,control,5633
3,119,control,5668
6,119,control,5705
9,119,control,5608
12,119,control,5708
15,119,control,5677
18,119,control,5646
21,119,control,5672
24,119,control,5596
27,119,control,5694
30,119,control,5625
33,119,control,5634
36,119,control,5647
39,119,control,5662
42,119,control,5646
45,119,control,5665
48,119,control,5625
0,12,control,5647
3,12,control,5670
6,12,control,5667
9,12,control,5692
12,12,control,5640
15,12,control,5660
18,12,control,5651
21,12,control,5708
24,12,control,5662
27,12,control,5721
30,12,control,5679
33,12,control,5652
36,12,control,5656
39,12,control,5679
42,12,control,5699
45,12,control,5624
48,12,control,5735
0,120,control,5645
3,120,control,5683
6,120,control,5669
9,120,control,5655
12,120,control,5658
15,120,control,5620
18,120,control,5726
21,120,control,5646
24,120,control,5707
27,120,control,5667
30,120,control,5666
33,120,control,5705
36,120,control,5693
39,120,control,5651
42,120,control,5644
45,120,control,5687
48,120,control,5682
0,121,control,5689
3,121,control,5720
6,121,control,5729
9,121,control,5728
12,121,control,5722
15,121,control,5738
18,121,control,5697
21,121,control,5647
24,121,control,5713
27,121,control,5774
30,121,control,5736
33,121,control,5784
36,121,control,5716
39,121,control,5787
42,121,control,5710
45,121,control,5742
48,121,control,5744
0,122,control,5644
3,122,control,5655
6,122,control,5750
9,122,control,5705
12,122,control,5613
15,122,control,5699
18,122,control,5684
21,122,control,5670
24,122,control,5643
27,122,control,5712
30,122,control,5731
33,122,control,5716
36,122,control,5682
39,122,control,5644
42,122,control,5618
45,122,control,5715
48,122,control,5712
0,123,control,5764
3,123,control,5746
6,123,control,5768
9,123,control,5780
12,123,control,5773
15,123,control,5687
18,123,control,5767
21,123,control,5783
24,123,control,5811
27,123,control,5699
30,123,control,5704
33,123,control,5719
36,123,control,5784
39,123,control,5723
42,123,control,5651
45,123,control,5754
48,123,control,5773
0,124,control,5657
3,124,control,5626
6,124,control,5620
9,124,control,5687
12,124,control,5691
15,124,control,5627
18,124,control,5575
21,124,control,5687
24,124,control,5668
27,124,control,5640
30,124,control,5664
33,124,control,5631
36,124,control,5701
39,124,control,5677
42,124,control,5601
45,124,control,5631
48,124,control,5682
0,125,control,5661
3,125,control,5602
6,125,control,5685
9,125,control,5654
12,125,control,5661
15,125,control,5635
18,125,control,5645
21,125,control,5687
24,125,control,5646
27,125,control,5655
30,125,control,5713
33,125,control,5644
36,125,control,5703
39,125,control,5612
42,125,control,5716
45,125,control,5707
48,125,control,5669
0,126,control,5642
3,126,control,5653
6,126,control,5604
9,126,control,5614
12,126,control,5627
15,126,control,5646
18,126,control,5601
21,126,control,5670
24,126,control,5693
27,126,control,5664
30,126,control,5666
33,126,control,5648
36,126,control,5581
39,126,control,5682
42,126,control,5586
45,126,control,5647
48,126,control,5679
0,127,control,5604
3,127,control,5677
6,127,control,5614
9,127,control,5612
12,127,control,5593
15,127,control,5523
18,127,control,5609
21,127,control,5585
24,127,control,5595
27,127,control,5607
30,127,control,5547
33,127,control,5556
36,127,control,5564
39,127,control,5564
42,127,control,5574
45,127,control,5544
48,127,control,5581
0,128,control,5736
3,128,control,5722
6,128,control,5735
9,128,control,5787
12,128,control,5735
15,128,control,5720
18,128,control,5753
21,128,control,5744
24,128,control,5834
27,128,control,5822
30,128,control,5782
33,128,control,5781
36,128,control,5706
39,128,control,5811
42,128,control,5726
45,128,control,5698
48,128,control,5761
0,129,control,5775
3,129,control,5726
6,129,control,5715
9,129,control,5722
12,129,control,5764
15,129,control,5711
18,129,control,5802
21,129,control,5706
24,129,control,5766
27,129,control,5723
30,129,control,5743
33,129,control,5699
36,129,control,5809
39,129,control,5715
42,129,control,5736
45,129,control,5720
48,129,control,5836
0,13,control,5695
3,13,control,5683
6,13,control,5618
9,13,control,5534
12,13,control,5595
15,13,control,5637
18,13,control,5621
21,13,control,5645
24,13,control,5662
27,13,control,5584
30,13,control,5637
33,13,control,5549
36,13,control,5692
39,13,control,5586
42,13,control,5572
45,13,control,5670
48,13,control,5685
0,130,control,5594
3,130,control,5660
6,130,control,5560
9,130,control,5605
12,130,control,5594
15,130,control,5618
18,130,control,5614
21,130,control,5641
24,130,control,5653
27,130,control,5613
30,130,control,5601
33,130,control,5639
36,130,control,5565
39,130,control,5623
42,130,control,5602
45,130,control,5636
48,130,control,5615
0,131,control,5661
3,131,control,5759
6,131,control,5665
9,131,control,5691
12,131,control,5709
15,131,control,5683
18,131,control,5690
21,131,control,5679
24,131,control,5688
27,131,control,5579
30,131,control,5614
33,131,control,5676
36,131,control,5708
39,131,control,5654
42,131,control,5672
45,131,control,5649
48,131,control,5643
0,132,control,5796
3,132,control,5689
6,132,control,5711
9,132,control,5803
12,132,control,5753
15,132,control,5768
18,132,control,5774
21,132,control,5789
24,132,control,5779
27,132,control,5720
30,132,control,5762
33,132,control,5773
36,132,control,5796
39,132,control,5776
42,132,control,5824
45,132,control,5789
48,132,control,5755
0,133,control,5596
3,133,control,5619
6,133,control,5608
9,133,control,5694
12,133,control,5685
15,133,control,5572
18,133,control,5679
21,133,control,5590
24,133,control,5658
27,133,control,5673
30,133,control,5635
33,133,control,5584
36,133,control,5593
39,133,control,5638
42,133,control,5618
45,133,control,5647
48,133,control,5649
0,134,control,5763
3,134,control,5758
6,134,control,5769
9,134,control,5794
12,134,control,5695
15,134,control,5709
18,134,control,5752
21,134,control,5740
24,134,control,5755
27,134,control,5729
30,134,control,5745
33,134,control,5834
36,134,control,5742
39,134,control,5734
42,134,control,5690
45,134,control,5779
48,134,control,5783
0,135,control,5701
3,135,control,5665
6,135,control,5688
9,135,control,5729
12,135,control,5781
15,135,control,5632
18,135,control,5777
21,135,control,5706
24,135,control,5719
27,135,control,5709
30,135,control,5743
33,135,control,5688
36,135,control,5712
39,135,control,5675
42,135,control,5755
45,135,control,5698
48,135,control,5724
0,136,control,5723
3,136,control,5679
6,136,control,5591
9,136,control,5638
12,136,control,5649
15,136,control,5712
18,136,control,5667
21,136,control,5665
24,136,control,5640
27,136,control,5620
30,136,control,5695
33,136,control,5696
36,136,control,5669
39,136,control,5629
42,136,control,5635
45,136,control,5673
48,136,control,5701
0,137,control,5588
3,137,control,5609
6,137,control,5584
9,137,control,5630
12,137,control,5604
15,137,control,5627
18,137,control,5627
21,137,control,5623
24,137,control,5610
27,137,control,5588
30,137,control,5599
33,137,control,5603
36,137,control,5591
39,137,control,5700
42,137,control,5555
45,137,control,5587
48,137,control,5646
0,138,control,5658
3,138,control,5650
6,138,control,5701
9,138,control,5737
12,138,control,5638
15,138,control,5719
18,138,control,5670
21,138,control,5725
24,138,control,5763
27,138,control,5706
30,138,control,5713
33,138,control,5717
36,138,control,5699
39,138,control,5704
42,138,control,5681
45,138,control,5734
48,138,control,5693
0,139,control,5580
3,139,control,5696
6,139,control,5641
9,139,control,5701
12,139,control,5618
15,139,control,5688
18,139,control,5724
21,139,control,5678
24,139,control,5681
27,139,control,5745
30,139,control,5683
33,139,control,5647
36,139,control,5653
39,139,control,5640
42,139,control,5692
45,139,control,5691
48,139,control,5635
0,14,control,5518
3,14,control,5529
6,14,control,5560
9,14,control,5559
12,14,control,5561
15,14,control,5523
18,14,control,5492
21,14,control,5566
24,14,control,5582
27,14,control,5567
30,14,control,5587
33,14,control,5558
36,14,control,5592
39,14,control,5539
42,14,control,5576
45,14,control,5566
48,14,control,5516
0,140,control,5836
3,140,control,5727
6,140,control,5729
9,140,control,5695
12,140,control,5749
15,140,control,5769
18,140,control,5756
21,140,control,5726
24,140,control,5791
27,140,control,5679
30,140,control,5703
33,140,control,5707
36,140,control,5804
39,140,control,5717
42,140,control,5740
45,140,control,5813
48,140,control,5769
0,141,control,5619
3,141,control,5557
6,141,control,5659
9,141,control,5611
12,141,control,5661
15,141,control,5702
18,141,control,5637
21,141,control,5652
24,141,control,5576
27,141,control,5629
30,141,control,5566
33,141,control,5656
36,141,control,5710
39,141,control,5686
42,141,control,5696
45,141,control,5656
48,141,control,5624
0,142,control,5559
3,142,control,5659
6,142,control,5598
9,142,control,5595
12,142,control,5628
15,142,control,5656
18,142,control,5667
21,142,control,5685
24,142,control,5662
27,142,control,5626
30,142,control,5676
33,142,control,5649
36,142,control,5662
39,142,control,5614
42,142,control,5594
45,142,control,5574
48,142,control,5622
0,143,control,5638
3,143,control,5655
6,143,control,5647
9,143,control,5618
12,143,control,5669
15,143,control,5591
18,143,control,5713
21,143,control,5640
24,143,control,5696
27,143,control,5648
30,143,control,5665
33,143,control,5689
36,143,control,5658
39,143,control,5687
42,143,control,5684
45,143,control,5670
48,143,control,5702
0,144,control,5666
3,144,control,5640
6,144,control,5640
9,144,control,5653
12,144,control,5642
15,144,control,5714
18,144,control,5604
21,144,control,5701
24,144,control,5750
27,144,control,5714
30,144,control,5645
33,144,control,5677
36,144,control,5692
39,144,control,5604
42,144,control,5673
45,144,control,5656
48,144,control,5643
0,145,control,5694
3,145,control,5646
6,145,control,5694
9,145,control,5715
12,145,control,5693
15,145,control,5624
18,145,control,5788
21,145,control,5698
24,145,control,5760
27,145,control,5766
30,145,control,5744
33,145,control,5703
36,145,control,5725
39,145,control,5678
42,145,control,5636
45,145,control,5722
48,145,control,5700
0,146,control,5569
3,146,control,5518
6,146,control,5495
9,146,control,5617
12,146,control,5600
15,146,control,5609
18,146,control,5465
21,146,control,5606
24,146,control,5603
27,146,control,5588
30,146,control,5552
33,146,control,5597
36,146,control,5603
39,146,control,5673
42,146,control,5574
45,146,control,5631
48,146,control,5623
0,147,control,5795
3,147,control,5739
6,147,control,5788
9,147,control,5758
12,147,control,5773
15,147,control,5761
18,147,control,5782
21,147,control,5745
24,147,control,5852
27,147,control,5756
30,147,control,5746
33,147,control,5704
36,147,control,5735
39,147,control,5777
42,147,control,5688
45,147,control,5784
48,147,control,5756
0,148,control,5745
3,148,control,5715
6,148,control,5791
9,148,control,5781
12,148,control,5775
15,148,control,5764
18,148,control,5739
21,148,control,5778
24,148,control,5745
27,148,control,5710
30,148,control,5704
33,148,control,5738
36,148,control,5694
39,148,control,5723
42,148,control,5747
45,148,control,5769
48,148,control,5768
0,149,control,5653
3,149,control,5724
6,149,control,5605
9,149,control,5732
12,149,control,5663
15,149,control,5620
18,149,control,5650
21,149,control,5707
24,149,control,5752
27,149,control,5695
30,149,control,5641
33,149,control,5680
36,149,control,5693
39,149,control,5630
42,149,control,5654
45,149,control,5618
48,149,control,5646
0,15,control,5704
3,15,control,5676
6,15,control,5647
9,15,control,5655
12,15,control,5588
15,15,control,5695
18,15,control,5647
21,15,control,5692
24,15,control,5611
27,15,control,5621
30,15,control,5628
33,15,control,5647
36,15,control,5675
39,15,control,5645
42,15,control,5621
45,15,control,5662
48,15,control,5630
0,150,control,5675
3,150,control,5654
6,150,control,5608
9,150,control,5587
12,150,control,5643
15,150,control,5570
18,150,control,5574
21,150,control,5598
24,150,control,5637
27,150,control,5617
30,150,control,5576
33,150,control,5598
36,150,control,5635
39,150,control,5624
42,150,control,5534
45,150,control,5596
48,150,control,5545
0,151,control,5601
3,151,control,5555
6,151,control,5601
9,151,control,5650
12,151,control,5614
15,151,control,5602
18,151,control,5562
21,151,control,5626
24,151,control,5586
27,151,control,5598
30,151,control,5631
33,151,control,5645
36,151,control,5562
39,151,control,5588
42,151,control,5616
45,151,control,5570
48,151,control,5603
0,152,control,5535
3,152,control,5534
6,152,control,5601
9,152,control,5602
12,152,control,5579
15,152,control,5600
18,152,control,5552
21,152,control,5545
24,152,control,5589
27,152,control,5588
30,152,control,5616
33,152,control,5583
36,152,control,5598
39,152,control,5570
42,152,control,5617
45,152,control,5563
48,152,control,5610
0,153,control,5702
3,153,control,5687
6,153,control,5683
9,153,control,5702
12,153,control,5745
15,153,control,5685
18,153,control,5678
21,153,control,5673
24,153,control,5637
27,153,control,5659
30,153,control,5681
33,153,control,5735
36,153,control,5733
39,153,control,5748
42,153,control,5670
45,153,control,5677
48,153,control,5707
0,154,control,5631
3,154,control,5552
6,154,control,5669
9,154,control,5642
12,154,control,5681
15,154,control,5596
18,154,control,5652
21,154,control,5590
24,154,control,5626
27,154,control,5645
30,154,control,5617
33,154,control,5624
36,154,control,5640
39,154,control,5624
42,154,control,5651
45,154,control,5604
48,154,control,5636
0,155,control,5757
3,155,control,5804
6,155,control,5847
9,155,control,5819
12,155,control,5817
15,155,control,5740
18,155,control,5855
21,155,control,5861
24,155,control,5883
27,155,control,5848
30,155,control,5751
33,155,control,5839
36,155,control,5824
39,155,control,5849
42,155,control,5785
45,155,control,5771
48,155,control,5776
0,156,control,5675
3,156,control,5699
6,156,control,5714
9,156,control,5676
12,156,control,5686
15,156,control,5647
18,156,control,5686
21,156,control,5641
24,156,control,5725
27,156,control,5702
30,156,control,5639
33,156,control,5680
36,156,control,5699
39,156,control,5684
42,156,control,5748
45,156,control,5665
48,156,control,5669
0,157,control,5612
3,157,control,5699
6,157,control,5586
9,157,control,5633
12,157,control,5675
15,157,control,5651
18,157,control,5655
21,157,control,5641
24,157,control,5694
27,157,control,5633
30,157,control,5672
33,157,control,5618
36,157,control,5644
39,157,control,5640
42,157,control,5631
45,157,control,5529
48,157,control,5640
0,158,control,5806
3,158,control,5810
6,158,control,5842
9,158,control,5834
12,158,control,5854
15,158,control,5804
18,158,control,5840
21,158,control,5810
24,158,control,5826
27,158,control,5820
30,158,control,5784
33,158,control,5800
36,158,control,5819
39,158,control,5788
42,158,control,5757
45,158,control,5834
48,158,control,5767
0,159,control,5706
3,159,control,5741
6,159,control,5644
9,159,control,5709
12,159,control,5681
15,159,control,5645
18,159,control,5690
21,159,control,5679
24,159,control,5611
27,159,control,5630
30,159,control,5621
33,159,control,5715
36,159,control,5710
39,159,control,5644
42,159,control,5660
45,159,control,5684
48,159,control,5633
0,16,control,5720
3,16,control,5715
6,16,control,5673
9,16,control,5696
12,16,control,5693
15,16,control,5680
18,16,control,5678
21,16,control,5699
24,16,control,5712
27,16,control,5658
30,16,control,5643
33,16,control,5682
36,16,control,5685
39,16,control,5654
42,16,control,5607
45,16,control,5750
48,16,control,5695
0,160,control,5711
3,160,control,5759
6,160,control,5782
9,160,control,5784
12,160,control,5763
15,160,control,5729
18,160,control,5730
21,160,control,5788
24,160,control,5807
27,160,control,5730
30,160,control,5693
33,160,control,5761
36,160,control,5765
39,160,control,5727
42,160,control,5725
45,160,control,5805
48,160,control,5768
0,161,control,5584
3,161,control,5675
6,161,control,5591
9,161,control,5580
12,161,control,5616
15,161,control,5539
18,161,control,5676
21,161,control,5645
24,161,control,5644
27,161,control,5676
30,161,control,5611
33,161,control,5624
36,161,control,5635
39,161,control,5621
42,161,control,5590
45,161,control,5591
48,161,control,5620
0,162,control,5624
3,162,control,5606
6,162,control,5607
9,162,control,5593
12,162,control,5641
15,162,control,5579
18,162,control,5589
21,162,control,5667
24,162,control,5658
27,162,control,5596
30,162,control,5684
33,162,control,5673
36,162,control,5688
39,162,control,5623
42,162,control,5684
45,162,control,5659
48,162,control,5673
0,163,control,5497
3,163,control,5526
6,163,control,5498
9,163,control,5539
12,163,control,5582
15,163,control,5500
18,163,control,5512
21,163,control,5529
24,163,control,5513
27,163,control,5481
30,163,control,5515
33,163,control,5518
36,163,control,5487
39,163,control,5502
42,163,control,5585
45,163,control,5558
48,163,control,5590
0,164,control,5805
3,164,control,5829
6,164,control,5782
9,164,control,5782
12,164,control,5736
15,164,control,5744
18,164,control,5704
21,164,control,5767
24,164,control,5790
27,164,control,5691
30,164,control,5688
33,164,control,5708
36,164,control,5728
39,164,control,5729
42,164,control,5716
45,164,control,5722
48,164,control,5719
0,165,control,5623
3,165,control,5648
6,165,control,5660
9,165,control,5658
12,165,control,5678
15,165,control,5603
18,165,control,5604
21,165,control,5660
24,165,control,5694
27,165,control,5612
30,165,control,5636
33,165,control,5656
36,165,control,5719
39,165,control,5658
42,165,control,5615
45,165,control,5625
48,165,control,5637
0,166,control,5562
3,166,control,5515
6,166,control,5514
9,166,control,5531
12,166,control,5566
15,166,control,5564
18,166,control,5565
21,166,control,5509
24,166,control,5519
27,166,control,5528
30,166,control,5452
33,166,control,5544
36,166,control,5543
39,166,control,5586
42,166,control,5551
45,166,control,5553
48,166,control,5450
0,167,control,5592
3,167,control,5619
6,167,control,5577
9,167,control,5577
12,167,control,5629
15,167,control,5649
18,167,control,5548
21,167,control,5592
24,167,control,5614
27,167,control,5568
30,167,control,5586
33,167,control,5598
36,167,control,5592
39,167,control,5568
42,167,control,5529
45,167,control,5607
48,167,control,5610
0,168,control,5836
3,168,control,5743
6,168,control,5782
9,168,control,5775
12,168,control,5772
15,168,control,5734
18,168,control,5762
21,168,control,5799
24,168,control,5833
27,168,control,5793
30,168,control,5820
33,168,control,5913
36,168,control,5847
39,168,control,5859
42,168,control,5800
45,168,control,5742
48,168,control,5807
0,169,control,5632
3,169,control,5616
6,169,control,5598
9,169,control,5656
12,169,control,5674
15,169,control,5589
18,169,control,5555
21,169,control,5625
24,169,control,5673
27,169,control,5649
30,169,control,5690
33,169,control,5634
36,169,control,5644
39,169,control,5622
42,169,control,5629
45,169,control,5653
48,169,control,5685
0,17,control,5743
3,17,control,5674
6,17,control,5651
9,17,control,5704
12,17,control,5646
15,17,control,5667
18,17,control,5598
21,17,control,5592
24,17,control,5625
27,17,control,5569
30,17,control,5639
33,17,control,5666
36,17,control,5662
39,17,control,5709
42,17,control,5642
45,17,control,5595
48,17,control,5647
0,170,control,5784
3,170,control,5709
6,170,control,5701
9,170,control,5727
12,170,control,5753
15,170,control,5710
18,170,control,5664
21,170,control,5686
24,170,control,5716
27,170,control,5685
30,170,control,5694
33,170,control,5787
36,170,control,5772
39,170,control,5733
42,170,control,5719
45,170,control,5786
48,170,control,5745
0,171,control,5755
3,171,control,5789
6,171,control,5760
9,171,control,5700
12,171,control,5830
15,171,control,5721
18,171,control,5740
21,171,control,5804
24,171,control,5752
27,171,control,5748
30,171,control,5833
33,171,control,5813
36,171,control,5813
39,171,control,5828
42,171,control,5809
45,171,control,5775
48,171,control,5785
0,172,control,5607
3,172,control,5620
6,172,control,5568
9,172,control,5654
12,172,control,5622
15,172,control,5610
18,172,control,5659
21,172,control,5602
24,172,control,5671
27,172,control,5627
30,172,control,5627
33,172,control,5631
36,172,control,5741
39,172,control,5639
42,172,control,5554
45,172,control,5642
48,172,control,5651
0,173,control,5499
3,173,control,5465
6,173,control,5466
9,173,control,5556
12,173,control,5523
15,173,control,5496
18,173,control,5499
21,173,control,5454
24,173,control,5439
27,173,control,5460
30,173,control,5502
33,173,control,5474
36,173,control,5469
39,173,control,5461
42,173,control,5476
45,173,control,5508
48,173,control,5452
0,174,control,5567
3,174,control,5594
6,174,control,5526
9,174,control,5517
12,174,control,5585
15,174,control,5580
18,174,control,5588
21,174,control,5533
24,174,control,5578
27,174,control,5592
30,174,control,5547
33,174,control,5556
36,174,control,5556
39,174,control,5489
42,174,control,5524
45,174,control,5550
48,174,control,5606
0,175,control,5646
3,175,control,5725
6,175,control,5621
9,175,control,5685
12,175,control,5702
15,175,control,5713
18,175,control,5683
21,175,control,5632
24,175,control,5665
27,175,control,5539
30,175,control,5738
33,175,control,5701
36,175,control,5658
39,175,control,5696
42,175,control,5656
45,175,control,5730
48,175,control,5712
0,176,control,5605
3,176,control,5570
6,176,control,5613
9,176,control,5606
12,176,control,5576
15,176,control,5610
18,176,control,5603
21,176,control,5621
24,176,control,5647
27,176,control,5564
30,176,control,5589
33,176,control,5667
36,176,control,5585
39,176,control,5566
42,176,control,5653
45,176,control,5598
48,176,control,5591
0,177,control,5706
3,177,control,5702
6,177,control,5672
9,177,control,5744
12,177,control,5702
15,177,control,5788
18,177,control,5613
21,177,control,5681
24,177,control,5639
27,177,control,5682
30,177,control,5632
33,177,control,5723
36,177,control,5670
39,177,control,5739
42,177,control,5675
45,177,control,5716
48,177,control,5615
0,178,control,5594
3,178,control,5607
6,178,control,5624
9,178,control,5603
12,178,control,5598
15,178,control,5544
18,178,control,5575
21,178,control,5682
24,178,control,5623
27,178,control,5622
30,178,control,5563
33,178,control,5592
36,178,control,5585
39,178,control,5604
42,178,control,5562
45,178,control,5553
48,178,control,5653
0,179,control,5599
3,179,control,5593
6,179,control,5619
9,179,control,5525
12,179,control,5547
15,179,control,5611
18,179,control,5543
21,179,control,5604
24,179,control,5570
27,179,control,5597
30,179,control,5564
33,179,control,5596
36,179,control,5605
39,179,control,5651
42,179,control,5548
45,179,control,5640
48,179,control,5595
0,18,control,5620
3,18,control,5540
6,18,control,5505
9,18,control,5607
12,18,control,5582
15,18,control,5621
18,18,control,5598
21,18,control,5581
24,18,control,5601
27,18,control,5558
30,18,control,5560
33,18,control,5632
36,18,control,5629
39,18,control,5597
42,18,control,5641
45,18,control,5591
48,18,control,5597
0,180,control,5562
3,180,control,5552
6,180,control,5638
9,180,control,5580
12,180,control,5638
15,180,control,5594
18,180,control,5526
21,180,control,5613
24,180,control,5577
27,180,control,5568
30,180,control,5602
33,180,control,5595
36,180,control,5564
39,180,control,5608
42,180,control,5635
45,180,control,5560
48,180,control,5520
0,181,control,5699
3,181,control,5762
6,181,control,5768
9,181,control,5720
12,181,control,5697
