Time,Seed,Model,Value
21,99,control,0.00634023747474834
24,99,control,0.00635036585858673
27,99,control,0.00634378757575834
30,99,control,0.00635649898989973
33,99,control,0.00634751979798063
36,99,control,0.00634278747474819
39,99,control,0.00633522747474828
42,99,control,0.00634434717171797
45,99,control,0.00634874898989971
48,99,control,0.00634744373737458
0,1,intervention,0.00187400939393937
3,1,intervention,0.00191329939393936
6,1,intervention,0.00193516101010099
9,1,intervention,0.00194845757575754
12,1,intervention,0.00195798656565651
15,1,intervention,0.00194624111111106
18,1,intervention,0.00197371020202015
21,1,intervention,0.00199039989898984
24,1,intervention,0.00199853414141407
27,1,intervention,0.00201650636363628
30,1,intervention,0.00202187494949483
33,1,intervention,0.00203476010100999
36,1,intervention,0.00205503161616149
39,1,intervention,0.00204989696969684
42,1,intervention,0.00205048565656552
45,1,intervention,0.00204991767676754
48,1,intervention,0.00205024424242412
0,10,intervention,0.00262103141414151
3,10,intervention,0.00263532757575766
6,10,intervention,0.00266202545454555
9,10,intervention,0.00268075575757583
12,10,intervention,0.00268682020202033
15,10,intervention,0.00270669515151528
18,10,intervention,0.00271762454545463
21,10,intervention,0.00272748494949511
24,10,intervention,0.00275845161616179
27,10,intervention,0.00276112929292952
30,10,intervention,0.00279764777777804
33,10,intervention,0.00280570242424273
36,10,intervention,0.00281355545454583
39,10,intervention,0.00281231474747513
42,10,intervention,0.0028195617171721
45,10,intervention,0.00281530606060644
48,10,intervention,0.00280985262626298
0,100,intervention,0.00219214080808082
3,100,intervention,0.00222287434343432
6,100,intervention,0.00221634838383837
9,100,intervention,0.00223206939393938
12,100,intervention,0.00225813747474748
15,100,intervention,0.00228077111111111
18,100,intervention,0.00230108373737374
21,100,intervention,0.00230715232323235
24,100,intervention,0.00232960242424248
27,100,intervention,0.00233289454545458
30,100,intervention,0.00235125383838388
33,100,intervention,0.00236641888888895
36,100,intervention,0.00237548161616171
39,100,intervention,0.00236931919191927
42,100,intervention,0.00236966898989906
45,100,intervention,0.00236471545454553
48,100,intervention,0.00237240777777788
0,101,intervention,0.00329013595959618
3,101,intervention,0.00330818424242444
6,101,intervention,0.00329863989899016
9,101,intervention,0.00331983363636396
12,101,intervention,0.00332673111111144
15,101,intervention,0.00334540252525285
18,101,intervention,0.00334620191919229
21,101,intervention,0.00336998595959634
24,101,intervention,0.00337472505050547
27,101,intervention,0.00340476050505105
30,101,intervention,0.0034015588888894302
33,101,intervention,0.00342086777777838
36,101,intervention,0.00344143191919266
39,101,intervention,0.0034271770707078
42,101,intervention,0.0034335661616169
45,101,intervention,0.00344081909090983
48,101,intervention,0.00343862818181892
0,102,intervention,0.00125111757575757
3,102,intervention,0.00129865333333333
6,102,intervention,0.00132261404040404
9,102,intervention,0.00134071767676768
12,102,intervention,0.00133893929292928
15,102,intervention,0.00137362696969695
18,102,intervention,0.00138870747474746
21,102,intervention,0.00140476424242423
24,102,intervention,0.001410104040404
27,102,intervention,0.00143841606060603
30,102,intervention,0.00145061333333329
33,102,intervention,0.00145311707070703
36,102,intervention,0.00146185303030298
39,102,intervention,0.00146846545454539
42,102,intervention,0.0014688066666666
45,102,intervention,0.00146750545454538
48,102,intervention,0.00146770111111105
0,103,intervention,0.00180755646464646
3,103,intervention,0.00181382252525252
6,103,intervention,0.00182743
9,103,intervention,0.00185066363636361
12,103,intervention,0.0018478728282828
15,103,intervention,0.00186310999999997
18,103,intervention,0.00185933010101006
21,103,intervention,0.00190191828282824
24,103,intervention,0.00190451444444438
27,103,intervention,0.00193415272727265
30,103,intervention,0.00194768373737365
33,103,intervention,0.00197537727272717
36,103,intervention,0.00198150858585847
39,103,intervention,0.00198359262626252
42,103,intervention,0.0019808015151514
45,103,intervention,0.00199354808080795
48,103,intervention,0.00197861898989887
0,104,intervention,0.00323992979798004
3,104,intervention,0.00327399636363658
6,104,intervention,0.00329744292929317
9,104,intervention,0.0032990215151518
12,104,intervention,0.00331745757575792
15,104,intervention,0.00333287303030338
18,104,intervention,0.00335480020202056
21,104,intervention,0.00337682868686908
24,104,intervention,0.00338177929292969
27,104,intervention,0.00339177646464696
30,104,intervention,0.00340504636363695
33,104,intervention,0.00343000979798048
36,104,intervention,0.00344858949495027
39,104,intervention,0.00344298717171791
42,104,intervention,0.00344104848484921
45,104,intervention,0.00344118616161694
48,104,intervention,0.00344687090909167
0,105,intervention,0.0063176343434342
3,105,intervention,0.00634933232323213
6,105,intervention,0.00632226404040386
9,105,intervention,0.00637533787878792
12,105,intervention,0.00640303323232318
15,105,intervention,0.00640233040404043
18,105,intervention,0.00638356060606074
21,105,intervention,0.00641661141414161
24,105,intervention,0.00643596595959619
27,105,intervention,0.00643888424242463
30,105,intervention,0.00646782929292989
33,105,intervention,0.00647620585858633
36,105,intervention,0.00648277313131383
39,105,intervention,0.00647649878787954
42,105,intervention,0.00647851626262703
45,105,intervention,0.00648403434343505
48,105,intervention,0.00647830020202101
0,106,intervention,0.00183521929292928
3,106,intervention,0.00184181303030301
6,106,intervention,0.00185582383838381
9,106,intervention,0.00185138828282825
12,106,intervention,0.00187726868686865
15,106,intervention,0.00188780747474745
18,106,intervention,0.0019187635353535
21,106,intervention,0.00194024939393935
24,106,intervention,0.00195077909090901
27,106,intervention,0.00195796747474739
30,106,intervention,0.00197943030303021
33,106,intervention,0.00198597333333323
36,106,intervention,0.00199969050505038
39,106,intervention,0.00199912676767666
42,106,intervention,0.00199923636363624
45,106,intervention,0.00200123515151503
48,106,intervention,0.00199878717171706
0,107,intervention,0.00402798727272771
3,107,intervention,0.00403956040404092
6,107,intervention,0.00406187868686924
9,107,intervention,0.00405705939393996
12,107,intervention,0.00409418424242481
15,107,intervention,0.00410377666666732
18,107,intervention,0.00411412101010163
21,107,intervention,0.00413168565656643
24,107,intervention,0.00415430313131393
27,107,intervention,0.00416360232323314
30,107,intervention,0.00419317383838482
33,107,intervention,0.00419180888888994
36,107,intervention,0.00420679343434457
39,107,intervention,0.00420576585858702
42,107,intervention,0.00419765717171832
45,107,intervention,0.0042146100000011
48,107,intervention,0.00420493080808193
0,108,intervention,0.00281623313131328
3,108,intervention,0.002818014848485
6,108,intervention,0.00282707272727288
9,108,intervention,0.0028572627272729
12,108,intervention,0.00286006767676784
15,108,intervention,0.00288353373737393
18,108,intervention,0.00290342080808108
21,108,intervention,0.00290604262626286
24,108,intervention,0.00292460929292963
27,108,intervention,0.00293821919191953
30,108,intervention,0.00295283404040443
33,108,intervention,0.00295600454545493
36,108,intervention,0.00295562000000047
39,108,intervention,0.00296309393939445
42,108,intervention,0.0029606450505055
45,108,intervention,0.00296515262626311
48,108,intervention,0.00296127747474794
0,109,intervention,0.00273553676767688
3,109,intervention,0.00274514171717185
6,109,intervention,0.00275617282828298
9,109,intervention,0.00277206070707085
12,109,intervention,0.00277583878787891
15,109,intervention,0.00280562424242437
18,109,intervention,0.00281873888888906
21,109,intervention,0.0028253191919194
24,109,intervention,0.00283819696969719
27,109,intervention,0.00284773000000024
30,109,intervention,0.00287240808080838
33,109,intervention,0.00287759828282865
36,109,intervention,0.0028934161616166
39,109,intervention,0.00289169767676811
42,109,intervention,0.00289805373737417
45,109,intervention,0.00289803121212167
48,109,intervention,0.00289810484848527
0,11,intervention,0.00208502141414139
3,11,intervention,0.00210334707070705
6,11,intervention,0.00211642535353533
9,11,intervention,0.00212629161616158
12,11,intervention,0.00214090696969694
15,11,intervention,0.00214844272727271
18,11,intervention,0.00216071949494947
21,11,intervention,0.00218891111111111
24,11,intervention,0.00219828383838382
27,11,intervention,0.00220368313131313
30,11,intervention,0.00222575565656565
33,11,intervention,0.00224501474747477
36,11,intervention,0.00224784333333334
39,11,intervention,0.0022509296969697
42,11,intervention,0.00224797252525254
45,11,intervention,0.00224816161616161
48,11,intervention,0.00225126616161616
0,110,intervention,0.00187735585858583
3,110,intervention,0.00189030181818179
6,110,intervention,0.00193010040404037
9,110,intervention,0.00193582232323229
12,110,intervention,0.00194908595959593
15,110,intervention,0.00197103464646461
18,110,intervention,0.00197149414141408
21,110,intervention,0.00199711808080803
24,110,intervention,0.00200610808080802
27,110,intervention,0.0020219163636363
30,110,intervention,0.00203718848484839
33,110,intervention,0.00206054575757565
36,110,intervention,0.00207147787878777
39,110,intervention,0.0020712223232322
42,110,intervention,0.00207736979797971
45,110,intervention,0.00207373606060596
48,110,intervention,0.00207235212121202
0,111,intervention,0.00109980565656566
3,111,intervention,0.00110769131313132
6,111,intervention,0.00111600414141413
9,111,intervention,0.00112118919191919
12,111,intervention,0.00113234575757575
15,111,intervention,0.00113846696969696
18,111,intervention,0.00115058292929292
21,111,intervention,0.00116457323232322
24,111,intervention,0.0011702314141414
27,111,intervention,0.00118992656565655
30,111,intervention,0.00120819717171715
33,111,intervention,0.00121702797979795
36,111,intervention,0.00122394646464643
39,111,intervention,0.00122964717171714
42,111,intervention,0.0012269441414141
45,111,intervention,0.00122775707070703
48,111,intervention,0.00122560777777774
0,112,intervention,0.00310502626262646
3,112,intervention,0.00310724515151531
6,112,intervention,0.00310814626262645
9,112,intervention,0.00313000202020221
12,112,intervention,0.00313798757575783
15,112,intervention,0.00316112707070739
18,112,intervention,0.00318756181818212
21,112,intervention,0.00319130020202057
24,112,intervention,0.0031997937373741
27,112,intervention,0.00321407565656603
30,112,intervention,0.00322894818181863
33,112,intervention,0.00324554525252581
36,112,intervention,0.00326160696969758
39,112,intervention,0.00326291171717238
42,112,intervention,0.00326640595959659
45,112,intervention,0.00326452505050569
48,112,intervention,0.00325965272727336
0,113,intervention,0.00327688343434361
3,113,intervention,0.003301612727273
6,113,intervention,0.00331921484848511
9,113,intervention,0.00329975818181844
12,113,intervention,0.00332740131313155
15,113,intervention,0.00331366898989932
18,113,intervention,0.00334914020202053
21,113,intervention,0.00337759282828323
24,113,intervention,0.00338998202020253
27,113,intervention,0.00341099272727325
30,113,intervention,0.00342333909090963
33,113,intervention,0.00343019818181882
36,113,intervention,0.00344360949495024
39,113,intervention,0.00344170818181892
42,113,intervention,0.00344371090909167
45,113,intervention,0.00343883070707146
48,113,intervention,0.00344591747474822
0,114,intervention,0.00137375121212121
3,114,intervention,0.00140262505050505
6,114,intervention,0.00141325464646465
9,114,intervention,0.00144689959595958
12,114,intervention,0.00144005484848484
15,114,intervention,0.00145857919191917
18,114,intervention,0.00147970484848484
21,114,intervention,0.00151242383838381
24,114,intervention,0.00151882767676763
27,114,intervention,0.00152783858585855
30,114,intervention,0.00154490313131309
33,114,intervention,0.00156272242424235
36,114,intervention,0.0015628771717171
39,114,intervention,0.00156722070707063
42,114,intervention,0.00156663424242417
45,114,intervention,0.00156931222222215
48,114,intervention,0.00156040828282821
0,115,intervention,0.00399035323232367
3,115,intervention,0.00399798000000041
6,115,intervention,0.00400588636363678
9,115,intervention,0.00402598202020257
12,115,intervention,0.00403415838383901
15,115,intervention,0.00406935727272793
18,115,intervention,0.0040608281818189
21,115,intervention,0.00409361919191992
24,115,intervention,0.00411258373737447
27,115,intervention,0.00412146424242511
30,115,intervention,0.00412505525252623
33,115,intervention,0.00414887777777885
36,115,intervention,0.00415730040404156
39,115,intervention,0.00415243525252643
42,115,intervention,0.00415050636363749
45,115,intervention,0.00414390191919306
48,115,intervention,0.00415420878787996
0,116,intervention,0.00234549333333339
3,116,intervention,0.00235848212121214
6,116,intervention,0.00234129181818184
9,116,intervention,0.00238074515151519
12,116,intervention,0.00239757070707076
15,116,intervention,0.00241120252525258
18,116,intervention,0.00241152090909096
21,116,intervention,0.00244142828282835
24,116,intervention,0.0024456684848485
27,116,intervention,0.00245014020202028
30,116,intervention,0.00247325474747484
33,116,intervention,0.00248473414141424
36,116,intervention,0.00249429757575774
39,116,intervention,0.00248802202020216
42,116,intervention,0.00249764060606076
45,116,intervention,0.00248590444444456
48,116,intervention,0.00248818272727284
0,117,intervention,0.00220712262626261
3,117,intervention,0.00221854787878791
6,117,intervention,0.00222253797979799
9,117,intervention,0.00225206262626265
12,117,intervention,0.00224992383838385
15,117,intervention,0.00226585666666666
18,117,intervention,0.00228178252525254
21,117,intervention,0.00229001535353535
24,117,intervention,0.00230648848484853
27,117,intervention,0.00231607737373739
30,117,intervention,0.00233519272727274
33,117,intervention,0.00235671484848491
36,117,intervention,0.00235391686868694
39,117,intervention,0.00235535434343443
42,117,intervention,0.00235918646464655
45,117,intervention,0.00236554464646472
48,117,intervention,0.00236051232323239
0,118,intervention,0.00280102434343446
3,118,intervention,0.0028065286868688
6,118,intervention,0.00282942111111127
9,118,intervention,0.00283556818181837
12,118,intervention,0.00284983616161638
15,118,intervention,0.00283920494949514
18,118,intervention,0.00287155757575782
21,118,intervention,0.00288896878787902
24,118,intervention,0.00289354787878816
27,118,intervention,0.00290844585858618
30,118,intervention,0.00291596333333363
33,118,intervention,0.00293777686868722
36,118,intervention,0.00294004474747516
39,118,intervention,0.00294722858585901
42,118,intervention,0.00294961979798027
45,118,intervention,0.00294086363636408
48,118,intervention,0.00293741141414187
0,119,intervention,0.00124716232323234
3,119,intervention,0.00124506535353535
6,119,intervention,0.00127136171717172
9,119,intervention,0.00127410595959595
12,119,intervention,0.00128453191919192
15,119,intervention,0.00130567202020201
18,119,intervention,0.00131970656565657
21,119,intervention,0.00132724888888887
24,119,intervention,0.0013432415151515
27,119,intervention,0.00135730151515148
30,119,intervention,0.00138222101010097
33,119,intervention,0.00139043020202015
36,119,intervention,0.00140197818181813
39,119,intervention,0.00140334878787874
42,119,intervention,0.00141018131313126
45,119,intervention,0.00140783303030298
48,119,intervention,0.00140950343434339
0,12,intervention,0.00209997505050504
3,12,intervention,0.0021303309090909
6,12,intervention,0.00213910030303028
9,12,intervention,0.00215849929292929
12,12,intervention,0.00217833545454544
15,12,intervention,0.00217036383838383
18,12,intervention,0.0022037509090909
21,12,intervention,0.00221269888888887
24,12,intervention,0.00223882505050507
27,12,intervention,0.00224603333333335
30,12,intervention,0.00227494474747476
33,12,intervention,0.00228871515151519
36,12,intervention,0.0022949260606061
39,12,intervention,0.00229896717171721
42,12,intervention,0.00230126727272732
45,12,intervention,0.00230127444444448
48,12,intervention,0.00230001898989904
0,120,intervention,0.00641102757575741
3,120,intervention,0.00641184525252518
6,120,intervention,0.00644017252525245
9,120,intervention,0.0064430304040402
12,120,intervention,0.00644421040404027
15,120,intervention,0.00648678656565658
18,120,intervention,0.00647572353535368
21,120,intervention,0.00649675535353539
24,120,intervention,0.00651516454545474
27,120,intervention,0.00652058969697001
30,120,intervention,0.00653418111111158
33,120,intervention,0.00654585292929353
36,120,intervention,0.00656823919191997
39,120,intervention,0.00656968212121291
42,120,intervention,0.00656403595959671
45,120,intervention,0.00656577777777844
48,120,intervention,0.00657282131313201
0,121,intervention,0.00312670010101028
3,121,intervention,0.00315706010101029
6,121,intervention,0.00314737202020224
9,121,intervention,0.00315019010101038
12,121,intervention,0.00317463353535374
15,121,intervention,0.00317479868686893
18,121,intervention,0.00320516767676799
21,121,intervention,0.00320531525252561
24,121,intervention,0.00324104313131351
27,121,intervention,0.00324662414141464
30,121,intervention,0.00327711121212169
33,121,intervention,0.00328809060606118
36,121,intervention,0.00330153707070775
39,121,intervention,0.00329503232323298
42,121,intervention,0.00329778272727337
45,121,intervention,0.00329750313131382
48,121,intervention,0.00329798080808146
0,122,intervention,0.00212891979797975
3,122,intervention,0.00213288282828281
6,122,intervention,0.00213411111111109
9,122,intervention,0.00215629888888887
12,122,intervention,0.00218631131313129
15,122,intervention,0.00216231737373734
18,122,intervention,0.00221363848484848
21,122,intervention,0.00222094909090908
24,122,intervention,0.00225534292929291
27,122,intervention,0.00225730353535354
30,122,intervention,0.00227109626262626
33,122,intervention,0.00228837333333334
36,122,intervention,0.00230091272727276
39,122,intervention,0.00229783313131316
42,122,intervention,0.00229517050505052
45,122,intervention,0.00229806808080811
48,122,intervention,0.00229277828282828
0,123,intervention,0.0019483022222222
3,123,intervention,0.00195380040404039
6,123,intervention,0.00195470252525252
9,123,intervention,0.00197373303030301
12,123,intervention,0.00200653292929288
15,123,intervention,0.00201207686868682
18,123,intervention,0.00201489242424237
21,123,intervention,0.00204406565656561
24,123,intervention,0.0020597962626262
27,123,intervention,0.00207199636363629
30,123,intervention,0.00208740171717164
33,123,intervention,0.00210304010101004
36,123,intervention,0.00209871515151505
39,123,intervention,0.00209897494949485
42,123,intervention,0.00210416282828274
45,123,intervention,0.00209911595959586
48,123,intervention,0.00210633787878779
0,124,intervention,0.00387942141414181
3,124,intervention,0.00389447060606107
6,124,intervention,0.0039121779797984
9,124,intervention,0.00394075202020253
12,124,intervention,0.00395542878787939
15,124,intervention,0.00400003272727336
18,124,intervention,0.00399774313131377
21,124,intervention,0.00400398484848548
24,124,intervention,0.00403991787878867
27,124,intervention,0.00404154494949578
30,124,intervention,0.00406482959596053
33,124,intervention,0.00406760848484951
36,124,intervention,0.00407273282828394
39,124,intervention,0.00407575161616271
42,124,intervention,0.00407882737373849
45,124,intervention,0.00407361171717278
48,124,intervention,0.00407457353535463
0,125,intervention,0.00425545646464687
3,125,intervention,0.00428396262626314
6,125,intervention,0.00430413767676813
9,125,intervention,0.00432995898989951
12,125,intervention,0.00433699050505112
15,125,intervention,0.0043399748484855
18,125,intervention,0.00435509494949561
21,125,intervention,0.00436825565656625
24,125,intervention,0.00438378545454615
27,125,intervention,0.00438737515151587
30,125,intervention,0.0044093439393949
33,125,intervention,0.00441436666666763
36,125,intervention,0.00442890353535465
39,125,intervention,0.00442816252525366
42,125,intervention,0.00443360000000113
45,125,intervention,0.00442455212121321
48,125,intervention,0.0044279869696981
0,126,intervention,0.00240758171717178
3,126,intervention,0.00241110383838389
6,126,intervention,0.00242942858585862
9,126,intervention,0.00245236989898995
12,126,intervention,0.00247912030303038
15,126,intervention,0.00249513202020208
18,126,intervention,0.00250171292929302
21,126,intervention,0.00252216424242432
24,126,intervention,0.00253354313131323
27,126,intervention,0.00255306313131325
30,126,intervention,0.00256200838383848
33,126,intervention,0.0025744242424244
36,126,intervention,0.00257883262626283
39,126,intervention,0.00257183616161636
42,126,intervention,0.0025735569696972
45,126,intervention,0.00257168282828302
48,126,intervention,0.00257884878787901
0,127,intervention,0.0048159648484852
3,127,intervention,0.00485225171717201
6,127,intervention,0.00488139929292965
9,127,intervention,0.0049028604040407
12,127,intervention,0.00490986232323268
15,127,intervention,0.0049128350505055
18,127,intervention,0.00492494797979846
21,127,intervention,0.00493381232323297
24,127,intervention,0.0049454369696976
27,127,intervention,0.00496630838383909
30,127,intervention,0.00498420494949567
33,127,intervention,0.00501362292929388
36,127,intervention,0.00500782949495054
39,127,intervention,0.00501154464646567
42,127,intervention,0.00500740272727371
45,127,intervention,0.00501161979798082
48,127,intervention,0.0050059677777788
0,128,intervention,0.0043177757575762
3,128,intervention,0.0043342194949499
6,128,intervention,0.00434535444444493
9,128,intervention,0.00435130676767731
12,128,intervention,0.0043640473737379
15,128,intervention,0.00435758656565714
18,128,intervention,0.00438863292929351
21,128,intervention,0.00440286040404114
24,128,intervention,0.00442093858585917
27,128,intervention,0.00444588707070791
30,128,intervention,0.00445318959596051
33,128,intervention,0.00446948696969799
36,128,intervention,0.00448308282828392
39,128,intervention,0.00447496303030414
42,128,intervention,0.00448642939394049
45,128,intervention,0.00448825222222333
48,128,intervention,0.0044831886868698
0,129,intervention,0.00144102909090909
3,129,intervention,0.00146297838383838
6,129,intervention,0.00146200131313131
9,129,intervention,0.00148262222222221
12,129,intervention,0.00148982727272726
15,129,intervention,0.00150592040404038
18,129,intervention,0.00152354989898988
21,129,intervention,0.0015494334343434
24,129,intervention,0.00156311878787874
27,129,intervention,0.00157490929292924
30,129,intervention,0.00158488666666662
33,129,intervention,0.00160663363636356
36,129,intervention,0.00161417151515143
39,129,intervention,0.00161864393939386
42,129,intervention,0.00161117151515143
45,129,intervention,0.00161203909090902
48,129,intervention,0.00161318585858578
0,13,intervention,0.00250970454545463
3,13,intervention,0.00250794828282837
6,13,intervention,0.00252764171717177
9,13,intervention,0.00253257424242432
12,13,intervention,0.00255514939393947
15,13,intervention,0.00256426010101019
18,13,intervention,0.00257482181818189
21,13,intervention,0.00259685727272738
24,13,intervention,0.00261392848484859
27,13,intervention,0.0026177059595961
30,13,intervention,0.00264866555555573
33,13,intervention,0.00266844262626285
36,13,intervention,0.00267205616161644
39,13,intervention,0.00267381292929322
42,13,intervention,0.00267307474747504
45,13,intervention,0.00266695888888918
48,13,intervention,0.00266976636363665
0,130,intervention,0.00384717121212158
3,130,intervention,0.00386408171717207
6,130,intervention,0.00388367555555593
9,130,intervention,0.00388968444444489
12,130,intervention,0.00391038454545504
15,130,intervention,0.0039164450505055504
18,130,intervention,0.00392347858585917
21,130,intervention,0.00394700939394003
24,130,intervention,0.00396437858585934
27,130,intervention,0.00397277737373827
30,130,intervention,0.00398236868686954
33,130,intervention,0.00400041262626364
36,130,intervention,0.00400964040404156
39,130,intervention,0.00401018010101125
42,130,intervention,0.00401390222222336
45,130,intervention,0.00401651282828395
48,130,intervention,0.00400872101010216
0,131,intervention,0.00317657909090926
3,131,intervention,0.00318304969696989
6,131,intervention,0.00319594989899009
9,131,intervention,0.00321723191919215
12,131,intervention,0.00323260767676796
15,131,intervention,0.00325728808080838
18,131,intervention,0.00326594565656596
21,131,intervention,0.00326123444444481
24,131,intervention,0.00328643414141453
27,131,intervention,0.00329560222222271
30,131,intervention,0.00331069333333391
33,131,intervention,0.00332668616161677
36,131,intervention,0.00333527424242494
39,131,intervention,0.00333132656565725
42,131,intervention,0.00333353292929362
45,131,intervention,0.00334205474747543
48,131,intervention,0.0033333221212128
0,132,intervention,0.00165201939393938
3,132,intervention,0.00169966232323231
6,132,intervention,0.00171128828282826
9,132,intervention,0.00172887363636364
12,132,intervention,0.00173549808080805
15,132,intervention,0.00173938090909088
18,132,intervention,0.00174287919191916
21,132,intervention,0.00175819676767672
24,132,intervention,0.00177915101010095
27,132,intervention,0.00179114313131307
30,132,intervention,0.0018068281818181
33,132,intervention,0.00181840848484839
36,132,intervention,0.00182592838383828
39,132,intervention,0.00182583858585849
42,132,intervention,0.0018321691919191
45,132,intervention,0.00183261181818171
48,132,intervention,0.00182520575757566
0,133,intervention,0.00128339555555556
3,133,intervention,0.00130451636363638
6,133,intervention,0.0013295302020202
9,133,intervention,0.00133245353535352
12,133,intervention,0.00134238353535353
15,133,intervention,0.00135671666666665
18,133,intervention,0.00136559878787878
21,133,intervention,0.00139215040404039
24,133,intervention,0.00141196666666665
27,133,intervention,0.00141897808080805
30,133,intervention,0.00143817494949491
33,133,intervention,0.00145420343434337
36,133,intervention,0.00145628565656559
39,133,intervention,0.00146383181818176
42,133,intervention,0.0014615772727272
45,133,intervention,0.00145430101010094
48,133,intervention,0.00146151141414135
0,134,intervention,0.0019112918181818
3,134,intervention,0.00192525919191916
6,134,intervention,0.00192946171717168
9,134,intervention,0.0019556822222222
12,134,intervention,0.0019559244444444
15,134,intervention,0.00197451686868681
18,134,intervention,0.00198798585858582
21,134,intervention,0.0020089649494949
24,134,intervention,0.00202636242424236
27,134,intervention,0.00205116444444436
30,134,intervention,0.00206109444444436
33,134,intervention,0.00208224898989888
36,134,intervention,0.00208308272727263
39,134,intervention,0.00208896090909081
42,134,intervention,0.00209139060606051
45,134,intervention,0.00208799909090898
48,134,intervention,0.00208327222222214
0,135,intervention,0.00145493404040404
3,135,intervention,0.00147529343434344
6,135,intervention,0.00148286030303028
9,135,intervention,0.00150010707070706
12,135,intervention,0.0015081416161616
15,135,intervention,0.00152236949494946
18,135,intervention,0.0015370421212121
21,135,intervention,0.00155473060606058
24,135,intervention,0.00157116040404035
27,135,intervention,0.00157230666666662
30,135,intervention,0.0015904446464646
33,135,intervention,0.0016097073737373
36,135,intervention,0.00161784939393932
39,135,intervention,0.00161466060606052
42,135,intervention,0.00161889242424234
45,135,intervention,0.00162005464646456
48,135,intervention,0.00161704676767668
0,136,intervention,0.00150833959595959
3,136,intervention,0.00150419424242424
6,136,intervention,0.00152105181818179
9,136,intervention,0.00152345212121209
12,136,intervention,0.00153067626262624
15,136,intervention,0.00155078363636362
18,136,intervention,0.00156724656565655
21,136,intervention,0.00157708848484846
24,136,intervention,0.00158575898989894
27,136,intervention,0.00160115303030298
30,136,intervention,0.00162893242424235
33,136,intervention,0.00163671555555546
36,136,intervention,0.00164411040404032
39,136,intervention,0.00164353646464637
42,136,intervention,0.00164338181818173
45,136,intervention,0.00164279242424233
48,136,intervention,0.00163918040404033
0,137,intervention,0.00109656636363636
3,137,intervention,0.00111112757575757
6,137,intervention,0.00111161090909091
9,137,intervention,0.00112295292929293
12,137,intervention,0.00116204818181818
15,137,intervention,0.0011869007070707
18,137,intervention,0.00119303848484847
21,137,intervention,0.00120445343434342
24,137,intervention,0.00122634272727271
27,137,intervention,0.00124178494949494
30,137,intervention,0.00126055696969695
33,137,intervention,0.00126809101010098
36,137,intervention,0.00127905080808076
39,137,intervention,0.00128148707070703
42,137,intervention,0.00128276797979794
45,137,intervention,0.00128244727272723
48,137,intervention,0.00128543626262622
0,138,intervention,0.00134699363636362
3,138,intervention,0.00137316616161615
6,138,intervention,0.00138813888888888
9,138,intervention,0.00140832525252524
12,138,intervention,0.00141016646464644
15,138,intervention,0.00140902787878786
18,138,intervention,0.00142814999999998
21,138,intervention,0.001438892020202
24,138,intervention,0.00145129494949492
27,138,intervention,0.00145356595959591
30,138,intervention,0.00148174969696965
33,138,intervention,0.00149196242424237
36,138,intervention,0.00150140222222215
39,138,intervention,0.00150245878787872
42,138,intervention,0.00150233868686862
45,138,intervention,0.00150640080808074
48,138,intervention,0.00150224828282821
0,139,intervention,0.00270479262626273
3,139,intervention,0.00272459444444459
6,139,intervention,0.00273394767676778
9,139,intervention,0.0027449195959597
12,139,intervention,0.00278477030303045
15,139,intervention,0.0027808636363638
18,139,intervention,0.00276413060606078
21,139,intervention,0.00279787747474767
24,139,intervention,0.00281563535353558
27,139,intervention,0.00283372383838404
30,139,intervention,0.00284710707070738
33,139,intervention,0.00286604323232356
36,139,intervention,0.00286803626262668
39,139,intervention,0.00286321434343474
42,139,intervention,0.00287106555555598
45,139,intervention,0.00286980848484892
48,139,intervention,0.00286383616161659
0,14,intervention,0.00215375040404039
3,14,intervention,0.00218393414141414
6,14,intervention,0.00220689929292928
9,14,intervention,0.00223102989898991
12,14,intervention,0.00223949575757577
15,14,intervention,0.00225206808080808
18,14,intervention,0.00225529868686871
21,14,intervention,0.00226749181818182
24,14,intervention,0.00228353393939395
27,14,intervention,0.0022955394949495
30,14,intervention,0.0023128762626263
33,14,intervention,0.0023238055555556
36,14,intervention,0.00233484474747482
39,14,intervention,0.00233769585858592
42,14,intervention,0.00233774464646473
45,14,intervention,0.00233715303030309
48,14,intervention,0.0023322134343435
0,140,intervention,0.00186589575757576
3,140,intervention,0.00186796202020203
6,140,intervention,0.00188306696969694
9,140,intervention,0.00189148737373735
12,140,intervention,0.00191687242424239
15,140,intervention,0.00191932818181814
18,140,intervention,0.00193101434343431
21,140,intervention,0.00195696131313126
24,140,intervention,0.00196761262626256
27,140,intervention,0.00199030626262618
30,140,intervention,0.00200563757575748
33,140,intervention,0.00201999737373727
36,140,intervention,0.00202479272727262
39,140,intervention,0.00202877474747463
42,140,intervention,0.00202855252525241
45,140,intervention,0.00202443323232312
48,140,intervention,0.00202274040404028
0,141,intervention,0.00542126191919203
3,141,intervention,0.00544265141414158
6,141,intervention,0.00547767060606064
9,141,intervention,0.00547173373737381
12,141,intervention,0.00547474787878811
15,141,intervention,0.00549981050505069
18,141,intervention,0.00549474969696998
21,141,intervention,0.00553041292929327
24,141,intervention,0.00552967636363692
27,141,intervention,0.0055420060606066
30,141,intervention,0.00556630737373798
33,141,intervention,0.00557864313131385
36,141,intervention,0.00558829757575837
39,141,intervention,0.00558458858585952
42,141,intervention,0.00558247656565748
