Time,Seed,Model,Value
42,194,control,0.00328778707070771
45,194,control,0.00327906959596023
48,194,control,0.00329269474747542
0,195,control,0.00196927414141402
3,195,control,0.00197501353535341
6,195,control,0.00196939737373725
9,195,control,0.00196953343434332
12,195,control,0.00197499999999988
15,195,control,0.00196848565656555
18,195,control,0.00197031555555544
21,195,control,0.00196241080808068
24,195,control,0.00197012888888878
27,195,control,0.00197211808080796
30,195,control,0.00197459323232312
33,195,control,0.00197397484848473
36,195,control,0.00196576373737362
39,195,control,0.00196553555555543
42,195,control,0.00197187595959584
45,195,control,0.00197146777777765
48,195,control,0.00196635646464635
0,196,control,0.00370954585858675
3,196,control,0.00370153414141505
6,196,control,0.00371155757575848
9,196,control,0.00371458272727359
12,196,control,0.00370991191919277
15,196,control,0.00369646000000091
18,196,control,0.00370056050505136
21,196,control,0.00370692080808169
24,196,control,0.00369952434343522
27,196,control,0.00370921202020297
30,196,control,0.00371364585858673
33,196,control,0.00371160262626353
36,196,control,0.00370768303030396
39,196,control,0.00371321292929384
42,196,control,0.00371196080808169
45,196,control,0.00371170383838468
48,196,control,0.00371666898989989
0,197,control,0.00178768747474739
3,197,control,0.00178113363636355
6,197,control,0.00178365848484839
9,197,control,0.00178646424242415
12,197,control,0.00178299404040394
15,197,control,0.00178603484848475
18,197,control,0.00178350313131305
21,197,control,0.00178904232323223
24,197,control,0.00178783565656556
27,197,control,0.00178105757575749
30,197,control,0.0017804995959595
33,197,control,0.00178533717171707
36,197,control,0.00178599070707061
39,197,control,0.00178656898989889
42,197,control,0.00178585323232315
45,197,control,0.0017874786868686
48,197,control,0.00178997383838375
0,198,control,0.0068717038383846
3,198,control,0.00686006060606125
6,198,control,0.00686399434343506
9,198,control,0.00686825444444517
12,198,control,0.00687709101010173
15,198,control,0.00686368979798044
18,198,control,0.00686354676767741
21,198,control,0.00685238141414206
24,198,control,0.00686792353535419
27,198,control,0.00686112030303099
30,198,control,0.00686495515151587
33,198,control,0.00687343292929362
36,198,control,0.00686829141414213
39,198,control,0.0068572761616168
42,198,control,0.00687506484848545
45,198,control,0.00687120606060673
48,198,control,0.00686383222222292
0,199,control,0.00190417323232312
3,199,control,0.00190710080808069
6,199,control,0.00190407444444434
9,199,control,0.00190640626262615
12,199,control,0.00190238454545444
15,199,control,0.00190729131313119
18,199,control,0.00190478080808071
21,199,control,0.0019031416161615
24,199,control,0.00190506404040393
27,199,control,0.00190625404040393
30,199,control,0.00190593646464636
33,199,control,0.00190721282828271
36,199,control,0.0019030203030302
39,199,control,0.00190173222222211
42,199,control,0.0019040415151514
45,199,control,0.00189614222222211
48,199,control,0.0019060603030302
0,2,control,0.00300977808080856
3,2,control,0.00300422606060654
6,2,control,0.00300389878787928
9,2,control,0.00300073898989949
12,2,control,0.00301779535353585
15,2,control,0.0030057909090914
18,2,control,0.00301218494949543
21,2,control,0.00301450969697019
24,2,control,0.00300121737373786
27,2,control,0.00300961585858636
30,2,control,0.00300997707070757
33,2,control,0.00300988767676818
36,2,control,0.00301129444444493
39,2,control,0.00301115555555606
42,2,control,0.00300976838383889
45,2,control,0.00300865979798029
48,2,control,0.00300564747474798
0,20,control,0.00658364696969767
3,20,control,0.00658255010101091
6,20,control,0.0065814794949502
9,20,control,0.00657827989899067
12,20,control,0.00658016808080878
15,20,control,0.00657834202020275
18,20,control,0.00658261909090982
21,20,control,0.00658634444444519
24,20,control,0.0065848384848492
27,20,control,0.00658040373737444
30,20,control,0.00658413636363708
33,20,control,0.00657367454545526
36,20,control,0.00657520494949569
39,20,control,0.00656686525252601
42,20,control,0.00657470838383905
45,20,control,0.00657157282828361
48,20,control,0.0065680427272735
0,200,control,0.00277414555555591
3,200,control,0.0027760637373741
6,200,control,0.00277431898989936
9,200,control,0.00277827909090943
12,200,control,0.0027679065656569
15,200,control,0.00277587414141452
18,200,control,0.00277506282828317
21,200,control,0.00277468393939428
24,200,control,0.00277882111111146
27,200,control,0.00277173727272765
30,200,control,0.00277463828282861
33,200,control,0.00276961282828316
36,200,control,0.00277418030303063
39,200,control,0.00277227333333367
42,200,control,0.00277002181818217
45,200,control,0.00277365909090944
48,200,control,0.00277709878787914
0,21,control,0.00355457646464727
3,21,control,0.00356313525252607
6,21,control,0.00355604909090993
9,21,control,0.00355133525252609
12,21,control,0.00355295808080889
15,21,control,0.00355791585858668
18,21,control,0.00355762949495031
21,21,control,0.00355675060606142
24,21,control,0.00355422282828363
27,21,control,0.00354427292929378
30,21,control,0.00355852565656645
33,21,control,0.0035553258585867
36,21,control,0.00356199424242504
39,21,control,0.00355461676767757
42,21,control,0.00355573494949578
45,21,control,0.00355397282828362
48,21,control,0.00355408757575839
0,22,control,0.00259464191919216
3,22,control,0.00259789373737398
6,22,control,0.0026071268686871
9,22,control,0.00260181595959618
12,22,control,0.00259886303030322
15,22,control,0.00260157040404061
18,22,control,0.00260138969696995
21,22,control,0.0026044793939396
24,22,control,0.00260348080808106
27,22,control,0.0026120275757578
30,22,control,0.00260170050505073
33,22,control,0.00260311535353558
36,22,control,0.00259964393939417
39,22,control,0.002600645757576
42,22,control,0.002596435757576
45,22,control,0.00260277414141437
48,22,control,0.00259744232323253
0,23,control,0.00266894333333361
3,23,control,0.0026653244444447
6,23,control,0.00266357383838409
9,23,control,0.00266313252525276
12,23,control,0.00267008707070736
15,23,control,0.00266350696969721
18,23,control,0.00266302070707095
21,23,control,0.00266199111111139
24,23,control,0.00266695212121239
27,23,control,0.00266966515151538
30,23,control,0.00266755353535378
33,23,control,0.00266555727272754
36,23,control,0.00265984979798004
39,23,control,0.00266713454545476
42,23,control,0.00266741828282856
45,23,control,0.00265957868686895
48,23,control,0.00267138030303055
0,24,control,0.00372783646464739
3,24,control,0.00372706707070796
6,24,control,0.00372044494949588
9,24,control,0.00372890494949586
12,24,control,0.00372482222222311
15,24,control,0.00372836949495037
18,24,control,0.00372888545454633
21,24,control,0.00371827525252614
24,24,control,0.00372089111111197
27,24,control,0.00372591272727364
30,24,control,0.00372553313131402
33,24,control,0.00372855111111201
36,24,control,0.00372148424242512
39,24,control,0.00373140090909179
42,24,control,0.00372666373737462
45,24,control,0.00372546515151604
48,24,control,0.00372159636363723
0,25,control,0.00274828757575789
3,25,control,0.00274574858585888
6,25,control,0.00275123939393969
9,25,control,0.00275144090909123
12,25,control,0.00275223131313163
15,25,control,0.00275444919191951
18,25,control,0.00275301232323262
21,25,control,0.00275215171717202
24,25,control,0.00275043131313164
27,25,control,0.00275796262626296
30,25,control,0.00275279828282859
33,25,control,0.00274857929292958
36,25,control,0.00275928414141447
39,25,control,0.00275372696969729
42,25,control,0.00275225747474775
45,25,control,0.00275468222222253
48,25,control,0.00275600050505079
0,26,control,0.00255487262626284
3,26,control,0.00255232373737396
6,26,control,0.00254633606060624
9,26,control,0.00254867020202041
12,26,control,0.002555048787879
15,26,control,0.00255038929292951
18,26,control,0.00255156242424266
21,26,control,0.00255092232323254
24,26,control,0.00255078262626285
27,26,control,0.00255659626262648
30,26,control,0.00254900575757596
33,26,control,0.00255396737373755
36,26,control,0.00255627292929314
39,26,control,0.00255208333333355
42,26,control,0.00255259959595979
45,26,control,0.00255567535353559
48,26,control,0.00255553515151536
0,27,control,0.00207420111111099
3,27,control,0.00207082030303018
6,27,control,0.00206992474747464
9,27,control,0.00207250343434332
12,27,control,0.00207328888888878
15,27,control,0.00207137484848473
18,27,control,0.0020719103030302
21,27,control,0.00207214838383828
24,27,control,0.00207281999999989
27,27,control,0.00207581626262615
30,27,control,0.00207165414141403
33,27,control,0.00207604989898979
36,27,control,0.00207045878787867
39,27,control,0.00208178181818171
42,27,control,0.00207037939393928
45,27,control,0.00207436505050494
48,27,control,0.0020765708080807
0,28,control,0.0017248089898989
3,28,control,0.00172337444444435
6,28,control,0.00171630161616153
9,28,control,0.00172579292929284
12,28,control,0.00172103272727264
15,28,control,0.0017176992929292
18,28,control,0.00171881787878778
21,28,control,0.0017253776767676
24,28,control,0.00172027777777769
27,28,control,0.00172258565656556
30,28,control,0.00172423434343426
33,28,control,0.00171979838383829
36,28,control,0.00172084707070698
39,28,control,0.00171994232323222
42,28,control,0.00171940373737365
45,28,control,0.00171975868686859
48,28,control,0.00172118727272719
0,29,control,0.00124581656565653
3,29,control,0.00124551313131309
6,29,control,0.00124183515151512
9,29,control,0.00124811141414137
12,29,control,0.00124465484848481
15,29,control,0.00124657898989894
18,29,control,0.00123898131313127
21,29,control,0.00123995636363632
24,29,control,0.0012462037373737
27,29,control,0.00124829606060602
30,29,control,0.0012472739393939
33,29,control,0.00124475262626259
36,29,control,0.00124172848484844
39,29,control,0.00124763929292924
42,29,control,0.00124813131313127
45,29,control,0.00124474272727269
48,29,control,0.00124975303030299
0,3,control,0.00320124545454601
3,3,control,0.00319530717171776
6,3,control,0.00319599757575816
9,3,control,0.0032097531313137
12,3,control,0.00319977676767734
15,3,control,0.00320676272727331
18,3,control,0.00321158525252583
21,3,control,0.0032091255555561
24,3,control,0.00320363969697029
27,3,control,0.00320369454545514
30,3,control,0.00319729808080866
33,3,control,0.00319998828282882
36,3,control,0.00320177494949553
39,3,control,0.00320397828282885
42,3,control,0.00320356484848543
45,3,control,0.00319753404040465
48,3,control,0.0032012112121218
0,30,control,9.7622969696968e-4
3,30,control,9.6831010101009e-4
6,30,control,9.7457606060604e-4
9,30,control,9.7773373737372e-4
12,30,control,9.7846060606059e-4
15,30,control,9.7713818181817e-4
18,30,control,9.7580010101008e-4
21,30,control,9.7697676767675e-4
24,30,control,9.8129292929291e-4
27,30,control,9.7820868686867e-4
30,30,control,9.7834131313129e-4
33,30,control,9.7876464646463e-4
36,30,control,9.7699949494948e-4
39,30,control,9.727513131313e-4
42,30,control,9.8016525252524e-4
45,30,control,9.793418181818e-4
48,30,control,9.7768939393938e-4
0,31,control,0.0083588291919199
3,31,control,0.00836995313131389
6,31,control,0.0083639639393946
9,31,control,0.00835600878787955
12,31,control,0.00835943767676833
15,31,control,0.00836726636363706
18,31,control,0.00836825656565738
21,31,control,0.00836051070707153
24,31,control,0.00836509232323308
27,31,control,0.00836828494949571
30,31,control,0.00837595848484925
33,31,control,0.00836474484848569
36,31,control,0.00836191717171803
39,31,control,0.00835720060606126
42,31,control,0.0083586751515158
45,31,control,0.00835868929293006
48,31,control,0.00836724212121296
0,32,control,0.00373478888888984
3,32,control,0.00372967858585953
6,32,control,0.00373128323232422
9,32,control,0.00372388636363733
12,32,control,0.00372457373737467
15,32,control,0.00373151121212217
18,32,control,0.0037266929292939
21,32,control,0.00372893474747572
24,32,control,0.00373072858585956
27,32,control,0.00373584272727375
30,32,control,0.00372703808080905
33,32,control,0.00373314707070803
36,32,control,0.00373363404040498
39,32,control,0.00372999555555653
42,32,control,0.00372398717171813
45,32,control,0.0037301351515161
48,32,control,0.00372811323232418
0,33,control,0.00200094979797968
3,33,control,0.00200411919191908
6,33,control,0.00200181848484837
9,33,control,0.00199979696969685
12,33,control,0.00200068363636351
15,33,control,0.00199771848484836
18,33,control,0.00199812282828271
21,33,control,0.0019955315151514
24,33,control,0.00199831393939383
27,33,control,0.00199747878787867
30,33,control,0.00199994656565645
33,33,control,0.00199709262626252
36,33,control,0.0019972419191918
39,33,control,0.00199575555555544
42,33,control,0.00199825646464635
45,33,control,0.00199918707070695
48,33,control,0.0019984718181817
0,34,control,0.00409073848484968
3,34,control,0.00409078444444566
6,34,control,0.00409017474747591
9,34,control,0.00408527222222338
12,34,control,0.00407898636363749
15,34,control,0.00409098060606176
18,34,control,0.00409025555555676
21,34,control,0.00408560797979917
24,34,control,0.00409124373737496
27,34,control,0.00408325222222337
30,34,control,0.00409518737373856
33,34,control,0.00409861323232443
36,34,control,0.00409033373737491
39,34,control,0.00408529838383956
42,34,control,0.00408244373737492
45,34,control,0.00408313949495067
48,34,control,0.00409356444444561
0,35,control,0.00299349141414188
3,35,control,0.00299884383838432
6,35,control,0.00299435232323279
9,35,control,0.00299473858585909
12,35,control,0.00300009010101055
15,35,control,0.00299844676767725
18,35,control,0.00299375797979844
21,35,control,0.00299596626262671
24,35,control,0.00298379020202063
27,35,control,0.00299871171717221
30,35,control,0.00299096060606109
33,35,control,0.0029947040404045
36,35,control,0.00299568040404087
39,35,control,0.00299881666666713
42,35,control,0.00299514565656616
45,35,control,0.0029939411111116
48,35,control,0.00299630363636409
0,36,control,0.00344483565656643
3,36,control,0.00344544717171792
6,36,control,0.00343700848484923
9,36,control,0.00344216737373813
12,36,control,0.00345025717171791
15,36,control,0.0034447629292937
18,36,control,0.00344630191919268
21,36,control,0.00343916414141494
24,36,control,0.00343511717171793
27,36,control,0.00344580676767752
30,36,control,0.00344801838383912
33,36,control,0.00344639878787956
36,36,control,0.0034411879797987
39,36,control,0.00344314030303107
42,36,control,0.00344466797979875
45,36,control,0.00344132969697042
48,36,control,0.00344172696969771
0,37,control,0.00369213676767769
3,37,control,0.00369443373737467
6,37,control,0.00368746252525346
9,37,control,0.00369311757575848
12,37,control,0.00368935545454633
15,37,control,0.00370019373737467
18,37,control,0.00369565696969786
21,37,control,0.0036906632323242
24,37,control,0.00369586383838475
27,37,control,0.00369151969697061
30,37,control,0.00368746303030397
33,37,control,0.00369749979798076
36,37,control,0.00369386616161711
39,37,control,0.00369094757575845
42,37,control,0.00368456575757671
45,37,control,0.0036974362626272
48,37,control,0.00369958151515242
0,38,control,0.0020658016161615002
3,38,control,0.00207481151515142
6,38,control,0.00206532999999989
9,38,control,0.00206302181818171
12,38,control,0.00206538262626252
15,38,control,0.00206622202020192
18,38,control,0.00206280747474736
21,38,control,0.00206461666666657
24,38,control,0.00206805272727263
27,38,control,0.0020652919191918
30,38,control,0.00206784969696959
33,38,control,0.00206561646464636
36,38,control,0.0020660404040403
39,38,control,0.00206270323232312
42,38,control,0.00206474666666656
45,38,control,0.00206710727272716
48,38,control,0.00206740262626252
0,39,control,0.00174198101010091
3,39,control,0.00173829999999992
6,39,control,0.00174141525252517
9,39,control,0.00174061757575749
12,39,control,0.00174026222222212
15,39,control,0.00173807707070698
18,39,control,0.0017409298989898
21,39,control,0.00174089242424233
24,39,control,0.00173814545454536
27,39,control,0.00173461888888879
30,39,control,0.00174220949494941
33,39,control,0.00173581313131304
36,39,control,0.00173725606060597
39,39,control,0.00174239121212112
42,39,control,0.00174081303030293
45,39,control,0.00174167303030294
48,39,control,0.00173606959595951
0,4,control,0.00205035909090897
3,4,control,0.0020581506060605
6,4,control,0.00205367444444432
9,4,control,0.00205253161616149
12,4,control,0.00205687343434332
15,4,control,0.00206005484848473
18,4,control,0.00204762828282816
21,4,control,0.002050763131313
24,4,control,0.00205090141414128
27,4,control,0.00205467717171705
30,4,control,0.00205809080808069
33,4,control,0.00204869353535342
36,4,control,0.00205062595959584
39,4,control,0.0020510517171716
42,4,control,0.00205531444444433
45,4,control,0.00205113565656554
48,4,control,0.00206026303030291
0,40,control,0.00337703777777844
3,40,control,0.00337923222222287
6,40,control,0.00337072888888951
9,40,control,0.00337708080808147
12,40,control,0.00338123626262692
15,40,control,0.00337909949495013
18,40,control,0.00337439292929359
21,40,control,0.0033771340404047
24,40,control,0.00337321131313196
27,40,control,0.00337995080808145
30,40,control,0.00337404515151584
33,40,control,0.00338038171717239
36,40,control,0.0033712039393946
39,40,control,0.00338255232323297
42,40,control,0.0033810320202027
45,40,control,0.00337490858585924
48,40,control,0.00337762171717238
0,41,control,0.00220079666666663
3,41,control,0.00219730848484846
6,41,control,0.00219676131313128
9,41,control,0.00220043434343431
12,41,control,0.0021941624242424
15,41,control,0.00219777727272726
18,41,control,0.00219603020202017
21,41,control,0.00220134040404038
24,41,control,0.00220003353535348
27,41,control,0.00219333717171715
30,41,control,0.00219597555555555
33,41,control,0.00219689505050503
36,41,control,0.00219809545454544
39,41,control,0.00219486545454543
42,41,control,0.00219961303030302
45,41,control,0.00219660686868684
48,41,control,0.00219695949494947
0,42,control,0.00190383373737363
3,42,control,0.00189856464646455
6,42,control,0.00190366757575747
9,42,control,0.00190485616161605
12,42,control,0.00190066666666656
15,42,control,0.00190261080808071
18,42,control,0.0019034793939393
21,42,control,0.00191244737373727
24,42,control,0.0019063708080807
27,42,control,0.00190168666666657
30,42,control,0.00190575484848475
33,42,control,0.00190270787878778
36,42,control,0.00190782777777767
39,42,control,0.0018997106060605
42,42,control,0.0019044818181817
45,42,control,0.00190278171717162
48,42,control,0.0019004904040403
0,43,control,0.0042668273737385
3,43,control,0.00425408666666782
6,43,control,0.00426476828282941
9,43,control,0.00425534515151628
12,43,control,0.00426102333333439
15,43,control,0.00425976585858699
18,43,control,0.00426152363636474
21,43,control,0.00425781222222333
24,43,control,0.00425573060606176
27,43,control,0.00425499515151633
30,43,control,0.00426192080808194
33,43,control,0.00426106000000117
36,43,control,0.00426524282828393
39,43,control,0.00426006919192032
42,43,control,0.00426369181818295
45,43,control,0.00425918525252637
48,43,control,0.00426181919192031
0,44,control,0.00249352323232337
3,44,control,0.00248939414141428
6,44,control,0.00249407121212135
9,44,control,0.00249625343434358
12,44,control,0.00249350818181832
15,44,control,0.00249333464646481
18,44,control,0.00249488454545471
21,44,control,0.0024889713131315
24,44,control,0.0024941517171719
27,44,control,0.0024848961616163
30,44,control,0.00248909919191934
33,44,control,0.00249095262626277
36,44,control,0.00249260323232338
39,44,control,0.00248724353535368
42,44,control,0.00248948555555571
45,44,control,0.00249374585858602
48,44,control,0.00249151787878801
0,45,control,0.00121254818181814
3,45,control,0.00121206171717167
6,45,control,0.00120890272727269
9,45,control,0.00120996262626258
12,45,control,0.00121020939393936
15,45,control,0.00121185050505047
18,45,control,0.00121385767676764
21,45,control,0.00121002616161613
24,45,control,0.00121186636363633
27,45,control,0.00121260111111107
30,45,control,0.00121285414141411
33,45,control,0.00121198575757572
36,45,control,0.00120434656565652
39,45,control,0.00121124616161613
42,45,control,0.00121319323232319
45,45,control,0.00120756191919188
48,45,control,0.00120911909090906
0,46,control,0.00494852696969802
3,46,control,0.00493835989899097
6,46,control,0.00494969505050614
9,46,control,0.00494557393939495
12,46,control,0.00494123545454653
15,46,control,0.00494955191919295
18,46,control,0.0049434793939404
21,46,control,0.00494629444444545
24,46,control,0.00494944080808188
27,46,control,0.0049390445454556
30,46,control,0.00495628838383941
33,46,control,0.00494162939394048
36,46,control,0.00494781484848588
39,46,control,0.0049442252525263
42,46,control,0.00494247818181918
45,46,control,0.00493587575757676
48,46,control,0.00494113727272832
0,47,control,0.00242509191919205
3,47,control,0.00242763696969708
6,47,control,0.00241993343434356
9,47,control,0.00242106171717183
12,47,control,0.00242015070707082
15,47,control,0.00242732484848498
18,47,control,0.00242184040404053
21,47,control,0.00241722525252537
24,47,control,0.00242483757575769
27,47,control,0.00242974070707082
30,47,control,0.00242926626262638
33,47,control,0.0024298585858587
36,47,control,0.0024234679797981
39,47,control,0.00241689191919203
42,47,control,0.00242205959595972
45,47,control,0.00242707272727285
48,47,control,0.00242025222222235
0,48,control,0.00165924686868678
3,48,control,0.00165671646464639
6,48,control,0.00166003181818174
9,48,control,0.00165523777777769
12,48,control,0.00166263484848477
15,48,control,0.00165588161616153
18,48,control,0.00165243191919184
21,48,control,0.00165707393939385
24,48,control,0.00165410494949486
27,48,control,0.00165794595959588
30,48,control,0.00165710999999991
33,48,control,0.00165682606060597
36,48,control,0.001656469090909
39,48,control,0.00166136737373729
42,48,control,0.00166011969696961
45,48,control,0.00165930080808073
48,48,control,0.00165269898989891
0,49,control,0.00293564979798024
3,49,control,0.00294204292929339
6,49,control,0.00293478212121252
9,49,control,0.00293153565656608
12,49,control,0.00292949242424284
15,49,control,0.00293746606060648
18,49,control,0.00294032707070749
21,49,control,0.00293580363636404
24,49,control,0.00293533656565699
27,49,control,0.00293783383838427
30,49,control,0.00293951393939436
33,49,control,0.00293148414141457
36,49,control,0.00294042464646506
39,49,control,0.00294596282828327
42,49,control,0.00294435525252567
45,49,control,0.00293118969697012
48,49,control,0.00294173404040445
0,5,control,0.00321334313131378
3,5,control,0.00321432565656628
6,5,control,0.00320887343434406
9,5,control,0.00321493696969762
12,5,control,0.00321505070707139
15,5,control,0.00320721181818247
18,5,control,0.00321429393939459
21,5,control,0.00321548929292993
24,5,control,0.00321197060606126
27,5,control,0.0032092886868693
30,5,control,0.00321787171717237
33,5,control,0.00321801646464708
36,5,control,0.00321365282828348
39,5,control,0.00321087757575822
42,5,control,0.00320967919191981
45,5,control,0.0032162188888895
48,5,control,0.00321706070707137
0,50,control,0.00110163838383835
3,50,control,0.00110345404040401
6,50,control,0.00110384808080805
9,50,control,0.00110819666666664
12,50,control,0.00110976303030301
15,50,control,0.00111128393939391
18,50,control,0.00110936030303028
21,50,control,0.001103462020202
24,50,control,0.00111064525252523
27,50,control,0.00110513494949492
30,50,control,0.00111014060606058
33,50,control,0.00111051434343431
36,50,control,0.00110746535353533
39,50,control,0.00110648656565654
42,50,control,0.00110924434343431
45,50,control,0.0011079323232323
48,50,control,0.00110825090909088
0,51,control,0.00183353707070698
3,51,control,0.00183981292929281
6,51,control,0.0018378098989898
9,51,control,0.00183884808080798
12,51,control,0.00184170141414132
15,51,control,0.00183597232323223
18,51,control,0.00184050676767667
21,51,control,0.00184227676767667
24,51,control,0.0018427193939393
27,51,control,0.00184146969696959
30,51,control,0.00184060050505041
33,51,control,0.00183948242424234
36,51,control,0.00183620313131303
39,51,control,0.00183641606060596
42,51,control,0.00184201292929283
45,51,control,0.00183580949494939
48,51,control,0.00183852484848474
0,52,control,0.00337512595959667
3,52,control,0.00336326565656637
6,52,control,0.00337203838383909
9,52,control,0.00337506585858661
12,52,control,0.00337106020202091
15,52,control,0.00336732777777848
18,52,control,0.00336288303030377
21,52,control,0.00337158575757644
24,52,control,0.00337729747474819
27,52,control,0.0033700394949502
30,52,control,0.00336850949495018
33,52,control,0.00337019141414211
36,52,control,0.00337160767676835
39,52,control,0.00336860191919267
42,52,control,0.00337329090909157
45,52,control,0.00336839383838455
48,52,control,0.00336211313131387
0,53,control,0.001707579090909
3,53,control,0.00170784010101001
6,53,control,0.00170448686868677
9,53,control,0.0017067177777777
12,53,control,0.0017090383838383
15,53,control,0.0017055802020201
18,53,control,0.00170781979797971
21,53,control,0.00170501737373728
24,53,control,0.00170080151515143
27,53,control,0.0017041094949494099
30,53,control,0.00170527414141404
33,53,control,0.00170718929292921
36,53,control,0.00170573121212111
39,53,control,0.0017056006060605
42,53,control,0.00170568141414132
45,53,control,0.00170820060606051
48,53,control,0.00170449313131305
0,54,control,0.00425799505050624
3,54,control,0.00425140111111223
6,54,control,0.00425106878787997
9,54,control,0.004262581919193
12,54,control,0.00425883434343552
15,54,control,0.00425048363636476
18,54,control,0.00425445515151628
21,54,control,0.00424790555555667
24,54,control,0.00424292949495058
27,54,control,0.00424349585858699
30,54,control,0.00425068585858703
33,54,control,0.00425568232323348
36,54,control,0.00425639383838501
39,54,control,0.00424650868686986
42,54,control,0.00425167080808195
45,54,control,0.00424832080808192
48,54,control,0.00425118333333444
0,55,control,0.00127850030303026
3,55,control,0.00127561818181813
6,55,control,0.00128115030303026
9,55,control,0.00128327696969692
12,55,control,0.00127574979797976
15,55,control,0.00127864232323228
18,55,control,0.00128417828282824
21,55,control,0.00127875676767673
24,55,control,0.00127942838383835
27,55,control,0.00127895373737369
30,55,control,0.00127771999999997
33,55,control,0.00128289050505046
36,55,control,0.00127837737373733
39,55,control,0.00127840242424239
42,55,control,0.00127932232323228
45,55,control,0.00127691282828279
48,55,control,0.00127568080808076
0,56,control,0.00258293393939419
3,56,control,0.00258363070707093
6,56,control,0.00258469565656591
9,56,control,0.00258215626262651
12,56,control,0.00258406888888912
15,56,control,0.00258846818181839
18,56,control,0.00258473414141439
21,56,control,0.00258428585858607
24,56,control,0.00258482494949518
27,56,control,0.00258019313131338
30,56,control,0.00257491656565679
33,56,control,0.00258317757575778
36,56,control,0.00257939888888912
39,56,control,0.00258605808080828
42,56,control,0.00258605909090931
45,56,control,0.00259026393939416
48,56,control,0.00258240090909112
0,57,control,0.00605530989899074
3,57,control,0.0060436986868695
6,57,control,0.00605275000000082
9,57,control,0.00605025686868767
12,57,control,0.00604413464646552
15,57,control,0.00605483303030392
18,57,control,0.00604449616161695
21,57,control,0.00605775070707151
24,57,control,0.0060561869696978
27,57,control,0.00604885949495034
30,57,control,0.00606539696969789
33,57,control,0.00605117949495031
36,57,control,0.00605287878787959
39,57,control,0.00605437585858672
42,57,control,0.00605998555555639
45,57,control,0.00605285151515233
48,57,control,0.00605541747474828
0,58,control,0.0028852084848489
3,58,control,0.00287814252525293
6,58,control,0.00288137373737413
9,58,control,0.00287880424242462
12,58,control,0.0028875914141418
15,58,control,0.00287904666666705
18,58,control,0.002880072626263
21,58,control,0.00288185363636404
24,58,control,0.00288586414141453
27,58,control,0.00288093333333372
30,58,control,0.00288663262626303
33,58,control,0.00288157545454586
36,58,control,0.00288682565656606
39,58,control,0.00287953484848523
42,58,control,0.00287998030303069
45,58,control,0.00288557282828322
48,58,control,0.00287647030303072
0,59,control,0.00282516909090946
3,59,control,0.00282725282828321
6,59,control,0.00281939636363672
9,59,control,0.0028271515151519
12,59,control,0.00282758060606098
15,59,control,0.0028238714141418
18,59,control,0.00282457323232361
21,59,control,0.00282952454545489
24,59,control,0.00282217545454582
27,59,control,0.00282159626262665
30,59,control,0.0028284045454549
33,59,control,0.00282334525252565
36,59,control,0.00282620111111146
39,59,control,0.00281894525252562
42,59,control,0.00282607020202057
45,59,control,0.00282712353535393
48,59,control,0.00282062454545493
0,6,control,0.00436250535353648
3,6,control,0.00437248373737486
6,6,control,0.00435703484848601
9,6,control,0.00436675444444559
12,6,control,0.00436649131313242
15,6,control,0.00436957101010214
18,6,control,0.00436173383838498
21,6,control,0.00435863363636477
24,6,control,0.00436221313131422
27,6,control,0.00436986505050618
30,6,control,0.00436635414141525
33,6,control,0.00435918868686981
36,6,control,0.00435921494949602
39,6,control,0.00436070808080918
42,6,control,0.00436121515151625
45,6,control,0.004364775959597
48,6,control,0.00436712181818292
0,60,control,0.00267201929292955
3,60,control,0.00267494737373762
6,60,control,0.00267229232323258
9,60,control,0.00267224737373762
12,60,control,0.00267595959595984
15,60,control,0.00266638828282854
18,60,control,0.0026822017171719602
21,60,control,0.00266853919191942
24,60,control,0.00267529434343459
27,60,control,0.00267703444444471
30,60,control,0.00267583878787902
33,60,control,0.00267823474747501
36,60,control,0.00266976292929315
39,60,control,0.00267192686868711
42,60,control,0.00267383242424267
45,60,control,0.00267327919191942
48,60,control,0.00266912505050529
0,61,control,5.9652676767675e-4
3,61,control,5.972315151515e-4
6,61,control,5.9634989898989e-4
9,61,control,5.9486999999999e-4
12,61,control,5.9543191919191e-4
15,61,control,5.9929333333332e-4
18,61,control,5.9848262626262e-4
21,61,control,5.9291606060605e-4
24,61,control,5.9688656565655e-4
27,61,control,5.9622707070706e-4
30,61,control,5.9401898989897e-4
33,61,control,5.9618454545453e-4
36,61,control,5.9592040404039e-4
39,61,control,5.9376717171716e-4
42,61,control,5.9683545454544e-4
45,61,control,5.9418353535352e-4
48,61,control,5.9510535353534e-4
0,62,control,0.00148866575757569
3,62,control,0.00148789929292922
6,62,control,0.00148877888888882
9,62,control,0.00148953151515145
12,62,control,0.00148992747474741
15,62,control,0.00148331707070701
18,62,control,0.00148712636363629
21,62,control,0.00148806949494944
24,62,control,0.00148407262626256
27,62,control,0.00148513989898984
30,62,control,0.00148584737373731
33,62,control,0.00148590525252518
36,62,control,0.00148706747474741
39,62,control,0.00149332050505045
42,62,control,0.00148919848484843
45,62,control,0.0014842259595959
48,62,control,0.00148142333333328
0,63,control,0.00234929343434353
3,63,control,0.00234190282828289
6,63,control,0.00234081373737381
9,63,control,0.00234415444444451
12,63,control,0.0023430328282829
15,63,control,0.00234204535353545
18,63,control,0.00233906161616168
