Time,Seed,Model,Value
39,103,control,0.00291
42,103,control,0.002911
45,103,control,0.002942
48,103,control,0.002898
0,104,control,0.0031315
3,104,control,0.003101
6,104,control,0.003137
9,104,control,0.00315
12,104,control,0.0031885
15,104,control,0.0031195
18,104,control,0.0031575
21,104,control,0.0031305
24,104,control,0.0031415
27,104,control,0.00312
30,104,control,0.0031655
33,104,control,0.0031355
36,104,control,0.0031375
39,104,control,0.003157
42,104,control,0.0031065
45,104,control,0.0031615
48,104,control,0.003099
0,105,control,0.002825
3,105,control,0.002863
6,105,control,0.0028315
9,105,control,0.002849
12,105,control,0.002863
15,105,control,0.0027945
18,105,control,0.002853
21,105,control,0.002825
24,105,control,0.0028215
27,105,control,0.0028305
30,105,control,0.00283
33,105,control,0.002823
36,105,control,0.002816
39,105,control,0.0027975
42,105,control,0.002818
45,105,control,0.002818
48,105,control,0.0028415
0,106,control,0.0024305
3,106,control,0.002446
6,106,control,0.002404
9,106,control,0.0023895
12,106,control,0.002438
15,106,control,0.002407
18,106,control,0.0024255
21,106,control,0.0024045
24,106,control,0.002448
27,106,control,0.002447
30,106,control,0.002381
33,106,control,0.002423
36,106,control,0.0024095
39,106,control,0.00244
42,106,control,0.002402
45,106,control,0.002439
48,106,control,0.0024
0,107,control,0.0030855
3,107,control,0.0030645
6,107,control,0.003036
9,107,control,0.0030605
12,107,control,0.0030645
15,107,control,0.0030555
18,107,control,0.0030775
21,107,control,0.003081
24,107,control,0.0030645
27,107,control,0.00306
30,107,control,0.0030705
33,107,control,0.0030705
36,107,control,0.0030845
39,107,control,0.003036
42,107,control,0.0030715
45,107,control,0.003067
48,107,control,0.0030885
0,108,control,0.00314
3,108,control,0.0031
6,108,control,0.0031085
9,108,control,0.0031295
12,108,control,0.003149
15,108,control,0.0031235
18,108,control,0.003091
21,108,control,0.0031215
24,108,control,0.0031185
27,108,control,0.00307
30,108,control,0.003099
33,108,control,0.003105
36,108,control,0.003117
39,108,control,0.003082
42,108,control,0.0031375
45,108,control,0.003102
48,108,control,0.003113
0,109,control,0.0027525
3,109,control,0.0027285
6,109,control,0.002735
9,109,control,0.0027665
12,109,control,0.0027555
15,109,control,0.0027155
18,109,control,0.0027635
21,109,control,0.002738
24,109,control,0.002729
27,109,control,0.002745
30,109,control,0.0027505
33,109,control,0.0027605
36,109,control,0.0027415
39,109,control,0.0027515
42,109,control,0.002709
45,109,control,0.0027835
48,109,control,0.0027735
0,11,control,0.0027855
3,11,control,0.002756
6,11,control,0.002726
9,11,control,0.002781
12,11,control,0.0027285
15,11,control,0.002798
18,11,control,0.002785
21,11,control,0.002761
24,11,control,0.0027675
27,11,control,0.002778
30,11,control,0.00274
33,11,control,0.002796
36,11,control,0.0027815
39,11,control,0.002759
42,11,control,0.0027305
45,11,control,0.002761
48,11,control,0.002755
0,110,control,0.0028769999999999998
3,110,control,0.002849
6,110,control,0.002866
9,110,control,0.0028845
12,110,control,0.0029065
15,110,control,0.002906
18,110,control,0.0028675
21,110,control,0.0028895
24,110,control,0.0028685
27,110,control,0.0028665
30,110,control,0.002868
33,110,control,0.002859
36,110,control,0.002874
39,110,control,0.00288
42,110,control,0.002891
45,110,control,0.002867
48,110,control,0.002892
0,111,control,0.0030295
3,111,control,0.003029
6,111,control,0.003037
9,111,control,0.0030615
12,111,control,0.003048
15,111,control,0.003051
18,111,control,0.0030105
21,111,control,0.0030465
24,111,control,0.00305
27,111,control,0.003039
30,111,control,0.0030485
33,111,control,0.003007
36,111,control,0.003058
39,111,control,0.003054
42,111,control,0.0030655
45,111,control,0.002996
48,111,control,0.003044
0,112,control,0.0027364999999999998
3,112,control,0.00274
6,112,control,0.002752
9,112,control,0.0027685
12,112,control,0.002744
15,112,control,0.0027745
18,112,control,0.0027725
21,112,control,0.002748
24,112,control,0.0027635
27,112,control,0.002776
30,112,control,0.00281
33,112,control,0.0027645
36,112,control,0.002774
39,112,control,0.002797
42,112,control,0.0027495
45,112,control,0.0028085
48,112,control,0.0027795
0,113,control,0.0031715
3,113,control,0.0032035
6,113,control,0.003188
9,113,control,0.003203
12,113,control,0.003179
15,113,control,0.0031905
18,113,control,0.0031995
21,113,control,0.0031945
24,113,control,0.0031825
27,113,control,0.003198
30,113,control,0.003193
33,113,control,0.0032115
36,113,control,0.003226
39,113,control,0.003191
42,113,control,0.0031755
45,113,control,0.0031985
48,113,control,0.0031995
0,114,control,0.002268
3,114,control,0.0022985
6,114,control,0.0022775
9,114,control,0.0023115
12,114,control,0.0022715
15,114,control,0.002253
18,114,control,0.0022395
21,114,control,0.0022855
24,114,control,0.0022795
27,114,control,0.0022935
30,114,control,0.002243
33,114,control,0.002288
36,114,control,0.002243
39,114,control,0.0022625
42,114,control,0.0022805
45,114,control,0.002247
48,114,control,0.002287
0,115,control,0.0032705
3,115,control,0.003184
6,115,control,0.003214
9,115,control,0.003228
12,115,control,0.003218
15,115,control,0.0032285
18,115,control,0.0032375
21,115,control,0.0032465
24,115,control,0.0032885
27,115,control,0.003255
30,115,control,0.003241
33,115,control,0.003273
36,115,control,0.0032285
39,115,control,0.003228
42,115,control,0.003246
45,115,control,0.003276
48,115,control,0.0032585
0,116,control,0.003151
3,116,control,0.003127
6,116,control,0.003134
9,116,control,0.003172
12,116,control,0.0031285
15,116,control,0.0031415
18,116,control,0.003162
21,116,control,0.0031325
24,116,control,0.003193
27,116,control,0.0031795
30,116,control,0.0031575
33,116,control,0.0031925
36,116,control,0.003159
39,116,control,0.0031335
42,116,control,0.003148
45,116,control,0.003175
48,116,control,0.0031445
0,117,control,0.002378
3,117,control,0.002388
6,117,control,0.0023955
9,117,control,0.002403
12,117,control,0.002406
15,117,control,0.0023925
18,117,control,0.0023865
21,117,control,0.0023925
24,117,control,0.0024085
27,117,control,0.0023985
30,117,control,0.002377
33,117,control,0.0024075
36,117,control,0.0024155
39,117,control,0.0023975
42,117,control,0.002396
45,117,control,0.0024065
48,117,control,0.002425
0,118,control,0.002539
3,118,control,0.0025285
6,118,control,0.0025165
9,118,control,0.0025295
12,118,control,0.002523
15,118,control,0.0025635
18,118,control,0.0025335
21,118,control,0.002524
24,118,control,0.0025245
27,118,control,0.0025355
30,118,control,0.002504
33,118,control,0.002542
36,118,control,0.002567
39,118,control,0.0025435
42,118,control,0.0025265
45,118,control,0.0025575
48,118,control,0.002519
0,119,control,0.002666
3,119,control,0.002645
6,119,control,0.002665
9,119,control,0.002661
12,119,control,0.0026565
15,119,control,0.002653
18,119,control,0.002679
21,119,control,0.00269
24,119,control,0.0026545
27,119,control,0.002661
30,119,control,0.0026865
33,119,control,0.0026605
36,119,control,0.0026805
39,119,control,0.0026745
42,119,control,0.0026345
45,119,control,0.002663
48,119,control,0.0026595
0,12,control,0.0023525
3,12,control,0.0023715
6,12,control,0.0023275
9,12,control,0.0023405
12,12,control,0.0023725
15,12,control,0.002344
18,12,control,0.0023635
21,12,control,0.002388
24,12,control,0.002367
27,12,control,0.0023545
30,12,control,0.0023625
33,12,control,0.002404
36,12,control,0.0023655
39,12,control,0.0023465
42,12,control,0.002376
45,12,control,0.00236
48,12,control,0.002358
0,120,control,0.0025025
3,120,control,0.0024855
6,120,control,0.0024905
9,120,control,0.002487
12,120,control,0.0024755
15,120,control,0.00247
18,120,control,0.002468
21,120,control,0.00248
24,120,control,0.002469
27,120,control,0.002476
30,120,control,0.002452
33,120,control,0.0024895
36,120,control,0.002481
39,120,control,0.002461
42,120,control,0.0024505
45,120,control,0.0025065
48,120,control,0.002459
0,121,control,0.0027955
3,121,control,0.002823
6,121,control,0.0028145
9,121,control,0.002824
12,121,control,0.0028225
15,121,control,0.002809
18,121,control,0.002783
21,121,control,0.0028185
24,121,control,0.002829
27,121,control,0.002812
30,121,control,0.002789
33,121,control,0.002823
36,121,control,0.0028335
39,121,control,0.00278
42,121,control,0.002832
45,121,control,0.002848
48,121,control,0.002839
0,122,control,0.0027745
3,122,control,0.002774
6,122,control,0.002735
9,122,control,0.002743
12,122,control,0.0028035
15,122,control,0.00275
18,122,control,0.0027605
21,122,control,0.0027555
24,122,control,0.0028165
27,122,control,0.0027505
30,122,control,0.002781
33,122,control,0.0027685
36,122,control,0.0027815
39,122,control,0.0028095
42,122,control,0.0027685
45,122,control,0.002789
48,122,control,0.0027765
0,123,control,0.0025035
3,123,control,0.002487
6,123,control,0.002483
9,123,control,0.002489
12,123,control,0.0024555
15,123,control,0.002486
18,123,control,0.0024855
21,123,control,0.002462
24,123,control,0.002461
27,123,control,0.0024815
30,123,control,0.002444
33,123,control,0.002495
36,123,control,0.0024745
39,123,control,0.002461
42,123,control,0.002507
45,123,control,0.002474
48,123,control,0.0024775
0,124,control,0.002869
3,124,control,0.002887
6,124,control,0.0028805
9,124,control,0.0028705
12,124,control,0.0028835
15,124,control,0.0028725
18,124,control,0.002833
21,124,control,0.00288
24,124,control,0.0028945
27,124,control,0.002854
30,124,control,0.0028935
33,124,control,0.0028395
36,124,control,0.002881
39,124,control,0.0028685
42,124,control,0.002872
45,124,control,0.002887
48,124,control,0.0028845
0,125,control,0.0032015
3,125,control,0.0031835
6,125,control,0.003162
9,125,control,0.003134
12,125,control,0.003171
15,125,control,0.0031805
18,125,control,0.0031705
21,125,control,0.003189
24,125,control,0.003171
27,125,control,0.003174
30,125,control,0.0031735
33,125,control,0.0031685
36,125,control,0.00319
39,125,control,0.003152
42,125,control,0.0031325
45,125,control,0.0031445
48,125,control,0.0031595
0,126,control,0.003026
3,126,control,0.0029865
6,126,control,0.0029955
9,126,control,0.0030215
12,126,control,0.003038
15,126,control,0.0030395
18,126,control,0.0030385
21,126,control,0.003006
24,126,control,0.0030145
27,126,control,0.003028
30,126,control,0.0029845
33,126,control,0.0030365
36,126,control,0.0030175000000000002
39,126,control,0.003004
42,126,control,0.002998
45,126,control,0.0030135
48,126,control,0.0030265
0,127,control,0.002584
3,127,control,0.0026145
6,127,control,0.0026425
9,127,control,0.0025995
12,127,control,0.002609
15,127,control,0.002617
18,127,control,0.002602
21,127,control,0.0025865
24,127,control,0.002632
27,127,control,0.002607
30,127,control,0.0025965
33,127,control,0.002623
36,127,control,0.002626
39,127,control,0.0026295
42,127,control,0.0026105
45,127,control,0.0026015
48,127,control,0.0026105
0,128,control,0.003181
3,128,control,0.003159
6,128,control,0.0031655
9,128,control,0.003173
12,128,control,0.0032
15,128,control,0.003163
18,128,control,0.003169
21,128,control,0.0031625
24,128,control,0.0031655
27,128,control,0.003149
30,128,control,0.0031495
33,128,control,0.0031565
36,128,control,0.0031795
39,128,control,0.0031565
42,128,control,0.0031215
45,128,control,0.0031805
48,128,control,0.0031745
0,129,control,0.0029905
3,129,control,0.002997
6,129,control,0.0030115
9,129,control,0.003023
12,129,control,0.003009
15,129,control,0.003008
18,129,control,0.0029755
21,129,control,0.003022
24,129,control,0.003006
27,129,control,0.002979
30,129,control,0.00299
33,129,control,0.002984
36,129,control,0.0030395
39,129,control,0.003009
42,129,control,0.0030465
45,129,control,0.002993
48,129,control,0.003039
0,13,control,0.0026515
3,13,control,0.0026445
6,13,control,0.002626
9,13,control,0.0026235
12,13,control,0.0026215
15,13,control,0.0026475
18,13,control,0.0026405
21,13,control,0.0025995
24,13,control,0.00263
27,13,control,0.002654
30,13,control,0.0026355
33,13,control,0.0026265
36,13,control,0.002616
39,13,control,0.002645
42,13,control,0.0026585
45,13,control,0.002639
48,13,control,0.00268
0,130,control,0.002597
3,130,control,0.002562
6,130,control,0.002539
9,130,control,0.0025605
12,130,control,0.002567
15,130,control,0.002545
18,130,control,0.0025125
21,130,control,0.0025959999999999998
24,130,control,0.00258
27,130,control,0.0025545
30,130,control,0.002563
33,130,control,0.0025715
36,130,control,0.002532
39,130,control,0.002585
42,130,control,0.002543
45,130,control,0.002548
48,130,control,0.0025485
0,131,control,0.0030145
3,131,control,0.003013
6,131,control,0.003039
9,131,control,0.0030005
12,131,control,0.003045
15,131,control,0.0030015
18,131,control,0.003015
21,131,control,0.003003
24,131,control,0.0030045
27,131,control,0.002983
30,131,control,0.0030015
33,131,control,0.002963
36,131,control,0.003004
39,131,control,0.0029635
42,131,control,0.002997
45,131,control,0.0030115
48,131,control,0.003007
0,132,control,0.002717
3,132,control,0.0027315
6,132,control,0.002705
9,132,control,0.002733
12,132,control,0.0027385
15,132,control,0.002727
18,132,control,0.002698
21,132,control,0.0027275
24,132,control,0.002734
27,132,control,0.002749
30,132,control,0.002721
33,132,control,0.002771
36,132,control,0.0027185
39,132,control,0.002756
42,132,control,0.0027395
45,132,control,0.0027565
48,132,control,0.00274
0,133,control,0.002506
3,133,control,0.002469
6,133,control,0.002488
9,133,control,0.002467
12,133,control,0.0025155
15,133,control,0.002494
18,133,control,0.0024945
21,133,control,0.002472
24,133,control,0.0024715
27,133,control,0.0024925
30,133,control,0.002494
33,133,control,0.002498
36,133,control,0.0024855
39,133,control,0.002464
42,133,control,0.002489
45,133,control,0.002484
48,133,control,0.0024985
0,134,control,0.0024685
3,134,control,0.002471
6,134,control,0.002486
9,134,control,0.0024835
12,134,control,0.0024655
15,134,control,0.002494
18,134,control,0.0024855
21,134,control,0.002467
24,134,control,0.0024585
27,134,control,0.002481
30,134,control,0.0024585
33,134,control,0.0024495
36,134,control,0.00245
39,134,control,0.0024955
42,134,control,0.002462
45,134,control,0.002464
48,134,control,0.002469
0,135,control,0.003127
3,135,control,0.0030845
6,135,control,0.0031165
9,135,control,0.003075
12,135,control,0.003101
15,135,control,0.0031005
18,135,control,0.0030895
21,135,control,0.0031475
24,135,control,0.0030785
27,135,control,0.003098
30,135,control,0.0030695
33,135,control,0.0030975
36,135,control,0.0030925
39,135,control,0.0030925
42,135,control,0.003086
45,135,control,0.0031
48,135,control,0.0031055
0,136,control,0.0034705
3,136,control,0.003453
6,136,control,0.0034385
9,136,control,0.0034665
12,136,control,0.003457
15,136,control,0.0034335
18,136,control,0.003457
21,136,control,0.00343
24,136,control,0.003443
27,136,control,0.003441
30,136,control,0.003402
33,136,control,0.0034425
36,136,control,0.003428
39,136,control,0.0034775
42,136,control,0.0034445
45,136,control,0.003468
48,136,control,0.0034755
0,137,control,0.002407
3,137,control,0.0023645
6,137,control,0.0023355
9,137,control,0.002341
12,137,control,0.002401
15,137,control,0.0023575
18,137,control,0.002361
21,137,control,0.0023645
24,137,control,0.0023705
27,137,control,0.002363
30,137,control,0.002352
33,137,control,0.0023665
36,137,control,0.002349
39,137,control,0.0023485
42,137,control,0.002355
45,137,control,0.002379
48,137,control,0.002348
0,138,control,0.0025765
3,138,control,0.0025415
6,138,control,0.0025825
9,138,control,0.002555
12,138,control,0.0025455
15,138,control,0.002563
18,138,control,0.002567
21,138,control,0.0025605
24,138,control,0.0025755
27,138,control,0.0025505
30,138,control,0.002586
33,138,control,0.002578
36,138,control,0.002547
39,138,control,0.002567
42,138,control,0.00255
45,138,control,0.0025705
48,138,control,0.0025565
0,139,control,0.002606
3,139,control,0.002587
6,139,control,0.0025495
9,139,control,0.002585
12,139,control,0.0025735
15,139,control,0.002606
18,139,control,0.002583
21,139,control,0.002569
24,139,control,0.0025915
27,139,control,0.002575
30,139,control,0.002587
33,139,control,0.0025895
36,139,control,0.0025965
39,139,control,0.002555
42,139,control,0.0026065
45,139,control,0.0026145
48,139,control,0.002605
0,14,control,0.002894
3,14,control,0.002902
6,14,control,0.0028595
9,14,control,0.0028925
12,14,control,0.0028725
15,14,control,0.002881
18,14,control,0.0028495
21,14,control,0.0029095
24,14,control,0.0028795
27,14,control,0.002884
30,14,control,0.002881
33,14,control,0.002922
36,14,control,0.0028735
39,14,control,0.002896
42,14,control,0.002895
45,14,control,0.002912
48,14,control,0.0029325
0,140,control,0.0028625
3,140,control,0.0028435
6,140,control,0.002882
9,140,control,0.002856
12,140,control,0.0028595
15,140,control,0.002861
18,140,control,0.0028505
21,140,control,0.002876
24,140,control,0.0028495
27,140,control,0.0028655
30,140,control,0.00285
33,140,control,0.002892
36,140,control,0.002852
39,140,control,0.002847
42,140,control,0.0028835
45,140,control,0.0028515
48,140,control,0.0028325
0,141,control,0.0030015
3,141,control,0.002985
6,141,control,0.0029585
9,141,control,0.002997
12,141,control,0.0030185
15,141,control,0.0030345
18,141,control,0.003008
21,141,control,0.003022
24,141,control,0.0029835
27,141,control,0.0029865
30,141,control,0.0030045
33,141,control,0.0030015
36,141,control,0.0030285
39,141,control,0.0029695
42,141,control,0.0030075
45,141,control,0.003007
48,141,control,0.0029705
0,142,control,0.0032905
3,142,control,0.0032795
6,142,control,0.0032885
9,142,control,0.003305
12,142,control,0.003288
15,142,control,0.003279
18,142,control,0.0032815
21,142,control,0.003272
24,142,control,0.0033175
27,142,control,0.0032785
30,142,control,0.0033145
33,142,control,0.0033145
36,142,control,0.003272
39,142,control,0.003311
42,142,control,0.0032755
45,142,control,0.0033055
48,142,control,0.0033
0,143,control,0.0026495
3,143,control,0.0026305
6,143,control,0.002597
9,143,control,0.0026295
12,143,control,0.0026405
15,143,control,0.0026345
18,143,control,0.002653
21,143,control,0.0025935
24,143,control,0.002666
27,143,control,0.002624
30,143,control,0.0026035
33,143,control,0.0026635
36,143,control,0.0026235
39,143,control,0.002632
42,143,control,0.002613
45,143,control,0.0026185
48,143,control,0.0026155
0,144,control,0.0030065
3,144,control,0.0029775
6,144,control,0.003016
9,144,control,0.0029565
12,144,control,0.0029915
15,144,control,0.002998
18,144,control,0.003012
21,144,control,0.002982
24,144,control,0.002987
27,144,control,0.00298
30,144,control,0.0029785
33,144,control,0.002979
36,144,control,0.003008
39,144,control,0.0029685
42,144,control,0.0029725
45,144,control,0.0029865
48,144,control,0.0029765
0,145,control,0.002903
3,145,control,0.002899
6,145,control,0.002873
9,145,control,0.002863
12,145,control,0.002917
15,145,control,0.002894
18,145,control,0.0028955
21,145,control,0.002906
24,145,control,0.00289
27,145,control,0.002921
30,145,control,0.002895
33,145,control,0.0029035
36,145,control,0.002903
39,145,control,0.0029095
42,145,control,0.0029085
45,145,control,0.002912
48,145,control,0.0029465
0,146,control,0.0029115
3,146,control,0.002938
6,146,control,0.002902
9,146,control,0.0029035
12,146,control,0.0029275
15,146,control,0.002921
18,146,control,0.002918
21,146,control,0.0029215
24,146,control,0.002943
27,146,control,0.0029045
30,146,control,0.0029315
33,146,control,0.002899
36,146,control,0.002909
39,146,control,0.002927
42,146,control,0.002898
45,146,control,0.002908
48,146,control,0.0029195
0,147,control,0.002995
3,147,control,0.003009
6,147,control,0.002987
9,147,control,0.002945
12,147,control,0.0029995
15,147,control,0.002961
18,147,control,0.002997
21,147,control,0.0029765
24,147,control,0.0029825
27,147,control,0.002996
30,147,control,0.0030035
33,147,control,0.0029915
36,147,control,0.0030285
39,147,control,0.00297
42,147,control,0.003011
45,147,control,0.0030155
48,147,control,0.002969
0,148,control,0.0027485
3,148,control,0.0027505
6,148,control,0.002733
9,148,control,0.002763
12,148,control,0.0027615
15,148,control,0.002755
18,148,control,0.0027565
21,148,control,0.002715
24,148,control,0.0027965
27,148,control,0.002783
30,148,control,0.0027364999999999998
33,148,control,0.0027535
36,148,control,0.0027605
39,148,control,0.002726
42,148,control,0.002713
45,148,control,0.0027615
48,148,control,0.0027655
0,149,control,0.0031895
3,149,control,0.003205
6,149,control,0.003207
9,149,control,0.0032085
12,149,control,0.0032155
15,149,control,0.003232
18,149,control,0.003188
21,149,control,0.003208
24,149,control,0.0032115
27,149,control,0.0032155
30,149,control,0.003228
33,149,control,0.0031895
36,149,control,0.003218
39,149,control,0.0032145
42,149,control,0.0032005
45,149,control,0.00324
48,149,control,0.0031945
0,15,control,0.00278
3,15,control,0.002802
6,15,control,0.002799
9,15,control,0.0028095
12,15,control,0.002786
15,15,control,0.0028
18,15,control,0.002812
21,15,control,0.002785
24,15,control,0.002858
27,15,control,0.002801
30,15,control,0.002781
33,15,control,0.0027855
36,15,control,0.0028
39,15,control,0.002817
42,15,control,0.0028035
45,15,control,0.002799
48,15,control,0.0028285
0,150,control,0.002533
3,150,control,0.002524
6,150,control,0.0025305
9,150,control,0.0025555
12,150,control,0.002563
15,150,control,0.002511
18,150,control,0.0025645
21,150,control,0.002531
24,150,control,0.002561
27,150,control,0.0025445
30,150,control,0.002535
33,150,control,0.0025435
36,150,control,0.0025705
39,150,control,0.0025575
42,150,control,0.002554
45,150,control,0.002561
48,150,control,0.0025495
0,151,control,0.002747
3,151,control,0.002733
6,151,control,0.0027705
9,151,control,0.0028025
12,151,control,0.002741
15,151,control,0.0027555
18,151,control,0.002735
21,151,control,0.0027435
24,151,control,0.002784
27,151,control,0.002769
30,151,control,0.002785
33,151,control,0.0027775
36,151,control,0.0027765
39,151,control,0.002815
42,151,control,0.0028065
45,151,control,0.002791
48,151,control,0.0027905
0,152,control,0.0029845
3,152,control,0.003018
6,152,control,0.003023
9,152,control,0.003048
12,152,control,0.003038
15,152,control,0.0030075
18,152,control,0.003018
21,152,control,0.0030445
24,152,control,0.003003
27,152,control,0.0030285
30,152,control,0.003021
33,152,control,0.003056
36,152,control,0.0030315
39,152,control,0.0030165
42,152,control,0.0030515
45,152,control,0.0030365
48,152,control,0.0030045
0,153,control,0.002689
3,153,control,0.0026785
6,153,control,0.002655
9,153,control,0.002702
12,153,control,0.0026655
15,153,control,0.002693
18,153,control,0.0026715
21,153,control,0.002671
24,153,control,0.0027025
27,153,control,0.002691
30,153,control,0.0026875
33,153,control,0.0026835
36,153,control,0.002677
39,153,control,0.002676
42,153,control,0.002662
45,153,control,0.0026405
48,153,control,0.002699
0,154,control,0.003643
3,154,control,0.0036835
6,154,control,0.0036255
9,154,control,0.0036515
12,154,control,0.003646
15,154,control,0.003674
18,154,control,0.003671
21,154,control,0.0036855
24,154,control,0.0036425
27,154,control,0.003666
30,154,control,0.003595
33,154,control,0.003636
36,154,control,0.003632
39,154,control,0.0036775
42,154,control,0.003661
45,154,control,0.003635
48,154,control,0.003681
0,155,control,0.003556
3,155,control,0.0035125
6,155,control,0.003575
9,155,control,0.003518
12,155,control,0.0035375
15,155,control,0.0035205
18,155,control,0.0035245
21,155,control,0.003521
24,155,control,0.0035815
27,155,control,0.0035565
30,155,control,0.003554
33,155,control,0.003533
36,155,control,0.0035335
39,155,control,0.0035915
42,155,control,0.003544
45,155,control,0.0035355
48,155,control,0.0035415
0,156,control,0.0032855
3,156,control,0.003242
6,156,control,0.0032925
9,156,control,0.003302
12,156,control,0.003283
15,156,control,0.0032815
18,156,control,0.003272
21,156,control,0.003259
24,156,control,0.003261
27,156,control,0.0032605
30,156,control,0.0032555
33,156,control,0.00324
36,156,control,0.0032925
39,156,control,0.0032645
42,156,control,0.0032705
45,156,control,0.003319
48,156,control,0.003267
0,157,control,0.002694
3,157,control,0.002693
6,157,control,0.0026715
9,157,control,0.0027
12,157,control,0.0027335
15,157,control,0.00269
18,157,control,0.0027075
21,157,control,0.0027035
24,157,control,0.00268
27,157,control,0.002696
30,157,control,0.002696
33,157,control,0.0026695
36,157,control,0.0026985
39,157,control,0.0026965
42,157,control,0.0026645
45,157,control,0.002727
48,157,control,0.0026515
0,158,control,0.0026895
3,158,control,0.0026625
6,158,control,0.0026335
9,158,control,0.002703
12,158,control,0.0026735
15,158,control,0.002695
18,158,control,0.0026365
21,158,control,0.00267
24,158,control,0.0026865
27,158,control,0.002679
30,158,control,0.0026615
33,158,control,0.0026685
36,158,control,0.0026355
39,158,control,0.0026665
42,158,control,0.0026315
45,158,control,0.0026785
48,158,control,0.0026505
0,159,control,0.003255
3,159,control,0.003225
6,159,control,0.0032545
9,159,control,0.003258
12,159,control,0.003227
15,159,control,0.0032485
18,159,control,0.003249
21,159,control,0.003241
24,159,control,0.0032105
27,159,control,0.003218
30,159,control,0.003266
33,159,control,0.003267
36,159,control,0.0032465
39,159,control,0.003201
42,159,control,0.0032265
45,159,control,0.003273
48,159,control,0.003244
0,16,control,0.0028525
3,16,control,0.0028365
6,16,control,0.002822
9,16,control,0.002841
12,16,control,0.0029075
15,16,control,0.0028615
18,16,control,0.002812
21,16,control,0.002843
24,16,control,0.002849
27,16,control,0.0028255
30,16,control,0.0028435
33,16,control,0.0028515
36,16,control,0.002841
39,16,control,0.002832
42,16,control,0.002847
45,16,control,0.002826
48,16,control,0.0028735
0,160,control,0.0027445
3,160,control,0.0027155
6,160,control,0.0027035
9,160,control,0.0027635
12,160,control,0.0027245
15,160,control,0.0027055
18,160,control,0.002712
21,160,control,0.002738
24,160,control,0.0027335
27,160,control,0.0027415
30,160,control,0.002749
33,160,control,0.0027165
36,160,control,0.002759
39,160,control,0.002748
42,160,control,0.002739
45,160,control,0.0027665
48,160,control,0.0027455
0,161,control,0.0031975
3,161,control,0.0032385
6,161,control,0.003203
9,161,control,0.0032185
12,161,control,0.0032345
15,161,control,0.0032125
18,161,control,0.003231
21,161,control,0.00322
24,161,control,0.0032175
27,161,control,0.003226
30,161,control,0.0032325
33,161,control,0.0032445
36,161,control,0.003211
39,161,control,0.0032365
42,161,control,0.0032035
45,161,control,0.0031935
48,161,control,0.003198
0,162,control,0.0029755
3,162,control,0.0029275
6,162,control,0.002966
9,162,control,0.0029555
12,162,control,0.0029715
15,162,control,0.002999
18,162,control,0.002945
21,162,control,0.0029595
24,162,control,0.0029605
27,162,control,0.00297
30,162,control,0.0029645
33,162,control,0.00295
36,162,control,0.002979
39,162,control,0.002972
42,162,control,0.002987
45,162,control,0.002973
48,162,control,0.0029725
0,163,control,0.00262
3,163,control,0.002628
6,163,control,0.002621
9,163,control,0.002611
12,163,control,0.002611
15,163,control,0.0026025
18,163,control,0.0026245
